"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Poland",2022,13,69.1441029804062,35,32.966674179548,31,43.9478822069345,13,75.5170187886936,29,64.2643564766251,34,57.4492213746507,"PL","POL"
"Portugal",2022,36,36.8007104094708,27,48.0145152873436,20,61.013948716018,36,44.6622515031194,28,64.9593139344191,37,49.9469672045649,"PT","PRT"
"Slovak Republic",2022,21,62.2313834282605,29,45.0395691719273,4,81.07439349671,1,100,31,62.7221811473487,11,75.1886536273003,"SK","SVK"
"Slovenia",2022,8,74.5791796004448,31,41.2869692841937,24,56.3038425541605,12,76.7032587790078,19,75.6013639026472,20,68.1191378083796,"SI","SVN"
"Spain",2022,34,50.6094019813156,19,54.3382663277321,37,36.3800633772138,17,69.7184503953083,17,77.7030282131694,32,58.4764115802169,"ES","ESP"
"Sweden",2022,7,74.8815554560305,21,51.3482023376467,10,73.276299549986,21,67.2746594178935,14,81.4345445668475,12,75.0601773056531,"SE","SWE"
"Switzerland",2022,10,72.5401706825775,4,90.7921950696014,36,36.6569958140017,8,88.7890324254376,1,100,4,86.2068124209674,"CH","CHE"
"Turkey",2022,20,63.5635174580763,13,61.0240299258911,22,58.1535785503777,14,73.2418452196348,7,86.3180963136107,13,73.2979056607266,"TR","TUR"
"United Kingdom",2022,11,71.1433197566953,34,35.1511816579992,34,40.3871881809166,25,63.8887550195314,2,98.3773762827877,27,63.4864925047633,"GB","GBR"
"United States",2022,22,61.3494409662129,2,91.6777119061742,29,45.8683525526545,20,67.3366656108539,35,50.2544374165059,21,67.7336255724576,"US","USA"
