"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Japan",2022,33,51.0204911158168,5,82.5260079117655,27,50.0501031676966,16,67.0330888586944,26,69.9017589107633,21,69.3837086982182,"JP","JPN"
"Korea",2022,34,49.115435381924,2,97.1359719378292,33,42.551830955827,27,60.1406538708739,33,57.338685758629,25,66.0656535880754,"KR","KOR"
"Latvia",2022,1,100,26,49.6627760369926,5,77.9318122940415,4,94.1195308862471,9,86.5032281757432,2,92.7770060019402,"LV","LVA"
"Lithuania",2022,3,85.3337913296235,31,42.4948921294697,7,75.6295410158666,11,82.5921184000244,24,73.7897063457437,8,79.4141350174915,"LT","LTU"
"Luxembourg",2022,26,57.7667999467158,6,81.0225261091869,14,65.2286907754551,14,72.3079851667838,5,95.0264012312934,6,83.1761391295032,"LU","LUX"
"Mexico",2022,28,53.1000297603655,12,66.8391356654955,9,70.117865175205,29,58.2645915075692,37,37.8044682397024,30,60.275382749459,"MX","MEX"
"Netherlands",2022,25,57.8256807515767,15,58.6498428094759,22,59.5034584754911,22,64.3790503577963,4,98.0523665449713,14,73.4961826518419,"NL","NLD"
"New Zealand",2022,32,51.5186596908877,1,100,2,86.8507683801714,7,89.0053974520708,21,75.4682425936253,3,92.5062725529513,"NZ","NZL"
"Norway",2022,15,66.8184030301443,23,51.7665158177319,16,63.7383500904465,23,63.9447881864879,13,83.3343508845347,17,71.2229475723961,"NO","NOR"
"Poland",2022,12,68.9765309490235,35,32.8617637588495,32,43.8255066204365,10,84.5061033344078,29,66.2581808372206,28,61.1623994502909,"PL","POL"
"Portugal",2022,37,34.9006109268664,27,48.4107226830362,21,60.9169212785213,35,53.1872192465584,28,66.5219510696168,36,53.028551842276,"PT","PRT"
"Slovak Republic",2022,21,62.034571878618,29,45.2548284739746,3,86.5008392461513,3,99.5778159886663,34,56.3548895807773,13,76.4455798154016,"SK","SVK"
"Slovenia",2022,7,74.4619401652465,32,42.1042603820195,26,50.882125374996,12,76.773175079353,20,75.9624247176699,23,68.1461735575867,"SI","SVN"
"Spain",2022,31,51.8688265931533,19,54.6457607996569,37,36.3905517174304,25,63.7342065556068,18,78.958552011435,34,58.7501454318478,"ES","ESP"
"Sweden",2022,8,74.4398081752633,22,52.2430307466927,8,73.4090365611368,18,64.9852908468578,12,83.3789777574656,12,76.6138046531779,"SE","SWE"
"Switzerland",2022,11,69.4335954557375,4,89.9521675735733,36,36.5452871811218,9,85.1324527431938,2,99.4727721451355,4,85.4854971388474,"CH","CHE"
"Turkey",2022,20,62.9274355730279,13,65.0054071646206,23,57.9696606688322,8,85.6327270913027,8,87.1751987446728,9,79.0558661630285,"TR","TUR"
"United Kingdom",2022,10,70.8844684991961,34,35.3536578774346,34,39.825968425589,24,63.8782353147508,1,100,26,64.8965760166823,"GB","GBR"
"United States",2022,22,61.3545255801331,3,91.1561318105722,29,46.7953594039694,21,64.6209537921841,35,52.5753359305397,22,68.8811253276412,"US","USA"
