"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Netherlands",2022,25,57.8204973972865,16,58.6373569096808,22,59.7061417441535,22,63.9564992579119,4,98.0523665449713,14,71.3191679484744,"NL","NLD"
"New Zealand",2022,32,51.5258296138696,1,100,2,86.8059788954358,7,88.3230789315235,21,75.4682425936253,3,89.6765819992433,"NZ","NZL"
"Norway",2022,15,66.7890727073495,23,51.7158497872646,16,63.9554584311457,23,63.4916376456347,13,83.3343508845347,17,69.0803136306892,"NO","NOR"
"Poland",2022,12,68.9208352031879,35,32.8624444614452,33,43.9747869674986,10,83.8616421169611,29,66.2581808372206,28,59.3062846094362,"PL","POL"
"Portugal",2022,37,34.9177042097796,27,48.3889587300097,21,61.124419145669,35,52.8737544676879,28,66.5219510696168,36,51.4752410915802,"PT","PRT"
"Slovak Republic",2022,21,61.9883208415825,29,45.2737070715099,3,86.4548578175775,3,98.7932028638065,34,56.3548895807773,13,74.0491238375501,"SK","SVK"
"Slovenia",2022,7,74.4143503588482,32,42.1036287229939,26,51.0554422838231,12,76.327721395917,20,75.9624247176699,23,66.122264876934,"SI","SVN"
"Spain",2022,31,51.8469594195824,19,54.6390547235936,37,36.514506797681,25,63.2764582603329,18,78.958552011435,34,56.9988888869476,"ES","ESP"
"Sweden",2022,8,74.4079480892973,22,52.1916768750952,8,73.6590856147677,18,64.5645060554074,12,83.3789777574656,12,74.3172043647627,"SE","SWE"
"Switzerland",2022,11,69.3854565681399,4,90.0544833210994,36,36.6697693280398,9,84.4960655270026,2,99.4727721451355,4,82.9665638341817,"CH","CHE"
"Turkey",2022,20,62.902206976978,13,65.0198341880225,23,58.1671194486852,8,84.9815559190297,8,87.1751987446728,9,76.697465630467,"TR","TUR"
"United Kingdom",2022,10,70.8315921649344,34,35.3868286449717,31,46.5550824614432,24,63.4296280319549,1,100,25,64.7812021525779,"GB","GBR"
"United States",2022,22,61.3546365460029,3,91.2603183635018,29,46.9547557927715,21,64.1602617565073,35,52.5753359305397,22,66.8804877368192,"US","USA"
