"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Lithuania",2022,3,85.2628610917573,31,42.5057256240067,7,75.6295410158666,11,82.0956389934456,24,73.7897063457437,8,76.9887098259499,"LT","LTU"
"Luxembourg",2022,26,57.2139819128794,6,81.0258617197965,14,65.2286907754551,14,71.5279054508075,5,95.0264012312934,6,80.436760108494,"LU","LUX"
"Mexico",2022,29,53.1292395490607,12,66.874973780831,9,70.117865175205,29,58.7045915310816,37,37.8044682397024,30,58.6994988184044,"MX","MEX"
"Netherlands",2022,25,57.8204973972865,16,58.6373569096808,22,59.5034584754911,22,63.998441840307,4,98.0523665449713,15,71.283602276761,"NL","NLD"
"New Zealand",2022,32,51.5258296138696,1,100,2,86.8507683801714,7,88.4130248255689,21,75.4682425936253,3,89.7163035460402,"NZ","NZL"
"Norway",2022,15,66.7890727073495,23,51.7158497872646,16,63.7383500904465,25,63.5366461797394,13,83.3343508845347,17,69.0489882975821,"NO","NOR"
"Poland",2022,12,68.9208352031879,35,32.8624444614452,32,43.8255066204365,10,83.9128858293194,29,66.2581808372206,28,59.2888682748223,"PL","POL"
"Portugal",2022,37,34.2246073105433,27,48.3889587300097,21,60.9169212785213,35,53.2062115462798,28,66.5219510696168,36,51.3510926432845,"PT","PRT"
"Slovak Republic",2022,21,61.9883208415825,29,45.2737070715099,3,86.5008392461513,3,98.8979335894963,34,56.3548895807773,13,74.1150650666128,"SK","SVK"
"Slovenia",2022,7,74.4143503588483,32,42.1036287229939,26,50.882125374996,12,76.4834552861724,20,75.9624247176699,23,66.1215487626067,"SI","SVN"
"Spain",2022,31,51.8469594195824,19,54.6390547235936,37,36.3905517174304,23,63.6458499087729,18,78.958552011435,34,57.067196589871,"ES","ESP"
"Sweden",2022,8,74.4079480892973,22,52.1916768750952,8,73.4090365611368,17,64.6007580967172,12,83.3789777574656,12,74.2755656552341,"SE","SWE"
"Switzerland",2022,11,69.3854565681399,4,90.0544833210994,36,36.5452871811218,9,84.6021765999531,2,99.4727721451355,4,82.926712508404,"CH","CHE"
"Turkey",2022,20,62.902206976978,13,65.0198341880225,23,57.9696606688322,8,85.2106607831961,8,87.1751987446728,9,76.6978950891834,"TR","TUR"
"United Kingdom",2022,10,70.8315921649345,34,35.3868286449717,34,39.825968425589,24,63.5368168045406,1,100,26,62.945999826341,"GB","GBR"
"United States",2022,22,61.3546365460029,3,91.2603183635018,29,46.7953594039694,19,64.43601644095,35,52.5753359305397,22,66.910179719837,"US","USA"
