"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2022,5,81.2653708588542,36,31.3646466666114,16,63.789626294159,32,56.6325311131915,34,60.799056342782,29,60.7473604947368,"IE","IRL"
"Israel",2022,17,66.6902930866051,10,73.0923450286602,11,70.1287130005792,23,66.776625532457,9,85.6987820593192,7,80.0502714683823,"IL","ISR"
"Italy",2022,25,58.4793563468243,38,30.2935858403364,38,32.6833374381918,21,67.6453316369757,27,67.3666596167512,37,49.6113089081788,"IT","ITA"
"Japan",2022,33,51.5647356557792,5,83.2201913108277,27,50.0645298223975,29,59.1627228686988,26,68.252386379414,23,66.6738500998181,"JP","JPN"
"Korea",2022,30,53.1170951793076,3,91.2573836464819,32,42.6873799613851,34,51.8412911726883,25,72.0151216018927,24,66.6016224806998,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.8307498173763,3,94.3277853420921,10,85.2563795476643,3,91.2729476693886,"LV","LVA"
"Lithuania",2022,3,84.8543016231415,30,42.6022640521151,8,75.7815696976744,9,84.0096008601917,23,72.5656380392281,8,78.5693643023111,"LT","LTU"
"Luxembourg",2022,24,58.4808067746082,9,77.4503673723428,14,65.3468363117041,15,73.957198478995,5,93.7642806254303,6,81.5816993433131,"LU","LUX"
"Mexico",2022,28,53.6562642256573,12,66.5527941698994,3,81.3756515027927,27,62.0178530561723,38,35.4978191050766,28,63.260976928109,"MX","MEX"
"Netherlands",2022,26,58.0898608229274,16,58.0856343425301,21,59.5383162842383,18,68.2025022744778,4,96.7848239589671,14,73.2731057912135,"NL","NLD"
"New Zealand",2022,31,51.7039890159405,1,100,2,86.980945880536,5,93.4480106953802,20,75.3352995530171,2,92.7456307484506,"NZ","NZL"
"Norway",2022,15,67.4759315311249,22,50.8561357657538,17,63.6173526337002,22,67.2782227572583,13,81.7412224630665,16,70.7884479591761,"NO","NOR"
"Poland",2022,13,69.1447591334033,35,32.966674179548,31,43.9478822069345,13,75.7718295150218,29,64.2643564766251,33,57.9193954078326,"PL","POL"
"Portugal",2022,36,36.8010596351516,27,48.0145152873436,20,61.013948716018,35,46.177727971583,28,64.9593139344191,36,50.6682153683817,"PT","PRT"
"Slovak Republic",2022,21,62.2319739820025,29,45.0395691719273,4,81.07439349671,1,100,31,62.7221811473487,12,75.8044409374824,"SK","SVK"
"Slovenia",2022,8,74.5798873303901,31,41.2869692841937,24,56.3038425541605,11,79.9782186990825,19,75.6013639026472,19,69.4956096790112,"SI","SVN"
"Spain",2022,34,50.6098822465785,19,54.3382663277321,37,36.3800633772138,16,70.6493156213348,17,77.7030282131694,31,59.1374091516577,"ES","ESP"
"Sweden",2022,7,74.8822660554154,21,51.3482023376467,10,73.276299549986,19,68.0230832366036,14,81.4345445668475,11,75.8961960395254,"SE","SWE"
"Switzerland",2022,10,72.5408590630518,4,90.7921950696014,36,36.6569958140017,8,89.1849741633411,1,100,4,87.0795124049103,"CH","CHE"
"Turkey",2022,20,63.5641206532975,13,61.0240299258911,22,58.1535785503777,14,74.1500515084467,7,86.3180963136107,13,74.1453878315066,"TR","TUR"
"United Kingdom",2022,11,71.143985391905,34,35.1511816579992,34,40.3871881809166,25,64.839929538938,2,98.3773762827877,27,64.2244797908417,"GB","GBR"
"United States",2022,22,61.350023150634,2,91.6777119061742,29,45.8683525526545,20,67.7881125153953,35,50.2544374165059,21,68.3974766984221,"US","USA"
