"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Norway",2022,21,64.3252722763416,23,51.7158497582163,16,63.7383501005183,16,65.0826038294512,12,83.4533921752619,18,70.5553077711384,"NO","NOR"
"Poland",2022,12,72.3135840677105,35,32.8624444585738,32,43.8255066296896,7,77.8635107607866,30,66.4991957341977,30,61.1217230070355,"PL","POL"
"Portugal",2022,38,35.9216514702848,27,48.3889587518409,21,60.9169212784639,34,48.108184147258,29,66.7610818786294,36,52.0452109353287,"PT","PRT"
"Slovak Republic",2022,17,67.8362039116277,29,45.2737070845209,3,86.5008392521613,5,83.5604340450261,34,56.666642830965,13,74.7756641444641,"SK","SVK"
"Slovenia",2022,9,73.5856089710049,32,42.1036287490126,26,50.8821253808385,11,69.5380130008575,22,75.419831685589,26,65.8130241610106,"SI","SVN"
"Spain",2022,30,53.210933215871,19,54.6390547102929,37,36.3905517214716,22,60.5367906559445,17,79.1088492551831,33,58.4878442518841,"ES","ESP"
"Sweden",2022,10,73.277905899514,22,52.1916768513293,8,73.4090365677707,13,67.8088215564555,11,83.4977002822979,10,76.501295911623,"SE","SWE"
"Switzerland",2022,7,79.7614292814002,4,90.0544833307721,36,36.5452871844647,24,59.4557717587101,3,98.7622467340743,6,80.3789188065166,"CH","CHE"
"Turkey",2022,20,66.1140539991328,13,65.0198341871126,23,57.9696606758412,8,77.8529527956024,9,86.5525138371684,8,78.1237588997844,"TR","TUR"
"United Kingdom",2022,13,70.9593072227238,34,35.3868286297104,34,39.8259684288509,14,65.7008880721943,1,100,27,65.1951813297162,"GB","GBR"
"United States",2022,22,63.3474407630824,3,91.2603183848624,29,46.7953594092001,20,63.2234525316177,35,52.9140862056726,21,68.8766706037931,"US","USA"
