"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Hungary",2022,5,82.5059177879768,38,30.6305837855369,18,62.7086820095641,6,91.6848491336418,3,99.0841301025529,7,77.9453657771883,"HU","HUN"
"Iceland",2022,16,66.4414141559463,28,45.6247380901038,28,47.8785635047589,20,64.4842736414081,31,63.6701185141637,31,57.9465695065131,"IS","ISL"
"Ireland",2022,4,83.4154983227154,36,31.752065076078,17,63.5582955067793,37,37.0252475223383,32,62.0142424894117,35,55.6320922389541,"IE","IRL"
"Israel",2022,17,66.202943674822,10,74.0294460748295,10,70.0688155022351,30,57.2294970149082,10,84.7542310063191,10,76.0046988391048,"IL","ISR"
"Italy",2022,24,58.5697498797363,37,30.6985618027071,38,32.5784630419255,15,66.8654585415552,27,69.3080741635656,37,49.1177618697507,"IT","ITA"
"Japan",2022,33,51.0440665191606,5,82.6113764387195,27,50.0501031676966,16,66.6320679411321,26,69.9017589107633,21,67.3254041991147,"JP","JPN"
"Korea",2022,34,49.1141282365607,2,97.2002512321974,33,42.551830955827,27,59.7708178561015,33,57.338685758629,25,64.0984741444824,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.3578733855883,9,86.5032281757432,2,89.8945472299612,"LV","LVA"
"Lithuania",2022,3,85.2628610917573,31,42.5057256240067,7,75.6295410158666,11,81.9683585407395,24,73.7897063457437,8,76.9408816705334,"LT","LTU"
"Luxembourg",2022,26,57.7530572789521,6,81.0258617197965,14,65.2286907754551,14,71.7645199711189,5,95.0264012312934,6,80.6317436132628,"LU","LUX"
"Mexico",2022,28,53.1292395490607,12,66.874973780831,9,70.117865175205,29,57.7783918984457,37,37.8044682397024,30,58.4382618451924,"MX","MEX"
"Netherlands",2022,25,57.8204973972865,16,58.6373569096808,22,59.5034584754911,23,63.9763504552136,4,98.0523665449713,14,71.2572493882826,"NL","NLD"
"New Zealand",2022,32,51.5258296138696,1,100,2,86.8507683801714,7,88.3374673293202,21,75.4682425936253,3,89.6900097105093,"NZ","NZL"
"Norway",2022,15,66.7890727073495,23,51.7158497872646,16,63.7383500904465,24,63.506904540478,13,83.3343508845347,17,69.019256578402,"NO","NOR"
"Poland",2022,12,68.9208352031879,35,32.8624444614452,32,43.8255066204365,10,83.875750948195,29,66.2581808372206,28,59.2524044722125,"PL","POL"
"Portugal",2022,37,34.9177042097796,27,48.3889587300097,21,60.9169212785213,35,52.8948950082617,28,66.5219510696168,36,51.4318656116998,"PT","PRT"
"Slovak Republic",2022,21,61.9883208415825,29,45.2737070715099,3,86.5008392461513,3,98.8064736384556,34,56.3548895807773,13,74.0754999805531,"SK","SVK"
"Slovenia",2022,7,74.4143503588482,32,42.1036287229939,26,50.882125374996,12,76.3591704084265,20,75.9624247176699,23,66.0671317585607,"SI","SVN"
"Spain",2022,31,51.8469594195824,19,54.6390547235936,37,36.3905517174304,25,63.2908646117651,18,78.958552011435,34,56.9483279054569,"ES","ESP"
"Sweden",2022,8,74.4079480892973,22,52.1916768750952,8,73.4090365611368,19,64.5853085915501,12,83.3789777574656,12,74.2528336203538,"SE","SWE"
"Switzerland",2022,11,69.3854565681399,4,90.0544833210994,36,36.5452871811218,9,84.5119886800998,2,99.4727721451355,4,82.8921480674281,"CH","CHE"
"Turkey",2022,20,62.902206976978,13,65.0198341880225,23,57.9696606688322,8,84.9961032310043,8,87.1751987446728,9,76.6282286919512,"TR","TUR"
"United Kingdom",2022,10,70.8315921649344,34,35.3868286449717,34,39.825968425589,17,66.5062008551252,1,100,26,63.6635977087675,"GB","GBR"
"United States",2022,22,61.3546365460029,3,91.2603183635018,29,46.7953594039694,22,64.1753242347796,35,52.5753359305397,22,66.8212885853171,"US","USA"
