"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Korea",2022,34,49.4341209723702,2,97.1023019659379,34,43.1643849146063,27,59.5614128160288,33,57.338685758629,26,64.5133065834103,"KR","KOR"
"Latvia",2022,1,100,27,49.4651143468488,5,78.2887544584812,4,93.3746083087365,9,86.5032281757432,2,90.0547282245104,"LV","LVA"
"Lithuania",2022,3,85.182390514978,32,42.1599427600455,7,76.0143761586441,11,81.8894492789027,24,73.7897063457437,8,76.9839511180373,"LT","LTU"
"Luxembourg",2022,25,57.8489897255907,6,81.1024628563231,14,65.521572021885,14,71.6596567305598,5,95.0264012312934,6,80.8531934337561,"LU","LUX"
"Mexico",2022,29,52.5083516938472,12,67.1581792107563,9,70.4643618647756,29,57.8166332146513,37,37.8044682397024,30,58.5394991543011,"MX","MEX"
"Netherlands",2022,27,57.7105571366452,16,58.8657857646863,22,59.5742569181965,23,63.8287409073398,4,98.0523665449713,14,71.3756901679076,"NL","NLD"
"New Zealand",2022,33,51.134154317528,1,100,3,86.3407072906023,7,88.2358327387693,21,75.4682425936253,3,89.4726988947017,"NZ","NZL"
"Norway",2022,14,66.4864274421782,24,52.1939350829925,16,63.9664527279906,24,63.3007222100436,13,83.3343508845347,18,69.1849033009074,"NO","NOR"
"Poland",2022,12,68.4705614101473,35,32.4824570044315,33,43.585992484041,10,83.7520498749795,29,66.2581808372206,29,59.0800731593187,"PL","POL"
"Portugal",2022,37,35.1587406417728,28,48.6844700807879,21,61.042548200808,35,52.7976603819508,28,66.5219510696168,36,51.6306319062695,"PT","PRT"
"Slovak Republic",2022,20,62.0720806891087,31,44.9518428612834,2,87.0147150702851,3,98.7484442948588,34,56.3548895807773,13,74.1260753466129,"SK","SVK"
"Slovenia",2022,7,74.4840398433095,33,41.8740148034591,27,51.6560114649692,12,76.1754698704621,20,75.9624247176699,24,66.3426086306186,"SI","SVN"
"Spain",2022,31,51.6201716275066,19,55.0469743289155,37,36.1483252609888,25,63.1864071873503,18,78.958552011435,34,57.0975090934839,"ES","ESP"
"Sweden",2022,8,74.3467190980923,23,52.6852191816542,8,73.7265759534596,19,64.4104433537428,12,83.3789777574656,12,74.501987647365,"SE","SWE"
"Switzerland",2022,10,69.3466765743213,4,89.4909702334396,36,36.4450994638536,9,84.3637997348465,2,99.4727721451355,4,82.9317296088137,"CH","CHE"
"Turkey",2022,19,62.9674010818767,13,65.3573419212611,23,58.1427643218749,8,84.879988117132,8,87.1751987446728,9,76.9028668250116,"TR","TUR"
"United Kingdom",2022,23,59.689676683315,21,53.6076865828256,26,52.6009092078975,15,70.1868185228944,1,100,15,70.5462025662164,"GB","GBR"
"United States",2022,21,62.0643299177739,3,91.3338684955128,30,46.3732083690034,22,64.0369355430457,35,52.5753359305397,23,67.1351474836071,"US","USA"
