"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"New Zealand",2022,30,51.8143933163844,1,100,4,80.6699579673757,8,86.2110441238998,13,83.1326931515872,2,90.8461474578644,"NZ","NZL"
"Norway",2022,16,66.7761631982039,25,48.7373239237821,15,65.3252853243096,24,58.9342837628173,14,83.0965245098919,17,68.247801952721,"NO","NOR"
"Poland",2022,12,70.7039976074792,35,32.8459460209832,28,51.6450322548117,11,77.7391899264704,21,73.4147978210181,27,62.5629000684733,"PL","POL"
"Portugal",2022,37,37.0753109148212,26,48.6577261883951,20,60.3378194834915,30,55.7398099966063,29,65.299856455261,35,53.2176662777637,"PT","PRT"
"Slovak Republic",2022,20,63.22862192087,29,44.9559824960671,5,80.5750541837792,2,98.319625918827,28,68.8003187688047,11,76.4975982092165,"SK","SVK"
"Slovenia",2022,7,75.5674982901119,31,41.8032552888895,26,54.8929285196665,12,77.386848323711,34,53.5976424447583,26,62.6624957373028,"SI","SVN"
"Spain",2022,33,50.0520625880087,19,54.6461706865531,37,36.3221411749939,17,64.1298335855559,17,77.5447710975304,33,56.6744060030944,"ES","ESP"
"Sweden",2022,8,74.6579322377634,22,51.232414934697,9,76.1320611104323,18,62.2801557208151,11,83.2407121169377,13,75.2593594520879,"SE","SWE"
"Switzerland",2022,9,74.0689324504308,3,90.8644553515679,36,36.9339771088885,9,83.730064447517,1,100,4,84.9962167555585,"CH","CHE"
"Turkey",2022,19,63.5954706396243,13,62.1382414332535,23,59.0344694156117,7,86.5528220709043,7,85.5125983714099,9,76.8342584873603,"TR","TUR"
"United Kingdom",2022,11,71.4095880027657,34,35.7736376376716,35,37.4099897130906,20,61.1736078284326,2,99.6222405690362,30,61.9650226410105,"GB","GBR"
"United States",2022,21,61.0660118208475,2,92.1001197811717,29,47.773735537371,19,62.0069155640279,38,37.9413408847014,23,64.3646356344908,"US","USA"
