"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2022,17,66.202943674822,10,74.0294460748295,9,70.1546168667632,30,56.66846288715,10,84.7542310063191,10,75.8337498329408,"IL","ISR"
"Italy",2022,24,58.5697498797363,37,30.6985618027071,38,32.4850729329094,15,66.4095179970898,27,69.3080741635656,37,49.0095322375161,"IT","ITA"
"Japan",2022,33,51.0440665191606,5,82.6113764387195,26,49.9066284867369,16,66.3448923040422,26,69.9017589107633,20,67.1975407675808,"JP","JPN"
"Korea",2022,34,49.1141282365607,2,97.2002512321974,33,42.4298509800779,27,58.859272963057,33,57.338685758629,25,63.8063004906734,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9950734261886,3,93.4158223269149,9,86.5032281757432,2,89.9261716204939,"LV","LVA"
"Lithuania",2022,3,85.2628610917573,31,42.5057256240067,7,75.4127397790736,11,81.6941275463724,24,73.7897063457437,8,76.8234186051963,"LT","LTU"
"Luxembourg",2022,26,57.7530572789521,6,81.0258617197965,14,65.041704835245,14,71.416965127584,5,95.0264012312934,6,80.4569096154003,"LU","LUX"
"Mexico",2022,28,53.1292395490607,12,66.874973780831,10,69.9168638245809,29,57.692580574202,37,37.8044682397024,30,58.3683543569741,"MX","MEX"
"Netherlands",2022,25,57.8204973972865,16,58.6373569096808,22,59.3328846068987,22,63.5247453162251,4,98.0523665449713,14,71.0677426283984,"NL","NLD"
"New Zealand",2022,32,51.5258296138696,1,100,2,86.8884622447614,7,87.9897199917419,21,75.4682425936253,3,89.6070148745345,"NZ","NZL"
"Norway",2022,15,66.7890727073495,23,51.7158497872646,16,63.8422985005908,24,62.8198517895408,13,83.3343508845347,17,68.8563899342386,"NO","NOR"
"Poland",2022,12,68.9208352031879,35,32.8624444614452,31,43.699875499174,10,83.4632679646667,29,66.2581808372206,29,59.1648445081971,"PL","POL"
"Portugal",2022,37,34.9177042097796,27,48.3889587300097,21,60.7422955476573,34,52.520659490828,28,66.5219510696168,36,51.3002827891777,"PT","PRT"
"Slovak Republic",2022,21,61.9883208415825,29,45.2737070715099,3,86.5395362249746,2,98.5989329122047,34,56.3548895807773,13,74.1077693803833,"SK","SVK"
"Slovenia",2022,7,74.4143503588482,32,42.1036287229939,25,50.7362656016352,12,75.7542759022418,20,75.9624247176699,23,65.8885460184069,"SI","SVN"
"Spain",2022,31,51.8469594195824,19,54.6390547235936,37,36.2862337946459,23,62.8780535219381,18,78.958552011435,33,56.8152405036603,"ES","ESP"
"Sweden",2022,8,74.4079480892973,22,52.1916768750952,8,73.4852627775547,19,64.0352669689874,12,83.3789777574656,12,74.1096083993357,"SE","SWE"
"Switzerland",2022,11,69.3854565681399,4,90.0544833210994,36,36.4405256903948,9,83.9944874766969,2,99.4727721451355,4,82.699771587843,"CH","CHE"
"Turkey",2022,20,62.902206976978,13,65.0198341880225,23,57.8034836173697,8,84.5424754061293,8,87.1751987446728,9,76.4744057459182,"TR","TUR"
"United Kingdom",2022,10,70.8315921649344,34,35.3868286449717,34,39.7118024648392,25,62.6361180009009,1,100,26,62.6440981073153,"GB","GBR"
"United States",2022,22,61.3546365460029,3,91.2603183635018,28,46.6612148401035,21,63.666297127064,35,52.5753359305397,22,66.6328201475387,"US","USA"
