"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Japan",2022,33,51.5605816009312,5,83.2201913108277,26,49.8464287259588,30,58.0097015473945,26,68.2533870571853,24,65.2642009539901,"JP","JPN"
"Korea",2022,29,52.8630830551012,3,91.2573836464819,32,42.5014166774653,33,54.3157827631108,25,72.0118077748264,22,66.0374954814859,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.4916879719534,3,94.271911670632,10,85.3156347541863,3,90.2221579704365,"LV","LVA"
"Lithuania",2022,3,84.693514723297,30,42.6022640521151,8,75.8870748571495,9,83.8028861948474,23,72.587654232093,8,77.5270166508895,"LT","LTU"
"Luxembourg",2022,24,58.4635357320618,9,77.4503673723428,14,65.0621593817711,15,72.9896053205846,5,93.7982239188301,6,80.2442680667227,"LU","LUX"
"Mexico",2022,28,53.7416768236697,12,66.5527941698994,4,81.0211466491742,27,61.9086820244155,38,35.4991677876771,28,62.1461502166128,"MX","MEX"
"Netherlands",2022,26,58.0733305676644,16,58.0856343425301,21,59.2789435884841,19,67.6547851498817,4,96.8188820130576,14,72.0354769647693,"NL","NLD"
"New Zealand",2022,31,51.7931249216115,1,100,2,87.0376620823684,5,93.2147195400435,20,75.3262249714819,2,91.754213983604,"NZ","NZL"
"Norway",2022,15,67.5351578142373,22,50.8561357657538,17,63.3402100257269,22,66.9568327349224,13,81.7576188549206,16,69.6295332981515,"NO","NOR"
"Poland",2022,13,69.1072814094389,35,32.966674179548,31,43.756427671568,13,75.5547120660561,29,64.2680995415564,34,56.7608586908837,"PL","POL"
"Portugal",2022,36,36.5442432026417,27,48.0145152873436,20,60.7481475757651,36,44.8781192278872,28,64.9472684941955,36,49.1216025111615,"PT","PRT"
"Slovak Republic",2022,21,62.2075950081606,29,45.0395691719273,3,81.1568410008367,1,100,31,62.6996336213929,11,74.8432477544576,"SK","SVK"
"Slovenia",2022,7,76.0158989324766,31,41.2869692841937,24,56.0585605183892,11,76.9990389886727,19,75.617934586953,20,68.0707684845023,"SI","SVN"
"Spain",2022,34,50.6075254927549,19,54.3382663277321,37,36.2215772845805,17,69.9722885026501,17,77.7028331819722,32,57.8564775390937,"ES","ESP"
"Sweden",2022,8,74.9274583821509,21,51.3482023376467,10,72.9570787097721,20,67.4838658637374,14,81.4423842545831,12,74.681575694071,"SE","SWE"
"Switzerland",2022,10,72.5904880248709,4,90.7921950696014,36,36.4973032930184,8,88.8991433071026,1,100,4,85.9483985404923,"CH","CHE"
"Turkey",2022,20,63.6307592647396,13,61.0240299258911,22,57.9002383254986,14,73.3207137014313,7,86.3295133168596,13,72.8625377243301,"TR","TUR"
"United Kingdom",2022,11,71.1027434392143,34,35.1511816579992,34,40.2112454514916,25,64.1438069923805,2,98.4148866161563,27,62.9446276940561,"GB","GBR"
"United States",2022,22,61.2337735340667,2,91.6777119061742,29,45.6685316810902,21,67.4501546560106,35,50.2277273896562,21,67.1693825500159,"US","USA"
