"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Luxembourg",2022,24,65.3128214095988,6,81.0258617212467,14,65.2286907780437,14,71.7529293147164,5,95.0619272172832,6,82.9279391663946,"LU","LUX"
"Mexico",2022,29,57.0460216231847,12,66.874973776275,9,70.1178651778926,29,57.774722083952,37,38.2487255456683,31,59.2285724880675,"MX","MEX"
"Netherlands",2022,25,65.3115115621101,16,58.6373568923533,22,59.5034584837334,22,63.9564992506352,4,98.0662783223491,14,73.2666612055667,"NL","NLD"
"New Zealand",2022,33,55.2506836790324,1,100,2,86.8507683840601,7,88.3230789295755,23,74.9291794617297,2,91.1531298395323,"NZ","NZL"
"Norway",2022,16,71.7128819971449,23,51.7158497582163,16,63.7383501005183,23,63.4916376425418,12,83.4533921752619,17,70.1054904531467,"NO","NOR"
"Poland",2022,12,77.3039077957151,35,32.8624444585738,32,43.8255066296896,10,83.861642104386,30,66.4991957341977,28,60.9454107987211,"PL","POL"
"Portugal",2022,36,40.7940054853305,27,48.3889587518409,21,60.9169212784639,35,52.8737544593035,29,66.7610818786294,36,52.9005270991609,"PT","PRT"
"Slovak Republic",2022,19,69.8603161407723,29,45.2737070845209,3,86.5008392521613,3,98.7932028655739,34,56.666642830965,12,76.1878857900152,"SK","SVK"
"Slovenia",2022,7,79.9003086818669,32,42.1036287490126,26,50.8821253808385,12,76.3277213826538,22,75.419831685589,24,66.878229811054,"SI","SVN"
"Spain",2022,28,58.9713155102253,19,54.6390547102929,37,36.3905517214716,25,63.2764582538845,17,79.1088492551831,33,58.5750076436707,"ES","ESP"
"Sweden",2022,8,79.7828517604518,22,52.1916768513293,8,73.4090365677707,18,64.5645060487613,11,83.4977002822979,13,75.4558853073646,"SE","SWE"
"Switzerland",2022,11,77.8027818758792,4,90.0544833307721,36,36.5452871844647,9,84.4960655212009,3,98.7622467340743,4,85.0633376256787,"CH","CHE"
"Turkey",2022,18,70.8415755817135,13,65.0198341871126,23,57.9696606758412,8,84.9815559168297,9,86.5525138371684,9,78.6230508455321,"TR","TUR"
"United Kingdom",2022,9,79.2818073824617,34,35.3868286297104,34,39.8259684288509,24,63.4296280271372,1,100,26,64.6714345096601,"GB","GBR"
"United States",2022,21,69.1799155111685,3,91.2603183848624,29,46.7953594092001,21,64.1602617525865,35,52.9140862056726,19,68.7264406583809,"US","USA"
