"country","year","corporate","corporate_rank","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Portugal",2022,34.7697251533239,38,28,48.0605521503288,22,59.8149914431019,35,53.6991056046253,29,75.5172558109236,37,51.5714167717533,"PT","PRT"
"Slovak Republic",2022,61.845454430282,22,30,45.1515396189889,2,86.365327317725,3,99.4223448229065,31,74.6918520031184,8,77.3342546207977,"SK","SVK"
"Slovenia",2022,74.2128361586786,9,33,41.94792281314,27,49.8430761149556,13,77.7240001078357,22,79.6376389346588,23,65.907773439174,"SI","SVN"
"Spain",2022,51.6641206281307,32,20,54.2759280452279,34,41.7385830117175,26,63.8960987088444,18,81.7450702270077,34,58.0634421962497,"ES","ESP"
"Sweden",2022,74.2191421162475,8,23,51.8255721268908,8,72.8337589553207,18,65.4224492821067,7,93.2470771336697,11,76.4005533327372,"SE","SWE"
"Switzerland",2022,69.1370301879069,12,4,90.1478407623841,33,41.9091609616435,10,85.2957067258637,6,93.7372484978065,4,83.612899752202,"CH","CHE"
"Turkey",2022,62.6838786818582,21,14,64.7109687280622,24,56.6188998570032,9,85.7056166013136,5,94.891618455744,7,78.3698627050581,"TR","TUR"
"Ukraine",2022,80.7413139024079,6,13,66.0145009854173,25,51.9477552532223,4,99.0830516332535,39,29.5738233839087,24,65.4226573653472,"UA","UKR"
"United Kingdom",2022,70.6495604346075,11,35,35.2918752278138,38,37.4874866207143,24,64.1990523011556,1,100,28,62.4159489429516,"GB","GBR"
"United States",2022,61.2131401570919,23,3,91.089184580256,31,44.8847352944259,22,64.8038724601283,35,67.7936223113776,18,68.8781940522761,"US","USA"
