"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2022,16,66.4414141559463,28,45.6545525826373,28,47.8785635047589,19,64.4689141424112,31,63.6701185141637,31,59.0019774917836,"IS","ISL"
"Ireland",2022,4,83.4154983227154,36,31.7497792428983,17,63.5582955067793,37,37.0183091409337,32,62.0142424894117,35,56.6428158516754,"IE","IRL"
"Israel",2022,17,66.202943674822,10,74.0159966590847,10,70.0688155022351,30,57.2124513079324,10,84.7542310063191,10,77.358309646913,"IL","ISR"
"Italy",2022,24,58.5697498797363,37,30.682706644734,38,32.5784630419255,15,66.8436787900151,27,69.3080741635656,37,50.0058216037019,"IT","ITA"
"Japan",2022,33,51.0440665191606,5,82.5260079117655,27,50.0501031676966,16,66.6092518135576,26,69.9017589107633,21,68.4968283662189,"JP","JPN"
"Korea",2022,34,49.1141282365607,2,97.1359719378292,33,42.551830955827,27,59.7515276679289,33,57.338685758629,25,65.2124182691878,"KR","KOR"
"Latvia",2022,1,100,26,49.6627760369926,5,77.9318122940415,4,93.3491575713797,9,86.5032281757432,2,91.5164453157274,"LV","LVA"
"Lithuania",2022,3,85.2628610917573,31,42.4948921294697,7,75.6295410158666,11,81.9554715940916,24,73.7897063457437,8,78.3283270018088,"LT","LTU"
"Luxembourg",2022,26,57.7530572789521,6,81.0225261091869,14,65.2286907754551,14,71.7529293278168,5,95.0264012312934,6,82.0707339083578,"LU","LUX"
"Mexico",2022,28,53.1292395490607,12,66.8391356654955,9,70.117865175205,29,57.7747220964608,37,37.8044682397024,30,59.4761145774619,"MX","MEX"
"Netherlands",2022,25,57.8204973972865,15,58.6498428094759,22,59.5034584754911,22,63.9564992579119,4,98.0523665449713,14,72.5397433905589,"NL","NLD"
"New Zealand",2022,32,51.5258296138696,1,100,2,86.8507683801714,7,88.3230789315235,21,75.4682425936253,3,91.2847596274144,"NZ","NZL"
"Norway",2022,15,66.7890727073495,23,51.7665158177319,16,63.7383500904465,23,63.4916376456347,13,83.3343508845347,17,70.2771721758409,"NO","NOR"
"Poland",2022,12,68.9208352031879,35,32.8617637588495,32,43.8255066204365,10,83.8616421169611,29,66.2581808372206,28,60.3291212087957,"PL","POL"
"Portugal",2022,37,34.9177042097796,27,48.4107226830362,21,60.9169212785213,35,52.8737544676879,28,66.5219510696168,36,52.364452748361,"PT","PRT"
"Slovak Republic",2022,21,61.9883208415825,29,45.2548284739746,3,86.5008392461513,3,98.7932028638065,34,56.3548895807773,13,75.4087496877256,"SK","SVK"
"Slovenia",2022,7,74.4143503588482,32,42.1042603820195,26,50.882125374996,12,76.327721395917,20,75.9624247176699,23,67.2577844524426,"SI","SVN"
"Spain",2022,31,51.8469594195824,19,54.6457607996569,37,36.3905517174304,25,63.2764582603329,18,78.958552011435,34,57.9751103725072,"ES","ESP"
"Sweden",2022,8,74.4079480892973,22,52.2430307466927,8,73.4090365611368,18,64.5645060554074,12,83.3789777574656,12,75.6034225491547,"SE","SWE"
"Switzerland",2022,11,69.3854565681399,4,89.9521675735733,36,36.5452871811218,9,84.4960655270026,2,99.4727721451355,4,84.3377193150872,"CH","CHE"
"Turkey",2022,20,62.902206976978,13,65.0054071646206,23,57.9696606688322,8,84.9815559190297,8,87.1751987446728,9,77.9989492774073,"TR","TUR"
"United Kingdom",2022,10,70.8315921649344,34,35.3536578774346,34,39.825968425589,24,63.4296280319549,1,100,26,64.0265979524976,"GB","GBR"
"United States",2022,22,61.3546365460029,3,91.1561318105722,29,46.7953594039694,21,64.1602617565073,35,52.5753359305397,22,67.9760721658617,"US","USA"
