"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Poland",2022,13,69.106621272944,35,32.9666741814033,31,43.8721540852252,14,75.5547120660561,29,64.2680995415564,33,55.3300338534152,"PL","POL"
"Portugal",2022,36,36.5438941147759,27,48.014515265767,20,60.548927576686,29,59.4553242588208,28,64.9472684941955,35,51.2993761367508,"PT","PRT"
"Slovak Republic",2022,21,62.2070007788029,29,45.0395691688661,2,80.5793399986615,1,100,31,62.6996336213929,12,73.8959691655769,"SK","SVK"
"Slovenia",2022,7,76.0151728011126,31,41.2869692780003,24,55.0194989752231,12,76.9990389886727,19,75.617934586953,19,66.6681128429357,"SI","SVN"
"Spain",2022,34,50.6070420703089,19,54.3382663282129,37,36.4769643224256,17,69.9722885026501,17,77.7028331819722,32,56.454950954503,"ES","ESP"
"Sweden",2022,8,74.926742644283,21,51.3482023071727,10,72.5315626502535,21,67.4838658637374,14,81.4423842545831,13,73.7299737747138,"SE","SWE"
"Switzerland",2022,10,72.5897946142309,4,90.7921950451663,36,36.7475796615659,8,88.8991433071026,1,100,4,85.2980859028997,"CH","CHE"
"Turkey",2022,20,63.6301514467946,13,61.0240299366869,22,57.7538051439738,9,87.8979187323648,7,86.3295133168596,10,75.6751743849873,"TR","TUR"
"United Kingdom",2022,11,71.1020737926458,34,35.1511816799538,33,40.3926828361382,26,64.1438069923804,2,98.4148866161563,27,61.6791675924526,"GB","GBR"
"United States",2022,22,61.2331886071509,2,91.6777118891745,29,45.748816692601,22,67.4501546560106,35,50.2277273896562,21,66.0168949700734,"US","USA"
