"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2022,16,66.7811125682121,28,45.2724200900424,33,40.7096988871557,18,69.5532572995103,33,61.7629389624191,33,57.3054245832879,"IS","ISL"
"Ireland",2022,5,81.2634390888555,36,31.3646466666114,16,63.5117331932846,33,56.0322050716965,34,60.7924136863412,30,59.9625490848377,"IE","IRL"
"Israel",2022,17,66.6886880319469,10,73.0923450286602,11,69.8232043050713,23,66.2012985760806,9,85.6812038679133,7,79.0444299473164,"IL","ISR"
"Italy",2022,25,58.4779489071661,38,30.2935858403364,38,32.5409557608679,16,70.4738681167828,27,67.3557770523246,35,49.8340824638507,"IT","ITA"
"Japan",2022,33,51.5635066659512,5,83.2201913108277,26,49.8464287259588,31,57.8240182083574,26,68.2533870571853,24,65.6356402694779,"JP","JPN"
"Korea",2022,30,53.1496008871843,3,91.2573836464819,32,42.5014166774653,29,58.40723329568,25,72.0118077748264,22,67.5553680122457,"KR","KOR"
"Latvia",2022,1,100,26,48.7374338558606,6,77.4916879719534,3,94.240931994492,10,85.3156347541863,3,90.300924260534,"LV","LVA"
"Lithuania",2022,3,84.8522594100129,30,42.6022640521151,8,75.8870748571495,9,83.7201949528932,23,72.587654232093,8,77.8020567973805,"LT","LTU"
"Luxembourg",2022,24,58.4793993000421,9,77.4503673723428,14,65.0621593817711,15,72.8459592721953,5,93.7982239188301,6,80.4424367865294,"LU","LUX"
"Mexico",2022,28,53.6549728647583,12,66.5527941698994,4,81.0211466491742,27,61.9398529940006,38,35.4991677876771,28,62.5846435792743,"MX","MEX"
"Netherlands",2022,26,58.0884627573711,16,58.0856343425301,21,59.2789435884841,19,67.4460447808683,4,96.8188820130576,14,72.3183409149702,"NL","NLD"
"New Zealand",2022,31,51.7027687083066,1,100,2,87.0376620823684,5,93.1217913782898,20,75.3262249714819,2,91.7982840669559,"NZ","NZL"
"Norway",2022,15,67.4743075682781,22,50.8561357657538,17,63.3402100257269,22,66.8159544308012,13,81.7576188549206,16,69.9325933706641,"NO","NOR"
"Poland",2022,13,69.1430950063978,35,32.966674179548,31,43.756427671568,13,75.5170187886936,29,64.2680995415564,34,57.2769288287125,"PL","POL"
"Portugal",2022,36,36.8001739333581,27,48.0145152873436,20,60.7481475757651,36,44.6622515031194,28,64.9472684941955,36,49.7637480720663,"PT","PRT"
"Slovak Republic",2022,21,62.2304762270054,29,45.0395691719273,3,81.1568410008367,1,100,31,62.6996336213929,11,75.1476158768371,"SK","SVK"
"Slovenia",2022,8,74.5780923945753,31,41.2869692841937,24,56.0585605183892,12,76.7032587790078,19,75.617934586953,20,67.9597998102414,"SI","SVN"
"Spain",2022,34,50.6086642038396,19,54.3382663277321,37,36.2215772845805,17,69.7184503953083,17,77.7028331819722,32,58.3039211688395,"ES","ESP"
"Sweden",2022,7,74.8804638421639,21,51.3482023376467,10,72.9570787097721,21,67.2746594178935,14,81.4423842545831,12,74.9049083291161,"SE","SWE"
"Switzerland",2022,10,72.5391132011227,4,90.7921950696014,36,36.4973032930184,8,88.7890324254376,1,100,4,86.0595715195713,"CH","CHE"
"Turkey",2022,20,63.5625908371395,13,61.0240299258911,22,57.9002383254986,14,73.2418452196348,7,86.3295133168596,13,73.1418901225555,"TR","TUR"
"United Kingdom",2022,11,71.1422972162308,34,35.1511816579992,34,40.2112454514916,25,63.8887550195314,2,98.4148866161563,27,63.328053763696,"GB","GBR"
"United States",2022,22,61.3485466218038,2,91.6777119061742,29,45.6685316810902,20,67.3366656108539,35,50.2277273896562,21,67.5630963003608,"US","USA"
