"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Greece",2022,19,64.3041300983449,30,44.8271436179482,30,46.4070956738046,17,64.6602589030792,25,73.3917273490271,29,59.1242848319858,"GR","GRC"
"Hungary",2022,5,82.5792884613726,38,30.6305837855369,18,62.7086820095641,6,91.6746324630437,3,99.0841301025529,7,77.9097686038417,"HU","HUN"
"Iceland",2022,16,66.5215599902906,28,45.6247380901038,28,47.8785635047589,19,64.4689141424112,31,63.6701185141637,31,57.8617273606853,"IS","ISL"
"Ireland",2022,4,83.4766451258553,36,31.752065076078,17,63.5582955067793,37,37.0183091409337,32,62.0142424894117,35,55.5494411254207,"IE","IRL"
"Israel",2022,17,66.275043395637,10,74.0294460748295,10,70.0688155022351,30,57.2124513079324,10,84.7542310063191,10,75.9504838678404,"IL","ISR"
"Italy",2022,25,58.6462657327586,37,30.6985618027071,38,32.5784630419255,15,66.8436787900151,27,69.3080741635656,37,49.0086061355794,"IT","ITA"
"Japan",2022,33,51.1330127559664,5,82.6113764387195,27,50.0501031676966,16,66.6092518135576,26,69.9017589107633,21,67.248589452426,"JP","JPN"
"Korea",2022,34,49.2141166313714,2,97.2002512321974,33,42.551830955827,27,59.7515276679289,33,57.338685758629,25,64.0178878426913,"KR","KOR"
"Latvia",2022,1,100,26,49.6632628140016,5,77.9318122940415,4,93.3491575713797,9,86.5032281757432,2,89.8730089401111,"LV","LVA"
"Lithuania",2022,3,85.3124162581602,31,42.5057256240067,7,75.6295410158666,11,81.9554715940916,24,73.7897063457437,8,76.8973408751784,"LT","LTU"
"Luxembourg",2022,20,64.0049123522881,6,81.0258617197965,14,65.2286907754551,14,71.7529293278168,5,95.0264012312934,5,82.3115648261601,"LU","LUX"
"Mexico",2022,29,53.2124592112797,12,66.874973780831,9,70.117865175205,29,57.7747220964608,37,37.8044682397024,30,58.3488505005874,"MX","MEX"
"Netherlands",2022,26,57.9045751193751,16,58.6373569096808,22,59.5034584754911,22,63.9564992579119,4,98.0523665449713,15,71.1915668623959,"NL","NLD"
"New Zealand",2022,32,51.6186223562353,1,100,2,86.8507683801714,7,88.3230789315235,21,75.4682425936253,3,89.6599429625466,"NZ","NZL"
"Norway",2022,15,66.8626444926402,23,51.7158497872646,16,63.7383500904465,23,63.4916376456347,13,83.3343508845347,17,68.9535508380618,"NO","NOR"
"Poland",2022,12,68.9979314732098,35,32.8624444614452,32,43.8255066204365,10,83.8616421169611,29,66.2581808372206,28,59.172263686338,"PL","POL"
"Portugal",2022,38,32.4428822674134,27,48.3889587300097,21,60.9169212785213,35,52.8737544676879,28,66.5219510696168,36,50.5968595847528,"PT","PRT"
"Slovak Republic",2022,22,62.0762298360874,29,45.2737070715099,3,86.5008392461513,3,98.7932028638065,34,56.3548895807773,13,74.0226501530765,"SK","SVK"
"Slovenia",2022,7,74.4783268163225,32,42.1036287229939,26,50.882125374996,12,76.327721395917,20,75.9624247176699,23,65.9949862355091,"SI","SVN"
"Spain",2022,31,51.9476008654742,19,54.6390547235936,37,36.3905517174304,25,63.2764582603329,18,78.958552011435,34,56.8577650857094,"ES","ESP"
"Sweden",2022,8,74.4673448302915,22,52.1916768750952,8,73.4090365611368,18,64.5645060554074,12,83.3789777574656,12,74.196746605696,"SE","SWE"
"Switzerland",2022,11,69.4594371590075,4,90.0544833210994,36,36.5452871811218,9,84.4960655270026,2,99.4727721451355,4,82.8553861693248,"CH","CHE"
"Turkey",2022,21,62.9821896371346,13,65.0198341880225,23,57.9696606688322,8,84.9815559190297,8,87.1751987446728,9,76.5774342232462,"TR","TUR"
"United Kingdom",2022,10,70.9041250957369,34,35.3868286449717,34,39.825968425589,24,63.4296280319549,1,100,26,62.8219958322878,"GB","GBR"
"United States",2022,23,61.4302506893913,3,91.2603183635018,29,46.7953594039694,21,64.1602617565073,35,52.5753359305397,22,66.7484894687535,"US","USA"
