"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2022,14,67.7528214947881,10,73.5934240120382,6,78.5790866018857,29,55.8781655442255,26,71.4386316174148,10,76.1061601502382,"IL","ISR"
"Italy",2022,27,56.6279593073439,38,30.5183566537101,38,31.798352756875,17,65.3173652400864,25,72.2900979727813,38,47.7944179345246,"IT","ITA"
"Japan",2022,36,38.6496285132174,5,83.378244953671,22,59.2469664282,33,48.8030046019723,27,68.8419923931932,25,62.3903891764173,"JP","JPN"
"Korea",2022,28,53.3362329742017,4,89.2460158904667,30,46.8142216584738,38,39.0675017364068,24,72.5310730555226,23,63.3699818590653,"KR","KOR"
"Latvia",2022,1,100,23,50.5324009430294,8,76.8621106494998,3,93.4547787502863,9,83.7921700107374,3,90.1844505295416,"LV","LVA"
"Lithuania",2022,4,84.9708037900544,30,44.3738614522435,10,75.2279922733781,10,80.9801110244604,20,73.7567999344029,8,77.7509352189831,"LT","LTU"
"Luxembourg",2022,25,57.8782716190548,7,81.5189910772398,16,64.7274386360404,22,60.8182385184042,5,91.8326432860085,7,77.8589646732241,"LU","LUX"
"Mexico",2022,29,53.205156333043,12,65.8651121603451,3,81.7023580864211,16,67.0839290867976,36,44.151058110829,19,66.2006469944094,"MX","MEX"
"Netherlands",2022,26,57.5753378717137,17,57.4462375197529,24,58.8167715704804,23,60.2950542957628,3,98.3181964180671,15,69.9587559445467,"NL","NLD"
"New Zealand",2022,32,50.4339948862902,1,100,4,80.6699579673757,8,86.2110441238998,13,83.1326931515872,2,90.2655259949017,"NZ","NZL"
"Norway",2022,16,66.3098718328202,25,48.7373239237821,15,65.3252853243096,24,58.9342837628173,14,83.0965245098919,17,67.595818589897,"NO","NOR"
"Poland",2022,12,68.7392794328259,35,32.8459460209832,28,51.6450322548117,11,77.7391899264704,21,73.4147978210181,27,61.3843991279716,"PL","POL"
"Portugal",2022,37,35.138551515119,26,48.6577261883951,20,60.3378194834915,30,55.7398099966063,29,65.299856455261,35,51.6125341596691,"PT","PRT"
"Slovak Republic",2022,21,61.6101382134849,29,44.9559824960671,5,80.5750541837792,2,98.319625918827,28,68.8003187688047,12,75.6443885784565,"SK","SVK"
"Slovenia",2022,7,74.9476670498203,31,41.8032552888895,26,54.8929285196665,12,77.386848323711,34,53.5976424447583,26,61.9185471812432,"SI","SVN"
"Spain",2022,33,48.2118394179077,19,54.6461706865531,37,36.3221411749939,18,64.1298335855559,17,77.5447710975304,34,55.2625737825177,"ES","ESP"
"Sweden",2022,8,74.2008424512606,22,51.232414934697,9,76.1320611104323,19,62.2084332569114,11,83.2407121169377,13,74.7907708755309,"SE","SWE"
"Switzerland",2022,10,72.7728788685039,3,90.8644553515679,36,36.9339771088885,9,83.730064447517,1,100,4,84.4878760304654,"CH","CHE"
"Turkey",2022,18,62.233898161756,13,62.1382414332535,23,59.0344694156117,7,86.5528220709043,7,85.5125983714099,11,76.0662557346207,"TR","TUR"
"United Kingdom",2022,11,69.3018151784577,34,35.7736376376716,35,37.4099897130906,21,61.1736078284326,2,99.6222405690362,29,60.7375937853551,"GB","GBR"
"United States",2022,22,60.1913391818385,2,92.1001197811717,29,47.773735537371,20,62.0069155640279,38,37.9413408847014,22,63.4724909090069,"US","USA"
