"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Luxembourg",2022,25,57.7664608548935,9,78.1882163999363,16,64.7228233674231,22,60.8006891313845,5,94.4310244094468,7,77.720681969603,"LU","LUX"
"Mexico",2022,28,53.4222773944879,12,65.4154145868819,3,81.6961307102364,15,67.1420693015983,35,45.9610370401839,20,66.0194407221215,"MX","MEX"
"Netherlands",2022,26,57.430073956149,17,57.281920064558,24,58.8462348304569,23,60.2443348950146,4,97.3582562666556,15,70.1558355192342,"NL","NLD"
"New Zealand",2022,31,50.592994249109,1,100,5,80.3359154037351,6,86.4087874899275,23,73.4241769150149,3,87.299394089157,"NZ","NZL"
"Norway",2022,15,66.3759370350472,23,51.0041510272205,15,65.3170017527753,24,59.0012004061866,12,83.7643466227888,16,68.7684736090687,"NO","NOR"
"Poland",2022,12,68.6985793805935,35,32.7777433324704,28,51.5811866536329,11,77.7153835965232,29,66.8041133730985,30,59.7076430152937,"PL","POL"
"Portugal",2022,37,34.5358814864477,26,48.2370555783807,20,60.3589443805009,29,55.488183967131,28,67.2037541233299,35,52.0208787769183,"PT","PRT"
"Slovak Republic",2022,21,61.4880945672833,29,44.8109387675405,4,80.5855366093995,2,98.6232570567358,31,65.6580972121556,13,74.4066716032316,"SK","SVK"
"Slovenia",2022,7,74.9619084003534,31,41.6718513581402,26,54.9049227914268,12,77.5663745249208,21,73.6443695717797,17,67.0080259255702,"SI","SVN"
"Spain",2022,33,48.0823419873602,19,54.3438153521877,37,36.2825382882186,17,65.6695055887642,16,78.5242171124004,34,56.1987421965052,"ES","ESP"
"Sweden",2022,8,74.2385746664165,22,51.1192529649887,9,76.1279733661664,20,61.7114366307397,9,84.2136156576994,12,74.9895274445787,"SE","SWE"
"Switzerland",2022,10,72.8295262389807,3,90.7206775809574,36,36.8562896285551,8,83.9879018509649,2,98.3958146888587,4,84.2909888100305,"CH","CHE"
"Turkey",2022,19,62.5045102748714,13,61.2212832433963,23,58.9570452231921,7,86.3756740405818,7,87.5155392945137,11,76.3792367232076,"TR","TUR"
"United Kingdom",2022,11,69.0315984078666,34,35.6004368654973,35,37.2648207618508,21,60.8688194685199,1,100,28,61.4114152384167,"GB","GBR"
"United States",2022,22,59.7965012736208,2,91.4513457317762,29,47.8471785373087,19,61.9094249455456,37,42.4196528039095,25,63.7634195093503,"US","USA"
