"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2017,15,72.3941702464597,18,64.835343484144,30,59.1979122624666,17,61.2063715155469,16,67.1079855475144,6,83.4180974493361
"AT","AUT","Austria",2018,15,70.8849170155241,20,63.8979677215564,31,56.4170857557002,16,63.1264262214549,15,64.7679945976382,6,83.8742802358338
"AT","AUT","Austria",2019,17,73.8285823075165,21,65.6065243561051,32,64.8711038331906,16,61.936078080271,15,64.2670712924199,6,94.1638033914601
"AT","AUT","Austria",2020,14,72.791891409575,25,57.9667370264025,26,58.4850304461877,16,60.8048382428618,15,64.5712622297155,6,94.317976049183
"AT","AUT","Austria",2021,14,72.0286343914553,22,58.8619345834966,26,60.6134882672694,15,61.4329572915879,15,64.4433469715992,7,87.4001460285074
"AT","AUT","Austria",2022,18,70.0298984758621,23,60.9529401721237,30,58.7379574183803,17,57.3678159671342,15,64.2879816785109,8,86.0497422457089
"AT","AUT","Austria",2023,20,67.5647015099059,20,62.5937822105363,29,60.5809412953432,17,58.8240786282388,15,64.359237706957,16,77.4899230817734
"BE","BEL","Belgium",2014,21,69.3519750429682,31,52.6321277170356,13,79.94442944792,19,56.5846062652596,27,56.9111600751016,9,76.6491204018246
"BE","BEL","Belgium",2015,19,70.2421064623109,31,52.0522917821401,12,83.9599063726598,19,55.618986733244,26,56.7686564827579,10,76.9059951931246
"BE","BEL","Belgium",2016,24,67.5562287377894,33,52.4953486210181,11,78.4260814747531,20,50.2489697282714,27,56.9656240914113,10,77.7963299657375
"BE","BEL","Belgium",2017,24,65.7328091871512,32,54.8229401464283,15,73.301902922508,21,51.2705677116739,27,56.8417362680378,12,75.6737042793735
"BE","BEL","Belgium",2018,25,64.5626863108105,22,60.7243183599968,15,75.1544047644592,22,53.5337158278892,31,45.5007725782726,12,76.0714090272662
"BE","BEL","Belgium",2019,25,65.7601357276659,26,60.6386914128845,16,77.6174906483909,25,52.4117398804494,31,44.9721464780991,10,85.1167871365708
"BE","BEL","Belgium",2020,24,68.7677402338761,20,62.6960197227625,14,76.094657665918,24,52.3722702941339,26,53.8095337557525,19,77.9692053277203
"BE","BEL","Belgium",2021,25,66.9113211112113,14,64.9644246583169,13,75.9220379654401,24,52.1514688347623,31,45.1311684398465,19,77.9640922903936
"BE","BEL","Belgium",2022,22,67.4683790541348,14,68.3469362530135,10,80.6732464825108,24,49.3861068954863,30,45.2323551774253,18,76.5463776026759
"BE","BEL","Belgium",2023,26,62.58954265272,15,66.5678159138397,12,83.8757873069949,22,52.1636700391872,30,45.2236342802071,33,61.0406538718499
"CA","CAN","Canada",2014,27,66.3978768280814,26,59.4247847821323,28,65.864648882848,14,63.4322153187122,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,25,66.7700989158959,24,57.9464667914982,23,68.1806682870931,15,62.1495817731203,27,56.5622573410381,19,64.5038240168767
"CA","CAN","Canada",2016,18,70.0426300718256,24,58.976986766586,26,62.8226649652758,9,78.5296943917802,26,57.0961907131958,21,67.1302686652324
"CA","CAN","Canada",2017,16,71.9701861393849,25,60.0320978918261,26,62.013800015004,6,90.3868340975577,26,57.3452693158688,21,66.858964961154
"CA","CAN","Canada",2018,16,69.140307130053,25,57.9425062724173,27,61.6004363899391,6,86.4095659309952,25,54.4194009810086,21,66.2499960562549
"CA","CAN","Canada",2019,18,72.4957023153754,25,61.5352920009468,29,68.5276377676801,8,81.2993851460341,25,53.9222217374321,17,79.1683466252719
"CA","CAN","Canada",2020,16,72.4720534482215,24,58.4395313702591,24,59.3505098176537,8,81.4556198833687,25,54.2247567070589,16,79.9113149588796
"CA","CAN","Canada",2021,16,71.6201932066057,26,55.4120760854576,28,58.6583900609908,8,81.5297081568774,25,54.0361040628757,16,79.954449272651
"CA","CAN","Canada",2022,15,72.2557067337392,27,57.2965458494179,26,64.431801870436,8,78.7824688569185,26,53.1167161371158,15,80.153943113482
"CA","CAN","Canada",2023,15,71.3296384952125,24,58.0131312648364,24,65.1501358204882,8,81.6968452874019,26,53.2049105553266,15,79.2490815312047
"CL","CHL","Chile",2014,23,68.7860798248746,17,63.8629349517954,17,74.9002356251854,10,74.0594943975676,14,70.298270670067,37,35.4066975438037
"CL","CHL","Chile",2015,23,68.1484603471809,20,60.4906636678263,15,75.724786435128,9,72.1892171342288,13,70.4938403461757,37,34.8112640917158
"CL","CHL","Chile",2016,28,62.8934812100212,22,60.5277372965301,22,65.021055502091,10,70.8755288828185,14,70.7062936427549,38,30.4812262459169
"CL","CHL","Chile",2017,30,61.4632299491602,33,50.756170170074,17,67.7094533395767,10,76.4181277301787,12,70.8344460436743,38,30.3569224548092
"CL","CHL","Chile",2018,31,59.2434021951053,34,46.8262249015983,16,69.8107544279917,11,76.5288370747788,13,68.6611112191504,38,30.422224797432
"CL","CHL","Chile",2019,30,61.8669781722484,34,50.0276777837222,20,73.7451502363828,11,75.5717109699355,13,68.1972801897814,38,35.5701122027782
"CL","CHL","Chile",2020,33,60.7867159142071,34,42.2211605678617,17,67.3372203532095,10,76.5130807665578,13,67.8729410265437,38,35.2954898346552
"CL","CHL","Chile",2021,26,65.3324285139148,20,60.2454222928471,16,66.1413550820053,10,75.6079038425233,13,67.5871434206692,38,35.3065061000534
"CL","CHL","Chile",2022,30,59.6022775772879,12,69.2329651484103,38,36.2582026837466,11,71.4261185786475,13,67.5325012687484,36,38.6604885210011
"CL","CHL","Chile",2023,34,52.3016690332212,35,40.1418470209619,38,37.7710912332364,10,79.8077969072706,13,67.5358883317198,36,40.1962100457333
"CO","COL","Colombia",2014,24,68.0260734267833,37,39.8665234296565,7,92.4557826861835,11,72.2001385513803,8,74.0206738734798,36,38.5972158611082
"CO","COL","Colombia",2015,33,61.361249028635,37,31.5845949092175,6,92.9578107811456,11,68.3186998395158,24,58.9774509531107,36,38.336444441321
"CO","COL","Colombia",2016,34,60.8931551001747,38,29.9096805936566,4,91.430843238677,11,69.6180488032407,25,59.0833964898871,36,43.5757351835274
"CO","COL","Colombia",2017,33,60.4390919964741,37,33.504542300267,2,96.9466737094136,13,70.0488637821789,25,58.9946271185877,37,37.5828353189832
"CO","COL","Colombia",2018,35,55.7132422649592,38,29.7772739363313,6,94.3014003251196,18,60.2928641551187,24,55.326694896416,36,43.4041872408544
"CO","COL","Colombia",2019,33,60.710544934109,37,43.3712236812207,3,97.7031735834179,18,58.650869870351,24,54.6318962223703,37,45.3902344225381
"CO","COL","Colombia",2020,31,61.3184602480344,37,39.3782411008551,2,98.3427966678558,17,59.2530680564427,24,54.615866824451,36,45.834999819847
"CO","COL","Colombia",2021,35,57.3499505260041,35,36.9834554028604,8,81.7542978129035,16,59.9875300451861,24,54.5818109165718,36,45.8600061683481
"CO","COL","Colombia",2022,35,50.8712367565922,38,32.0182307787773,12,79.0344418613862,18,56.3105773777103,25,54.9763571197653,37,35.7135686713276
"CO","COL","Colombia",2023,37,48.2904823844174,38,31.6696169041842,13,78.0234330984585,18,58.1545620718667,25,55.3292945915392,38,34.2684225279701
"CR","CRI","Costa Rica",2014,14,73.2310896225819,32,51.3453704079206,20,71.8859815428278,7,81.0219527177956,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,15,72.2640061551096,33,48.1860127934439,19,71.276771527396,7,79.5114411746184,10,71.4117777685949,25,60.4526321201569
"CR","CRI","Costa Rica",2016,17,71.3130020918914,34,49.3311427386363,20,65.9015264250582,8,79.5804916514586,10,71.511039197333,25,63.4717526887957
"CR","CRI","Costa Rica",2017,17,71.0928369678958,34,50.5751387640619,19,67.3934843397952,9,80.8740649497781,10,71.1250353600697,23,63.9653357578301
"CR","CRI","Costa Rica",2018,18,68.3191514666429,35,46.0279589354468,22,64.7624681255011,9,82.0043623479156,11,68.962236665278,24,63.3811683517391
"CR","CRI","Costa Rica",2019,20,70.037646838835,35,46.2489722315511,31,65.3700104994644,9,79.963374765797,12,68.3132816838018,19,77.4635870854996
"CR","CRI","Costa Rica",2020,23,69.2569990472082,35,41.0317110138006,33,53.7055398464626,9,79.424008370265,12,68.6163575208121,18,78.6434117033528
"CR","CRI","Costa Rica",2021,22,68.4835128171288,36,35.959715526305,33,52.8295575917665,9,81.09124524642,12,68.4221964399405,17,78.7463089763941
"CR","CRI","Costa Rica",2022,25,65.9001815856778,37,36.6187762601914,33,54.2907638851835,7,79.8937028447995,9,74.4105308202412,30,64.063704251569
"CR","CRI","Costa Rica",2023,22,66.2205872208118,36,39.233588687444,33,55.6082363882782,5,86.0092763922874,9,74.3969582798986,31,62.4164969788349
"CZ","CZE","Czech Republic",2014,6,81.5800957074357,7,76.2325843487339,2,98.5298869699592,27,47.4630009528812,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,6,81.1915567893122,7,74.6115135648764,2,98.1718255860952,26,46.5637127039832,8,72.2087325622395,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,6,80.9095448405705,7,75.704865186673,3,93.1903093475673,26,45.7645695388439,8,72.5455709836194,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,5,80.7917838146901,5,74.5642172591843,3,95.8528874729205,27,49.4108387175022,8,72.2528657295235,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,80.9597631488655,5,76.4757641266382,3,97.7845502200279,25,52.6915793519072,9,70.266994960121,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,6,83.2375114908625,6,77.6735445825241,2,98.6061605333981,24,52.4995506590853,9,69.8593082200877,12,82.6874604062643
"CZ","CZE","Czech Republic",2020,4,84.8113460365901,6,75.9559553108897,3,97.1888071772923,26,51.6953188467831,6,77.0878064793291,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,5,83.7205962701411,6,74.823042157372,4,92.8192649527819,25,52.0334032836793,6,77.0055428142723,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,5,83.4625793043931,6,76.1889314367634,4,93.5211875507865,25,48.9656760322564,7,77.1007975660707,11,82.8447891428988
"CZ","CZE","Czech Republic",2023,5,82.5357119829422,6,75.60764466116,4,96.3550962472211,25,50.4378683804661,7,77.1258652693227,10,81.7762523699849
"DK","DNK","Denmark",2014,33,62.3436953213536,19,63.3138745812835,35,56.3705192462862,22,50.3479751155045,18,65.8185530681514,30,56.1923440653567
"DK","DNK","Denmark",2015,31,62.9340661947677,14,66.1584832641205,35,54.4264720963262,24,48.4417932702065,16,65.4835463942799,28,57.3416520563719
"DK","DNK","Denmark",2016,30,62.3400572705007,14,66.8643167121503,34,52.6849018172229,25,47.4444134583129,18,65.6238025068086,28,60.5245025191451
"DK","DNK","Denmark",2017,27,63.2562335446521,12,69.2446816599318,35,52.7196626325587,23,50.835652963687,17,65.2951920867006,27,60.1646538921727
"DK","DNK","Denmark",2018,27,61.8086460468156,15,67.985863748198,35,52.4570793521905,20,54.0921327749674,17,63.0277673412991,29,59.697257694352
"DK","DNK","Denmark",2019,35,55.364442070957,13,70.308156770974,38,30.9138685381216,20,53.459088814602,17,62.8052421385743,30,64.7305166035385
"DK","DNK","Denmark",2020,29,62.6609452943091,10,69.6169931018191,36,42.8091130733593,20,54.160377439719,17,63.063392639837,31,64.3925987573958
"DK","DNK","Denmark",2021,29,60.896827868085,17,61.9162619265351,36,46.493854990474,21,53.6638170167062,17,62.9181525930938,31,64.3815803145976
"DK","DNK","Denmark",2022,34,57.5602289942861,18,64.9042446834098,37,36.720747346924,20,52.8375541682305,18,62.6565855363275,32,62.2081560652693
"DK","DNK","Denmark",2023,29,59.9958686356204,17,65.3875343024061,35,50.6338228810598,20,53.4633981213184,18,62.7838362599264,30,63.0192709775608
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.3996800923039
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,9,77.0150711529459
"EE","EST","Estonia",2016,1,100,1,100,2,95.545621177577,14,64.1466558402616,1,100,9,79.0082731098457
"EE","EST","Estonia",2017,1,100,1,100,8,88.5162724792111,12,72.1560985561797,1,100,3,84.8577309727606
"EE","EST","Estonia",2018,1,100,1,100,1,100,14,64.8840227388495,1,100,5,84.7799954547693
"EE","EST","Estonia",2019,1,100,2,98.7840598639999,5,94.8910578960027,14,64.1574838605333,1,100,15,82.0779317706172
"EE","EST","Estonia",2020,1,100,2,98.6888850693462,6,92.629829014255,14,64.7788988782216,1,100,13,82.2238384816761
"EE","EST","Estonia",2021,1,100,2,98.5515427882575,3,93.0035526900631,14,64.3960969379729,1,100,13,82.2148452254981
"EE","EST","Estonia",2022,1,100,2,98.6071143683013,2,95.8737354679473,15,59.8193545712044,1,100,12,81.8841775224275
"EE","EST","Estonia",2023,1,100,2,98.5644576531515,2,98.3263686720874,15,64.2270076040931,1,100,13,80.595839275885
"FI","FIN","Finland",2014,26,66.7388789349532,12,70.0282650749177,25,67.3073052071198,21,51.6152501504316,25,59.840306927504,24,61.7432906390363
"FI","FIN","Finland",2015,24,67.5232784840787,12,69.0979858171427,27,65.1235073407525,21,50.4222502825311,18,64.7705916346464,23,61.7715709341963
"FI","FIN","Finland",2016,21,69.0443035463152,11,72.7622831135369,27,61.8486063922026,21,48.7456614431544,12,71.1915666216931,23,64.6095826932352
"FI","FIN","Finland",2017,23,66.92258251213,11,71.957109791766,25,62.3038672387432,22,50.9807458928421,19,64.3761030775687,22,64.1195126406238
"FI","FIN","Finland",2018,23,66.3092623564011,10,73.6247888977669,26,62.449544835951,23,53.3416379152513,19,61.7623911980117,22,64.4862996101084
"FI","FIN","Finland",2019,22,69.8171398048639,9,74.9414365825638,27,68.9184121598705,22,52.8833176146368,19,61.1392441183319,22,75.6123535297695
"FI","FIN","Finland",2020,21,69.4756417702369,9,72.868635742292,25,58.8931716409917,21,53.5069372623214,19,61.4575764276217,21,75.4944758315913
"FI","FIN","Finland",2021,19,69.413539548561,9,73.0492811410419,27,59.2059535934724,20,53.6804050084247,20,61.4061127077501,21,75.4841070393294
"FI","FIN","Finland",2022,20,69.4214862855701,9,74.3743155877786,24,64.8910105059094,23,50.7619284130051,19,61.3541484427286,22,73.7262846202913
"FI","FIN","Finland",2023,18,68.9107407662225,9,74.2410094489515,23,68.7379968610651,24,51.6095504020043,19,61.4761520549936,20,73.271762427972
"FR","FRA","France",2014,38,39.8054087209211,38,30.9927209021008,38,34.0188086861225,30,41.4144628914395,38,30.3994722516684,18,66.3418567767789
"FR","FRA","France",2015,38,40.0104641758435,38,30.6885508362806,38,35.1923256735071,32,39.6561138877819,38,30.2420753966437,16,66.5704894312165
"FR","FRA","France",2016,38,40.7047156685214,37,37.7331095154161,38,34.2355717614498,32,39.2339429775824,38,30.3108260760097,16,69.019936049121
"FR","FRA","France",2017,38,38.8407217197195,38,28.3492936934374,38,35.2253701080665,31,41.0451905934639,38,30.0670348777077,17,68.4061897162583
"FR","FRA","France",2018,38,40.9608112653837,37,34.4122614291376,38,37.5543878229165,32,43.4105045472754,38,32.1839287876232,17,68.2719438293442
"FR","FRA","France",2019,38,44.4555354164655,38,29.0212605288554,36,59.0226564335255,33,42.7822355504336,36,37.3432545853786,16,79.1992692238226
"FR","FRA","France",2020,38,44.5109663069923,38,31.2928300162413,38,38.5745322080117,33,41.3772053536725,36,38.0890942075727,15,80.8256302354172
"FR","FRA","France",2021,38,45.2826467752637,38,33.2956534429867,38,37.6808408959941,33,42.2760781622163,34,38.982695615804,15,80.8155359518258
"FR","FRA","France",2022,38,46.0162010224999,35,41.8067204355833,36,41.9542466192744,33,39.0978100356858,35,39.3774842313888,16,79.5494803480395
"FR","FRA","France",2023,38,46.4560257393932,34,44.8568521146479,37,41.2565386146685,32,41.1926429428736,34,40.6526593190142,14,80.3473079369859
"DE","DEU","Germany",2014,19,70.4375374717443,28,57.4470561347767,32,59.0898732583307,15,63.3754230200221,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,20,70.1013348840129,26,56.2899868421848,32,57.4834088335581,16,62.0906062890749,11,71.0602214356055,12,74.2595927596036
"DE","DEU","Germany",2016,20,69.7156396494407,27,57.2291667684871,32,55.1721793817518,16,61.8276378052199,11,71.3681471044588,12,76.1696307506864
"DE","DEU","Germany",2017,19,70.3900195788606,27,59.1099551848169,33,56.4281898366003,14,65.5709846147978,11,71.0688434265546,11,75.9952145642694
"DE","DEU","Germany",2018,17,68.7014303081602,30,56.7451828730796,33,55.5466246142409,12,66.9197738772973,10,68.9883719398272,11,76.0724513339952
"DE","DEU","Germany",2019,14,75.2654290661284,31,57.5352120121156,19,73.8089569848663,12,65.9012185622109,10,68.5815832123786,7,90.3451426975084
"DE","DEU","Germany",2020,15,72.7104997116615,28,54.4787670172582,29,56.3533133059962,13,65.0205206124806,11,68.9146987917201,7,90.4774467900881
"DE","DEU","Germany",2021,17,70.9056806860944,32,48.5041613162173,32,54.683643741904,13,65.3329798789032,11,68.7936617222991,6,90.4699928197447
"DE","DEU","Germany",2022,17,70.0695090244238,32,51.5661612978033,31,57.9230636793386,14,60.2273969532772,12,68.8342645249398,6,89.1186000105797
"DE","DEU","Germany",2023,17,69.3561801885798,31,50.9144197296628,31,57.7334020588492,14,65.1438770824411,12,68.8666139778139,6,87.7530133066933
"GR","GRC","Greece",2014,29,64.5077722523176,18,63.5996037011406,11,85.8420120139409,28,44.8004677905825,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,32,62.0179656656887,29,55.0387379848737,11,85.6313876332212,28,44.1349581314958,29,55.4599595318351,32,51.7108809712439
"GR","GRC","Greece",2016,35,57.1639096403533,30,55.9001071130155,15,68.3081272058006,28,42.9478288645323,30,53.1274125358821,32,55.2882488636966
"GR","GRC","Greece",2017,35,59.0201100550429,28,58.321263607753,12,78.6838701201726,29,43.4919571504019,30,51.7220257561489,33,53.5503974053126
"GR","GRC","Greece",2018,34,56.3566664502741,31,55.5194665467252,12,79.3325231643115,30,45.7945537040148,29,47.508132741644,34,53.2161451371707
"GR","GRC","Greece",2019,28,62.2444860053994,20,65.7033543891053,12,85.1458277115324,31,43.3808929117232,30,46.4100335416237,29,64.7585801606786
"GR","GRC","Greece",2020,26,64.8389075882841,19,62.8275038975447,9,82.3621135937808,31,44.2277347247922,31,46.4304897208885,25,73.5780780408181
"GR","GRC","Greece",2021,28,64.0553362452059,16,62.2965149375203,10,79.3898183622932,32,43.7485054836126,29,47.2490214705841,25,73.5691512921857
"GR","GRC","Greece",2022,26,65.2933820070877,19,64.781155579638,7,89.4313067543052,32,40.0981276992209,28,47.3051732852363,24,72.1683721485763
"GR","GRC","Greece",2023,25,62.783908480881,19,64.2100122769283,7,91.075502211195,33,38.2117938919121,28,47.282067795521,23,70.6651226882282
"HU","HUN","Hungary",2014,16,72.6369594796179,16,64.362672766419,8,91.724310518673,36,32.6923751439563,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,16,71.7482099270486,17,61.6123086758954,8,91.0886709256728,36,32.4028275783442,17,64.9509704864887,5,81.4253007393499
"HU","HUN","Hungary",2016,15,71.9652261111587,19,62.9393454740026,8,87.7947490628554,36,33.0867643594235,19,65.3379705997783,5,83.364755950936
"HU","HUN","Hungary",2017,11,74.0872112204123,14,67.9097747203597,7,90.2663613059097,35,38.1411461990765,18,65.0847016581588,5,83.7281942216785
"HU","HUN","Hungary",2018,9,74.8923441789185,8,73.943830985879,7,91.7979058474455,36,35.7366892795101,18,62.5448990502935,3,88.7695482419676
"HU","HUN","Hungary",2019,9,79.07319665238,5,79.4746699448131,6,93.3926425527906,36,34.4618021798786,18,62.0739418498887,3,98.606239294984
"HU","HUN","Hungary",2020,7,79.3666885576781,5,81.948611819641,7,90.3914590625729,37,31.7039521859209,18,62.5895222192072,3,98.7246566676327
"HU","HUN","Hungary",2021,7,79.2086119837633,5,81.8569582038357,6,90.4876640564211,38,31.3941052898003,18,62.6665945956493,3,98.7197669596731
"HU","HUN","Hungary",2022,9,77.5453062640431,4,82.6861827299543,6,90.8844829115036,37,31.1691589178623,23,57.248770195863,3,97.8147387836851
"HU","HUN","Hungary",2023,10,76.3601793474782,4,82.0754120318329,6,92.9916098449859,38,31.7560234229707,23,57.42164333441,3,95.9587312668468
"IS","ISL","Iceland",2014,34,59.8385129540513,13,67.8144694580611,22,69.4839975040353,31,40.4072807979815,36,41.5397323587306,20,64.7437907966393
"IS","ISL","Iceland",2015,30,63.0826392934051,13,66.1697116127721,21,68.4455804196609,31,40.076321657283,28,55.8943232153653,21,63.9625590358562
"IS","ISL","Iceland",2016,26,63.3819089980262,15,65.7677801559726,19,65.9959501103721,27,44.7379844786947,28,55.2813475721835,22,66.6885639542763
"IS","ISL","Iceland",2017,32,61.0571106396519,17,65.0269856741886,20,66.2437818457517,26,50.0429767574374,28,55.167014128947,32,55.4043704575904
"IS","ISL","Iceland",2018,29,60.6351711410347,14,69.0836793291507,17,67.7790754521995,27,51.7549027501425,27,51.2354062949588,31,55.2426807643167
"IS","ISL","Iceland",2019,27,63.0001399282998,14,70.3002842442005,24,71.1117795616133,23,52.6943956876577,28,49.6476341328421,31,64.2869684465181
"IS","ISL","Iceland",2020,30,62.1330466392867,12,68.051351225194,21,62.2089662919761,27,51.3344873092727,29,49.6978489614219,32,63.9382549639734
"IS","ISL","Iceland",2021,32,60.0979034799399,15,64.461416008657,24,63.1872057756035,28,48.7045138985934,28,48.6615095654006,32,63.9257183563941
"IS","ISL","Iceland",2022,32,58.0086184863177,16,66.7827198473319,17,70.0212479487614,28,45.2724200900424,33,40.8878225800643,33,61.761000018971
"IS","ISL","Iceland",2023,31,57.9381970541259,12,67.1559072644253,17,73.2605350512921,28,47.444758691141,33,41.1460835879603,32,62.2652641063463
"IE","IRL","Ireland",2014,28,64.835579375422,4,84.757780868532,36,54.5005803159196,37,32.1881383633507,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,27,64.1788026785973,4,82.6024887785769,36,52.709296122437,37,32.219972612401,21,62.4064419123619,15,66.6481354353779
"IE","IRL","Ireland",2016,27,63.0349194042013,4,79.8104827060346,36,50.0973961776475,37,32.6361085777995,22,62.3752100454739,15,69.7096094735437
"IE","IRL","Ireland",2017,28,62.8031526027852,4,77.3702220258636,36,50.121653796933,37,33.8863300915094,22,62.7543706385352,15,70.456532541112
"IE","IRL","Ireland",2018,26,62.325096666071,4,81.5276236614235,36,49.7824595917115,35,36.6299125386069,21,60.8129621396669,15,69.1500548267741
"IE","IRL","Ireland",2019,34,58.2935698300919,4,83.5986519244235,37,36.1607459063234,35,34.844725627695,21,60.7829531997341,20,77.253802646543
"IE","IRL","Ireland",2020,27,64.8198802040602,4,82.8956427787789,34,47.3382398187663,35,35.8118041959803,20,61.3499869958608,20,76.1382670430645
"IE","IRL","Ireland",2021,27,64.8934847386635,4,82.3391671673626,35,48.5988433026468,35,36.7027778045162,19,62.1601938074923,20,76.2283700328745
"IE","IRL","Ireland",2022,29,60.7473604947368,5,81.2653708588542,32,56.6325311131915,36,31.3646466666114,16,63.789626294159,34,60.799056342782
"IE","IRL","Ireland",2023,28,60.3802927348004,5,80.5514153514581,32,57.1126779286039,34,36.0943709222383,17,63.2618477352297,34,60.3907489698314
"IL","ISR","Israel",2014,13,73.2741901744006,14,66.4159306430496,33,58.1994004081652,9,74.9885874650769,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,14,72.3828061636537,15,65.6155830945411,31,58.0839513515934,10,70.7998202218737,12,70.5290493234723,18,64.6068014639279
"IL","ISR","Israel",2016,14,72.556999316221,12,69.2308113858837,29,56.3937158481186,12,68.0091427643593,13,70.9596629654809,18,67.9702017766198
"IL","ISR","Israel",2017,12,73.8759397524285,15,67.4589773484442,29,59.7382644490265,11,75.7628189861901,13,70.5998117798147,16,68.7019831832711
"IL","ISR","Israel",2018,13,72.271827838237,16,66.6458763117656,32,56.3623220948026,10,77.5018236661143,12,68.711829875827,16,68.4484337621635
"IL","ISR","Israel",2019,12,75.7094429659776,19,65.8514635100389,34,64.0108167027231,10,75.7607505086046,11,68.3509394589431,14,82.3742755822362
"IL","ISR","Israel",2020,9,76.8368008423591,15,65.8828930241561,31,54.5628268433133,11,75.9427246287705,10,69.0062768987402,11,83.3396257890102
"IL","ISR","Israel",2021,9,77.0522526663561,12,65.304869673261,30,56.0723659586698,11,75.4949589075809,10,69.2029000880187,10,83.4444975160862
"IL","ISR","Israel",2022,7,80.0502714683823,17,66.6902930866051,23,66.776625532457,10,73.0923450286602,11,70.1287130005792,9,85.6987820593192
"IL","ISR","Israel",2023,7,80.1647852698661,13,66.7058095238715,20,70.123830919008,11,77.8289365630293,11,69.2575501977666,8,85.1891025932126
"IT","ITA","Italy",2014,35,58.0243898007561,23,60.9055305304766,16,75.0599307539407,29,44.3813708160401,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,36,54.1953989643951,27,55.9471636020336,22,68.2762700836091,29,40.8524661799885,37,38.5637213224491,29,56.5918110667813
"IT","ITA","Italy",2016,36,52.0825489874677,29,56.1084184865442,28,61.7268523118726,30,40.525744419787,37,37.3633346391834,29,60.0862708145259
"IT","ITA","Italy",2017,36,53.6317173935998,21,62.463011746391,27,61.8546702392909,32,40.6266575713912,37,37.2953514066872,28,59.8251272953842
"IT","ITA","Italy",2018,37,49.7843285004455,21,62.8436181293064,25,62.9428984580367,37,33.0710843546078,37,33.469957672932,28,60.3398451665366
"IT","ITA","Italy",2019,37,51.3296377905721,22,63.4807478909971,28,68.8968304427095,37,32.5132712600587,38,32.5187184949841,27,69.921078301141
