"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2023,15,70.407269375009,24,58.0126134797583,23,64.1790918685809,8,81.6968452874019,25,52.9740931008395,15,78.7691368212494
"CL","CHL","Chile",2014,21,68.9812155306579,17,63.8629349517954,15,74.946108141889,10,74.0594943975676,14,70.298270670067,36,35.5976590221366
"CL","CHL","Chile",2015,22,68.2112602903795,20,60.4906636678263,15,75.5914279557561,9,72.1892171342288,13,70.4938403461757,36,34.8644065430024
"CL","CHL","Chile",2016,28,62.9812676754169,22,60.5277372965301,21,64.6044401429041,10,70.8755288828185,14,70.7062936427549,38,30.6117737072321
"CL","CHL","Chile",2017,31,60.1583368187178,33,50.756170170074,20,67.1612581213375,10,76.4181277301787,12,70.8344460436743,38,30.4701398058412
"CL","CHL","Chile",2018,32,59.3547751654675,34,46.8262249015983,23,72.3899826738906,11,76.5288370747788,13,68.6611112191504,38,30.6342662571606
"CL","CHL","Chile",2019,30,61.6094408773165,34,50.0276777837222,18,75.7356796347086,11,75.5717109699355,13,68.1972801897814,38,35.5070207785854
"CL","CHL","Chile",2020,32,60.6302268359104,34,42.2211605678617,23,70.2360506414944,10,76.5130807665578,13,67.8729410265437,38,35.5938073692197
"CL","CHL","Chile",2021,25,64.8238051439639,20,60.2454222928471,16,65.893165088567,10,75.6079038425233,13,67.5871434206692,38,35.5972700226106
"CL","CHL","Chile",2022,31,59.044018096022,12,69.2312988985249,38,36.1358665039906,11,71.4261185786475,13,67.6739426664211,37,38.6414754865638
"CL","CHL","Chile",2023,34,51.2821124445667,35,40.141469204813,38,36.3032234078973,10,79.8077969072706,13,67.6767265276541,37,38.0483771087107
"CO","COL","Colombia",2014,25,67.1644253323797,37,39.8665234296565,7,92.7486271023783,11,72.2001385513803,8,74.0206738734798,37,34.4181794971684
"CO","COL","Colombia",2015,33,60.3698566337493,37,31.5845949092175,6,93.0703804982278,11,68.3186998395158,24,58.9774509531107,37,33.9045884483745
"CO","COL","Colombia",2016,34,59.9300562131087,38,29.9096805936566,4,91.177090109922,11,69.6180488032407,25,59.0833964898871,36,39.5649336231484
"CO","COL","Colombia",2017,33,58.895715512237,37,33.504542300267,4,94.7064656211873,13,70.0488637821789,25,58.9946271185877,37,37.8891961583891
"CO","COL","Colombia",2018,35,55.1371809797675,38,29.7772739363313,6,96.315543926399,18,60.2928641551187,24,55.326694896416,36,41.8863647536909
"CO","COL","Colombia",2019,33,61.3637135018205,37,43.3712236812207,5,96.1703016486488,18,58.650869870351,24,54.6318962223703,36,50.7275126323601
"CO","COL","Colombia",2020,34,59.5527044277789,37,39.3782411008551,4,96.8916122455707,17,59.2530680564427,24,54.615866824451,36,43.07921541065
"CO","COL","Colombia",2021,35,56.0641942571898,35,36.9834554028604,9,81.4943460737183,16,59.9875300451861,24,54.5818109165718,36,43.0964420403966
"CO","COL","Colombia",2022,37,49.5336168746544,38,32.0174601867154,12,76.8316533183478,18,56.3105773777103,27,47.8342717346563,36,42.1647611541025
"CO","COL","Colombia",2023,37,47.2408048735907,38,31.6693188288941,14,74.6673823153893,18,58.1545620718667,27,48.215394773474,36,39.9149538577505
"CR","CRI","Costa Rica",2014,17,71.1711172903023,32,51.3453704079206,19,71.8875415927331,7,81.0219527177956,11,71.5643327545027,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,72.2926971263057,33,48.1860127934439,17,71.4546347624879,7,79.5114411746184,10,71.4117777685949,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,71.4367477627765,34,49.3311427386363,19,66.1127655625856,8,79.5804916514586,10,71.511039197333,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,69.7280996009619,34,50.5751387640619,18,68.0456581187946,9,80.8740649497781,10,71.1250353600697,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,67.7591821527555,35,46.0279589354468,29,64.3178494252547,9,82.0043623479156,11,68.962236665278,24,63.1259368370175
"CR","CRI","Costa Rica",2019,20,69.8458906112297,35,46.2489722315511,30,68.5759553541304,9,79.963374765797,12,68.3132816838018,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,68.3314288419145,35,41.0317110138006,34,54.4665390937625,9,79.424008370265,12,68.6163575208121,18,78.4480720000947
"CR","CRI","Costa Rica",2021,21,67.7443263916104,36,35.959715526305,33,52.5168895220976,9,81.09124524642,12,68.4221964399405,17,78.5377638881973
"CR","CRI","Costa Rica",2022,25,65.204368755229,37,36.6178949454649,34,54.3118631112751,7,79.8937028447995,9,74.0863688154037,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,65.4709033055511,36,39.233219419847,33,55.1619956460307,5,86.0092763922874,9,74.0742039259769,31,61.5973331993959
"CZ","CZE","Czech Republic",2014,6,81.5795176241078,7,76.2325843487339,2,98.783091019921,27,47.4630009528812,9,72.220656956927,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,81.1856010017611,7,74.6115135648764,2,98.2852894588058,26,46.5637127039832,8,72.2087325622395,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.9600132119174,7,75.704865186673,3,92.9858713000626,26,45.7645695388439,8,72.5455709836194,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,6,79.2069851472363,5,74.5642172591843,3,96.2599957775443,27,49.4108387175022,8,72.2528657295235,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,81.1188293571775,5,76.4757641266382,2,99.2499757302295,25,52.6915793519072,9,70.266994960121,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,6,82.7739325998262,6,77.6735445825241,2,98.5943628673902,24,52.4995506590853,9,69.8593082200877,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,84.6219165039172,6,75.9559553108897,2,99.3076831927083,26,51.6953188467831,6,77.0878064793291,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,82.9103601461734,6,74.823042157372,4,92.7625498121646,25,52.0334032836793,6,77.0055428142723,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,82.7263262277049,6,76.1871459101977,4,93.5639970255502,25,48.9656760322564,7,77.2005556418207,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.7103977353565,6,75.6069518640193,4,94.364434150889,25,50.4378683804661,7,77.2250995222708,10,81.6523876729889
"DK","DNK","Denmark",2014,33,62.276689632318,19,63.3138745812835,35,56.1624368459207,22,50.3479751155045,18,65.8185530681514,29,55.6396924244014
"DK","DNK","Denmark",2015,31,62.7859494523382,14,66.1584832641205,35,53.8606082725181,24,48.4417932702065,16,65.4835463942799,28,56.998509491946
"DK","DNK","Denmark",2016,31,62.1519484504061,14,66.8643167121503,35,51.7182343698806,25,47.4444134583129,18,65.6238025068086,28,60.2857762241158
"DK","DNK","Denmark",2017,27,61.9388234332535,12,69.2446816599318,35,53.0022219823527,23,50.835652963687,17,65.2951920867006,27,59.9147397232537
"DK","DNK","Denmark",2018,26,63.00750430072,15,67.985863748198,34,60.591932743312,20,54.0921327749674,17,63.0277673412991,29,59.3802135966603
"DK","DNK","Denmark",2019,37,52.5824214681266,13,70.308156770974,38,28.2065459789979,20,53.459088814602,17,62.8052421385743,30,64.6815838164953
"DK","DNK","Denmark",2020,29,63.5467655172273,10,69.6169931018191,36,51.648620595485,20,54.160377439719,17,63.063392639837,31,64.0698887276503
"DK","DNK","Denmark",2021,30,60.1554509407283,17,61.9162619265351,36,45.9765538413385,21,53.6638170167062,17,62.9181525930938,31,64.0459814045182
"DK","DNK","Denmark",2022,29,60.3368549284005,18,64.9026826140974,35,50.2197336573229,20,52.8375541682305,18,62.3836284137289,32,62.2044696383049
"DK","DNK","Denmark",2023,29,59.2429974060987,17,65.3869188731663,35,50.2436601737054,20,53.4633981213184,18,62.5114628057247,29,62.0360333553888
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.2601340558569
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,8,76.9701568503897
"EE","EST","Estonia",2016,1,100,1,100,2,95.0318880445553,14,64.1466558402616,1,100,9,79.0054398456345
"EE","EST","Estonia",2017,1,100,1,100,2,98.2238686706892,12,72.1560985561797,1,100,3,84.9279406018285
"EE","EST","Estonia",2018,1,100,1,100,3,98.839907856771,14,64.8840227388495,1,100,5,84.7190826232199
"EE","EST","Estonia",2019,1,100,2,98.7840598639999,3,97.3548192678686,14,64.1574838605333,1,100,15,82.1097205038837
"EE","EST","Estonia",2020,1,100,2,98.6888850693462,5,95.2406938434482,14,64.7788988782216,1,100,13,82.073594337084
"EE","EST","Estonia",2021,1,100,2,98.5515427882575,2,96.6815773673786,14,64.3960969379729,1,100,13,82.0812858006055
"EE","EST","Estonia",2022,1,100,2,98.6071478912845,2,99.5615884217592,15,59.8193545712044,1,100,12,81.9321829153809
"EE","EST","Estonia",2023,1,100,2,98.5644711645149,1,100,15,64.2270076040931,1,100,11,80.827556728429
"FI","FIN","Finland",2014,26,66.6941149790906,12,70.0282650749177,24,67.2154548164573,21,51.6152501504316,25,59.840306927504,24,61.3010467193692
"FI","FIN","Finland",2015,24,67.3816817756733,12,69.0979858171427,26,64.5705157746856,21,50.4222502825311,18,64.7705916346464,23,61.5015826572368
"FI","FIN","Finland",2016,20,68.8513603417611,11,72.7622831135369,27,60.781522607032,21,48.7456614431544,12,71.1915666216931,23,64.4289858174587
"FI","FIN","Finland",2017,23,65.5068053136387,11,71.957109791766,25,62.3681490975558,22,50.9807458928421,19,64.3761030775687,22,63.9434671595682
"FI","FIN","Finland",2018,21,67.7636183530174,10,73.6247888977669,24,71.2405693740397,23,53.3416379152513,19,61.7623911980117,22,64.2237141823048
"FI","FIN","Finland",2019,21,69.1522049057222,9,74.9414365825638,28,70.3028009806307,22,52.8833176146368,19,61.1392441183319,22,75.5542549530967
"FI","FIN","Finland",2020,21,71.1932576334154,9,72.868635742292,22,70.5407646078665,21,53.5069372623214,19,61.4575764276217,21,75.2675767221482
"FI","FIN","Finland",2021,19,68.6253273065652,9,73.0492811410419,26,58.7471974533352,20,53.6804050084247,20,61.4061127077501,21,75.2461315461396
"FI","FIN","Finland",2022,19,68.5280802856171,9,74.3725255995186,24,64.256815141829,23,50.7619284130051,19,61.0868652565309,21,73.7286781655025
"FI","FIN","Finland",2023,19,67.1655928353297,9,74.2403106905643,24,64.1132615594337,24,51.6095504020043,19,61.209451692548,20,72.7098030818154
"FR","FRA","France",2014,38,39.8830740710409,38,30.9927209021008,38,34.3653489557134,30,41.4144628914395,38,30.3994722516684,18,65.9257903141649
"FR","FRA","France",2015,38,40.0310343679847,38,30.6885508362806,38,35.3346487950114,32,39.6561138877819,38,30.2420753966437,16,66.2945096029399
"FR","FRA","France",2016,38,40.7002198300356,37,37.7331095154161,38,34.0935500851193,32,39.2339429775824,38,30.3108260760097,16,68.8273995148678
"FR","FRA","France",2017,38,37.9234878489291,38,28.3492936934374,38,34.8709305730095,31,41.0451905934639,38,30.0670348777077,17,68.1887692725292
"FR","FRA","France",2018,38,41.8514301138088,37,34.4122614291376,37,46.3385403149813,32,43.4105045472754,38,32.1839287876232,17,68.0434919981456
"FR","FRA","France",2019,38,43.8616734995515,38,29.0212605288554,37,60.4531058870076,33,42.7822355504336,36,37.3432545853786,17,79.0841307444408
"FR","FRA","France",2020,38,44.8047539442793,38,31.2928300162413,37,45.5268495596546,33,41.3772053536725,36,38.0890942075727,15,80.679869314772
"FR","FRA","France",2021,38,45.044052447512,38,33.2956534429867,38,37.898360846639,33,42.2760781622163,34,38.982695615804,15,81.5388893442197
"FR","FRA","France",2022,38,45.4820397937561,35,41.8057383283877,37,40.8494165872716,33,39.0978100356858,35,39.2059401758203,15,80.4321185307746
"FR","FRA","France",2023,38,45.8628792080848,34,44.8564393327707,37,41.2601367168763,32,41.1926429428736,34,40.4762969636562,14,79.9068056578271
"DE","DEU","Germany",2014,18,70.5737787716171,28,57.4470561347767,32,59.6586806391483,15,63.3754230200221,12,71.0610165375165,13,73.6352360737772
"DE","DEU","Germany",2015,18,70.1724410930061,26,56.2899868421848,31,57.8453937346866,16,62.0906062890749,11,71.0602214356055,12,74.0549975154409
"DE","DEU","Germany",2016,19,69.7801118293292,27,57.2291667684871,31,55.2221537947731,16,61.8276378052199,11,71.3681471044588,12,76.0287578592947
"DE","DEU","Germany",2017,19,68.9979641628225,27,59.1099551848169,32,57.0677318647611,14,65.5709846147978,11,71.0688434265546,11,75.8367128276006
"DE","DEU","Germany",2018,17,69.7431221418795,30,56.7451828730796,31,62.2512565168758,12,66.9197738772973,10,68.9883719398272,11,75.909284722457
"DE","DEU","Germany",2019,14,74.3766315723703,31,57.5352120121156,21,74.3049279599119,12,65.9012185622109,10,68.5815832123786,7,90.2286052307515
"DE","DEU","Germany",2020,17,73.0038427527704,28,54.4787670172582,30,61.9978623956389,13,65.0205206124806,11,68.9146987917201,7,90.4148700313458
"DE","DEU","Germany",2021,17,70.3263987957846,32,48.5041613162173,30,55.0704354250389,13,65.3329798789032,11,68.7936617222991,6,90.3933334425613
"DE","DEU","Germany",2022,18,69.1062439508023,32,51.6325124921843,31,56.9948200829183,14,60.2273969532772,12,68.5343949642209,6,89.1153267267736
"DE","DEU","Germany",2023,16,68.4630577798211,31,50.9139593458225,31,57.1039351402014,14,65.1438770824411,12,68.5678517701231,6,87.542003277342
"GR","GRC","Greece",2014,29,64.4562657635143,18,63.5996037011406,11,85.9672866673855,28,44.8004677905825,29,55.0927261659183,31,53.1042265783127
"GR","GRC","Greece",2015,32,61.9434428136078,29,55.0387379848737,11,85.4002050687848,28,44.1349581314958,29,55.4599595318351,32,51.4436285241961
"GR","GRC","Greece",2016,35,57.0585466114856,30,55.9001071130155,16,67.5109193495681,28,42.9478288645323,30,53.1274125358821,32,55.1257776932036
"GR","GRC","Greece",2017,35,57.7685328424199,28,58.321263607753,11,78.4319367003385,29,43.4919571504019,30,51.7220257561489,33,53.3771617629285
"GR","GRC","Greece",2018,34,57.3606488788796,31,55.5194665467252,13,87.0179157244388,30,45.7945537040148,29,47.508132741644,34,52.8900638941684
"GR","GRC","Greece",2019,29,61.7399390346981,20,65.7033543891053,12,85.2592634625801,31,43.3808929117232,30,46.4100335416237,29,64.770410858486
"GR","GRC","Greece",2020,26,66.1474123919089,19,62.8275038975447,8,91.7176914023151,31,44.2277347247922,31,46.4304897208885,25,73.349815320298
"GR","GRC","Greece",2021,28,64.1331164220652,16,62.2965149375203,8,82.5430687563318,32,43.7485054836126,29,47.2490214705841,25,73.342462938372
"GR","GRC","Greece",2022,26,64.5472782709106,19,64.7795964727468,7,89.0830190652394,32,40.0981276992209,28,47.0990930484433,24,72.1963416605599
"GR","GRC","Greece",2023,25,62.1264757177695,19,64.2094079305575,7,89.1710448189259,33,38.2117938919121,28,47.0769452529297,23,70.4075230428752
"HU","HUN","Hungary",2014,15,72.6442403927725,16,64.362672766419,8,91.9013890671695,36,32.6923751439563,17,65.9285509479667,5,81.0004382543395
"HU","HUN","Hungary",2015,16,71.7449268432821,17,61.6123086758954,8,91.1022465065634,36,32.4028275783442,17,64.9509704864887,5,81.4077722676248
"HU","HUN","Hungary",2016,15,72.0091750018662,19,62.9393454740026,8,87.4842747223654,36,33.0867643594235,19,65.3379705997783,4,83.3805809838215
"HU","HUN","Hungary",2017,11,72.691782367153,14,67.9097747203597,8,90.7274069523009,35,38.1411461990765,18,65.0847016581588,5,83.7941911984579
"HU","HUN","Hungary",2018,10,75.0741634348411,8,73.943830985879,7,93.9145979076478,36,35.7366892795101,18,62.5448990502935,3,88.7364424035718
"HU","HUN","Hungary",2019,9,78.6512206793487,5,79.4746699448131,6,93.7319382539544,36,34.4618021798786,18,62.0739418498887,3,98.6087114364089
"HU","HUN","Hungary",2020,7,79.3421902870752,5,81.948611819641,7,93.5351860760174,37,31.7039521859209,18,62.5895222192072,3,98.7138774638189
"HU","HUN","Hungary",2021,7,78.4297575974117,5,81.8569582038357,6,90.4000735185321,38,31.3941052898003,18,62.6665945956493,3,98.7350413073963
"HU","HUN","Hungary",2022,9,76.7333779835739,4,82.6841926975731,6,90.8034425120937,37,31.1691589178623,23,56.999371677715,3,97.8744711248881
"HU","HUN","Hungary",2023,9,75.5764648559606,4,82.0746395358369,6,91.0632746196422,38,31.7560234229707,23,57.1725325397752,3,96.7422018014504
"IS","ISL","Iceland",2014,34,59.7861223523626,13,67.8144694580611,21,69.424022664051,31,40.4072807979815,36,41.5397323587306,20,64.3480812141725
"IS","ISL","Iceland",2015,30,62.9924733010933,13,66.1697116127721,21,68.1291556323303,31,40.076321657283,28,55.8943232153653,21,63.719217722616
"IS","ISL","Iceland",2016,26,63.2935815572465,15,65.7677801559726,20,65.3342820887587,27,44.7379844786947,28,55.2813475721835,22,66.5284806811656
"IS","ISL","Iceland",2017,32,59.848736562744,17,65.0269856741886,21,66.5658066535065,26,50.0429767574374,28,55.167014128947,32,55.2127126166589
"IS","ISL","Iceland",2018,29,61.2471680092649,14,69.0836793291507,20,73.3392951396364,27,51.7549027501425,27,51.2354062949588,32,54.915667752854
"IS","ISL","Iceland",2019,28,62.593274612774,14,70.3002842442005,25,72.8410665726192,23,52.6943956876577,28,49.6476341328421,31,64.248957933396
"IS","ISL","Iceland",2020,30,62.8973434510309,12,68.051351225194,24,69.9785601559638,27,51.3344873092727,29,49.6978489614219,32,63.613682657919
"IS","ISL","Iceland",2021,32,59.38159269644,15,64.461416008657,23,62.8474204971748,28,48.7045138985934,28,48.6615095654006,32,63.5925546726094
"IS","ISL","Iceland",2022,33,57.3297517684487,16,66.7811125682121,18,69.6957196475537,28,45.2724200900424,33,40.7096988871557,33,61.7629389624191
"IS","ISL","Iceland",2023,32,56.5080400964949,12,67.1552751912113,18,69.1522413810725,28,47.444758691141,33,40.9675806231633,32,61.3080100868161
"IE","IRL","Ireland",2014,28,65.0355237779482,4,84.757780868532,36,54.2767387884913,37,32.1881383633507,21,63.07741650296,16,67.6340581378849
"IE","IRL","Ireland",2015,27,64.2011150973232,4,82.6024887785769,36,52.2087129890781,37,32.219972612401,21,62.4064419123619,15,66.9967858946628
"IE","IRL","Ireland",2016,27,63.0365005704728,4,79.8104827060346,36,49.2847196677588,37,32.6361085777995,22,62.3752100454739,15,70.0952392293124
"IE","IRL","Ireland",2017,28,61.6534491378122,4,77.3702220258636,36,50.4644162425953,37,33.8863300915094,22,62.7543706385352,14,70.8459863089595
"IE","IRL","Ireland",2018,25,63.5227373236134,4,81.5276236614235,35,56.9160729783401,35,36.6299125386069,21,60.8129621396669,15,69.6771972957737
"IE","IRL","Ireland",2019,27,64.3364802520386,4,83.5986519244235,36,61.4873487311463,35,34.844725627695,21,60.7829531997341,20,77.1927925985224
"IE","IRL","Ireland",2020,25,66.2514630242962,4,82.8956427787789,33,57.3416769195077,35,35.8118041959803,20,61.3499869958608,20,76.7916769843118
"IE","IRL","Ireland",2021,27,64.3623388772902,4,82.3391671673626,35,48.1325755923942,35,36.7027778045162,19,62.1601938074923,20,76.8677267128837
"IE","IRL","Ireland",2022,30,59.9991009239584,5,81.2634390888555,32,56.2114753893224,36,31.3646466666114,16,63.5117331932846,34,60.7924136863412
"IE","IRL","Ireland",2023,28,59.5986640216814,5,80.550666611387,32,56.457729623152,34,36.0943709222383,17,62.9874005365034,34,59.2335136091728
"IL","ISR","Israel",2014,13,73.2305174562187,14,66.4159306430496,34,58.0417582135587,9,74.9885874650769,13,70.4943503210247,19,65.3363957969777
"IL","ISR","Israel",2015,15,72.263823148223,15,65.6155830945411,32,57.6609116885492,10,70.7998202218737,12,70.5290493234723,18,64.2892100308011
"IL","ISR","Israel",2016,14,72.4160045674432,12,69.2308113858837,30,55.6331157304118,12,68.0091427643593,13,70.9596629654809,19,67.7459501642978
"IL","ISR","Israel",2017,12,72.216684656787,15,67.4589773484442,27,59.560556528669,11,75.7628189861901,13,70.5998117798147,16,68.458572659012
"IL","ISR","Israel",2018,13,73.352868471923,16,66.6458763117656,30,62.953322316054,10,77.5018236661143,12,68.711829875827,16,68.1833509701623
"IL","ISR","Israel",2019,12,75.0683953959178,19,65.8514635100389,34,66.1951525328855,10,75.7607505086046,11,68.3509394589431,14,82.25350553015
"IL","ISR","Israel",2020,9,77.8530618030265,15,65.8828930241561,29,63.216461335637,11,75.9427246287705,10,69.0062768987402,11,83.1691447084444
"IL","ISR","Israel",2021,9,76.2337406575588,12,65.304869673261,29,55.6606999769107,11,75.4949589075809,10,69.2029000880187,11,83.2501681412952
"IL","ISR","Israel",2022,7,79.0849512095958,17,66.6886880319469,23,66.3613113911297,10,73.0923450286602,11,69.8232043050713,9,85.6812038679133
"IL","ISR","Israel",2023,7,78.8410714478437,13,66.7051816869896,22,67.9532170830783,11,77.8289365630293,11,68.9570920018255,8,84.7898329728932
"IT","ITA","Italy",2014,35,57.442270173028,23,60.9055305304766,17,72.7516487278421,29,44.3813708160401,37,37.5536041466461,26,59.0796075179569
"IT","ITA","Italy",2015,36,54.8107071276513,27,55.9471636020336,19,71.1171669023095,29,40.8524661799885,37,38.5637213224491,29,56.2799510200375
"IT","ITA","Italy",2016,36,53.5133173041818,29,56.1084184865442,17,67.4616134641344,30,40.525744419787,37,37.3633346391834,29,59.8786916032995
"IT","ITA","Italy",2017,36,54.1906419858355,21,62.463011746391,17,69.5862064222487,32,40.6266575713912,37,37.2953514066872,28,59.6094856575019
"IT","ITA","Italy",2018,36,52.4257371497401,21,62.8436181293064,16,78.6300656043851,37,33.0710843546078,37,33.469957672932,28,60.0681522852759
"IT","ITA","Italy",2019,36,52.6661418270676,22,63.4807478909971,17,75.948591339499,37,32.5132712600587,38,32.5187184949841,27,69.8426678230575
