"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2018,23,67.1158627487413,22,60.7243183599968,11,87.8002229413703,22,53.5337158278892,31,45.5007725782726,12,75.8594580102567
"BE","BEL","Belgium",2019,25,65.0694893462523,26,60.6386914128845,17,78.0410781739987,25,52.4117398804494,31,44.9721464780991,10,84.9911526365222
"BE","BEL","Belgium",2020,22,70.3265990972052,20,62.6960197227625,11,87.1957144525292,24,52.3722702941339,26,53.8095337557525,19,77.7533334451259
"BE","BEL","Belgium",2021,25,66.1456387898461,14,64.9644246583169,12,75.5654309120448,24,52.1514688347623,31,45.1311684398465,19,77.7155933125191
"BE","BEL","Belgium",2022,23,66.5313250721042,14,68.345291327443,10,79.7197567217097,24,49.3861068954863,30,45.0353049645561,18,76.5206664958487
"BE","BEL","Belgium",2023,26,61.6353837672174,15,66.5671893757574,10,81.5655413614594,22,52.1636700391872,30,45.0274417852238,33,59.7741008639491
"CA","CAN","Canada",2014,27,66.4406268826978,26,59.4247847821323,28,66.177848381645,14,63.4322153187122,28,56.3321255672376,21,64.1607680006237
"CA","CAN","Canada",2015,25,66.692389328139,24,57.9464667914982,23,67.9464275595607,15,62.1495817731203,27,56.5622573410381,19,64.2181975574522
"CA","CAN","Canada",2016,19,69.943062316135,24,58.976986766586,27,62.2506879164052,9,78.5296943917802,26,57.0961907131958,21,66.9314436533348
"CA","CAN","Canada",2017,16,70.4745490503135,25,60.0320978918261,26,61.8959898421689,6,90.3868340975577,26,57.3452693158688,21,66.6509086018285
"CA","CAN","Canada",2018,16,70.4185294453921,25,57.9425062724173,26,66.4057492887636,6,86.4095659309952,25,54.4194009810086,21,65.984646883402
"CA","CAN","Canada",2019,18,71.97357401895,25,61.5352920009468,29,70.483151786008,8,81.2993851460341,25,53.9222217374321,18,79.078601852987
"CA","CAN","Canada",2020,15,73.5861887901126,24,58.4395313702591,26,69.1320074192089,8,81.4556198833687,25,54.2247567070589,16,79.7168023852219
"CA","CAN","Canada",2021,16,70.8447946957384,26,55.4120760854576,28,58.461369967267,8,81.5297081568774,25,54.0361040628757,16,79.737815324358
"CA","CAN","Canada",2022,15,71.3176420880189,27,57.2952390786751,26,63.7527293438089,8,78.7824688569185,25,52.885318497513,16,80.1424749687799
"CA","CAN","Canada",2023,15,70.2941925648737,24,58.0126134797583,24,63.6623034988497,8,81.6968452874019,25,52.9740931008395,15,78.7691368212494
"CL","CHL","Chile",2014,22,69.0423822961372,17,63.8629349517954,16,75.1807816684601,10,74.0594943975676,14,70.298270670067,36,35.5976590221366
"CL","CHL","Chile",2015,23,68.2520894333315,20,60.4906636678263,16,75.6997412607107,9,72.1892171342288,13,70.4938403461757,36,34.8644065430024
"CL","CHL","Chile",2016,28,63.0369943098735,22,60.5277372965301,22,64.8287154712881,10,70.8755288828185,14,70.7062936427549,38,30.6117737072321
"CL","CHL","Chile",2017,30,60.3211630220984,33,50.756170170074,18,67.6730102840608,10,76.4181277301787,12,70.8344460436743,38,30.4701398058412
"CL","CHL","Chile",2018,32,59.4249837555669,34,46.8262249015983,23,69.960898222249,11,76.5288370747788,13,68.6611112191504,38,30.6342662571606
"CL","CHL","Chile",2019,31,61.605334675953,34,50.0276777837222,19,75.7495112864083,11,75.5717109699355,13,68.1972801897814,38,35.5070207785854
"CL","CHL","Chile",2020,33,60.4983505440125,34,42.2211605678617,22,70.9950587228286,10,76.5130807665578,13,67.8729410265437,38,35.5938073692197
"CL","CHL","Chile",2021,26,64.8878212402853,20,60.2454222928471,17,66.173917891924,10,75.6079038425233,13,67.5871434206692,38,35.5972700226106
"CL","CHL","Chile",2022,31,59.0465789697531,12,69.2312988985249,38,36.1192357454346,11,71.4261185786475,13,67.6739426664211,37,38.6414754865638
"CL","CHL","Chile",2023,34,51.2784770945813,35,40.141469204813,38,36.1885950894183,10,79.8077969072706,13,67.6767265276541,37,38.0483771087107
"CO","COL","Colombia",2014,25,67.1977420865007,37,39.8665234296565,7,92.7719719265387,11,72.2001385513803,8,74.0206738734798,37,34.4181794971684
"CO","COL","Colombia",2015,33,60.4300547946513,37,31.5845949092175,6,93.0214974567702,11,68.3186998395158,24,58.9774509531107,37,33.9045884483745
"CO","COL","Colombia",2016,34,59.9993841758649,38,29.9096805936566,4,91.1985856143029,11,69.6180488032407,25,59.0833964898871,36,39.5649336231484
"CO","COL","Colombia",2017,33,59.3703089102614,37,33.504542300267,3,96.8979106811081,13,70.0488637821789,25,58.9946271185877,37,37.8891961583891
"CO","COL","Colombia",2018,35,55.2095420428034,38,29.7772739363313,6,95.9629609105162,18,60.2928641551187,24,55.326694896416,36,41.8863647536909
"CO","COL","Colombia",2019,32,61.3837624279243,37,43.3712236812207,5,96.3592494743037,18,58.650869870351,24,54.6318962223703,36,50.7275126323601
"CO","COL","Colombia",2020,34,60.0796380217967,37,39.3782411008551,2,99.9447809252498,17,59.2530680564427,24,54.615866824451,36,43.07921541065
"CO","COL","Colombia",2021,35,56.1598381844851,35,36.9834554028604,9,81.6710707879071,16,59.9875300451861,24,54.5818109165718,36,43.0964420403966
"CO","COL","Colombia",2022,37,49.5469193135995,38,32.0174601867154,11,76.8191856483253,18,56.3105773777103,27,47.8342717346563,36,42.1647611541025
"CO","COL","Colombia",2023,37,47.2507986681312,38,31.6693188288941,14,74.460472582393,18,58.1545620718667,27,48.215394773474,36,39.9149538577505
"CR","CRI","Costa Rica",2014,18,71.1988508183913,32,51.3453704079206,20,72.0032444573208,7,81.0219527177956,11,71.5643327545027,32,52.2739547829121
"CR","CRI","Costa Rica",2015,15,72.3528172959523,33,48.1860127934439,18,71.7260191868676,7,79.5114411746184,10,71.4117777685949,25,60.2070581641182
"CR","CRI","Costa Rica",2016,17,71.4978253787304,34,49.3311427386363,19,66.420942177813,8,79.5804916514586,10,71.511039197333,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,69.6819121513886,34,50.5751387640619,20,67.4740092031203,9,80.8740649497781,10,71.1250353600697,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,67.8163210981461,35,46.0279589354468,29,61.1889951251489,9,82.0043623479156,11,68.962236665278,24,63.1259368370175
"CR","CRI","Costa Rica",2019,21,69.7945921862636,35,46.2489722315511,31,68.3562198460927,9,79.963374765797,12,68.3132816838018,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,68.2417078479216,35,41.0317110138006,34,55.3080932376658,9,79.424008370265,12,68.6163575208121,18,78.4480720000947
"CR","CRI","Costa Rica",2021,22,67.8036591651345,36,35.959715526305,33,52.9349717427064,9,81.09124524642,12,68.4221964399405,17,78.5377638881973
"CR","CRI","Costa Rica",2022,25,65.2050059540096,37,36.6178949454649,34,54.2920383655569,7,79.8937028447995,9,74.0863688154037,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,65.4692978497266,36,39.233219419847,34,55.0836186611987,5,86.0092763922874,9,74.0742039259769,31,61.5973331993959
"CZ","CZE","Czech Republic",2014,6,81.6168553840464,7,76.2325843487339,2,98.8628997831018,27,47.4630009528812,9,72.220656956927,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,81.2163696426884,7,74.6115135648764,2,98.2566170569291,26,46.5637127039832,8,72.2087325622395,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.9906690731871,7,75.704865186673,3,93.0167576118746,26,45.7645695388439,8,72.5455709836194,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,5,79.1665771751777,5,74.5642172591843,4,95.8194706859266,27,49.4108387175022,8,72.2528657295235,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,81.1525923941039,5,76.4757641266382,2,99.1941228339386,25,52.6915793519072,9,70.266994960121,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,6,82.7849953673073,6,77.6735445825241,2,98.641383001111,24,52.4995506590853,9,69.8593082200877,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,84.4280496730007,6,75.9559553108897,3,98.2708612831457,26,51.6953188467831,6,77.0878064793291,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,82.9356247096204,6,74.823042157372,4,92.8040658359387,25,52.0334032836793,6,77.0055428142723,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,82.7268213673379,6,76.1871459101977,4,93.5619885152607,25,48.9656760322564,7,77.2005556418207,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.7189915020492,6,75.6069518640193,4,94.3030403255154,25,50.4378683804661,7,77.2250995222708,10,81.6523876729889
"DK","DNK","Denmark",2014,33,62.3914763269259,19,63.3138745812835,35,56.6837927230228,22,50.3479751155045,18,65.8185530681514,29,55.6396924244014
"DK","DNK","Denmark",2015,31,62.8233153513693,14,66.1584832641205,35,54.1096209386415,24,48.4417932702065,16,65.4835463942799,28,56.998509491946
"DK","DNK","Denmark",2016,31,62.1901941292419,14,66.8643167121503,34,51.9751241508061,25,47.4444134583129,18,65.6238025068086,28,60.2857762241158
"DK","DNK","Denmark",2017,27,61.9348279797886,12,69.2446816599318,35,52.605498982324,23,50.835652963687,17,65.2951920867006,27,59.9147397232537
"DK","DNK","Denmark",2018,27,63.0734012051582,15,67.985863748198,34,57.1367884826153,20,54.0921327749674,17,63.0277673412991,29,59.3802135966603
"DK","DNK","Denmark",2019,37,52.6678757089292,13,70.308156770974,38,28.3387778482378,20,53.459088814602,17,62.8052421385743,30,64.6815838164953
"DK","DNK","Denmark",2020,28,63.7826930049798,10,69.6169931018191,35,54.0734720437744,20,54.160377439719,17,63.063392639837,31,64.0698887276503
"DK","DNK","Denmark",2021,30,60.197728809554,17,61.9162619265351,36,46.3106157518718,21,53.6638170167062,17,62.9181525930938,31,64.0459814045182
"DK","DNK","Denmark",2022,29,60.3004140154928,18,64.9026826140974,35,50.0443641236991,20,52.8375541682305,18,62.3836284137289,32,62.2044696383049
"DK","DNK","Denmark",2023,29,59.1406380323075,17,65.3869188731663,35,49.7441566742444,20,53.4633981213184,18,62.5114628057247,29,62.0360333553888
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.2601340558569
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,8,76.9701568503897
"EE","EST","Estonia",2016,1,100,1,100,2,95.0858325206787,14,64.1466558402616,1,100,9,79.0054398456345
"EE","EST","Estonia",2017,1,100,1,100,2,97.7153179587145,12,72.1560985561797,1,100,3,84.9279406018285
"EE","EST","Estonia",2018,1,100,1,100,3,98.7483510378372,14,64.8840227388495,1,100,5,84.7190826232199
"EE","EST","Estonia",2019,1,100,2,98.7840598639999,3,97.260334884738,14,64.1574838605333,1,100,15,82.1097205038837
"EE","EST","Estonia",2020,1,100,2,98.6888850693462,5,94.3701976492339,14,64.7788988782216,1,100,13,82.073594337084
"EE","EST","Estonia",2021,1,100,2,98.5515427882575,2,96.7497347432777,14,64.3960969379729,1,100,13,82.0812858006055
"EE","EST","Estonia",2022,1,100,2,98.6071478912845,2,99.5907816931923,15,59.8193545712044,1,100,12,81.9321829153809
"EE","EST","Estonia",2023,1,100,2,98.5644711645149,1,100,15,64.2270076040931,1,100,11,80.827556728429
"FI","FIN","Finland",2014,26,66.8050813580674,12,70.0282650749177,25,67.6893711434468,21,51.6152501504316,25,59.840306927504,24,61.3010467193692
"FI","FIN","Finland",2015,24,67.4059810805664,12,69.0979858171427,27,64.7038386958116,21,50.4222502825311,18,64.7705916346464,23,61.5015826572368
"FI","FIN","Finland",2016,21,68.8730066115083,11,72.7622831135369,28,60.9493811992319,21,48.7456614431544,12,71.1915666216931,23,64.4289858174587
"FI","FIN","Finland",2017,23,65.5347415423874,11,71.957109791766,25,62.1481786139425,22,50.9807458928421,19,64.3761030775687,22,63.9434671595682
"FI","FIN","Finland",2018,21,67.8207926762402,10,73.6247888977669,24,68.7203786123753,23,53.3416379152513,19,61.7623911980117,22,64.2237141823048
"FI","FIN","Finland",2019,22,69.2926147046549,9,74.9414365825638,28,70.7133835015503,22,52.8833176146368,19,61.1392441183319,22,75.5542549530967
"FI","FIN","Finland",2020,21,70.9205012636806,9,72.868635742292,24,70.2498760495661,21,53.5069372623214,19,61.4575764276217,21,75.2675767221482
"FI","FIN","Finland",2021,20,68.6397039476999,9,73.0492811410419,27,58.926692151315,20,53.6804050084247,20,61.4061127077501,21,75.2461315461396
"FI","FIN","Finland",2022,19,68.4731141287969,9,74.3725255995186,24,64.0184260587868,23,50.7619284130051,19,61.0868652565309,21,73.7286781655025
"FI","FIN","Finland",2023,17,67.9635301668293,9,74.2403106905643,23,67.1764899190033,24,51.6095504020043,19,61.209451692548,20,72.7098030818154
"FR","FRA","France",2014,38,39.8396142671106,38,30.9927209021008,38,34.2045958992091,30,41.4144628914395,38,30.3994722516684,18,65.9257903141649
"FR","FRA","France",2015,38,39.943681569824,38,30.6885508362806,38,34.9968703667453,32,39.6561138877819,38,30.2420753966437,16,66.2945096029399
"FR","FRA","France",2016,38,40.6136502662024,37,37.7331095154161,38,33.7954153042281,32,39.2339429775824,38,30.3108260760097,16,68.8273995148678
"FR","FRA","France",2017,38,38.0302884334588,38,28.3492936934374,38,35.1524577015156,31,41.0451905934639,38,30.0670348777077,17,68.1887692725292
"FR","FRA","France",2018,38,41.7764385025008,37,34.4122614291376,38,40.7584349767739,32,43.4105045472754,38,32.1839287876232,17,68.0434919981456
"FR","FRA","France",2019,38,43.9406504828147,38,29.0212605288554,37,60.7662575019951,33,42.7822355504336,36,37.3432545853786,17,79.0841307444408
"FR","FRA","France",2020,38,45.2976144601507,38,31.2928300162413,37,49.9333040353698,33,41.3772053536725,36,38.0890942075727,15,80.679869314772
"FR","FRA","France",2021,38,44.9369996572125,38,33.2956534429867,38,37.5359871197947,33,42.2760781622163,34,38.982695615804,15,81.5388893442197
"FR","FRA","France",2022,38,45.458227244527,35,41.8057383283877,37,40.6976315087552,33,39.0978100356858,35,39.2059401758203,15,80.4321185307746
"FR","FRA","France",2023,38,45.7910771161818,34,44.8564393327707,37,40.826971195219,32,41.1926429428736,34,40.4762969636562,14,79.9068056578271
"DE","DEU","Germany",2014,19,70.4896039545467,28,57.4470561347767,32,59.3483943495129,15,63.3754230200221,12,71.0610165375165,13,73.6352360737772
"DE","DEU","Germany",2015,20,70.0353611388097,26,56.2899868421848,32,57.3627163687915,16,62.0906062890749,11,71.0602214356055,12,74.0549975154409
"DE","DEU","Germany",2016,20,69.6430454831939,27,57.2291667684871,31,54.786506577052,16,61.8276378052199,11,71.3681471044588,12,76.0287578592947
"DE","DEU","Germany",2017,19,68.9402380929079,27,59.1099551848169,33,56.3636294549777,14,65.5709846147978,11,71.0688434265546,11,75.8367128276006
"DE","DEU","Germany",2018,17,69.6213739255223,30,56.7451828730796,31,58.0854663047492,12,66.9197738772973,10,68.9883719398272,11,75.909284722457
"DE","DEU","Germany",2019,14,74.4637641014226,31,57.5352120121156,22,74.532136407025,12,65.9012185622109,10,68.5815832123786,7,90.2286052307515
"DE","DEU","Germany",2020,16,73.3765597274436,28,54.4787670172582,30,64.3881692222792,13,65.0205206124806,11,68.9146987917201,7,90.4148700313458
"DE","DEU","Germany",2021,17,70.1694240125993,32,48.5041613162173,32,54.5863198039075,13,65.3329798789032,11,68.7936617222991,6,90.3933334425613
"DE","DEU","Germany",2022,18,69.077174111704,32,51.6325124921843,32,56.8638564935787,14,60.2273969532772,12,68.5343949642209,6,89.1153267267736
"DE","DEU","Germany",2023,16,68.3853900254006,31,50.9139593458225,32,56.7373776415849,14,65.1438770824411,12,68.5678517701231,6,87.542003277342
"GR","GRC","Greece",2014,29,64.5418231581956,18,63.5996037011406,11,86.2339428223437,28,44.8004677905825,29,55.0927261659183,31,53.1042265783127
"GR","GRC","Greece",2015,32,61.993035857595,29,55.0387379848737,11,85.3932282934937,28,44.1349581314958,29,55.4599595318351,32,51.4436285241961
"GR","GRC","Greece",2016,35,57.1114192193889,30,55.9001071130155,16,67.64549041005,28,42.9478288645323,30,53.1274125358821,32,55.1257776932036
"GR","GRC","Greece",2017,35,57.8145805920389,28,58.321263607753,11,78.5260782147276,29,43.4919571504019,30,51.7220257561489,33,53.3771617629285
"GR","GRC","Greece",2018,34,57.435676900602,31,55.5194665467252,13,85.8805899912748,30,45.7945537040148,29,47.508132741644,34,52.8900638941684
"GR","GRC","Greece",2019,29,61.8480047008062,20,65.7033543891053,12,85.6787005461954,31,43.3808929117232,30,46.4100335416237,29,64.770410858486
"GR","GRC","Greece",2020,25,65.9356520884406,19,62.8275038975447,8,91.557189877473,31,44.2277347247922,31,46.4304897208885,25,73.349815320298
"GR","GRC","Greece",2021,28,64.185671840668,16,62.2965149375203,8,82.6098983103716,32,43.7485054836126,29,47.2490214705841,25,73.342462938372
"GR","GRC","Greece",2022,26,64.5265102326345,19,64.7795964727468,7,88.9607862953967,32,40.0981276992209,28,47.0990930484433,24,72.1963416605599
"GR","GRC","Greece",2023,25,62.0757509971376,19,64.2094079305575,7,88.7704992491384,33,38.2117938919121,28,47.0769452529297,23,70.4075230428752
"HU","HUN","Hungary",2014,15,72.699706318736,16,64.362672766419,8,92.0494120420276,36,32.6923751439563,17,65.9285509479667,5,81.0004382543395
"HU","HUN","Hungary",2015,17,71.7919535014027,17,61.6123086758954,8,91.1232152240798,36,32.4028275783442,17,64.9509704864887,5,81.4077722676248
"HU","HUN","Hungary",2016,15,72.0544862866663,19,62.9393454740026,8,87.545034227745,36,33.0867643594235,19,65.3379705997783,4,83.3805809838215
"HU","HUN","Hungary",2017,11,72.6299467818188,14,67.9097747203597,8,90.2279830611412,35,38.1411461990765,18,65.0847016581588,5,83.7941911984579
"HU","HUN","Hungary",2018,10,75.1188770857258,8,73.943830985879,7,93.3903903631597,36,35.7366892795101,18,62.5448990502935,3,88.7364424035718
"HU","HUN","Hungary",2019,9,78.6683073753897,5,79.4746699448131,6,93.7995262967613,36,34.4618021798786,18,62.0739418498887,3,98.6087114364089
"HU","HUN","Hungary",2020,7,79.076823829635,5,81.948611819641,7,92.5373497261359,37,31.7039521859209,18,62.5895222192072,3,98.7138774638189
"HU","HUN","Hungary",2021,7,78.4616888285564,5,81.8569582038357,6,90.4475478476818,38,31.3941052898003,18,62.6665945956493,3,98.7350413073963
"HU","HUN","Hungary",2022,9,76.7221723451144,4,82.6841926975731,6,90.7437544107129,37,31.1691589178623,23,56.999371677715,3,97.8744711248881
"HU","HUN","Hungary",2023,9,75.5542071848202,4,82.0746395358369,6,90.8524482990367,38,31.7560234229707,23,57.1725325397752,3,96.7422018014504
"IS","ISL","Iceland",2014,34,59.8815257255633,13,67.8144694580611,22,69.7884851862107,31,40.4072807979815,36,41.5397323587306,20,64.3480812141725
"IS","ISL","Iceland",2015,29,63.0418923745056,13,66.1697116127721,22,68.2965459032421,31,40.076321657283,28,55.8943232153653,21,63.719217722616
"IS","ISL","Iceland",2016,26,63.3418675973961,15,65.7677801559726,21,65.5239817684964,27,44.7379844786947,28,55.2813475721835,22,66.5284806811656
"IS","ISL","Iceland",2017,32,59.8147836499461,17,65.0269856741886,21,66.1673389397053,26,50.0429767574374,28,55.167014128947,32,55.2127126166589
"IS","ISL","Iceland",2018,30,61.3162318142707,14,69.0836793291507,20,71.0046045847773,27,51.7549027501425,27,51.2354062949588,32,54.915667752854
"IS","ISL","Iceland",2019,28,62.6532420945308,14,70.3002842442005,25,73.0422320608961,23,52.6943956876577,28,49.6476341328421,31,64.248957933396
"IS","ISL","Iceland",2020,30,62.5081078508206,12,68.051351225194,25,69.5942570532988,27,51.3344873092727,29,49.6978489614219,32,63.613682657919
"IS","ISL","Iceland",2021,32,59.4386974592284,15,64.461416008657,24,63.0744111988699,28,48.7045138985934,28,48.6615095654006,32,63.5925546726094
"IS","ISL","Iceland",2022,33,57.3054245832879,16,66.7811125682121,18,69.5532572995103,28,45.2724200900424,33,40.7096988871557,33,61.7629389624191
"IS","ISL","Iceland",2023,31,56.452218369291,12,67.1552751912113,18,68.7600071222991,28,47.444758691141,33,40.9675806231633,32,61.3080100868161
"IE","IRL","Ireland",2014,28,65.1393976416182,4,84.757780868532,36,54.7729742406861,37,32.1881383633507,21,63.07741650296,16,67.6340581378849
"IE","IRL","Ireland",2015,27,64.2404999837174,4,82.6024887785769,36,52.4958896839095,37,32.219972612401,21,62.4064419123619,15,66.9967858946628
"IE","IRL","Ireland",2016,27,63.0777661458297,4,79.8104827060346,36,49.583282103417,37,32.6361085777995,22,62.3752100454739,15,70.0952392293124
"IE","IRL","Ireland",2017,28,61.6468727938803,4,77.3702220258636,36,50.0389908586499,37,33.8863300915094,22,62.7543706385352,14,70.8459863089595
"IE","IRL","Ireland",2018,26,63.587616386434,4,81.5276236614235,36,53.1373882251459,35,36.6299125386069,21,60.8129621396669,15,69.6771972957737
"IE","IRL","Ireland",2019,26,64.4319941313602,4,83.5986519244235,36,61.7397918051966,35,34.844725627695,21,60.7829531997341,20,77.1927925985224
"IE","IRL","Ireland",2020,26,65.905707049045,4,82.8956427787789,32,57.1889127920606,35,35.8118041959803,20,61.3499869958608,20,76.7916769843118
"IE","IRL","Ireland",2021,27,64.3984012932934,4,82.3391671673626,35,48.461820872267,35,36.7027778045162,19,62.1601938074923,20,76.8677267128837
"IE","IRL","Ireland",2022,30,59.9625490848377,5,81.2634390888555,33,56.0322050716965,36,31.3646466666114,16,63.5117331932846,34,60.7924136863412
"IE","IRL","Ireland",2023,28,59.5091521613055,5,80.550666611387,33,55.9915721546683,34,36.0943709222383,17,62.9874005365034,34,59.2335136091728
"IL","ISR","Israel",2014,13,73.3148397405401,14,66.4159306430496,33,58.4747852818388,9,74.9885874650769,13,70.4943503210247,19,65.3363957969777
"IL","ISR","Israel",2015,16,72.2850261230949,15,65.6155830945411,31,57.8933924196294,10,70.7998202218737,12,70.5290493234723,18,64.2892100308011
"IL","ISR","Israel",2016,14,72.4392655591693,12,69.2308113858837,29,55.8842590585212,12,68.0091427643593,13,70.9596629654809,19,67.7459501642978
"IL","ISR","Israel",2017,12,72.3352554612773,15,67.4589773484442,28,59.649467011273,11,75.7628189861901,13,70.5998117798147,16,68.458572659012
"IL","ISR","Israel",2018,13,73.3991698547567,16,66.6458763117656,30,59.7005636482109,10,77.5018236661143,12,68.711829875827,16,68.1833509701623
"IL","ISR","Israel",2019,12,75.1723800861413,19,65.8514635100389,34,66.4346684587854,10,75.7607505086046,11,68.3509394589431,14,82.25350553015
"IL","ISR","Israel",2020,9,77.7568234977836,15,65.8828930241561,31,63.4639880562425,11,75.9427246287705,10,69.0062768987402,11,83.1691447084444
"IL","ISR","Israel",2021,9,76.2455483089122,12,65.304869673261,30,55.9344986168292,11,75.4949589075809,10,69.2029000880187,11,83.2501681412952
"IL","ISR","Israel",2022,7,79.0444299473164,17,66.6886880319469,23,66.2012985760806,10,73.0923450286602,11,69.8232043050713,9,85.6812038679133
"IL","ISR","Israel",2023,7,78.7333403669261,13,66.7051816869896,22,67.4978101263198,11,77.8289365630293,11,68.9570920018255,8,84.7898329728932
"IT","ITA","Italy",2014,35,57.553446456234,23,60.9055305304766,17,73.1572911461673,29,44.3813708160401,37,37.5536041466461,26,59.0796075179569
"IT","ITA","Italy",2015,36,54.8640010057012,27,55.9471636020336,20,71.1947553346232,29,40.8524661799885,37,38.5637213224491,29,56.2799510200375
"IT","ITA","Italy",2016,36,53.5686549255149,29,56.1084184865442,17,67.5754977108686,30,40.525744419787,37,37.3633346391834,29,59.8786916032995
"IT","ITA","Italy",2017,36,54.157887321447,21,62.463011746391,16,69.2913045182014,32,40.6266575713912,37,37.2953514066872,28,59.6094856575019
"IT","ITA","Italy",2018,36,52.5107337443618,21,62.8436181293064,15,76.7610068639166,37,33.0710843546078,37,33.469957672932,28,60.0681522852759
"IT","ITA","Italy",2019,36,52.7676546374085,22,63.4807478909971,18,76.3559346146332,37,32.5132712600587,38,32.5187184949841,27,69.8426678230575
