"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"KR","KOR","Korea",2023,24,62.84533456083,26,54.8147620577105,36,50.9224952642635,3,91.2573836464819,32,41.9793779488029,26,64.7658336281921
"LV","LVA","Latvia",2022,3,91.0577044507904,1,100,3,95.3450718603817,26,48.7374338558606,6,77.8307498173763,10,85.2563795476643
"LV","LVA","Latvia",2023,3,90.8774690178941,1,100,3,96.782941678935,26,48.7374338558606,6,77.9363198954975,9,83.5379953432975
"LT","LTU","Lithuania",2022,9,78.0408010681941,3,84.8543016231415,9,86.8774079598962,30,42.6022640521151,8,75.7815696976744,23,72.5656380392281
"LT","LTU","Lithuania",2023,8,77.4595519726473,3,84.2799943079926,11,86.2502870979816,30,42.6022640521151,8,75.6789358698379,22,71.5852976129802
"LU","LUX","Luxembourg",2022,5,83.59382289662,24,58.4808067746082,11,86.4101293566133,9,77.4503673723428,14,65.3468363117041,5,93.7642806254303
"LU","LUX","Luxembourg",2023,5,84.389095175866,22,58.0465904012879,9,90.4002834896339,9,77.4503673723428,14,65.4142569070373,5,92.3463787794842
"MX","MEX","Mexico",2022,28,62.3548490312464,28,53.6562642256573,30,68.82978249678,12,66.5527941698994,3,81.3756515027927,38,35.4978191050766
"MX","MEX","Mexico",2023,27,61.6523680097916,27,53.509747143296,27,62.7883114841146,12,66.5527941698994,3,81.4189598343321,37,37.0950766443159
"NL","NLD","Netherlands",2022,14,72.6139161227325,26,58.0898608229274,20,73.9052423332343,16,58.0856343425301,21,59.5383162842383,4,96.7848239589671
"NL","NLD","Netherlands",2023,14,72.1808951842948,24,57.6390114698917,19,71.3359027024344,16,58.0856343425301,21,59.6182229714256,4,94.9281544879754
"NZ","NZL","New Zealand",2022,2,92.5667096503009,31,51.7039890159405,5,94.6230808909827,1,100,2,86.980945880536,20,75.3352995530171
"NZ","NZL","New Zealand",2023,2,92.589813556863,29,52.4898533386853,5,96.0366319002134,1,100,2,86.7200252002066,19,74.570553977106
"NO","NOR","Norway",2022,17,70.0679769177157,15,67.4759315311249,25,73.1467282442832,22,50.8561357657538,17,63.6173526337002,13,81.7412224630665
"NO","NOR","Norway",2023,18,68.3411653633506,14,66.599441466426,26,65.2426666705491,22,50.8561357657538,16,63.6548142669859,11,81.1163136159521
"PL","POL","Poland",2022,33,56.8815232340627,13,69.1447591334033,15,80.117044335626,35,32.966674179548,31,43.9478822069345,29,64.2643564766251
"PL","POL","Poland",2023,29,58.6707446273893,16,66.0291608087583,10,90.0134801851768,35,32.966674179548,31,43.9702685570005,28,64.5215940946977
"PT","PRT","Portugal",2022,34,51.9178915870361,36,36.8010596351516,33,63.612783563578,27,48.0145152873436,20,61.013948716018,28,64.9593139344191
"PT","PRT","Portugal",2023,34,52.8452043615561,37,38.8207075754014,29,61.9034662235994,27,48.0145152873436,20,61.0554393142944,27,64.5774861154615
"SK","SVK","Slovak Republic",2022,13,75.2076838869797,21,62.2319739820025,1,100,29,45.0395691719273,4,81.07439349671,31,62.7221811473487
"SK","SVK","Slovak Republic",2023,10,75.3006384629453,18,65.1109444940704,1,100,29,45.0395691719273,4,80.9358717749164,29,63.2792799093518
"SI","SVN","Slovenia",2022,19,68.7432521927344,8,74.5798873303901,13,83.5690362929071,31,41.2869692841937,24,56.3038425541605,19,75.6013639026472
"SI","SVN","Slovenia",2023,16,69.161011679845,7,75.4287479831327,12,84.6780103931433,31,41.2869692841937,24,56.2872046300269,18,74.7229390655206
"ES","ESP","Spain",2022,31,58.1295779571996,34,50.6098822465785,17,75.9132305684467,19,54.3382663277321,37,36.3800633772138,17,77.7030282131694
"ES","ESP","Spain",2023,32,56.4679677452134,33,48.3001744519809,18,71.9585219055901,19,54.3382663277321,37,36.4644035497701,17,76.5782351510027
"SE","SWE","Sweden",2022,12,75.3017020284475,7,74.8822660554154,21,73.7580013033097,21,51.3482023376467,10,73.276299549986,14,81.4345445668475
"SE","SWE","Sweden",2023,12,75.059407744596,8,74.263618665962,21,71.0699907018389,21,51.3482023376467,10,73.2735157451012,12,80.7820576934094
"CH","CHE","Switzerland",2022,4,86.7608426833973,10,72.5408590630518,7,91.124601036109,4,90.7921950696014,36,36.6569958140017,1,100
"CH","CHE","Switzerland",2023,4,86.4617984399476,10,70.9648093672886,8,91.3172298610177,4,90.7921950696014,36,36.7884487082913,1,100
"TR","TUR","Turkey",2022,11,75.974102879437,20,63.5641206532975,10,86.5683950513634,13,61.0240299258911,22,58.1535785503777,7,86.3180963136107
"TR","TUR","Turkey",2023,11,75.2833694314461,11,69.1730512738624,15,77.0300442039193,13,61.0240299258911,22,58.1263191627732,7,86.465525725426
"GB","GBR","United Kingdom",2022,26,63.3421156402529,11,71.143985391905,28,71.1457320903778,34,35.1511816579992,34,40.3871881809166,2,98.3773762827877
"GB","GBR","United Kingdom",2023,31,57.160631906985,28,53.3699496752865,25,66.5383709507757,34,35.1511816579992,35,40.0811187969001,2,96.6017060766331
"US","USA","United States",2022,23,67.6180349609874,22,61.350023150634,22,73.5651715378469,2,91.6777119061742,29,45.8683525526545,35,50.2544374165059
"US","USA","United States",2023,21,66.8828690199011,21,58.4491905297784,22,70.6954696954857,2,91.6777119061742,29,46.203817538524,35,51.7358983415219
