"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"AT","AUT","Austria",2020,16,66.8492492261187,23,54.7281862352105,31,50.0111049500047,11,74.184953346378,14,64.9051815042318,5,94.2964004387333
"AT","AUT","Austria",2021,18,65.6776566723298,21,56.6900282497563,32,45.0607474707634,13,74.046540966803,14,64.7845054436627,7,86.8666604294696
"BE","BEL","Belgium",2014,15,67.5007569774581,26,59.9533061516188,11,80.7597616837624,23,57.2031591375214,26,57.1283964380323,7,77.1118126771959
"BE","BEL","Belgium",2015,17,66.3909969528222,21,55.824313916234,10,79.6308489181946,25,55.8892394585441,26,56.999088896071,8,77.6316862389015
"BE","BEL","Belgium",2016,19,63.9956415078967,25,58.1797560879116,9,78.0984694932327,27,52.9807351554795,26,57.205982010856,10,78.9097866655384
"BE","BEL","Belgium",2017,22,62.6070855717694,20,59.3167069431095,10,75.9635500706965,27,49.406154225952,26,57.0803305930163,11,76.8002188419244
"BE","BEL","Belgium",2018,22,60.1804366499025,17,64.4065214004973,9,76.7995459714978,26,50.7136746312125,30,45.9649880565085,9,77.2258398300227
"BE","BEL","Belgium",2019,23,61.8720327024345,20,61.155970147856,9,76.4263457486167,26,50.0732824464262,30,45.0168639083102,9,85.8546270718823
"BE","BEL","Belgium",2020,19,65.090779238261,10,68.4646360916248,10,76.1938354772296,30,59.9188396621104,25,53.764373864201,17,78.6713844379272
"BE","BEL","Belgium",2021,24,61.6118448663668,15,63.7661197431805,11,73.7396778261077,30,59.6028781496723,30,45.210329689014,18,78.1184748189209
"CA","CAN","Canada",2014,25,62.4026232569111,24,60.0525877501979,26,57.6107748571528,9,71.0048419676825,27,56.8350447227177,19,65.332145872318
"CA","CAN","Canada",2015,18,65.8960798035651,24,55.3718310613112,23,62.2711047519963,7,80.5598357218509,25,57.0831230753638,17,65.6372382845097
"CA","CAN","Canada",2016,18,64.8379293189514,24,58.4596220036032,24,59.8247174057051,7,81.3653786964819,25,57.5915892360737,18,68.6762287900824
"CA","CAN","Canada",2017,20,63.1075515118929,22,58.7450629923326,27,56.9266430658678,9,76.6060817718385,25,57.842241364218,18,68.3239373237229
"CA","CAN","Canada",2018,20,61.0228800968272,23,58.6819649943211,27,58.087251221575,8,76.8234021037578,24,55.0246695093823,19,67.6844100406355
"CA","CAN","Canada",2019,18,65.1510586609801,22,58.461531142749,27,57.5386960215198,9,76.8002179126974,24,54.2178359433451,15,80.2350812806589
"CA","CAN","Canada",2020,18,65.4779337499468,21,57.3884925401895,27,56.3888928357275,8,81.924984198484,24,54.2097691202786,14,81.1656369299708
"CA","CAN","Canada",2021,19,64.6427446374094,23,55.3446899799253,27,50.5489330300052,8,81.4565849752614,24,53.9939653256674,16,80.6863077959945
"CL","CHL","Chile",2014,32,53.5577086565913,13,67.2444448692465,25,58.9011549515523,27,50.2232822812635,13,70.452625645208,37,31.858282042131
"CL","CHL","Chile",2015,33,52.7219744839429,15,60.5305665091448,24,60.3579034662808,30,49.8555561299873,12,70.6528963377045,37,31.9356329043344
"CL","CHL","Chile",2016,34,46.5544879345059,20,60.8822057525661,30,52.7236918060427,30,49.5621087100329,13,70.8716017197746,37,29.1330939542596
"CL","CHL","Chile",2017,36,46.2206818550385,33,52.1565560905869,25,57.7232086060845,30,46.6041314441151,12,70.990148816613,37,28.9976530737316
"CL","CHL","Chile",2018,36,43.6400181916654,32,52.9015840629036,25,60.1503625252734,32,47.4009766393792,12,68.869164128017,37,29.0565012571951
"CL","CHL","Chile",2019,36,46.1350551027333,32,51.0982440928589,25,58.7425420774035,31,47.1538624497638,12,68.2359799209559,37,33.5991047220505
"CL","CHL","Chile",2020,33,51.7493813065497,5,77.6215644891531,35,47.6251188313404,28,60.0706612036878,12,67.8459075168065,37,33.3289868991324
"CL","CHL","Chile",2021,28,57.8618660032299,1,100,35,40.6549663642058,29,59.6545777456635,12,67.7208365787431,37,33.9363246993371
"CO","COL","Colombia",2014,17,66.3882583897351,33,48.2021910990153,2,97.9455257078857,13,68.2428058290132,8,74.3066564608838,35,37.7126773671237
"CO","COL","Colombia",2015,25,59.7051143994292,35,34.6344695336058,1,100,13,66.8346055291221,23,59.5120081645389,35,38.0256088155757
"CO","COL","Colombia",2016,28,57.1731757460012,37,31.6776967808954,1,100,14,67.7516087939311,23,59.6350121077721,35,44.1896714686841
"CO","COL","Colombia",2017,30,53.322135747183,37,30.8578716206853,1,100,20,58.7991965859242,23,59.54733307853,36,38.4232369482511
"CO","COL","Colombia",2018,30,51.2009250872809,37,30.2600561001772,2,98.9366309843531,21,58.3223704098345,23,55.9928999505044,35,43.7372005452551
"CO","COL","Colombia",2019,30,54.3059726231988,36,33.3231562734381,1,100,22,57.257115271974,23,54.9620128871191,36,44.7303297826025
"CO","COL","Colombia",2020,30,55.3108639762485,37,33.840370481414,1,100,22,64.84843272237,23,54.9510891084902,35,45.4982851657293
"CO","COL","Colombia",2021,31,55.0871525709078,37,33.9633328229435,2,96.9725926389588,20,65.055204781664,23,55.1023386396105,35,44.7058138390903
"CZ","CZE","Czech Republic",2014,8,74.4407422336151,5,74.6228042863277,3,93.8257312663667,33,41.8501261313717,9,72.3933739984812,8,77.0055617005948
"CZ","CZE","Czech Republic",2015,7,73.7049784111009,5,70.8866043590911,3,93.2547034275414,33,41.7442365102809,8,72.3849555511029,9,77.355695303962
"CZ","CZE","Czech Republic",2016,8,73.1799973319989,6,73.3356800037422,4,92.2294822180341,34,41.6907108647448,8,72.728838668194,8,80.2609677714032
"CZ","CZE","Czech Republic",2017,7,72.5437835785679,5,71.4915704999439,4,92.03267985139,34,41.1269747212711,8,72.4398683154396,9,80.715595067609
"CZ","CZE","Czech Republic",2018,7,72.1668359297633,5,74.2019674025582,4,91.7913369193564,34,43.2833551871866,9,70.5085923586973,8,80.5406195956298
"CZ","CZE","Czech Republic",2019,8,71.923633901755,6,73.1976971211323,4,92.5651113646448,35,38.6105963062077,9,69.8654054597768,12,82.5847632735975
"CZ","CZE","Czech Republic",2020,7,75.3286960372766,7,71.6427298039773,4,93.2217620289357,35,52.5798391825567,6,77.0215225859863,11,82.8339863108495
"CZ","CZE","Czech Republic",2021,7,75.501690424588,8,71.1159122280421,4,93.185577337037,35,52.5877669672497,6,76.9406762851724,12,82.5228809955512
"DK","DNK","Denmark",2014,26,59.0690178684324,17,62.9292980404489,33,49.6867135146785,17,63.0690609823305,17,66.0818872767728,28,56.4609535321048
"DK","DNK","Denmark",2015,27,58.3915405946758,16,60.4196110535917,33,48.2462796428993,17,62.3934962821566,15,65.7627205630908,27,56.5728686394097
"DK","DNK","Denmark",2016,26,58.5556571922433,13,65.8191475401032,33,48.7534355176673,18,62.8505275560698,17,65.9144407967683,27,60.4239189498938
"DK","DNK","Denmark",2017,26,58.481587813307,15,64.9478118884304,33,47.264402858742,17,61.1727257193413,16,65.596330582424,26,61.2409374825492
"DK","DNK","Denmark",2018,27,56.9517237060177,16,66.914261890888,35,48.4047828104775,17,62.8490802546444,16,63.4071612707993,27,60.5809469390952
"DK","DNK","Denmark",2019,27,58.3014270501897,15,65.3152491051607,35,48.0229294711244,17,62.685329822382,16,62.9074738556478,28,63.4139243390568
"DK","DNK","Denmark",2020,27,57.9329631211833,16,63.3423867288647,34,47.8616669583572,17,69.1942879915138,16,63.1617955395016,30,63.0370429161079
"DK","DNK","Denmark",2021,27,57.9449118845407,16,61.1465573937677,34,42.9723879800081,17,68.8975981356629,16,62.9335410132757,31,63.6625402390682
"EE","EST","Estonia",2014,1,100,1,100,1,100,7,76.6426350796399,1,100,10,75.7999791028764
"EE","EST","Estonia",2015,1,100,1,100,2,99.9233907820423,9,75.7435026749355,1,100,10,76.7075065938359
"EE","EST","Estonia",2016,1,100,1,100,2,99.7386186111253,9,76.9984404504041,1,100,9,79.0654619417786
"EE","EST","Estonia",2017,1,100,1,100,2,99.6540566774713,8,77.9095776192619,1,100,4,84.4896880783824
"EE","EST","Estonia",2018,1,100,1,100,1,100,9,75.4692975632945,1,100,5,84.3654925410711
"EE","EST","Estonia",2019,1,100,2,99.7943103956101,2,97.9325371532979,8,77.581179628253,1,100,14,80.8283317867641
"EE","EST","Estonia",2020,1,100,2,99.712703592764,2,98.6275646543829,9,81.020725694048,1,100,15,81.0878973472596
"EE","EST","Estonia",2021,1,100,3,99.0669027134158,1,100,9,80.3265413901804,1,100,15,80.771470093548
"FI","FIN","Finland",2014,20,65.1832104618315,10,70.4347555981506,24,60.7387721075659,12,68.7630297365823,24,60.016083327538,23,61.7184176388581
"FI","FIN","Finland",2015,19,65.7671908797078,9,67.279369716746,28,58.9559711107812,12,68.4642187197426,17,64.9170430798093,22,62.0792735107861
"FI","FIN","Finland",2016,15,67.446840659779,8,72.5161214341668,26,58.3910907015178,13,68.5093706930716,12,71.2502276357214,22,65.4313008662338
"FI","FIN","Finland",2017,16,64.7230118487507,6,71.3687063845712,26,57.5153193512686,13,66.6845787003189,18,64.5457109703254,21,64.812776242842
"FI","FIN","Finland",2018,17,63.8627878342492,6,73.9662545875979,26,58.3361175749308,13,67.7935253374807,18,62.0020656490296,21,65.0271015140896
"FI","FIN","Finland",2019,17,67.1969159485463,7,73.0055710320301,26,58.2429748554589,13,67.6467197303934,18,61.0833651632976,21,75.2436933182362
"FI","FIN","Finland",2020,17,66.8254415607539,8,71.5955467626524,25,57.9327515691503,14,72.8912630078883,18,61.3951015519147,20,75.1361027861434
"FI","FIN","Finland",2021,15,67.3731897502938,7,72.5258049858058,25,54.0874380746891,15,72.7444314297812,19,61.4018413695062,21,74.6268139835072
"FR","FRA","France",2014,37,42.0713890185108,36,39.1029508005099,36,36.8513647308083,18,61.3109625185679,37,30.2510584867817,18,67.6052260903229
"FR","FRA","France",2015,37,42.0944386150669,37,33.9445717596238,36,39.86317294644,21,59.9511996757832,37,30.0913040574631,15,68.224723338188
"FR","FRA","France",2016,37,42.8204786078495,34,44.0237466569271,36,40.6299335964129,22,60.3340291382101,37,30.141902426696,16,71.0122161127495
"FR","FRA","France",2017,37,40.2090595227732,36,32.4842186866855,36,38.8556052898146,21,58.3525965975604,37,29.9058623147755,16,70.2507388899447
"FR","FRA","France",2018,37,42.8370809685662,35,43.9713489325259,36,44.7357808648841,20,59.3146875099291,37,31.9663689513282,16,69.9986797969068
"FR","FRA","France",2019,37,44.3549752111866,37,32.0482978629981,36,44.4760811287333,20,58.9962718258272,35,36.7517296394704,16,80.1149273685627
"FR","FRA","France",2020,35,46.2764193132808,36,37.3831776947801,36,43.3501843227237,21,64.8743170688178,35,37.5154334898655,12,81.4783807501949
"FR","FRA","France",2021,35,48.6937320185568,34,44.0519055908569,37,37.7896287640446,21,64.9339061884036,34,38.4332065384965,13,80.9277466726261
"DE","DEU","Germany",2014,14,67.8531457850966,27,58.9097839161179,28,56.3558904924519,10,69.9574574494037,11,71.2501474535484,12,74.2682993859927
"DE","DEU","Germany",2015,14,67.1383700962329,25,53.8173188317208,30,55.6283583980839,10,69.9062719876219,10,71.254026179489,12,74.8238963680304
"DE","DEU","Germany",2016,16,66.6389016344147,26,56.834844477321,29,55.8074401794651,10,70.4896835497648,10,71.5696790108322,12,77.0528322646084
"DE","DEU","Germany",2017,15,66.288580144951,25,57.5817186229709,29,54.7568925038882,10,69.236272143083,10,71.2752690940521,12,76.7617537875422
"DE","DEU","Germany",2018,16,64.0550182955642,27,56.8009848406193,29,54.6427609731007,12,69.819112930277,11,69.2544770143212,12,76.7611515942832
"DE","DEU","Germany",2019,16,67.5743238998682,28,54.1121020599883,29,54.8104382017568,12,69.3749259395103,11,68.6050935900278,7,90.1696227034689
"DE","DEU","Germany",2020,15,67.4825860918037,28,51.989292900134,28,54.5353721955002,10,74.541594364627,11,68.9311838514668,7,90.3554285718668
"DE","DEU","Germany",2021,16,67.179258066333,27,49.7538500129262,28,50.4836231511201,11,74.3803728950801,11,68.8345903618865,6,89.9887597702397
"GR","GRC","Greece",2014,27,58.4379734490476,22,60.8287368222776,10,80.9902492774851,31,48.0225152472203,28,55.3357011504352,30,53.6209172547606
"GR","GRC","Greece",2015,28,56.4696984300199,30,49.0569801040135,9,80.9772207363153,28,50.7884310273702,28,55.7104258731207,30,52.0400623292357
"GR","GRC","Greece",2016,32,50.9821651191231,33,52.1856349863641,19,66.7578334249232,29,50.2839917128423,29,53.4006691225663,31,56.2768179688171
"GR","GRC","Greece",2017,33,50.8168218309451,32,52.3682994118892,15,70.6322423961156,32,44.9209881052526,29,52.0180280276014,31,54.5165008926084
"GR","GRC","Greece",2018,33,48.1416418647856,33,51.9307193434152,15,71.2492499643187,31,47.9849707615633,29,47.9173441230658,32,54.1106738953078
"GR","GRC","Greece",2019,29,54.3100997485775,21,58.6684514295994,11,73.8526182402432,32,46.5356234499088,29,46.4002964326278,27,64.9152269100937
"GR","GRC","Greece",2020,28,57.1819737978851,22,56.9098024093293,11,75.1079550963831,32,56.9661759953801,30,46.425002759764,24,73.0405479745732
"GR","GRC","Greece",2021,29,57.4726143439759,22,56.6467693554041,10,73.878419749676,32,56.7891162151496,29,45.7973522086176,26,72.505587114191
"HU","HUN","Hungary",2014,21,64.5507240598151,16,63.3448048378871,12,77.5164200121676,36,34.8373959333226,16,66.1568961293731,5,80.6399908292246
"HU","HUN","Hungary",2015,22,63.1682885610062,18,57.5545604144821,11,76.7080662065126,36,34.6927999599607,16,65.1997824174139,5,81.1352970905211
"HU","HUN","Hungary",2016,22,63.3023228418089,18,61.6287837499745,10,76.9535471323516,36,35.7580476289277,18,65.5903093692919,5,83.3749946287762
"HU","HUN","Hungary",2017,18,63.6385371414927,16,63.4484324556803,9,76.5911627106593,36,33.1246039700869,17,65.3346833691363,6,83.7304533461666
"HU","HUN","Hungary",2018,15,64.1361257838115,11,71.0348560906302,10,75.6063732659493,36,32.0235585561492,17,62.8602812267956,3,88.4678014254205
"HU","HUN","Hungary",2019,15,67.5834464847645,5,74.4055629094356,10,76.2358814688886,36,31.3870416423626,17,62.0985665757962,4,97.160849875293
"HU","HUN","Hungary",2020,13,68.6466073260886,6,75.6192322734952,9,76.6514548277097,36,43.0817838716516,17,62.6048022385975,4,97.3625847350979
"HU","HUN","Hungary",2021,13,69.0196482933679,6,75.4246559564553,9,74.9344128916089,36,43.0698568985993,17,62.7267286228674,4,97.3807090338896
"IS","ISL","Iceland",2014,31,54.6670805274031,12,67.2822597394137,32,52.9051055533454,24,57.1512122404595,35,42.1735830326107,20,64.0375937029359
"IS","ISL","Iceland",2015,26,58.8918355000252,11,64.8022472281941,31,51.9144189094848,20,59.9606540079298,27,56.310028586203,21,63.537395322051
"IS","ISL","Iceland",2016,25,58.6698269681274,11,69.7231613952107,31,51.4759282996337,20,60.7753610454146,27,55.7232703005062,21,66.7895818196936
"IS","ISL","Iceland",2017,28,55.5135643407018,12,67.8696534734777,30,50.0959588173974,18,60.6022342534003,27,55.6048169662504,30,55.6450114744166
"IS","ISL","Iceland",2018,28,53.2997607368969,10,71.318167124033,34,49.1814532932256,18,61.3686876277812,26,51.7874928980267,30,55.3223974054431
"IS","ISL","Iceland",2019,28,56.0784077231362,10,70.0455369474299,34,48.889599506691,18,62.0460757405884,27,49.8527397751993,29,63.3692792764706
"IS","ISL","Iceland",2020,29,55.3530612171163,11,68.3755013621026,33,48.7544241784043,19,67.7870218560694,28,49.9049306589786,31,62.9883361716569
"IS","ISL","Iceland",2021,32,53.7167780649271,13,65.6121896384591,36,40.1526913509557,19,66.9755425374695,27,49.4832764245804,32,62.1746103703786
"IE","IRL","Ireland",2014,18,65.9156892907539,4,85.9121098462664,31,52.963282387695,25,55.6646724403522,20,63.2408060361693,17,67.6771450718308
"IE","IRL","Ireland",2015,21,64.9117491099466,4,82.442411685806,32,51.7871057919023,24,55.9235114863306,20,62.5890844751242,16,67.6651614600517
"IE","IRL","Ireland",2016,20,63.611209107658,4,80.299263893744,32,51.3758259404079,24,56.9436110056799,21,62.5743877143037,15,71.1443229950513
"IE","IRL","Ireland",2017,21,62.7056123408963,4,77.0022794207657,31,49.863769190638,24,54.5432504546455,21,62.9505819503217,14,71.8841039286807
"IE","IRL","Ireland",2018,18,62.3084527055248,4,81.8917282068742,30,51.5134860206944,23,55.7483265998273,20,61.0707086886332,15,70.8324892092241
"IE","IRL","Ireland",2019,19,65.1191875963044,4,82.3191682054811,30,51.6627858178495,24,54.7864445957035,20,60.7319298614264,18,78.9349439275229
"IE","IRL","Ireland",2020,20,64.8149185441603,4,80.7395875731281,29,51.9410389995606,24,62.4835909006356,19,61.3695264278984,18,78.1161379599669
"IE","IRL","Ireland",2021,21,64.3543427685737,5,79.5449523458191,30,47.0999208374108,25,62.5720202212353,18,61.5753844085241,19,75.7669312294247
"IL","ISR","Israel",2014,33,53.4636384075938,29,57.6826505570014,37,32.9623399036723,14,66.7489071371678,12,70.9689889653545,33,47.4014727353459
"IL","ISR","Israel",2015,32,52.8894695575013,28,53.1540066268067,37,33.3564532911679,14,66.809815641682,11,70.9920315575813,34,46.3965295597545
"IL","ISR","Israel",2016,30,53.3816676489562,21,59.0439572910705,37,33.8315405556184,15,67.6673988176846,11,71.410051643413,34,51.8057091651383
"IL","ISR","Israel",2017,31,53.0335138867123,30,54.3533650515837,37,34.4482153846057,15,65.9681477804275,11,71.0725224638533,34,52.4279577229667
"IL","ISR","Israel",2018,31,50.199444893944,28,56.2536498098061,37,33.5531359537958,14,66.9777796188353,10,69.2907403239447,34,51.3403974680258
"IL","ISR","Israel",2019,31,53.854349662727,29,54.0557450054123,37,33.9812842748969,15,66.3010221915362,10,68.6928912922777,31,62.223607853769
"IL","ISR","Israel",2020,31,54.5488553627474,29,51.5746586892819,37,34.1392110229666,12,73.6511365159471,10,69.3004898634141,29,63.3443689956338
"IL","ISR","Israel",2021,14,67.6442559053286,17,58.9864862327934,29,49.1346303643638,12,74.3526802583162,10,69.2462132521521,10,83.3524287729378
"IT","ITA","Italy",2014,35,50.803721986998,19,61.8631978108472,34,48.3059663551404,19,60.3084570308809,36,37.9981747505604,25,60.13862923984
"IT","ITA","Italy",2015,35,47.4780769387227,26,53.3839092313278,35,42.5890798516369,19,60.4147326973556,36,39.0069486225986,26,57.7772089974201
"IT","ITA","Italy",2016,36,45.8507791697262,28,55.2233024581426,35,42.3325911171195,21,60.6606294746892,36,37.8281817846433,26,61.8009301937033
"IT","ITA","Italy",2017,34,47.331827730224,19,59.5430310158048,35,40.924548494883,22,58.0952372588791,36,37.7619038271918,25,61.3947782512675
"IT","ITA","Italy",2018,35,44.4095713872312,24,58.5864436022599,32,49.4102990593454,24,52.799127330546,36,34.0563285939591,25,61.8047263821324
"IT","ITA","Italy",2019,35,46.7852460950369,26,56.1800076471564,33,48.9853565748643,25,53.0267808683334,37,32.5569420375225,25,70.6009500057631
"IT","ITA","Italy",2020,37,44.7936967248364,31,49.3782885668889,32,48.7990162741475,29,60.0263621872437,37,32.6312976777858,26,70.1477305460519
"IT","ITA","Italy",2021,37,44.6307663737873,30,47.6144598406491,33,43.6317282977175,28,59.8211005902324,37,32.6988526899041,27,69.4294722573274
"JP","JPN","Japan",2014,24,62.8095134398165,37,32.3800426230415,20,65.8084835926928,3,96.7989202654949,25,59.0892453407136,29,55.6529481979042
"JP","JPN","Japan",2015,24,63.0393742855935,34,34.9337138101337,20,65.4936291636522,4,92.2770913736902,24,59.1755576931744,28,55.8646996389337
"JP","JPN","Japan",2016,24,61.6294405784647,35,41.1273492179974,23,61.4349944934512,5,92.2450816540965,24,59.3807689805196,28,59.7750254382794
"JP","JPN","Japan",2017,19,63.4879676045488,34,41.1477105815937,24,60.9916824149213,2,94.5185921873464,24,59.3855715142676,22,64.1230255986361
"JP","JPN","Japan",2018,19,61.0631532963062,36,43.9645019240958,23,61.8109704371089,3,94.5701050538133,27,51.2029496353164,22,64.6218578814624
"JP","JPN","Japan",2019,20,64.6967238756341,35,40.6365025758085,23,61.9073398583227,3,94.4479258384069,26,50.0505541009644,19,77.3454084407642
"JP","JPN","Japan",2020,23,61.6630430398197,35,37.5690920085987,22,61.4750201875112,3,93.1712988283205,27,50.3655511699137,25,70.7690467717317
"JP","JPN","Japan",2021,25,61.51314233404,36,35.2731126600256,21,57.3567871811996,3,94.5451826842743,26,50.0909865944925,28,69.3638994525315
"KR","KOR","Korea",2014,23,64.2060121698293,23,60.714473719287,17,68.9435976117447,5,90.1169174953762,32,48.4064842406597,31,48.574892799158
"KR","KOR","Korea",2015,15,66.6233966789826,19,57.4349266493127,16,71.22751407708,3,94.2676946095729,32,48.4859641195602,31,51.9611622276728
"KR","KOR","Korea",2016,17,66.0009691911798,19,61.0013054182213,15,69.4013769183812,3,95.5127213856346,31,48.475765195067,30,56.8015189820145
"KR","KOR","Korea",2017,17,64.5755066219157,26,57.5572285860764,17,67.7340998344668,3,94.0524385621628,31,48.3065569902251,28,58.1385740633876
"KR","KOR","Korea",2018,21,60.2112492728863,31,53.1792585940052,24,61.5467601967406,2,96.055446562689,32,44.7293704031508,29,57.5260394921517
"KR","KOR","Korea",2019,24,61.5437419907143,33,50.124914247306,24,61.4293058498573,2,96.9085207939417,32,43.2763236294168,33,60.1536657747528
"KR","KOR","Korea",2020,25,60.849077196311,33,47.978836392913,24,60.806774675571,2,97.2511499205588,32,43.3979530835,33,59.9300688055598
"KR","KOR","Korea",2021,20,64.4790267960271,33,46.6323138186815,24,55.2371631649904,2,98.9688853083834,32,43.0331929138734,24,72.631617406485
"LV","LVA","Latvia",2014,5,77.0217813142813,2,89.845143219556,7,86.27533660234,35,36.4805784885974,5,80.047607680388,9,76.8973198396771
"LV","LVA","Latvia",2015,5,76.2374078258457,3,82.8898030010787,6,85.4823835386642,35,37.5127133188903,5,80.049001016088,6,79.6204375223609
"LV","LVA","Latvia",2016,3,78.9349276124568,3,84.9169056931055,6,85.1952904116382,32,48.1366534129726,5,80.095705504645,6,81.7189115837791
"LV","LVA","Latvia",2017,4,76.8982574941526,3,81.4808241222349,6,84.6199575693265,31,45.5541345059611,5,79.811148304818,7,81.8737790645696
"LV","LVA","Latvia",2018,2,79.1634702776817,2,90.094618675072,5,89.5657498255027,28,50.4693705820084,5,77.928920414158,10,77.0730454015498
"LV","LVA","Latvia",2019,3,83.0823044394612,1,100,7,84.3312011002091,28,49.7589354717358,5,77.3954507094101,10,84.5877185242001
"LV","LVA","Latvia",2020,2,84.1950241107996,1,100,6,83.9605538305468,27,60.733198565565,5,78.0451117999518,9,85.2400080819126
"LV","LVA","Latvia",2021,2,85.079428107702,2,99.553485872271,5,86.1324405251146,27,60.5923746278644,5,78.0376296126991,9,85.0654930258401
"LT","LTU","Lithuania",2014,6,76.13354921886,3,88.2185290812001,6,86.4028735889164,30,48.8747861279787,6,78.0164002137011,22,63.6246296895527
"LT","LTU","Lithuania",2015,6,75.4303559254768,2,85.2133957355714,7,85.4457142234379,31,48.9990597718697,6,78.0551445586767,20,63.9188249121786
"LT","LTU","Lithuania",2016,6,75.583074464732,2,87.2877333928238,7,85.1598946275082,28,50.477939327058,6,77.8338121225467,20,68.0265195264563
"LT","LTU","Lithuania",2017,6,73.6688792355961,2,84.1136372128043,7,84.4172208480799,28,47.9168971359881,6,77.6627340942911,20,67.7412490894649
"LT","LTU","Lithuania",2018,6,72.5805196034879,3,84.3909741558649,7,83.555351316551,29,49.964158548219,6,76.2281044913118,20,67.4750561278472
"LT","LTU","Lithuania",2019,6,76.8586200228961,3,84.7755530374704,5,89.8796396177773,27,49.9867936892648,6,75.7791724234709,23,72.9023652500376
"LT","LTU","Lithuania",2020,6,75.9992413957381,3,83.7482782595477,8,82.542145951936,25,61.750347893055,7,75.6401335249138,22,73.2685493784248
"LT","LTU","Lithuania",2021,6,76.4550303307577,4,83.4293529839313,7,80.9837325200097,24,62.7166828422851,7,75.5426063383766,23,72.7741241383374
"LU","LUX","Luxembourg",2014,3,80.1497016479508,30,53.6923269455184,18,68.6795886643017,1,100,15,67.8422996221568,3,84.8513923092665
"LU","LUX","Luxembourg",2015,3,79.6182702323984,29,49.6500018336931,17,68.3312883852604,2,97.9867609307831,14,67.9033785485128,3,86.6631890743508
"LU","LUX","Luxembourg",2016,2,79.5443431082704,29,53.6831268056729,18,67.3098197889522,1,100,15,68.2289157644884,3,87.8535215913812
"LU","LUX","Luxembourg",2017,3,78.2769277024794,23,58.3849261444386,19,66.2606493743989,4,93.793257473687,14,68.0002064814567,2,89.159667001583
"LU","LUX","Luxembourg",2018,4,76.4489355266296,26,57.1414712841436,19,65.8142023188681,4,92.4039527725967,13,65.7537878523171,2,89.602886593337
"LU","LUX","Luxembourg",2019,5,77.1699631846188,25,56.6306727869726,19,65.6600246128698,4,90.2415652575896,13,65.0054549660214,6,93.4042107611748
"LU","LUX","Luxembourg",2020,5,77.519758349867,25,54.3427617336197,19,65.9303217212694,4,92.8861090519054,13,65.290912121502,6,94.0185656768497
"LU","LUX","Luxembourg",2021,5,76.5071185540839,25,53.2000527799026,20,59.2538297424409,4,92.4124936045111,13,65.1657267584562,5,93.9458467407408
"MX","MEX","Mexico",2014,28,56.6720788768433,31,53.1919721133377,9,83.1617351051853,29,48.9236347838388,10,72.3488679497391,36,33.4493448618729
"MX","MEX","Mexico",2015,31,53.425057294156,32,48.6961492414325,18,66.9333109034239,27,52.5306161758315,9,72.3827740655374,36,34.6697982417206
"MX","MEX","Mexico",2016,31,53.3044096374562,32,52.2103149669364,16,68.2770492773482,25,53.8970044237798,9,72.5608778392455,36,40.7365864545683
