"country","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments"
"Germany","29.9%","1, limited to EUR 10 million","No Limit, capped at 60% of taxable income exceeding EUR 1 million","84.7%","39.1%","87.0%","LIFO","No","No","0.18","No","0","6","0"
"Greece","22.0%","0","5","73.8%","47.9%","73.8%","Average Cost","No","No","0.26","No","0","0","1"
"Hungary","9.0%","0","5, capped at 50% of taxable income","81.6%","27.9%","73.8%","Average Cost","No","Yes","0.18","Yes","1","0","0"
"Iceland","20.0%","0","10","86.0%","60.2%","81.2%","Average Cost","No","No","0.36","No","1","0","11"
"Ireland","12.5%","1","No Limit","78.7%","47.9%","64.6%","Average Cost","No","Yes","0.27","No","1","0","0"
"Israel","23.0%","0","No Limit","87.0%","39.1%","78.7%","Average Cost","No","Yes","0.00","No","0","0","2"
"Italy","27.8%","0","No Limit, capped at 80% of taxable income","76.0%","46.3%","96.5%","LIFO","Yes (15% on first EUR 5 million and then 1.3%, New Equity)","Yes","0.11","Yes","1","0","1"
"Japan","29.7%","1, limited to small and medium-sized enterprises","10, capped at 50% of taxable income","77.0%","27.9%","78.7%","Average Cost","No","No","0.09","No","1","0","0"
"Korea","27.5%","1, limited to small and medium-sized enterprises","15, capped at 60% of taxable income for companies other than small and medium-sized enterprises","92.2%","54.8%","73.8%","LIFO","No","Yes","0.13","No","8","0","0"
"Latvia","20.0%","No Limit (Cash-flow Tax)","No Limit (Cash-flow Tax)","100.0%","100.0%","100.0%","LIFO","No (Cash-flow Tax)","No","0.00","No","0","0","0"
"Lithuania","15.0%","0","No Limit, capped at 70% of taxable income","90.5%","82.7%","96.6%","LIFO","No","Yes","0.28","No","2","0","0"
"Luxembourg","24.9%","0","17","87.1%","47.9%","87.0%","LIFO","No","Yes","-0.01","No","1","7","0"
"Mexico","30.0%","0","10","73.8%","54.8%","73.8%","LIFO","No","No","0.06","No","0","0","15"
"Netherlands","25.0%","1","6","81.3%","33.8%","73.8%","LIFO","No","Yes","0.22","No","1","0","0"
"New Zealand","28.0%","1","No Limit","73.2%","22.6%","54.8%","Average Cost","No","No","0.18","No","0","0","3"
"Norway","22.0%","0","No Limit","86.0%","37.4%","73.8%","FIFO","No","No","0.22","No","0","0","0"
"Poland","19.0%","0","5, capped at 50% of total loss per year","73.8%","33.8%","87.0%","LIFO","Yes (2.5% in 2020, All Equity)","Yes","0.20","Yes","1","0","0"
"Portugal","31.5%","0","12, capped at 80% of taxable income","88.8%","54.8%","73.8%","Average Cost","Yes (7%, New Equity)","Yes","0.35","No","4","9","0"
"Slovak Republic","21.0%","0","5, capped at 50% of taxable income","87.4%","54.8%","87.0%","Average Cost","No","Yes","0.49","No","1","0","1"
"Slovenia","19.0%","0","No Limit, capped at 63% of taxable income","87.0%","39.1%","73.8%","Average Cost","No","No","0.19","No","1","0","0"
"Spain","25.0%","0","No Limit, capped at 70% of taxable income exceeding EUR 1 million (additional revenue-based restrictions apply)","77.9%","39.1%","73.8%","Average Cost","No","Yes","0.30","Yes","1","0","0"
"Sweden","20.6%","1.5 (Tax allocation reserve)","No Limit","86.0%","47.9%","86.0%","FIFO","No","No","0.10","No","0","0","0"
"Switzerland","19.7%","0","7","86.0%","55.5%","90.5%","LIFO","No","Yes","-0.01","No","0","0","6"
"Turkey","25.0%","0","5","86.4%","43.1%","69.4%","Average Cost","Yes (12.02% in 2019, New Equity)","Yes","0.06","Yes","0","0","0"
"United Kingdom","19.0%","1","No Limit, capped at 50% of taxable income exceeding GBP 5 million","75.9%","39.1%","82.7%","FIFO","No","Yes","0.20","Yes","1","0","0"
"United States","25.8%","0","No Limit, capped at 80% of taxable income","100.0%","35.0%","63.3%","LIFO","No","No","0.07","No","2","0","0"
