"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Germany",2020,32,25.8893146083339,17,47.7612827154765,7,78.5232646469284,12,53.1047872841759,12,65.3595018941223,19,82.3989527044374,9,73.800684985463,10,68.7857576388649,7,79.8166184462556,22,54.8071323600011,9,64.1349426277568,32,55.8492790969692,13,97.4129219338095,12,66.57371463823,4,71.3205806963842,10,59.6903665508724,"DE","DEU"
"Greece",2020,19,46.803027120946,32,37.3810790361623,13,70.5042307764457,30,32.8913335273552,23,55.4493178590763,26,69.3238889991623,36,26.175169664076,10,68.7857576388649,26,62.4455294178551,5,87.5027308420478,31,38.1359215818717,6,88.4985516975298,14,80.6966245295242,10,69.7742658633398,31,38.423599730472,10,59.6903665508724,"GR","GRC"
"Hungary",2020,1,100,33,36.3153999569706,31,48.6861542116595,36,20.7632612732627,21,57.5122881542909,32,55.7459382282997,26,47.4142354488263,10,68.7857576388649,16,64.6790822809472,11,77.3412544809394,2,88.987876580027,34,46.6562954815126,1,100,1,100,17,58.6678957094949,10,59.6903665508724,"HU","HUN"
"Iceland",2020,8,60.9888865553604,18,46.6869755616744,15,67.5295950336561,30,32.8913335273552,11,66.0786596964373,16,83.9076139011999,35,27.9883524275146,10,68.7857576388649,4,84.8624638346917,18,63.4741024065159,12,60.7593170835139,36,26.4146282901519,1,100,17,59.9991156685344,33,28.3014517409606,22,41.6466355424959,"IS","ISL"
"Ireland",2020,2,87.5873729948874,29,41.075867247155,22,59.8317361306635,27,36.9340242787193,32,37.3135627809798,9,89.4393716226624,15,69.4850638314609,10,68.7857576388649,23,63.0230298837295,36,23.3922059824266,29,43.4525226153713,5,90.5391312350648,32,52.9630673789044,23,50.5259143931315,22,51.9197970498206,1,100,"IE","IRL"
"Israel",2020,18,50.3494919795496,13,50.0140894207207,28,52.1235064731529,9,61.1901687869042,8,71.9228229310825,24,71.8383243270998,27,47.0064096394545,1,100,7,79.8166184462556,28,49.4018561428762,36,26.1898881893884,10,83.3043492383497,33,28.9550632057137,32,42.1175718726137,29,39.2671120629313,3,81.9562689916235,"IL","ISR"
"Italy",2020,29,33.2909960096663,5,62.096657715313,32,43.4984572816521,25,40.9767150300835,35,27.3633473719215,10,88.9364845570749,31,39.7691645382453,33,28.3585613626821,32,45.651940855329,21,55.5500155068453,16,54.6842087172494,35,42.8637729490189,25,78.1095464633337,29,43.6030705285161,3,74.6946300262214,22,41.6466355424959,"IT","ITA"
"Japan",2020,31,26.4463188325613,34,35.5754271204893,35,39.9292982253193,3,89.4890040464532,20,57.9921340910763,4,93.96535521295,22,57.6881305446667,10,68.7857576388649,30,47.3079932525468,16,66.725028977273,18,50.8961296108224,28,69.9270772359316,28,74.6053179692783,20,54.4748331110816,23,49.3892600524428,22,41.6466355424959,"JP","JPN"
"Korea",2020,28,34.3904001158334,9,51.1961561783598,36,37.3681437631172,3,89.4890040464532,7,73.8101658668726,3,94.4682422785375,29,45.0523223220775,10,68.7857576388649,32,45.651940855329,17,66.1261535721594,30,41.6345790610976,26,71.1432499319331,33,28.9550632057137,24,49.9223164221897,8,68.7900436990064,22,41.6466355424959,"KR","KOR"
"Latvia",2020,8,60.9888865553604,1,100,2,95.0958066316187,19,45.0194057814476,28,50.5011178770248,25,70.8325501959248,16,68.3248963582465,1,100,7,79.8166184462556,3,87.759098578568,6,70.6403406404825,20,75.8840600109495,14,80.6966245295242,1,100,26,42.6411613927685,10,59.6903665508724,"LV","LVA"
"Lithuania",2020,3,78.7212108483784,4,65.9095963488294,27,53.3586763464624,19,45.0194057814476,31,39.3058445063907,19,82.3989527044374,8,73.8077542375724,10,68.7857576388649,1,100,14,72.5168840369054,7,64.8253089183855,3,92.9507252339699,14,80.6966245295242,8,73.2884978375907,32,35.8930627330941,10,59.6903665508724,"LT","LTU"
"Luxembourg",2020,20,43.4693501538586,10,51.1370849154997,33,43.3447432918107,9,61.1901687869042,2,94.592614077217,5,92.9595810817749,2,77.9402680659717,10,68.7857576388649,16,64.6790822809472,7,85.7174799963764,22,49.2169361314774,33,48.2221035921887,1,100,4,88.1532438461498,16,60.3549203744135,10,59.6903665508724,"LU","LUX"
"Mexico",2020,33,25.5242379693244,23,43.9784102489706,10,74.5209860379634,8,65.2328595382683,26,53.4913991933818,33,53.7343899659497,5,76.8352297644168,10,68.7857576388649,7,79.8166184462556,9,79.9881658498999,32,36.1950930436792,7,86.5403500787884,33,28.9550632057137,33,40.0755515341431,27,40.1106243953906,36,23.6029045341194,"MX","MEX"
"Netherlands",2020,21,43.2565622623424,26,42.6390064648302,23,59.3929578093663,19,45.0194057814476,16,62.6625681904926,13,86.9249362947249,19,65.1616582722458,33,28.3585613626821,7,79.8166184462556,25,52.7066667877289,27,46.6534798183318,13,81.8202913928696,1,100,4,88.1532438461498,4,71.3205806963842,10,59.6903665508724,"NL","NLD"
"New Zealand",2020,30,32.6171676865316,28,41.904023112879,6,83.3722632333225,7,69.2755502896325,1,100,21,80.3874044420873,12,70.2105902878766,1,100,1,100,1,100,14,59.2303634318762,17,78.9345536207032,1,100,21,54.0093686794609,35,24.0838900786641,4,79.8451832754362,"NZ","NZL"
"Norway",2020,15,53.8959568381532,30,40.644136268815,4,87.1913133274265,33,28.848642775991,6,74.1962515133484,16,83.9076139011999,11,73.1908280872653,32,59.5728037238172,16,64.6790822809472,32,44.297812109313,13,60.3747443092977,1,100,24,79.8646178150056,6,80.2554064102496,13,63.7289697042506,22,41.6466355424959,"NO","NOR"
"Poland",2020,4,64.535351413964,12,50.2543195432162,21,59.8781467381928,27,36.9340242787193,34,34.6135688090847,36,17.5265212436494,23,55.1914684142249,10,68.7857576388649,35,30.5144046900207,15,69.4171675812688,4,79.4474442054741,29,62.6099173204229,31,56.6886203563335,19,55.2646168546716,15,62.0419450393321,22,41.6466355424959,"PL","POL"
"Portugal",2020,35,20.204540681419,7,53.3712292307459,34,42.2650378019982,27,36.9340242787193,14,63.4532679929637,31,58.7632606218247,18,67.8015702984068,10,68.7857576388649,16,64.6790822809472,27,51.58797205701,35,31.5455648031215,24,72.1739153972495,14,80.6966245295242,30,43.0935413888519,19,56.137358712117,22,41.6466355424959,"PT","PRT"
"Slovak Republic",2020,12,57.4424216967568,19,46.6217932049634,26,54.0625770655414,14,49.0620965328118,30,39.3814629409467,30,61.7805830153497,10,73.4914707745349,1,100,4,84.8624638346917,2,99.9435469019282,5,76.8576022645067,12,82.5623203156097,14,80.6966245295242,28,44.1145515580872,23,49.3892600524428,22,41.6466355424959,"SK","SVK"
"Slovenia",2020,4,64.535351413964,22,45.9194256882444,25,57.1985526460802,25,40.9767150300835,29,50.3072665989663,26,69.3238889991623,25,48.3110697321527,10,68.7857576388649,16,64.6790822809472,10,79.112520361656,17,51.891186090247,24,72.1739153972495,30,66.7057444810681,13,65.8561248333112,27,40.1106243953906,4,79.8451832754362,"SI","SVN"
"Spain",2020,21,43.2565622623424,25,42.7986179927746,29,51.3292365696188,19,45.0194057814476,13,63.5725325752984,8,90.9480328194249,30,41.2771652166767,33,28.3585613626821,26,62.4455294178551,19,61.4930806815982,10,64.0228891851933,21,74.4000021654695,14,80.6966245295242,22,52.771395049656,8,68.7900436990064,10,59.6903665508724,"ES","ESP"
"Sweden",2020,14,56.0238357533154,16,48.2219193871925,5,86.9369718572936,33,28.848642775991,5,75.4275773244247,15,85.9191621635499,13,70.0323832712391,1,100,7,79.8166184462556,30,47.6259286071747,21,49.542211748638,4,92.2086963112299,1,100,7,76.3064876922996,17,58.6678957094949,22,41.6466355424959,"SE","SWE"
"Switzerland",2020,13,56.9154844016006,8,52.0456316585042,24,57.2593738324628,2,98.7871927745907,19,58.9460258270111,1,100,4,77.0540981978645,33,28.3585613626821,35,30.5144046900207,8,84.411730283974,15,55.1579512649335,30,62.2797779916509,1,100,25,48.1888327854934,8,68.7900436990064,2,97.8889142838127,"CH","CHE"
"Turkey",2020,15,53.8959568381532,14,49.3194547292125,17,65.9935960490289,11,57.14747803554,18,59.037634667389,28,66.3065666056373,7,75.7409360677748,10,68.7857576388649,32,45.651940855329,6,86.7336276324873,8,64.2381577399197,16,79.2231901632796,1,100,15,65.3291050258476,14,62.8854573717913,21,43.7577212586832,"TR","TUR"
"United Kingdom",2020,4,64.535351413964,35,35.095213330882,18,61.7608384788427,14,49.0620965328118,36,25.0099537248419,7,91.4509198850124,34,27.9998667160055,10,68.7857576388649,28,47.8854937184212,29,49.0438736427449,26,47.498284353005,15,79.6765825434432,1,100,9,70.2705079828819,1,100,22,41.6466355424959,"GB","GBR"
"United States",2020,26,40.5379451492178,6,57.0401268320517,19,61.7390695813209,1,100,25,53.5470920643399,12,87.4278233603124,33,36.2147729099442,10,68.7857576388649,16,64.6790822809472,23,54.3889121070161,19,50.6587127694871,23,72.8333153397569,27,75.9919958268093,34,31.7122496666223,25,46.0152107226056,10,59.6903665508724,"US","USA"
