"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Iceland",2020,8,60.9888865553604,19,46.9671507546232,15,67.5295950336561,30,32.8913335273552,11,65.025452984457,16,83.9076139011999,35,27.9879357577781,10,68.7857576388649,4,84.7710511956006,18,63.4974537999719,12,60.7941819361695,36,26.4146282901519,1,100,17,59.9991156685344,33,28.3014517409606,22,41.6466355136098,"IS","ISL"
"Ireland",2020,2,87.5873729948874,30,41.2422120693885,22,59.8317361306635,27,36.9340242787193,32,35.7016698315717,9,89.4393716226624,15,69.4851738133533,10,68.7857576388649,24,63.4036137133749,36,23.1599484073633,29,43.4653176219569,5,90.5391312350648,32,52.9630673789044,23,50.5259143931315,22,51.9197970498206,1,100,"IE","IRL"
"Israel",2020,18,50.3494919795496,14,50.1471399901398,28,52.1235064731529,9,61.1901687869042,8,71.0768297336638,24,71.8383243270998,27,47.0052164680035,1,100,8,80.8796033725406,29,49.3170205868267,36,26.1681330976217,10,83.3043492383497,33,28.9550632057137,32,42.1175718726137,29,39.2671120629313,3,81.9562689715222,"IL","ISR"
"Italy",2020,29,33.2909960096663,5,62.1170479957141,32,43.4984572816521,25,40.9767150300835,36,25.4692142415916,10,88.9364845570749,31,39.7694308446332,33,28.3585613626821,32,45.9276240542092,22,55.5618955288829,17,54.7562440701157,35,42.8637729490189,25,78.1095464633337,29,43.6030705285161,3,74.6946300262214,22,41.6466355136098,"IT","ITA"
"Japan",2020,31,26.4463188325613,35,35.8884267166967,35,39.9292982253193,3,89.4890040464532,20,56.9731339356646,4,93.96535521295,22,57.6875566112271,10,68.7857576388649,29,48.1746649089755,16,66.7539647535058,19,51.0486099779813,28,69.9270772359316,28,74.6053179692783,20,54.4748331110816,23,49.3892600524428,22,41.6466355136098,"JP","JPN"
"Korea",2020,28,34.3904001158334,10,51.4386424608759,36,37.3681437631172,3,89.4890040464532,7,73.0446012928461,3,94.4682422785375,29,45.0528949193185,10,68.7857576388649,32,45.9276240542092,17,65.7111949839754,30,41.7493003638157,26,71.1432499319331,33,28.9550632057137,24,49.9223164221897,8,68.7900436990064,22,41.6466355136098,"KR","KOR"
"Latvia",2020,8,60.9888865553604,1,100,2,95.0958066316187,19,45.0194057814476,28,49.2162237658486,25,70.8325501959248,16,68.3249390795823,1,100,8,80.8796033725406,3,88.0371442100873,6,70.7390173861168,20,75.8840600109495,14,80.6966245295242,1,100,26,42.6411613927685,10,59.6903665420877,"LV","LVA"
"Lithuania",2020,3,78.7212108483784,4,66.1962429026692,27,53.3586763464624,19,45.0194057814476,31,37.7616577378137,19,82.3989527044374,8,73.8081148245975,10,68.7857576388649,1,100,14,72.6082107541591,7,64.9366852670738,3,92.9507252339699,14,80.6966245295242,8,73.2884978375907,32,35.8930627330941,10,59.6903665420877,"LT","LTU"
"Luxembourg",2020,20,43.4693501538586,11,51.4307871787017,33,43.3447432918107,9,61.1901687869042,2,94.4184786865189,5,92.9595810817749,2,77.9408682424226,10,68.7857576388649,17,65.6506545681412,7,85.5425174526618,23,49.2555722139623,33,48.2221035921887,1,100,4,88.1532438461498,16,60.3549203744135,10,59.6903665420877,"LU","LUX"
"Mexico",2020,33,25.5242379693244,24,44.4057730480026,10,74.5209860379634,8,65.2328595382683,26,52.0343135198177,33,53.7343899659497,5,76.8357658688665,10,68.7857576388649,8,80.8796033725406,9,79.9570175906914,32,36.4406158203842,7,86.5403500787884,33,28.9550632057137,33,40.0755515341431,27,40.1106243953906,36,23.6029045392632,"MX","MEX"
"Netherlands",2020,21,43.2565622623424,27,42.9543415333924,23,59.3929578093663,19,45.0194057814476,16,61.5477714927682,13,86.9249362947249,19,65.1615176160996,33,28.3585613626821,8,80.8796033725406,26,52.7693150764366,27,46.6877428732048,13,81.8202913928696,1,100,4,88.1532438461498,4,71.3205806963842,10,59.6903665420877,"NL","NLD"
"New Zealand",2020,30,32.6171676865316,29,42.1560663125273,6,83.3722632333225,7,69.2755502896325,1,100,21,80.3874044420873,12,70.2088632855733,1,100,1,100,1,100,14,59.2053053198508,17,78.9345536207032,1,100,21,54.0093686794609,35,24.0838900786641,4,79.8451832710438,"NZ","NZL"
"Norway",2020,15,53.8959568381532,31,40.8138670006621,4,87.1913133274265,33,28.848642775991,6,73.3456658057694,16,83.9076139011999,11,73.1911529247353,32,59.5728037238172,17,65.6506545681412,32,44.2934027839365,13,60.4226059463507,1,100,24,79.8646178150056,6,80.2554064102496,13,63.7289697042506,22,41.6466355136098,"NO","NOR"
"Poland",2020,4,64.535351413964,13,50.3369396646084,21,59.8781467381928,27,36.9340242787193,35,32.9792859725934,36,17.5265212436494,23,55.1907497404551,10,68.7857576388649,35,30.6986752498098,15,69.4491225032886,4,79.5336858403097,29,62.6099173204229,31,56.6886203563335,19,55.2646168546716,15,62.0419450393321,22,41.6466355136098,"PL","POL"
"Portugal",2020,35,20.204540681419,8,53.2685128506297,34,42.2650378019982,27,36.9340242787193,14,62.3494966856504,31,58.7632606218247,18,67.8015826917097,10,68.7857576388649,17,65.6506545681412,28,51.5941163933384,35,31.7269727241999,24,72.1739153972495,14,80.6966245295242,30,43.0935413888519,19,56.137358712117,22,41.6466355136098,"PT","PRT"
"Slovak Republic",2020,12,57.4424216967568,20,46.8954410528051,26,54.0625770655414,14,49.0620965328118,30,37.8345842012952,30,61.7805830153497,10,73.4918130179903,1,100,4,84.7710511956006,2,99.9428553448615,5,76.9317002721985,12,82.5623203156097,14,80.6966245295242,28,44.1145515580872,23,49.3892600524428,22,41.6466355136098,"SK","SVK"
"Slovenia",2020,4,64.535351413964,23,46.081697384894,25,57.1985526460802,25,40.9767150300835,29,49.0374762719973,26,69.3238889991623,25,48.3118312348518,10,68.7857576388649,17,65.6506545681412,10,78.8566462884263,18,52.0190925037401,24,72.1739153972495,30,66.7057444810681,13,65.8561248333112,27,40.1106243953906,4,79.8451832710438,"SI","SVN"
"Spain",2020,21,43.2565622623424,26,43.047900823487,29,51.3292365696188,19,45.0194057814476,13,62.4026563855928,8,90.9480328194249,30,41.2775189467245,33,28.3585613626821,24,63.4036137133749,19,61.5135642321996,10,64.0806448033887,21,74.4000021654695,14,80.6966245295242,22,52.771395049656,8,68.7900436990064,10,59.6903665420877,"ES","ESP"
"Sweden",2020,14,56.0238357533154,17,48.3521292480318,5,86.9369718572936,33,28.848642775991,5,74.6061830840104,15,85.9191621635499,13,70.0325249918965,1,100,8,80.8796033725406,30,47.6263372577939,22,49.6160717711841,4,92.2086963112299,1,100,7,76.3064876922996,17,58.6678957094949,22,41.6466355136098,"SE","SWE"
"Switzerland",2020,13,56.9154844016006,9,52.3814599044008,24,57.2593738324628,2,98.7871927745907,18,57.9194761511023,1,100,4,77.0546469883951,33,28.3585613626821,35,30.6986752498098,8,84.2207721532706,16,55.188410962528,30,62.2797779916509,1,100,25,48.1888327854934,8,68.7900436990064,2,97.8889142453905,"CH","CHE"
"Turkey",2020,15,53.8959568381532,15,49.2103445848727,17,65.9935960490289,11,57.14747803554,19,57.7385601964174,28,66.3065666056373,7,75.7414087309569,10,68.7857576388649,32,45.9276240542092,6,86.5711130163904,8,64.3142036086465,16,79.2231901632796,1,100,15,65.3291050258476,14,62.8854573717913,21,43.7577212682193,"TR","TUR"
"United Kingdom",2020,4,64.535351413964,6,57.3814523047875,18,61.7608384788427,14,49.0620965328118,33,33.3094720663007,7,91.4509198850124,34,27.9975716381809,10,68.7857576388649,4,84.7710511956006,20,61.2936595531451,15,56.0561866944229,15,79.6765825434432,1,100,9,70.2705079828819,1,100,22,41.6466355136098,"GB","GBR"
"United States",2020,26,40.5379451492178,7,57.0550784442388,19,61.7390695813209,1,100,25,52.0915930701009,12,87.4278233603124,33,36.2129540885392,10,68.7857576388649,17,65.6506545681412,24,54.3394886844246,20,50.7724175553798,23,72.8333153397569,27,75.9919958268093,34,31.7122496666223,25,46.0152107226056,10,59.6903665420877,"US","USA"
