"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Iceland",2020,8,60.9888865553604,18,46.6869755616744,15,67.5295950336561,30,32.8913335273552,11,66.0786596964373,16,83.9076139011999,26,48.3845713262979,10,68.7857576388649,4,84.8624638346917,18,63.4741024065159,12,60.7593170835139,36,26.4146282901519,1,100,17,60.0412837191584,33,28.5600221507304,24,29.228617105211,"IS","ISL"
"Ireland",2020,2,87.5873729948874,29,41.075867247155,22,59.8317361306635,27,36.9340242787193,32,37.3135627809798,9,89.4393716226624,17,54.7979176747066,10,68.7857576388649,23,63.0230298837295,36,23.3922059824266,29,43.4525226153713,5,90.5391312350648,32,52.4774126908487,19,54.5171261082818,22,52.3733481004869,1,100,"IE","IRL"
"Israel",2020,18,50.3494919795496,13,50.0140894207207,28,52.1235064731529,9,61.1901687869042,8,71.9228229310825,24,71.8383243270998,7,76.1835748169143,1,100,7,79.8166184462556,28,49.4018561428762,36,26.1898881893884,10,83.3043492383497,33,29.2540232229853,32,42.0765144054319,31,37.9152573452776,3,77.6555760740852,"IL","ISR"
"Italy",2020,29,33.2909960096662,5,62.096657715313,32,43.4984572816521,25,40.9767150300835,35,27.3633473719215,10,88.9364845570749,31,37.1765867866164,33,28.3585613626821,32,45.651940855329,21,55.5500155068453,16,54.6842087172494,35,42.8637729490189,24,77.9351531199252,29,43.6058576075124,3,75.3361981234664,24,29.228617105211,"IT","ITA"
"Japan",2020,31,26.4463188325613,34,35.5754271204893,35,39.9292982253193,3,89.4890040464532,20,57.9921340910763,4,93.96535521295,10,66.0212395179952,10,68.7857576388649,30,47.3079932525468,16,66.725028977273,18,50.8961296108224,28,69.9270772359316,27,75.3756152741119,19,54.5171261082818,24,48.9714443933788,10,53.4420965896481,"JP","JPN"
"Korea",2020,28,34.3904001158334,9,51.1961561783598,36,37.3681437631172,3,89.4890040464532,7,73.8101658668726,3,94.4682422785375,33,32.1503160842805,10,68.7857576388649,32,45.651940855329,17,66.1261535721594,30,41.6345790610976,26,71.1432499319331,33,29.2540232229853,23,49.96883871911,8,69.3828666360273,24,29.228617105211,"KR","KOR"
"Latvia",2020,8,60.9888865553604,1,100,2,95.0958066316187,19,45.0194057814476,28,50.5011178770248,25,70.8325501959248,16,55.9016734243959,1,100,7,79.8166184462556,3,87.759098578568,6,70.6403406404825,20,75.8840600109495,14,80.4973178513432,1,100,26,42.1676369791627,12,51.5730410311258,"LV","LVA"
"Lithuania",2020,3,78.7212108483784,4,65.9095963488294,27,53.3586763464624,19,45.0194057814476,31,39.3058445063907,19,82.3989527044374,23,50.6854127993087,10,68.7857576388649,1,100,14,72.5168840369054,7,64.8253089183855,3,92.9507252339699,14,80.4973178513432,8,73.2455768976465,32,36.2143054917236,12,51.5730410311258,"LT","LTU"
"Luxembourg",2020,20,43.4693501538586,10,51.1370849154997,33,43.3447432918107,9,61.1901687869042,2,94.592614077217,5,92.9595810817749,30,46.7538373982776,10,68.7857576388649,16,64.6790822809472,7,85.7174799963764,22,49.2169361314774,33,48.2221035921887,1,100,4,87.9610415305167,16,60.0276314414801,12,51.5730410311258,"LU","LUX"
"Mexico",2020,33,25.5242379693244,23,43.9784102489706,10,74.5209860379634,8,65.2328595382683,26,53.4913991933818,33,53.7343899659497,28,47.80514456481,10,68.7857576388649,7,79.8166184462556,9,79.9881658498999,32,36.1950930436792,7,86.5403500787884,33,29.2540232229853,33,40.4699014719654,27,40.4666851256087,22,31.0976726637334,"MX","MEX"
"Netherlands",2020,21,43.2565622623424,26,42.6390064648302,23,59.3929578093663,19,45.0194057814476,16,62.6625681904926,13,86.9249362947249,13,58.9111029297637,33,28.3585613626821,7,79.8166184462556,25,52.7066667877289,27,46.6534798183318,13,81.8202913928696,1,100,4,87.9610415305167,4,72.7847703431354,12,51.5730410311258,"NL","NLD"
"New Zealand",2020,30,32.6171676865316,28,41.904023112879,6,83.3722632333225,7,69.2755502896325,1,100,21,80.3874044420873,1,100,1,100,1,100,1,100,14,59.2303634318762,17,78.9345536207032,1,100,21,53.848886111728,35,24.3076425168453,4,75.7865205155629,"NZ","NZL"
"Norway",2020,15,53.8959568381532,30,40.644136268815,4,87.1913133274265,33,28.848642775991,6,74.1962515133484,16,83.9076139011999,20,51.2723416705764,32,59.5728037238172,16,64.6790822809472,32,44.297812109313,13,60.3747443092977,1,100,23,79.6567206965283,6,79.9350692175278,13,64.2800110753652,24,29.228617105211,"NO","NOR"
"Poland",2020,4,64.535351413964,12,50.2543195432162,21,59.8781467381928,27,36.9340242787193,34,34.6135688090847,36,17.5265212436494,9,68.3965045078606,10,68.7857576388649,35,30.5144046900207,15,69.4171675812688,4,79.4474442054741,29,62.6099173204229,30,57.2739283834798,18,55.3197233395807,14,62.5790592218111,24,29.228617105211,"PL","POL"
"Portugal",2020,35,20.2045406814189,7,53.3712292307459,34,42.2650378019982,27,36.9340242787193,14,63.4532679929637,31,58.7632606218247,14,56.3995533950435,10,68.7857576388649,16,64.6790822809472,27,51.58797205701,35,31.5455648031215,24,72.1739153972495,14,80.4973178513432,30,43.1464076353523,19,55.775251807595,24,29.228617105211,"PT","PRT"
"Slovak Republic",2020,12,57.4424216967568,19,46.6217932049634,26,54.0625770655414,14,49.0620965328118,30,39.3814629409467,30,61.7805830153497,21,50.9863173660366,1,100,4,84.8624638346917,2,99.9435469019282,5,76.8576022645067,12,82.5623203156097,14,80.4973178513432,28,43.9497141020855,23,49.8219203201559,24,29.228617105211,"SK","SVK"
"Slovenia",2020,4,64.535351413964,22,45.9194256882444,25,57.1985526460802,25,40.9767150300835,29,50.3072665989663,26,69.3238889991623,35,29.0500212788332,10,68.7857576388649,16,64.6790822809472,10,79.112520361656,17,51.891186090247,24,72.1739153972495,29,66.9040431226901,13,65.8878445812114,27,40.4666851256087,4,75.7865205155629,"SI","SVN"
"Spain",2020,21,43.2565622623424,25,42.7986179927746,29,51.3292365696188,19,45.0194057814476,13,63.5725325752984,8,90.9480328194249,32,35.7419107956215,33,28.3585613626821,26,62.4455294178551,19,61.4930806815982,10,64.0228891851933,21,74.4000021654695,14,80.4973178513432,22,52.8861359932305,8,69.3828666360273,12,51.5730410311258,"ES","ESP"
"Sweden",2020,14,56.0238357533153,16,48.2219193871925,5,86.9369718572936,33,28.848642775991,5,75.4275773244247,15,85.9191621635499,19,54.277210972856,1,100,7,79.8166184462556,30,47.6259286071747,21,49.542211748638,4,92.2086963112299,1,100,7,75.9220830610333,17,59.1771555147031,24,29.228617105211,"SE","SWE"
"Switzerland",2020,13,56.9154844016006,8,52.0456316585042,24,57.2593738324628,2,98.7871927745907,19,58.9460258270111,1,100,29,47.5969183410785,33,28.3585613626821,35,30.5144046900207,8,84.411730283974,15,55.1579512649335,30,62.2797779916509,1,100,25,47.740907356954,8,69.3828666360273,2,98.1309444414776,"CH","CHE"
"Turkey",2020,15,53.8959568381532,14,49.3194547292125,17,65.9935960490289,11,57.14747803554,18,59.037634667389,28,66.3065666056373,25,48.8462295696937,10,68.7857576388649,32,45.651940855329,6,86.7336276324873,8,64.2381577399197,16,79.2231901632796,1,100,15,65.435309278372,14,62.5790592218111,22,31.0976726637334,"TR","TUR"
"United Kingdom",2020,4,64.535351413964,35,35.095213330882,18,61.7608384788427,14,49.0620965328118,36,25.0099537248419,7,91.4509198850124,2,94.2659478516876,10,68.7857576388649,28,47.8854937184212,29,49.0438736427449,26,47.498284353005,15,79.6765825434432,1,100,9,70.5690707342596,1,100,24,29.228617105211,"GB","GBR"
"United States",2020,26,40.5379451492177,6,57.0401268320517,19,61.7390695813209,1,100,25,53.5470920643399,12,87.4278233603124,4,86.4504814176943,10,68.7857576388649,16,64.6790822809472,23,54.3889121070161,19,50.6587127694871,23,72.8333153397569,25,76.7766105321366,34,31.7756891624227,25,45.5695406862708,12,51.5730410311258,"US","USA"
