"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Germany",2020,32,25.8893146083339,18,47.8510109747372,7,78.5232646469284,12,53.0592284004543,13,65.0136672395718,19,82.3899209179212,9,73.8010451734535,10,68.7857576388649,7,79.8166184462556,22,54.8071323600011,9,64.134942664834,32,55.8492790969692,13,97.4129219338095,12,66.57371463823,4,71.3205806963842,10,59.6903665420877,"DE","DEU"
"Greece",2020,19,46.803027120946,7,55.962407845717,13,70.5042307764457,27,36.8727554350938,10,67.7821901814212,24,77.358469751613,36,26.1746478811326,10,68.7857576388649,26,62.4455294178551,5,87.5027308420478,31,38.1359215940187,6,88.4985516975298,14,80.6966245295242,10,69.7742658633398,31,38.423599730472,10,59.6903665420877,"GR","GRC"
"Hungary",2020,1,100,33,36.2893389800941,31,48.6861542116595,36,20.6862824697332,22,57.2381954942086,32,55.7232297364876,26,47.4149449626328,10,68.7857576388649,16,64.6790822809472,11,77.3412544809394,2,88.9878765935023,34,46.6562954815126,1,100,1,100,17,58.6678957094949,10,59.6903665420877,"HU","HUN"
"Iceland",2020,8,60.9888865553604,19,46.6523491655708,15,67.5295950336561,31,32.8261371937536,12,65.6596642730784,16,83.8993562678137,35,27.9879357577781,10,68.7857576388649,4,84.8624638346917,18,63.4741024065159,12,60.7593170647018,36,26.4146282901519,1,100,17,59.9991156685344,33,28.3014517409606,22,41.6466355136098,"IS","ISL"
"Ireland",2020,2,87.5873729948874,30,41.0719338914551,22,59.8317361306635,27,36.8727554350938,32,37.0751715516828,9,89.4339525507527,15,69.4851738133533,10,68.7857576388649,23,63.0230298837295,36,23.3922059824266,29,43.452522620678,5,90.5391312350648,32,52.9630673789044,23,50.5259143931315,22,51.9197970498206,1,100,"IE","IRL"
"Israel",2020,18,50.3494919795496,14,49.9548965009612,28,52.1235064731529,9,61.1524648831346,8,71.6172957564286,25,71.8238734686739,27,47.0052164680035,1,100,7,79.8166184462556,28,49.4018561428762,36,26.1898881941994,10,83.3043492383497,33,28.9550632057137,32,42.1175718726137,29,39.2671120629313,3,81.9562689715222,"IL","ISR"
"Italy",2020,29,33.2909960096663,5,62.2138693163292,32,43.4984572816521,25,40.9193736764339,35,27.0448358822463,10,88.9308074341219,31,39.7694308446332,33,28.3585613626821,32,45.651940855329,21,55.5500155068453,16,54.6842087198617,35,42.8637729490189,25,78.1095464633337,29,43.6030705285161,3,74.6946300262214,22,41.6466355136098,"IT","ITA"
"Japan",2020,31,26.4463188325613,34,35.5971530859855,35,39.9292982253193,3,89.4787925725156,21,57.9304091631438,4,93.9622586004301,22,57.6875566112271,10,68.7857576388649,30,47.3079932525468,16,66.725028977273,18,50.8961296462818,28,69.9270772359316,28,74.6053179692783,20,54.4748331110816,23,49.3892600524428,22,41.6466355136098,"JP","JPN"
"Korea",2020,28,34.3904001158334,10,51.1127855373019,36,37.3681437631172,3,89.4787925725156,7,73.5629322034804,3,94.465403717061,29,45.0528949193185,10,68.7857576388649,32,45.651940855329,17,66.1261535721594,30,41.634579088561,26,71.1432499319331,33,28.9550632057137,24,49.9223164221897,8,68.7900436990064,22,41.6466355136098,"KR","KOR"
"Latvia",2020,8,60.9888865553604,1,100,2,95.0958066316187,19,44.965991917774,28,50.2934871289757,26,70.8175832354123,16,68.3249390795823,1,100,7,79.8166184462556,3,87.759098578568,6,70.6403406309124,20,75.8840600109495,14,80.6966245295242,1,100,26,42.6411613927685,10,59.6903665420877,"LV","LVA"
"Lithuania",2020,3,78.7212108483784,4,65.8849060028172,27,53.3586763464624,19,44.965991917774,31,39.1014344791365,19,82.3899209179212,8,73.8081148245975,10,68.7857576388649,1,100,14,72.5168840369054,7,64.8253089601315,3,92.9507252339699,14,80.6966245295242,8,73.2884978375907,32,35.8930627330941,10,59.6903665420877,"LT","LTU"
"Luxembourg",2020,20,43.4693501538586,11,51.1064067367657,33,43.3447432918107,9,61.1524648831346,2,94.5158160868818,5,92.9559683671685,2,77.9408682424226,10,68.7857576388649,16,64.6790822809472,7,85.7174799963764,22,49.2169361245095,33,48.2221035921887,1,100,4,88.1532438461498,16,60.3549203744135,10,59.6903665420877,"LU","LUX"
"Mexico",2020,33,25.5242379693244,24,44.0678613874459,10,74.5209860379634,8,65.1990831244748,26,52.8959924945628,33,53.7106492699643,5,76.8357658688665,10,68.7857576388649,7,79.8166184462556,9,79.9881658498999,32,36.1950930345022,7,86.5403500787884,33,28.9550632057137,33,40.0755515341431,27,40.1106243953906,36,23.6029045392632,"MX","MEX"
"Netherlands",2020,21,43.2565622623424,27,42.6406173387235,23,59.3929578093663,19,44.965991917774,17,62.2726464770089,13,86.9182269675986,19,65.1615176160996,33,28.3585613626821,7,79.8166184462556,25,52.7066667877289,27,46.6534798316751,13,81.8202913928696,1,100,4,88.1532438461498,4,71.3205806963842,10,59.6903665420877,"NL","NLD"
"New Zealand",2020,30,32.6171676865316,29,41.9644767217043,6,83.3722632333225,7,69.2457013658149,1,100,21,80.3773404513979,12,70.2088632855733,1,100,1,100,1,100,14,59.230363435733,17,78.9345536207032,1,100,21,54.0093686794609,35,24.0838900786641,4,79.8451832710438,"NZ","NZL"
"Norway",2020,15,53.8959568381532,31,40.6442638096968,4,87.1913133274265,33,28.7795189524135,6,73.7983332647871,16,83.8993562678137,11,73.1911529247353,32,59.5728037238172,16,64.6790822809472,32,44.297812109313,13,60.3747442937298,1,100,24,79.8646178150056,6,80.2554064102496,13,63.7289697042506,22,41.6466355136098,"NO","NOR"
"Poland",2020,4,64.535351413964,13,50.3715420674822,21,59.8781467381928,27,36.8727554350938,33,34.4402846290025,36,17.4842008725451,23,55.1907497404551,10,68.7857576388649,35,30.5144046900207,15,69.4171675812688,4,79.4474442186448,29,62.6099173204229,31,56.6886203563335,19,55.2646168546716,15,62.0419450393321,22,41.6466355136098,"PL","POL"
"Portugal",2020,35,20.204540681419,8,53.3343019063599,34,42.2650378019982,27,36.8727554350938,15,63.0514401194853,31,58.7421004362725,18,67.8015826917097,10,68.7857576388649,16,64.6790822809472,27,51.58797205701,35,31.545564799249,24,72.1739153972495,14,80.6966245295242,30,43.0935413888519,19,56.137358712117,22,41.6466355136098,"PT","PRT"
"Slovak Republic",2020,12,57.4424216967568,20,46.5738127212854,26,54.0625770655414,14,49.0126101591142,30,39.1699107643004,30,61.7609711360575,10,73.4918130179903,1,100,4,84.8624638346917,2,99.9435469019282,5,76.8576022687609,12,82.5623203156097,14,80.6966245295242,28,44.1145515580872,23,49.3892600524428,22,41.6466355136098,"SK","SVK"
"Slovenia",2020,4,64.535351413964,23,45.8547631367829,25,57.1985526460802,25,40.9193736764339,29,50.1310897728371,27,69.3081478855198,25,48.3118312348518,10,68.7857576388649,16,64.6790822809472,10,79.112520361656,17,51.8911861102214,24,72.1739153972495,30,66.7057444810681,13,65.8561248333112,27,40.1106243953906,4,79.8451832710438,"SI","SVN"
"Spain",2020,21,43.2565622623424,26,42.8201612898887,29,51.3292365696188,19,44.965991917774,14,63.0603126783265,8,90.9433879006452,30,41.2775189467245,33,28.3585613626821,26,62.4455294178551,19,61.4930806815982,10,64.0228892098052,21,74.4000021654695,14,80.6966245295242,22,52.771395049656,8,68.7900436990064,10,59.6903665420877,"ES","ESP"
"Sweden",2020,14,56.0238357533154,17,48.1663561096747,5,86.9369718572936,33,28.7795189524135,5,75.0303830641111,15,85.911936734337,13,70.0325249918965,1,100,7,79.8166184462556,30,47.6259286071747,21,49.5422117545674,4,92.2086963112299,1,100,7,76.3064876922996,17,58.6678957094949,22,41.6466355136098,"SE","SWE"
"Switzerland",2020,13,56.9154844016006,9,52.0336899627337,24,57.2593738324628,2,98.786014527598,19,58.836525142279,1,100,4,77.0546469883951,33,28.3585613626821,35,30.5144046900207,8,84.411730283974,15,55.1579512540068,30,62.2797779916509,1,100,25,48.1888327854934,8,68.7900436990064,2,97.8889142453905,"CH","CHE"
"Turkey",2020,15,53.8959568381532,15,49.29244711264,17,65.9935960490289,11,57.1058466417945,20,58.4879940688467,28,66.2892771857349,7,75.7414087309569,10,68.7857576388649,32,45.651940855329,6,86.7336276324873,8,64.2381577472836,16,79.2231901632796,1,100,15,65.3291050258476,14,62.8854573717913,21,43.7577212682193,"TR","TUR"
"United Kingdom",2020,4,64.535351413964,35,35.113323941683,18,61.7608384788427,14,49.0126101591142,36,24.8104738872717,7,91.446533017276,34,27.9975716381809,10,68.7857576388649,28,47.8854937184212,29,49.0438736427449,26,47.4982843956103,15,79.6765825434432,1,100,9,70.2705079828819,1,100,22,41.6466355136098,"GB","GBR"
"United States",2020,26,40.5379451492178,6,56.865527686998,19,61.7390695813209,1,100,25,52.9521449286207,12,87.4213720842294,33,36.2129540885392,10,68.7857576388649,16,64.6790822809472,23,54.3889121070161,19,50.6587127669598,23,72.8333153397569,27,75.9919958268093,34,31.7122496666223,25,46.0152107226056,10,59.6903665420877,"US","USA"
