"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Iceland",2020,8,60.9888865553604,18,46.686975561431,15,67.5295950336561,30,32.8913335273552,11,66.0786596457526,16,83.9076139011999,35,27.9879357577781,10,68.7857576388649,4,84.8624638346917,18,63.8131056725869,12,60.909181655148,36,26.4146282901519,1,100,17,59.9991156685344,33,28.3014517409606,22,41.6466355136098,"IS","ISL"
"Ireland",2020,2,87.5873729948874,29,41.0758672321708,22,59.8317361306635,27,36.9340242787193,32,37.3135627360917,9,89.4393716226624,15,69.4851738133533,10,68.7857576388649,23,63.0230298837295,36,23.7694831956407,28,43.6095127378842,5,90.5391312350648,32,52.9630673789044,23,50.5259143931315,22,51.9197970498206,1,100,"IE","IRL"
"Israel",2020,18,50.3494919795496,13,50.0140894175658,28,52.1235064731529,9,61.1901687869042,8,71.9228229066728,24,71.8383243270998,27,47.0052164680035,1,100,7,79.8166184462556,27,49.7324076383051,36,26.2745216241158,10,83.3043492383497,33,28.9550632057137,32,42.1175718726137,29,39.2671120629313,3,81.9562689715222,"IL","ISR"
"Italy",2020,29,33.2909960096663,5,62.0966577022192,32,43.4984572816521,25,40.9767150300835,35,27.3633473471736,10,88.9364845570749,31,39.7694308446332,33,28.3585613626821,32,45.651940855329,21,55.9429391786461,16,54.8838378962341,35,42.8637729490189,25,78.1095464633337,29,43.6030705285161,3,74.6946300262214,22,41.6466355136098,"IT","ITA"
"Japan",2020,31,26.4463188325613,34,35.5754271259271,35,39.9292982253193,3,89.4890040464532,20,57.9921340743023,4,93.96535521295,22,57.6875566112271,10,68.7857576388649,30,47.3079932525468,16,67.0429530018015,18,51.1109573015701,28,69.9270772359316,28,74.6053179692783,20,54.4748331110816,23,49.3892600524428,22,41.6466355136098,"JP","JPN"
"Korea",2020,28,34.3904001158334,9,51.1961561757642,36,37.3681437631172,3,89.4890040464532,7,73.8101658491953,3,94.4682422785375,29,45.0528949193185,10,68.7857576388649,32,45.651940855329,17,65.922423009397,30,41.748501360591,26,71.1432499319331,33,28.9550632057137,24,49.9223164221897,8,68.7900436990064,22,41.6466355136098,"KR","KOR"
"Latvia",2020,8,60.9888865553604,1,100,2,95.0958066316187,19,45.0194057814476,28,50.5011178672558,25,70.8325501959248,16,68.3249390795823,1,100,7,79.8166184462556,3,88.1933718291228,6,70.7874144978131,20,75.8840600109495,14,80.6966245295242,1,100,26,42.6411613927685,10,59.6903665420877,"LV","LVA"
"Lithuania",2020,3,78.7212108483784,4,65.9095963521578,27,53.3586763464624,19,45.0194057814476,31,39.3058444385965,19,82.3989527044374,8,73.8081148245975,10,68.7857576388649,1,100,14,72.8594846469487,7,64.902052600172,3,92.9507252339699,14,80.6966245295242,8,73.2884978375907,32,35.8930627330941,10,59.6903665420877,"LT","LTU"
"Luxembourg",2020,20,43.4693501538586,10,51.1370849084145,33,43.3447432918107,9,61.1901687869042,2,94.5926140675741,5,92.9595810817749,2,77.9408682424226,10,68.7857576388649,16,64.6790822809472,7,85.631579334218,21,49.3526157153085,33,48.2221035921887,1,100,4,88.1532438461498,16,60.3549203744135,10,59.6903665420877,"LU","LUX"
"Mexico",2020,33,25.5242379693244,23,43.9784102634829,10,74.5209860379634,8,65.2328595382683,26,53.4913991772109,33,53.7343899659497,5,76.8357658688665,10,68.7857576388649,7,79.8166184462556,9,80.121754261316,32,36.1877689463356,7,86.5403500787884,33,28.9550632057137,33,40.0755515341431,27,40.1106243953906,36,23.6029045392632,"MX","MEX"
"Netherlands",2020,21,43.2565622623424,26,42.6390064573218,23,59.3929578093663,19,45.0194057814476,16,62.6625681985412,13,86.9249362947249,19,65.1615176160996,33,28.3585613626821,7,79.8166184462556,24,53.1840684120966,26,46.8408001299438,13,81.8202913928696,1,100,4,88.1532438461498,4,71.3205806963842,10,59.6903665420877,"NL","NLD"
"New Zealand",2020,30,32.6171676865316,28,41.904023121387,6,83.3722632333225,7,69.2755502896325,1,100,21,80.3874044420873,12,70.2088632855733,1,100,1,100,1,100,14,59.2809065802386,17,78.9345536207032,1,100,21,54.0093686794609,35,24.0838900786641,4,79.8451832710438,"NZ","NZL"
"Norway",2020,15,53.8959568381532,30,40.6441362638766,4,87.1913133274265,33,28.848642775991,6,74.1962515234839,16,83.9076139011999,11,73.1911529247353,32,59.5728037238172,16,64.6790822809472,31,44.7673027572501,13,60.5400176235372,1,100,24,79.8646178150056,6,80.2554064102496,13,63.7289697042506,22,41.6466355136098,"NO","NOR"
"Poland",2020,4,64.535351413964,12,50.2543195495295,21,59.8781467381928,27,36.9340242787193,34,34.6135687926304,36,17.5265212436494,23,55.1907497404551,10,68.7857576388649,35,30.5144046900207,15,69.7157305430426,4,79.6204266134729,29,62.6099173204229,31,56.6886203563335,19,55.2646168546716,15,62.0419450393321,22,41.6466355136098,"PL","POL"
"Portugal",2020,35,20.204540681419,7,53.3712292240314,34,42.2650378019982,27,36.9340242787193,14,63.4532679662269,31,58.7632606218247,18,67.8015826917097,10,68.7857576388649,16,64.6790822809472,26,52.0078559316756,35,31.7152016899077,24,72.1739153972495,14,80.6966245295242,30,43.0935413888519,19,56.137358712117,22,41.6466355136098,"PT","PRT"
"Slovak Republic",2020,12,57.4424216967568,19,46.6217932097067,26,54.0625770655414,14,49.0620965328118,30,39.3814629179934,30,61.7805830153497,10,73.4918130179903,1,100,4,84.8624638346917,2,99.9432073709138,5,76.9820946297383,12,82.5623203156097,14,80.6966245295242,28,44.1145515580872,23,49.3892600524428,22,41.6466355136098,"SK","SVK"
"Slovenia",2020,4,64.535351413964,22,45.9194256927136,25,57.1985526460802,25,40.9767150300835,29,50.3072665599743,26,69.3238889991623,25,48.3118312348518,10,68.7857576388649,16,64.6790822809472,10,78.9868948886092,17,52.1504341143961,24,72.1739153972495,30,66.7057444810681,13,65.8561248333112,27,40.1106243953906,4,79.8451832710438,"SI","SVN"
"Spain",2020,21,43.2565622623424,25,42.7986179933777,29,51.3292365696188,19,45.0194057814476,13,63.5725325144951,8,90.9480328194249,30,41.2775189467245,33,28.3585613626821,26,62.4455294178551,19,61.8455640491017,10,64.1759223007444,21,74.4000021654695,14,80.6966245295242,22,52.771395049656,8,68.7900436990064,10,59.6903665420877,"ES","ESP"
"Sweden",2020,14,56.0238357533154,16,48.2219193824792,5,86.9369718572936,33,28.848642775991,5,75.4275773358941,15,85.9191621635499,13,70.0325249918965,1,100,7,79.8166184462556,29,48.0727726847052,20,49.7867430361257,4,92.2086963112299,1,100,7,76.3064876922996,17,58.6678957094949,22,41.6466355136098,"SE","SWE"
"Switzerland",2020,13,56.9154844016006,8,52.045631662627,24,57.2593738324628,2,98.7871927745907,19,58.9460258396716,1,100,4,77.0546469883951,33,28.3585613626821,35,30.5144046900207,8,84.3179763322784,15,55.2671181722528,30,62.2797779916509,1,100,25,48.1888327854934,8,68.7900436990064,2,97.8889142453905,"CH","CHE"
"Turkey",2020,15,53.8959568381532,14,49.3194547512416,17,65.9935960490289,11,57.14747803554,18,59.0376346827304,28,66.3065666056373,7,75.7414087309569,10,68.7857576388649,32,45.651940855329,6,86.6538384796963,8,64.4084584378644,16,79.2231901632796,1,100,15,65.3291050258476,14,62.8854573717913,21,43.7577212682193,"TR","TUR"
"United Kingdom",2020,4,64.535351413964,35,35.0952133129781,18,61.7608384788427,14,49.0620965328118,36,25.0099537310943,7,91.4509198850124,34,27.9975716381809,10,68.7857576388649,28,47.8854937184212,28,49.2452983864007,25,47.626918634695,15,79.6765825434432,1,100,9,70.2705079828819,1,100,22,41.6466355136098,"GB","GBR"
"United States",2020,26,40.5379451492178,6,57.0401268392529,19,61.7390695813209,1,100,25,53.5470920484228,12,87.4278233603124,33,36.2129540885392,10,68.7857576388649,16,64.6790822809472,34,33.8867651684472,29,43.0829720621816,23,72.8333153397569,27,75.9919958268093,34,31.7122496666223,25,46.0152107226056,10,59.6903665420877,"US","USA"
