"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"BE","BEL","Belgium",2016,21,69.1990040886013,27,58.5109450625757,12,71.4544918469146,20,50.2814478671412,27,56.9655300136942,10,77.7963299657375
"BE","BEL","Belgium",2017,22,66.5115015037737,28,61.4896891351724,13,69.6966220948923,21,51.0747379049428,27,56.8414642950063,12,75.6737042793735
"BE","BEL","Belgium",2018,23,68.0411671676038,18,67.7777761908493,12,72.0477561533664,22,53.5408471326121,31,45.4995530297705,12,76.0714090272662
"BE","BEL","Belgium",2019,24,69.1963895538381,23,65.9954079383361,14,68.8158551553168,25,52.2512120124836,31,44.9728774217369,10,85.1167871365708
"BE","BEL","Belgium",2020,21,71.0296789179426,14,72.4828274053444,15,68.8750597196234,23,52.3373624759747,26,53.8051322956647,19,77.9692053277203
"BE","BEL","Belgium",2021,26,66.8820015164395,15,68.2483375854479,15,69.3432160912471,24,51.9334971867301,31,45.0974821890647,19,77.9640922903936
"BE","BEL","Belgium",2022,25,66.0849073117944,14,70.6883607285333,12,68.4699994507836,24,49.8653504564004,31,45.1145469480158,19,77.9363242176535
"CA","CAN","Canada",2014,25,67.3257692249191,30,60.4645736292657,25,62.6579238031204,15,63.3438787329193,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,19,71.4365676920502,30,59.0061718766911,18,61.2196149557341,9,82.1581010293738,27,56.5666616666851,19,64.5038240168767
"CA","CAN","Canada",2016,20,70.9682405576732,32,57.5444464507618,19,62.8314683790512,9,78.4925563524757,26,57.1004815829169,21,67.1302686652324
"CA","CAN","Canada",2017,20,69.6304389580898,29,60.4322465135829,23,58.7028345502823,6,84.9248198185543,26,57.3530757080497,21,66.858964961154
"CA","CAN","Canada",2018,20,70.3742803660218,31,57.4994159824353,24,60.1026470644384,6,86.3189192876107,25,54.4261521967889,21,66.2499960562549
"CA","CAN","Canada",2019,19,73.2950535914443,29,60.055274545103,23,57.9556442017206,8,81.1966560760112,25,53.926482783918,17,79.1683466252719
"CA","CAN","Canada",2020,17,72.928795070722,29,57.4135224129333,23,58.1275221047025,8,81.8098972369986,25,54.1634698057655,16,79.9113149588796
"CA","CAN","Canada",2021,21,70.6440049987876,27,54.5176679580461,29,56.3885907115625,8,81.5055900965816,25,53.9334279450215,16,79.954449272651
"CA","CAN","Canada",2022,19,69.531784412751,28,54.5276539763894,29,55.5717322287093,8,79.5132050143647,25,53.3335337521158,16,79.9366646440016
"CL","CHL","Chile",2014,28,65.7209586621425,23,63.6729029775665,31,57.816444993683,9,73.043101184782,14,70.298270670067,37,35.4066975438037
"CL","CHL","Chile",2015,30,64.423527968164,25,60.9905434860792,29,52.0540137614982,10,75.7226897648386,13,70.4936809226782,37,34.8112640917158
"CL","CHL","Chile",2016,33,59.6533195702589,29,58.1446657741002,30,51.973609981216,11,70.178861079468,14,70.7060272357029,38,30.4812262459169
"CL","CHL","Chile",2017,32,58.4381273542704,33,59.1312304291308,30,47.5750882936101,10,75.3261009609831,12,70.833946729243,38,30.3569224548092
"CL","CHL","Chile",2018,33,60.4198911297803,32,56.8020393373048,30,55.9072408877073,11,75.9278013593312,13,68.6605049100736,38,30.422224797432
"CL","CHL","Chile",2019,33,63.206399711979,30,57.9606243487673,30,54.3642259738247,11,74.9466943318394,13,68.1977943985041,38,35.5701122027782
"CL","CHL","Chile",2020,28,65.676476108192,6,80.989170101995,34,44.0775884143515,10,75.3959439997686,13,67.869713375004,38,35.2954898346552
"CL","CHL","Chile",2021,17,72.3554342503611,1,100,31,55.2473548488347,10,74.8836155210244,13,67.5636152579758,38,35.3065061000534
"CL","CHL","Chile",2022,14,74.0162707283468,1,100,18,63.7674520357498,11,72.5122233390635,13,67.6321655431273,38,35.307525924778
"CO","COL","Colombia",2014,16,74.0622904629405,36,45.4963230065505,2,99.8978117744523,10,72.1157449873884,8,74.0206738734798,36,38.5972158611082
"CO","COL","Colombia",2015,24,67.7004681669407,37,37.0967018394024,1,100,12,72.753211312471,24,58.9769747507371,36,38.336444441321
"CO","COL","Colombia",2016,25,66.9893766894005,38,32.2898810687897,1,100,12,69.6134599633333,25,59.0829987628027,36,43.5757351835274
"CO","COL","Colombia",2017,28,61.1958059869894,37,38.1372023576551,1,100,17,60.6851675381006,25,58.993740154758,37,37.5828353189832
"CO","COL","Colombia",2018,28,63.222785114629,37,37.4445880957667,1,100,18,60.2574418165793,24,55.3253984550488,36,43.4041872408544
"CO","COL","Colombia",2019,26,67.5130083840614,36,47.0201707009565,1,100,18,58.4662005747125,24,54.6324343049521,37,45.3902344225381
"CO","COL","Colombia",2020,26,67.0397032713489,36,44.8268977097142,2,99.6802381918151,17,59.2930019316959,24,54.6127545198348,36,45.834999819847
"CO","COL","Colombia",2021,32,60.6830214621773,35,42.9931336411625,5,80.4291848242097,16,59.9858539017112,24,54.5568056187221,36,45.8600061683481
"CO","COL","Colombia",2022,28,63.5879803849939,37,36.1343515757151,1,100,18,56.4516533023006,24,54.2227545989236,36,46.1966426365956
"CR","CRI","Costa Rica",2014,8,81.1355920952652,32,56.9726303457428,6,89.0946959076206,7,80.8928006516925,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,9,79.9858914766478,32,54.1709323230042,6,85.1432530744342,7,84.7836060117877,10,71.410516866988,25,60.4526321201569
"CR","CRI","Costa Rica",2016,9,79.5837531101306,34,53.0324303977975,6,85.8266606447924,8,79.5593992033846,10,71.5098157254391,25,63.4717526887957
"CR","CRI","Costa Rica",2017,9,76.7929572888743,34,56.4189190751266,6,84.7401833752773,9,80.8904729841386,10,71.1227488808665,23,63.9653357578301
"CR","CRI","Costa Rica",2018,12,76.1340662134076,35,51.797219169701,8,80.6675216353049,9,81.9010216514349,11,68.9600134110493,24,63.3811683517391
"CR","CRI","Costa Rica",2019,11,78.7402203934211,35,50.7277739643907,9,75.3620108733072,9,79.8335228587496,12,68.313021657867,19,77.4635870854996
"CR","CRI","Costa Rica",2020,11,77.1516634579052,35,46.7078709416345,10,71.8807052841085,9,79.6929498061337,12,68.6177161569745,18,78.6434117033528
"CR","CRI","Costa Rica",2021,10,76.5002179564794,36,41.8832735162816,12,73.2020938394175,9,81.173388000162,12,68.4281878522656,17,78.7463089763941
"CR","CRI","Costa Rica",2022,15,73.7955577420743,36,42.6595904614308,15,65.6247600338183,7,80.3405292529648,12,68.330875265874,18,78.7578681500544
"CZ","CZE","Czech Republic",2014,3,85.5767829778518,7,79.9175966137842,1,100,26,47.5140572470149,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,4,85.0519378466702,7,78.1909953139614,2,97.4369021667496,26,49.4716195552155,8,72.2071754357175,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,3,85.1550297842671,8,78.2803844785273,2,97.1683184652854,26,45.8107222402543,8,72.5440188670999,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,4,82.3680715411435,7,79.0239051991323,2,97.700609968095,27,49.2579105439698,8,72.2498843058617,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,85.4716054361809,7,79.6245060319715,2,99.5114263445561,25,52.7242289825079,9,70.2640878442994,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,3,87.6452380264935,7,80.1398847234195,2,98.7711909047373,24,52.3917992897048,9,69.858679063782,12,82.6874604062643
"CZ","CZE","Czech Republic",2020,3,88.7134881461154,7,78.1656705008686,1,100,26,51.6794641104414,6,77.0905919456057,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,4,88.802070877321,8,75.0232896358643,1,100,23,52.068361784873,6,77.0237088115922,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,4,83.7932129704849,8,75.6327312873183,3,87.876350979212,25,49.675901422065,6,76.9469279149961,10,84.2009718593318
"DK","DNK","Denmark",2014,35,57.3372575087591,20,67.3371701275669,38,29.6669737714584,22,50.4678945664645,18,65.8185530681514,30,56.1923440653567
"DK","DNK","Denmark",2015,34,59.0404666355069,16,67.5019263460066,38,31.500090251036,24,51.1637020624051,16,65.4844889926083,28,57.3416520563719
"DK","DNK","Denmark",2016,34,56.8658436605082,15,69.6675904719165,38,28.8922099098095,25,47.5040286215187,18,65.6248238558956,28,60.5245025191451
"DK","DNK","Denmark",2017,34,57.871320684081,17,71.368587153188,38,31.8951025149274,23,50.4991904776397,17,65.2971550473521,27,60.1646538921727
"DK","DNK","Denmark",2018,34,57.9468387984867,17,71.0864323627872,38,30.2646907180188,20,54.1632179443996,17,63.0291936757288,29,59.697257694352
"DK","DNK","Denmark",2019,34,59.7961809184246,16,71.4267096984029,38,30.3062253578645,20,53.3493882899078,17,62.8067664665257,30,64.7305166035385
"DK","DNK","Denmark",2020,34,60.2064616197715,18,68.8091208596827,37,36.0320410673243,20,53.8645793659462,17,63.0547872635287,31,64.3925987573958
"DK","DNK","Denmark",2021,35,54.5996030288815,18,65.3347823141205,38,27.9638075157795,20,53.5732918768422,17,62.8643919538233,31,64.3815803145976
"DK","DNK","Denmark",2022,35,55.0746720169292,19,66.2531228962047,38,28.9180542865694,20,53.6220625571262,19,62.5713881744437,31,64.3743786931627
"EE","EST","Estonia",2014,1,100,1,100,4,90.0931110816203,12,66.950331960049,1,100,10,76.3996800923039
"EE","EST","Estonia",2015,1,100,1,100,5,87.2568241016304,14,68.0471474173897,1,100,9,77.0150711529459
"EE","EST","Estonia",2016,1,100,1,100,4,87.4589932042136,14,64.1887928013391,1,100,9,79.0082731098457
"EE","EST","Estonia",2017,1,100,1,100,3,91.7267327279673,12,71.9918536496108,1,100,3,84.8577309727606
"EE","EST","Estonia",2018,1,100,1,100,4,89.565075742434,14,64.922136265773,1,100,5,84.7799954547693
"EE","EST","Estonia",2019,1,100,2,98.9491730631652,3,85.3388522719365,14,64.1158730048833,1,100,15,82.0779317706172
"EE","EST","Estonia",2020,1,100,2,98.849194590006,3,87.3138331014162,14,64.8680535799384,1,100,13,82.2238384816761
"EE","EST","Estonia",2021,1,100,3,97.3141850943906,2,87.0644430674999,14,63.9693742346732,1,100,13,82.2148452254981
"EE","EST","Estonia",2022,1,100,3,97.7591577325669,2,91.1021685215359,14,61.4091293360156,1,100,14,83.245509790154
"FI","FIN","Finland",2014,26,67.2707134369238,14,71.6184064116638,28,62.056376300478,21,51.7133375603063,25,59.840306927504,24,61.7432906390363
"FI","FIN","Finland",2015,25,67.5788386589453,13,70.484393141392,27,56.1094076639638,21,53.3236613028517,18,64.7695624611487,23,61.7715709341963
"FI","FIN","Finland",2016,23,68.8756392256495,13,72.9868728316805,29,57.6580753932602,21,48.7985584949621,12,71.1909647927772,23,64.6095826932352
"FI","FIN","Finland",2017,24,65.0289365319182,15,74.0772640410145,28,55.2107393781494,22,50.6776669773658,19,64.3744478129564,22,64.1195126406238
"FI","FIN","Finland",2018,25,67.0301625272413,13,74.550862169164,29,58.1023482734811,23,53.3942308235528,19,61.7606788567483,22,64.4862996101084
"FI","FIN","Finland",2019,23,69.8671160088883,14,75.093346343854,29,54.9981217211383,22,52.7563518126275,19,61.1394272316541,22,75.6123535297695
"FI","FIN","Finland",2020,24,68.7954908539689,13,72.6796294108682,29,54.9852247698153,21,53.2717542053925,19,61.4565379553576,21,75.4944758315913
"FI","FIN","Finland",2021,24,68.1158355299249,11,72.468669335127,30,56.3516513535747,21,53.5562521840485,20,61.3974778617982,21,75.4841070393294
"FI","FIN","Finland",2022,22,67.1841211235794,11,72.7997258155336,30,55.266589240461,21,52.8198089454627,20,61.1552062158815,21,75.4810554594551
"FR","FRA","France",2014,38,40.0790058273069,38,31.9082265240225,37,33.4983359551519,31,40.2383988563117,38,30.3994722516684,18,66.3418567767789
"FR","FRA","France",2015,38,40.6036618978453,38,31.6061983281058,37,32.0434096040425,32,42.2440779613653,38,30.2434786413844,16,66.5704894312165
"FR","FRA","France",2016,38,41.2186685614548,37,35.8986485972661,36,37.3659095946581,32,39.2706607372206,38,30.3122458483656,16,69.019936049121
"FR","FRA","France",2017,38,38.7571197334235,38,31.0518180277043,37,32.8576844875677,30,40.9433693556109,38,30.0698134077454,17,68.4061897162583
"FR","FRA","France",2018,38,40.4229338494323,38,31.3492756624626,37,33.9780550944869,32,43.4199602768226,38,32.1866874773847,17,68.2719438293442
"FR","FRA","France",2019,38,43.1609179365292,38,31.6152617111713,37,31.7261970917276,33,42.6151962026957,36,37.3463144976423,16,79.1992692238226
"FR","FRA","France",2020,38,43.8716065014084,38,34.6232219029173,38,30.5474677954521,33,41.4844974721129,36,38.0731352547071,15,80.8256302354172
"FR","FRA","France",2021,38,45.4857974008846,37,39.746593262754,37,38.0691016007152,33,41.8982084360295,34,38.8832849607111,15,80.8155359518258
"FR","FRA","France",2022,38,45.2419065091688,35,45.9146992066289,37,33.6122945148301,33,39.6039798975898,35,39.2721515167777,15,81.674870422862
"DE","DEU","Germany",2014,19,72.4478689864232,31,60.0088093088212,30,59.0986953931817,14,63.3790240652545,12,71.0610165375165,13,73.9440301423219
"DE","DEU","Germany",2015,17,72.1458205612492,31,58.7624661091768,28,55.0340655794548,16,65.9915190177385,11,71.0590912060842,12,74.2595927596036
"DE","DEU","Germany",2016,19,71.7166301391216,30,57.8474460306776,28,58.1578051723518,16,61.8528338123973,11,71.3670327459873,12,76.1696307506864
"DE","DEU","Germany",2017,18,70.1092611416396,30,60.3576529431032,27,55.9749717989753,13,65.4288384855163,11,71.0667034136289,11,75.9952145642694
"DE","DEU","Germany",2018,17,72.039727411151,28,59.8741388821369,27,59.5155662804887,12,66.9126597658198,10,68.9862302163292,11,76.0724513339952
"DE","DEU","Germany",2019,15,74.5859162177448,32,56.7951650089685,25,57.1522473274581,12,65.7972361385051,10,68.5813441233983,7,90.3451426975084
"DE","DEU","Germany",2020,15,73.6331534244905,32,53.4364068816474,26,57.4284120289956,13,65.0220678062839,11,68.9159903368231,7,90.4774467900881
"DE","DEU","Germany",2021,16,72.9504787017539,33,49.6146756764175,26,60.707729232526,13,65.2329666775375,11,68.8013850273708,6,90.4699928197447
"DE","DEU","Germany",2022,17,70.8796060604109,33,50.5645647624534,27,58.3649706516996,15,60.9066880536353,11,68.7106110032204,6,90.46322558997
"GR","GRC","Greece",2014,32,61.6990268079572,16,68.8742325216752,27,62.3603726027887,27,44.8501317914887,29,55.0927261659183,32,53.6688799801272
"GR","GRC","Greece",2015,35,56.6581777174679,27,60.5653851607505,30,49.1910149683674,29,46.7321262553154,29,55.4603000286493,32,51.7108809712439
"GR","GRC","Greece",2016,37,50.1243552763427,26,59.4256594994248,37,35.4161590317154,28,42.9839536480364,30,53.1286894915215,32,55.2882488636966
"GR","GRC","Greece",2017,37,49.5924982790403,27,62.1193626892692,36,38.9821074901905,33,40.1257429217495,30,51.7252855075933,33,53.5503974053126
"GR","GRC","Greece",2018,37,50.058214751715,29,59.0524007589214,36,41.5164601347481,30,45.8338304469774,29,47.5112288122951,34,53.2161451371707
"GR","GRC","Greece",2019,36,54.6948228242536,19,69.0795338529345,35,39.612815007552,31,43.1886338833186,30,46.4128882991503,29,64.7585801606786
"GR","GRC","Greece",2020,35,55.9400993681023,19,67.4275024853901,36,39.5681287935655,31,44.0645864555765,31,46.4141790243576,25,73.5780780408181
"GR","GRC","Greece",2021,34,55.8608226659917,17,66.2055571198633,36,46.2371108297301,32,43.5559940841045,30,47.1408269441161,25,73.5691512921857
"GR","GRC","Greece",2022,34,55.7765913273139,18,67.4527839057192,35,45.3057291602607,30,44.8271436069487,30,46.4070956800312,25,73.5817879400337
"HU","HUN","Hungary",2014,13,75.3940219238325,13,71.679495627477,7,85.9295683534005,36,32.8323554518658,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,15,74.0949442859514,14,68.8026560554116,7,82.2116780379391,37,34.0788523723607,17,64.950019986685,5,81.4253007393499
"HU","HUN","Hungary",2016,13,74.4020516192453,16,68.6625889938796,7,82.9376094409277,36,33.1496423013181,19,65.3370084807514,5,83.364755950936
"HU","HUN","Hungary",2017,11,74.2087624987653,11,75.2812586937582,7,83.2262851177352,35,37.7612822710889,18,65.0828432886526,5,83.7281942216785
"HU","HUN","Hungary",2018,8,77.7651909674052,6,80.0569273938017,6,85.2213597520381,36,35.8248109931307,18,62.5429873255156,3,88.7695482419676
"HU","HUN","Hungary",2019,8,81.6223018657244,4,85.4892084107865,5,83.4898688519708,36,34.2928912858989,18,62.0739673471271,3,98.606239294984
"HU","HUN","Hungary",2020,7,80.7876722728695,4,86.8628353243025,4,84.2702833135549,38,31.4377631610565,18,62.5896882772228,3,98.7246566676327
"HU","HUN","Hungary",2021,7,80.7799075340356,5,86.0656264235863,3,84.5615944389001,38,31.5380980243115,18,62.6690269493708,3,98.7197669596731
"HU","HUN","Hungary",2022,7,79.5679281119418,5,86.625316871976,4,83.9470595495435,38,30.630583778398,18,62.708682018934,2,99.0906720820447
"IS","ISL","Iceland",2014,33,61.5605984267217,12,73.6097360447819,21,64.5646507044816,30,40.513767852301,36,41.5397323587306,20,64.7437907966393
"IS","ISL","Iceland",2015,27,65.3793445784801,12,72.0710044122607,23,59.0639890601595,28,47.0488756748834,28,55.8950282318534,21,63.9625590358562
"IS","ISL","Iceland",2016,31,62.3649276650884,10,74.2008914132738,31,50.5999779861937,27,44.783131887886,28,55.2822376657798,22,66.6885639542763
"IS","ISL","Iceland",2017,33,58.3632109340614,12,75.2017940289426,32,46.484407845249,26,49.7361748999503,28,55.1689366752396,32,55.4043704575904
"IS","ISL","Iceland",2018,31,61.7057643084469,12,74.6271646345706,28,58.7371526664416,27,51.8058791630099,27,51.2372845356485,31,55.2426807643167
"IS","ISL","Iceland",2019,31,64.2398766318583,13,75.5076800277619,28,55.3799769446538,23,52.5696232053286,28,49.6500383303017,31,64.2869684465181
"IS","ISL","Iceland",2020,33,62.5502618353033,11,73.2387654127848,28,55.870777242291,27,51.1251116777513,29,49.6848531521735,32,63.9382549639734
"IS","ISL","Iceland",2021,33,60.0600353374014,13,69.3864286672261,27,58.475854522459,28,48.6769393215678,28,48.6015584552119,32,63.9257183563941
"IS","ISL","Iceland",2022,32,58.5271831468133,16,70.0088749132425,28,57.8850243539316,28,45.6247380812433,28,47.8785635135224,32,63.9296197165517
"IE","IRL","Ireland",2014,31,63.4726633837937,4,83.0037636549675,32,47.4536691989241,37,32.2831541718365,21,63.07741650296,17,66.9977927682662
"IE","IRL","Ireland",2015,31,62.1912827619113,4,80.9883175470955,35,40.5767812353436,36,34.2085820127314,21,62.4062914838779,15,66.6481354353779
"IE","IRL","Ireland",2016,32,61.7391682804247,4,80.7920343407743,35,43.8340145211976,37,32.7502624243899,22,62.3751944595832,15,69.7096094735437
"IE","IRL","Ireland",2017,31,60.0125808225151,6,80.0676197882812,35,40.2921761099471,37,33.754133159813,22,62.7538678379278,15,70.456532541112
"IE","IRL","Ireland",2018,30,62.1752631892918,4,82.543622557176,35,44.7317109911004,35,36.7203517163975,21,60.8118181330116,15,69.1500548267741
"IE","IRL","Ireland",2019,30,64.2427411248281,5,84.5001481718295,34,42.2497629258928,35,34.8858520643875,21,60.7832450825057,20,77.253802646543
"IE","IRL","Ireland",2020,31,63.1373062111676,5,82.5663236514033,35,42.7882016367141,35,36.1048374301725,20,61.3487665464239,20,76.1382670430645
"IE","IRL","Ireland",2021,29,62.6785634360358,6,81.0532669996433,35,46.5924740538056,35,36.66942001706,19,62.1480255214627,20,76.2283700328745
"IE","IRL","Ireland",2022,31,60.8551956581949,6,81.9196144856668,36,44.8476334335593,36,31.7520650812646,17,63.5582955097059,20,76.2222859800874
"IL","ISR","Israel",2014,21,70.9784990209339,15,70.3211026521466,36,44.5371347452757,11,71.5010040612842,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,20,71.1915287486192,15,68.3911073012532,33,43.2816165816828,11,74.7314007098252,12,70.5325900770324,18,64.6068014639279
"IL","ISR","Israel",2016,18,72.0763120371684,14,70.4917364377298,32,48.40714448683,10,70.4847203252418,13,70.9631899569204,18,67.9702017766198
"IL","ISR","Israel",2017,16,71.1097249781757,14,74.5159783023857,33,44.2259423845018,11,74.9639071447058,13,70.6065478072941,16,68.7019831832711
"IL","ISR","Israel",2018,15,72.406346811333,15,71.7198750037438,33,47.6593679348597,10,76.7831303745375,12,68.7176459689593,16,68.4484337621635
"IL","ISR","Israel",2019,16,74.0853322237826,15,72.2458490348041,36,38.759997161166,10,75.0313140689255,11,68.3544704114748,14,82.3742755822362
"IL","ISR","Israel",2020,12,76.2468266696131,16,69.7609041784118,32,48.2934200160904,11,75.2543343209023,10,68.9871573640521,11,83.3396257890102
"IL","ISR","Israel",2021,13,75.9412047585823,14,69.2058859402673,34,51.5134119368601,11,74.6780134631297,10,68.9082670186985,10,83.4444975160862
"IL","ISR","Israel",2022,11,75.5759887396485,15,70.0341840360203,33,49.8627067249002,10,74.0294460705847,10,70.0688155041587,13,83.4345475080094
"IT","ITA","Italy",2014,36,53.4895977952634,18,68.7570956633276,33,47.0564315145396,29,41.4178782679849,37,37.5536041466461,27,59.4945394729761
"IT","ITA","Italy",2015,37,51.460285090835,18,66.2187802343331,36,39.5173459353485,30,43.3428538319094,37,38.5625972891778,29,56.5918110667813
"IT","ITA","Italy",2016,36,50.2311941696641,20,63.9758401512805,34,44.4058696822428,30,40.5583139089587,37,37.3626914350956,29,60.0862708145259
"IT","ITA","Italy",2017,36,51.8969897367835,16,72.0940735632134,31,46.6526040692765,31,40.4084185543547,37,37.2940515812707,28,59.8251272953842
"IT","ITA","Italy",2018,36,50.8468883687479,16,71.5126786166861,32,50.9928334839469,37,33.0880976151973,37,33.4676270503937,28,60.3398451665366
"IT","ITA","Italy",2019,37,52.6700010878777,17,70.7198188360688,31,49.9003853746401,37,32.2884380536064,38,32.5192477817977,27,69.921078301141
"IT","ITA","Italy",2020,37,49.8774804206803,22,63.642208240914,30,50.2387552780494,37,31.7176298386614,38,32.5900570254743,28,69.5540422807576
"IT","ITA","Italy",2021,37,48.189673306175,21,61.9708658808219,33,52.2078034633845,37,31.6389613208072,38,32.6191039397632,28,69.5438804019157
"IT","ITA","Italy",2022,37,46.9776065784186,23,61.9359577105579,32,50.5602654685772,37,30.6985618087646,38,32.5784630421443,28,69.527303936205
"JP","JPN","Japan",2014,20,72.0138620287464,33,48.6189141903369,18,65.5387396825988,2,97.1200915536615,26,58.8662497771476,31,55.5482188698541
"JP","JPN","Japan",2015,21,71.1617995886833,33,53.5118197003611,17,61.3255582408443,6,93.4805002834419,25,58.9409855468723,30,55.2585770028641
"JP","JPN","Japan",2016,17,73.3244310444402,33,56.4759503215447,27,58.6027665899763,1,100,24,59.1594552030095,30,58.59530767018
"JP","JPN","Japan",2017,17,71.0646002996125,31,60.1079710991307,26,56.9611346108227,4,94.9536235901001,24,59.1588711061234,24,63.1435241682888
"JP","JPN","Japan",2018,19,70.53504560806,33,56.4048759637979,26,59.8470022659386,4,94.3630568248372,28,50.8585834323118,23,63.6572389344421
"JP","JPN","Japan",2019,17,73.976409852244,33,56.5573642252358,24,57.5140721357876,4,93.4950868589924,27,50.1124501084815,21,76.8040526731929
"JP","JPN","Japan",2020,23,70.2376355744647,33,52.8656962210731,25,57.6322453750503,5,89.0983960115183,28,50.4211523923198,27,70.1643860339545
"JP","JPN","Japan",2021,23,69.9413933955037,32,49.9822297964669,24,61.1095121869142,5,90.4215125737019,27,50.2624019068366,27,69.7855906120347
"JP","JPN","Japan",2022,24,67.0128575335223,32,50.8241778742038,25,58.5352181240105,5,82.6113764304304,27,50.0501031683615,27,70.1167480445832
"KR","KOR","Korea",2014,15,74.1109397249051,24,63.5805098273848,10,79.7773194946933,3,94.6645556036292,32,48.1253347907911,33,47.2014272107767
"KR","KOR","Korea",2015,12,74.6231014804736,24,61.2456037760291,9,78.7485187095288,3,98.270171271411,33,48.194601749621,33,50.0050109998264
"KR","KOR","Korea",2016,16,73.6582300401589,25,60.7254517332849,11,77.0683536380878,4,92.8110646053663,32,48.186040112417,33,54.2726303110977
"KR","KOR","Korea",2017,15,71.7365880603988,26,62.1995003232406,10,77.2320747082758,3,95.0689683130289,32,48.0135629401361,31,55.5798072511362
"KR","KOR","Korea",2018,16,72.2000805334668,30,58.8361310840574,11,74.0615595637689,2,99.1440073239294,33,44.3348579871771,32,54.7522786963074
"KR","KOR","Korea",2019,21,72.6618009820845,34,54.6379990306351,11,71.1398747503371,1,100,33,43.3534883168252,33,57.6492774974923
"KR","KOR","Korea",2020,20,71.1872737920337,34,50.9993569167988,12,70.6826115766432,2,98.8663122263287,33,43.480104343613,33,57.3588865659629
