"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"DK","DNK","Denmark",2017,25,58.3656854398505,16,64.4451214599478,31,44.8880518817984,18,61.3132205754041,15,66.4544338704196,24,62.2639648445801
"DK","DNK","Denmark",2018,26,58.163472942565,15,62.2218195630523,33,48.1265551223906,17,63.0572473901977,15,66.2840506717744,25,61.7601237063286
"DK","DNK","Denmark",2019,27,57.9846567806282,15,62.5317820775831,34,48.6244613777928,17,69.8861061242501,15,65.6403552700023,27,64.9596658027511
"DK","DNK","Denmark",2020,28,58.0593504143251,16,62.7254248894856,35,38.7940976343699,17,69.4846506136668,15,65.9264979135635,28,64.8228860137608
"EE","EST","Estonia",2014,1,100,1,100,1,100,8,76.4353534986643,1,100,13,70.9298923708397
"EE","EST","Estonia",2015,1,100,1,100,1,100,9,75.8664107267965,1,100,15,67.6745236981083
"EE","EST","Estonia",2016,1,100,1,100,1,100,9,75.9130869119888,1,100,16,70.3531491222172
"EE","EST","Estonia",2017,1,100,1,100,1,100,7,80.6992818789153,1,100,12,75.8969269585982
"EE","EST","Estonia",2018,1,100,1,100,1,100,8,77.74607910814,1,100,12,75.4282826404789
"EE","EST","Estonia",2019,1,100,2,99.6827568793757,1,100,9,81.3033871201882,1,100,17,80.3024687289848
"EE","EST","Estonia",2020,1,100,2,99.4809210390114,1,100,9,80.9138657654391,1,100,16,80.423060972192
"FI","FIN","Finland",2014,19,64.7732060063714,10,70.7220127776687,23,59.0660573830489,12,68.4779204334196,22,59.7534465288872,25,61.1025883243905
"FI","FIN","Finland",2015,19,66.2058036313792,9,68.77842730219,28,57.2306437801872,13,68.4683202873866,15,65.1953730819827,23,61.4445492707907
"FI","FIN","Finland",2016,15,68.1726963260931,5,73.0183409970783,28,56.1194903337537,13,67.0100579019012,12,71.6184073767137,23,64.2370257815226
"FI","FIN","Finland",2017,16,63.8963473450344,6,71.8784108611196,28,52.8371335447186,13,66.8765959410032,16,64.7876168611102,21,63.781713547934
"FI","FIN","Finland",2018,17,64.2214205398899,6,71.5438115680948,28,55.7573934419925,13,67.8639264403523,18,64.4833965988881,21,63.9526826199568
"FI","FIN","Finland",2019,17,65.4607241793959,6,72.2910562528183,28,56.2456297006106,15,73.3625447233174,17,63.4813427525355,21,73.0569074849916
"FI","FIN","Finland",2020,16,65.3846190349762,6,72.7793862603539,28,46.8394119123997,14,73.0302250004069,16,63.8234391006527,22,72.8638536655413
"FR","FRA","France",2014,36,42.4823170325674,35,38.3096040783907,35,38.1645522991377,20,59.5203762812053,36,31.2620122267076,14,70.5948048262558
"FR","FRA","France",2015,36,43.058510929997,35,33.5447953387825,35,41.1346947283602,21,59.97549616958,36,30.8823858533459,12,71.3911281321917
"FR","FRA","France",2016,36,43.620298793128,34,38.5747161243927,35,41.0339969926509,21,58.3779122763973,36,30.9365655151795,12,73.3398421874634
"FR","FRA","France",2017,36,40.0231824158553,36,29.8627363808554,35,37.6051697900617,20,58.4339304533108,36,30.7008273456266,13,72.7338810895476
"FR","FRA","France",2018,36,43.0166658177577,36,33.7119608033391,35,47.3893482826029,20,59.3719233924676,36,30.9016599361895,13,72.7289725592381
"FR","FRA","France",2019,32,48.969893577141,36,33.6960044574206,35,48.3244513895653,21,66.138886097859,28,48.2412723978736,10,83.3800411978653
"FR","FRA","France",2020,32,50.4887596864253,35,38.2171851718462,36,37.2989243067522,21,65.4533017323664,29,49.351695219203,8,85.0827950956693
"DE","DEU","Germany",2014,13,68.6612236630807,27,58.460099870058,26,57.8620789962901,11,69.5090687789709,10,71.6221066617251,11,75.6523410026316
"DE","DEU","Germany",2015,14,68.8198447915243,25,54.7950990131695,27,57.2374102632525,10,69.7213590917938,10,71.8481630183244,11,76.2165176274363
"DE","DEU","Germany",2016,14,68.2169187658354,23,53.7423753833063,26,57.5953505515642,10,68.6092386888617,10,72.1718549768296,11,77.9383030640018
"DE","DEU","Germany",2017,14,66.2157325325333,25,56.7026900495368,27,53.0425368656322,11,69.1787680045987,10,71.8609430688269,10,77.7156780416736
"DE","DEU","Germany",2018,15,65.7013096835347,25,49.9532076625595,27,56.760292119355,12,69.9403603778078,11,71.6711405366092,9,77.7644876849137
"DE","DEU","Germany",2019,13,67.9383826916678,27,50.3239840493255,27,58.314681202223,10,75.6771656663385,11,70.9780994417055,7,91.0513282618583
"DE","DEU","Germany",2020,15,67.7093067062576,29,49.9492515002751,25,50.4572646983804,12,74.7118557954072,11,71.2433421780145,7,91.2056680881678
"GR","GRC","Greece",2014,26,58.6115881130275,23,60.4910519964286,9,80.6023363951177,27,50.6968701786259,28,51.434773640348,30,54.0826117460354
"GR","GRC","Greece",2015,28,56.3441742792887,29,49.8582141578671,8,80.5868935156307,27,50.7174787897872,28,52.2176870101541,30,52.5891097342353
"GR","GRC","Greece",2016,32,50.1926310894789,32,48.0534747426114,17,66.3447045945087,28,47.2090565767403,29,50.0162441995796,30,56.1274335338287
"GR","GRC","Greece",2017,32,49.5459411938088,32,51.1239182451169,11,67.3333185486646,31,44.9249202015091,30,48.6769913183082,31,54.4264681100045
"GR","GRC","Greece",2018,31,48.0265590755551,32,44.0822375400756,11,70.7639973950717,31,48.2490237394167,30,47.7510132891852,32,53.8631859836425
"GR","GRC","Greece",2019,29,53.1667422858959,23,54.9283958167968,9,74.4691943490399,31,57.2114777826063,31,46.1523626572994,29,64.2381945990066
"GR","GRC","Greece",2020,29,55.6672378063287,22,55.4379183697016,9,70.4731516271353,31,56.5623230183943,32,46.3814736977799,24,72.3978048325067
"HU","HUN","Hungary",2014,24,61.4437435891557,18,61.9467083746867,11,73.4431148207327,35,34.9669244465987,26,56.6042237892046,5,81.6984479797445
"HU","HUN","Hungary",2015,24,61.0121822232429,20,58.2289342424464,10,72.6629336097028,35,34.8407882076853,26,56.0857360863197,5,82.3933869149583
"HU","HUN","Hungary",2016,24,60.9497303919862,20,58.2370758022947,9,73.7451996623051,35,31.8425839316574,26,56.4540140944082,4,84.2574718448593
"HU","HUN","Hungary",2017,19,63.1167843453076,5,72.4478007458261,9,68.5395487107974,35,33.5500779623818,26,56.2576598835498,4,85.1380088001274
"HU","HUN","Hungary",2018,16,65.6654268648259,4,78.3375590452447,9,72.7321939261092,35,33.2568649550931,24,55.9821189068378,3,88.947860357637
"HU","HUN","Hungary",2019,15,67.2934372669806,4,79.4453106150936,8,75.2459399073923,35,46.012638449486,23,54.9684704046727,3,97.5118696150129
"HU","HUN","Hungary",2020,13,67.9054641464188,4,80.5923872496367,8,70.624192503045,35,45.6137267138097,24,55.5888004689446,4,97.6131290300483
"IS","ISL","Iceland",2014,29,56.4992690110777,11,68.645485152778,29,54.1389374684775,22,57.5690291683829,31,44.9285345267563,20,64.232830901939
"IS","ISL","Iceland",2015,25,60.624669632902,11,65.8177718243621,29,53.1882094660177,19,60.6182334053893,23,58.0497987511595,21,63.7653846194425
"IS","ISL","Iceland",2016,25,60.3591686495072,12,67.6438379130119,30,53.0136523786927,19,59.2793428121121,24,57.4389394498729,21,66.4867761370188
"IS","ISL","Iceland",2017,27,55.9475456228146,13,66.9308369345957,29,48.8370072594811,17,61.4218805095172,24,57.2706904145088,30,55.9688529062269
"IS","ISL","Iceland",2018,28,55.2682271210663,11,66.885801998202,30,50.7832593917347,18,62.2374706685133,23,56.3261565103231,31,55.6511129185526
"IS","ISL","Iceland",2019,28,56.6092300576086,11,67.2566683111223,30,52.2704659557626,18,69.4694209902926,24,54.345831982215,30,63.7451739394578
"IS","ISL","Iceland",2020,30,55.3037594038255,10,67.3852133366564,34,39.765461185218,19,67.3459113707246,25,54.7481928291219,30,63.5854235817971
"IE","IRL","Ireland",2014,20,64.7671572431751,4,83.7182393457468,31,50.1809377621441,24,55.5169767677305,18,63.1635847874662,18,67.6416379461665
"IE","IRL","Ireland",2015,21,64.5829858757753,4,81.4523561739017,31,48.8340843497357,23,56.0233445523799,19,62.8985712134608,16,67.4633983682269
"IE","IRL","Ireland",2016,21,63.0128210004948,4,77.1340879154728,32,47.9156721118097,23,54.9637018552292,19,62.8467035698829,15,70.6103339025941
"IE","IRL","Ireland",2017,22,60.7750405653839,4,73.976910627271,33,44.4935495227814,23,54.9045091541412,19,63.1044776115748,15,71.3042326910049
"IE","IRL","Ireland",2018,19,61.7171006247594,5,76.9940727411083,34,48.0990174032115,23,56.3348108454822,19,63.4846228617666,16,70.2735502377093
"IE","IRL","Ireland",2019,19,62.7031512412333,5,77.8801265935624,33,49.1113035971628,23,62.5097656910691,19,63.2691573131492,18,79.110117502433
"IE","IRL","Ireland",2020,20,62.8991998652374,5,78.5871053480529,32,40.0370407381722,24,61.8574394219499,17,63.799499306723,17,78.2408447407657
"IL","ISR","Israel",2014,32,50.8222992797768,29,56.3838134846524,36,30.6191175801849,13,66.4434273522228,11,71.3237697597752,33,43.8974844556217
"IL","ISR","Israel",2015,33,50.7966804286112,28,53.0069279865672,36,30.9939544465543,14,66.6915353213821,11,71.6052342674217,34,42.7198691838072
"IL","ISR","Israel",2016,31,50.2382468425405,27,52.1023154016846,36,31.2545606750522,15,65.2782770983527,11,72.0191933579098,34,47.6151901835455
"IL","ISR","Israel",2017,31,49.7418950426209,30,51.3103887175089,36,30.5231919913327,15,65.9737033468291,11,71.6207386461528,34,48.2311105130389
"IL","ISR","Israel",2018,32,47.9055742887717,29,47.1774665461535,36,30.8479352570099,14,67.311537061609,10,71.7579440995245,34,47.0755803656864
"IL","ISR","Israel",2019,31,49.7851651597958,30,47.4980640477152,36,31.5984316984774,13,74.0477711964672,10,71.3879253865431,34,55.5556345483538
"IL","ISR","Israel",2020,25,59.0305506372882,20,57.917718235881,30,42.3637534694927,10,75.1346310290081,10,72.0443769024385,34,56.2620047984199
"IT","ITA","Italy",2014,33,50.577608412833,20,61.5156093168878,32,50.115085183401,18,60.2341899995397,35,33.2892947753601,24,62.4411385651455
"IT","ITA","Italy",2015,34,47.1006955606924,27,53.0479808692378,33,44.4168747120324,20,60.5514604409177,35,34.0364784789184,24,60.2282255427539
"IT","ITA","Italy",2016,35,44.8616739887198,30,48.6615941522827,33,44.204822795403,20,58.8632506493895,35,32.8777199611321,24,63.397049516489
"IT","ITA","Italy",2017,34,46.7034080663994,21,57.2485691994843,34,43.1812467449898,21,58.3775392652787,35,32.8059567834226,22,63.1994950955178
"IT","ITA","Italy",2018,35,44.4909148887373,24,50.3496761311705,31,49.3643752573677,24,53.7544095288328,35,34.2318233447407,22,63.9355281959936
"IT","ITA","Italy",2019,36,44.5071219814916,26,50.4145180490455,32,49.3865891550099,26,61.076059207076,36,31.5836778229212,20,73.1267053710143
"IT","ITA","Italy",2020,36,44.1536000672809,27,50.5998521677024,33,39.9814345228479,29,59.8686882301936,36,31.2225576527185,21,72.9384757775592
"JP","JPN","Japan",2014,23,63.0387176282836,36,31.4693378867995,17,66.5758204766034,3,96.1487476828325,23,59.4000799808912,29,56.7890662425741
"JP","JPN","Japan",2015,23,63.2538584722379,36,32.443102197245,18,66.1881356836003,4,91.8637241754836,22,59.7911868134316,28,57.071792209173
"JP","JPN","Japan",2016,23,62.0983200374831,35,34.2012998412156,20,62.4611047824797,5,91.6135861641686,22,59.9698413850189,28,60.2269096356836
"JP","JPN","Japan",2017,21,62.9285420040405,34,42.519437605503,20,59.4977600069558,3,95.0331495482795,22,59.9318578661986,26,60.2130159676342
"JP","JPN","Japan",2018,23,60.5505272583679,35,33.9913387529634,19,62.842024850224,3,94.2234658188977,26,54.4745647011661,26,60.7299980193781
"JP","JPN","Japan",2019,22,62.0107818674356,35,34.2074025489757,19,64.3181559750088,3,95.6703753094863,26,53.1932340103786,25,71.1056020561611
"JP","JPN","Japan",2020,26,58.847652598812,36,33.2520212371546,18,56.690650733528,4,92.8777759320815,26,53.748637994086,29,64.0500644315243
"KR","KOR","Korea",2014,17,65.8481807801826,25,60.0152203465355,18,66.1323038488856,4,94.8953179457072,30,49.4086658578382,31,50.6377717335785
"KR","KOR","Korea",2015,17,67.3842407192839,21,57.131078060361,15,69.5129143523348,3,94.9661196004167,30,49.8395078902899,31,51.701753818018
"KR","KOR","Korea",2016,18,66.0297476425917,24,53.4797104993322,13,68.6857736451925,3,96.0058052451023,30,49.8144803988184,31,55.8519025386187
"KR","KOR","Korea",2017,17,63.7600283812775,28,55.0319360827091,17,62.9481383321088,2,95.1772457510267,29,49.6086393347064,28,57.4365203766668
"KR","KOR","Korea",2018,22,60.654571840079,33,43.9827085235781,22,60.9526451045667,2,96.4489165786654,29,49.2852994231523,29,56.9520722823134
"KR","KOR","Korea",2019,25,59.9380974601163,33,44.1014441238524,21,62.7736947418146,2,97.3689644361986,29,47.7444918423478,33,58.6606881619958
"KR","KOR","Korea",2020,24,59.7721665853519,33,44.4485127972731,21,52.9886427698502,2,98.5493277712027,30,48.1600369469474,33,58.2401789937762
"LV","LVA","Latvia",2014,5,78.1988832082193,2,90.0826458107858,2,86.0069744470643,33,36.4704761121588,5,81.2949310134103,9,76.3372668899782
"LV","LVA","Latvia",2015,2,81.2888208024418,3,83.8372366822896,2,86.8860346878284,31,46.4207037494334,5,81.4537893307807,7,78.8826035775115
"LV","LVA","Latvia",2016,2,81.8060362343293,3,84.8906505115264,3,87.9233625234855,31,45.1013935016111,5,81.4959658427047,7,80.8473601723294
"LV","LVA","Latvia",2017,2,78.4776224583825,3,81.2061838470539,3,85.4540434323654,30,45.737029102422,6,81.1586045639419,7,81.1018420202637
"LV","LVA","Latvia",2018,2,82.1447199365174,2,87.9968475538167,2,93.2115085285369,27,51.2209432873026,6,80.6439045489805,11,76.1660035063369
"LV","LVA","Latvia",2019,2,83.7147666562293,1,100,5,84.3564637908055,29,60.086245236528,6,80.0898656988144,9,84.1589844589697
"LV","LVA","Latvia",2020,2,84.2648496136651,1,100,5,80.8637586107248,26,60.614141746543,6,80.5214889541481,9,84.7012856090467
"LT","LTU","Lithuania",2014,6,76.7034364539935,3,87.3041352532683,3,85.530266502682,30,48.7158618564276,7,78.6886907625414,21,63.7250526490275
"LT","LTU","Lithuania",2015,6,77.6331328970351,2,85.7087689465196,3,86.6771045196034,30,49.0041049358492,7,78.8879837035067,20,63.9461708326744
"LT","LTU","Lithuania",2016,6,76.8870566278993,2,86.1395313235888,4,83.7574506919796,27,47.5901997312453,7,78.6744102525983,19,67.6583393810006
"LT","LTU","Lithuania",2017,6,73.0337613796768,2,82.8205184514895,5,77.9535362598931,27,47.9116597332045,7,78.4980113676347,19,67.5057998407129
"LT","LTU","Lithuania",2018,6,75.8415062222789,3,82.0327370186599,4,88.8594335891826,28,50.2819895186833,7,78.4688078481459,19,67.1188006809937
"LT","LTU","Lithuania",2019,5,77.9725826092797,3,82.3991887730109,3,91.2827903616097,24,62.1749962907078,7,77.9665132373537,23,72.2210223594672
"LT","LTU","Lithuania",2020,5,75.7794176687555,3,82.6982115654225,7,78.3548962224143,23,62.4353216760463,7,78.1300801087432,23,72.4424752925571
"LU","LUX","Luxembourg",2014,3,80.0227124750643,31,52.4920897057353,16,67.4566012658497,1,100,13,67.8969249987896,3,84.5048011436976
"LU","LUX","Luxembourg",2015,4,80.2994114025872,30,49.405578307694,16,67.1391117789268,2,97.9417292608776,13,68.270507569613,3,86.3262117131352
"LU","LUX","Luxembourg",2016,3,80.0940050723657,29,49.1571118940758,18,65.8742868474468,1,100,15,68.593108308622,3,87.3951743566219
"LU","LUX","Luxembourg",2017,4,77.4608011501973,23,56.8869446788735,18,62.382989884512,4,94.1091833403877,14,68.3551877634356,2,88.8201852463351
"LU","LUX","Luxembourg",2018,4,76.5839449962227,28,49.167796875009,18,64.2139525283383,4,92.5324458122248,14,68.1826236404685,2,89.1819294333969
"LU","LUX","Luxembourg",2019,6,75.8792801770795,25,51.5679787318056,18,65.3515831668802,4,92.715985616825,14,67.3931921061807,6,93.7519072355915
"LU","LUX","Luxembourg",2020,6,75.7253097742715,26,51.6750791021293,19,56.2293712349872,3,93.2476868853283,14,67.7264664461448,6,94.3230946465121
"MX","MEX","Mexico",2014,27,56.9489154953694,30,53.0180570135605,7,81.8062625640616,26,52.8692701991881,8,72.7167494655593,36,30.8548263004248
"MX","MEX","Mexico",2015,30,52.9344493749348,31,49.2155460078172,17,66.6958358113691,26,52.4956834835696,8,72.9646043236908,35,32.0738024248964
"MX","MEX","Mexico",2016,29,53.5504486134621,28,51.6152387596683,15,68.5295768365961,24,50.6230661293936,9,73.1552301191023,35,37.3476777705844
"MX","MEX","Mexico",2017,29,52.6086571550075,29,54.6244557473025,14,65.0350281636274,26,49.5248808772382,8,72.9759570764991,35,37.1297563877852
"MX","MEX","Mexico",2018,29,51.6783515040052,30,46.3501900987845,13,69.7993618994431,26,51.2456648380693,8,72.8689102237582,35,38.6369836647507
"MX","MEX","Mexico",2019,30,52.8865051833366,31,46.8920496797897,13,70.0255920269225,25,61.1249604989754,8,72.1739186181331,35,43.1596371524671
"MX","MEX","Mexico",2020,31,51.5336417489136,31,46.8076824898815,12,65.6647030396478,25,61.6222853426039,8,72.4500026908569,35,35.3305267841529
"NL","NLD","Netherlands",2014,11,70.9273408375286,22,61.2925480047539,30,52.549618811024,10,70.3911520115553,25,56.9555705837068,1,100
"NL","NLD","Netherlands",2015,12,69.8562730434319,23,55.7941341409852,30,52.4601726046533,12,69.4268057388745,27,56.0263549216377,1,100
"NL","NLD","Netherlands",2016,11,71.6293129368532,22,55.5236443696567,22,61.527046533553,12,68.31039240347,27,55.2666326181093,1,100
"NL","NLD","Netherlands",2017,9,69.2034876456572,24,56.7513834256764,22,57.6942336847084,12,68.7338858426464,27,55.2242538289764,1,100
"NL","NLD","Netherlands",2018,10,69.6850443392978,23,52.2125014373701,23,60.8851138864038,11,70.2460062700993,25,55.7262856456404,1,100
"NL","NLD","Netherlands",2019,16,66.9266794670101,24,52.685561192281,22,62.0093219080003,11,75.4486748640589,25,53.7263860660317,2,99.5781865400788
"NL","NLD","Netherlands",2020,17,65.2292294971286,25,52.4113455935306,22,52.9093892567011,15,72.6616240380181,27,52.9714305987693,2,99.3534907993755
"NZ","NZL","New Zealand",2014,2,80.0928283396543,17,62.2992540148281,5,84.2553383647528,6,81.134673304666,2,87.8062169773537,26,58.5296012128519
"NZ","NZL","New Zealand",2015,3,80.3738678715,18,58.8081442125816,5,83.8744793119277,6,81.3147034209516,2,87.6467486092512,25,59.0974018104662
"NZ","NZL","New Zealand",2016,4,79.4806859857079,18,58.3429000695928,5,83.2129396992466,6,80.2084655183894,2,87.5959072185102,25,62.2441734913481
"NZ","NZL","New Zealand",2017,3,77.8822242715573,18,61.3080181540236,4,79.0342722977327,6,83.4040628053958,2,87.796759570514,23,62.3358903199012
"NZ","NZL","New Zealand",2018,3,79.8364029885263,21,56.005832266044,5,83.4296105966289,6,88.1948861041394,2,88.115343476168,24,61.7958135359375
"NZ","NZL","New Zealand",2019,3,83.0766499286191,21,56.55405198229,4,85.7366295915226,5,92.5323541635974,2,87.9732560097681,22,72.6769531866314
"NZ","NZL","New Zealand",2020,3,82.3610773926838,24,52.7641796711263,3,83.7593333505209,6,92.2894594639353,2,88.1544986088832,20,73.0925696387123
"NO","NOR","Norway",2014,16,67.3426088461113,19,61.8562034939933,14,71.6185351525435,17,61.2176289062055,16,65.0627638396116,16,68.9198235732199
"NO","NOR","Norway",2015,18,67.1397728209936,19,58.3374078136486,13,70.9171900823709,18,61.322459559523,17,64.5881667615302,13,69.3275515584068
"NO","NOR","Norway",2016,16,67.0266579353359,15,62.3381262078474,12,69.21074521893,18,59.3707804491629,18,64.9214709079239,14,71.1800929337924
"NO","NOR","Norway",2017,15,65.1334376850446,15,64.9360158942985,16,64.7557829550202,19,59.5758299431131,18,64.5363300252817,16,70.8178198565259
"NO","NOR","Norway",2018,13,66.0599791935171,13,63.7509438062083,15,68.8537440119264,19,60.8743059683904,16,65.0642330332343,15,70.8511620111175
"NO","NOR","Norway",2019,14,67.9171082068109,12,65.5949781892902,14,69.5307217418528,19,68.7539913257776,18,63.3079073541405,14,81.0885368449385
"NO","NOR","Norway",2020,14,67.8682523192532,11,66.1652793303601,15,63.9228745286836,18,68.4599595746106,19,62.4567622386522,14,80.9868832441024
"PL","POL","Poland",2014,30,56.2437808958499,12,67.4660451792584,12,72.4890580946945,36,29.1570032941091,27,52.4355682540256,17,68.6272689409041
"PL","POL","Poland",2015,32,50.8410948703797,12,64.7881759128259,11,72.2291240290332,36,29.0975807655251,31,47.3171562460176,29,54.8286584210223
"PL","POL","Poland",2016,30,53.5239637595385,6,72.2484848727966,10,72.566621582717,36,30.6735325430314,31,47.3872846068505,29,58.0837159191158
"PL","POL","Poland",2017,30,51.4946062025432,9,70.2175996364543,10,67.8403858199263,36,30.3933007115867,31,47.4235194782245,27,57.4827776379504
