"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"BE","BEL","Belgium",2018,20,60.8645703166926,18,57.5971712702309,8,74.5495874128813,25,51.5169443996556,28,49.293558857594,10,77.4036233339098
"BE","BEL","Belgium",2019,23,60.7090187512572,20,56.6700333838434,10,74.2216801576518,28,60.5605608928311,30,47.4034564842764,8,85.4610457435724
"BE","BEL","Belgium",2020,19,64.1374905921122,13,65.9134826765781,10,69.893447440442,28,60.1552880085818,20,61.8954844597773,19,73.4121559145256
"CA","CAN","Canada",2014,22,63.4959502085588,24,60.1428951006076,24,59.3357972556742,9,70.7611453977466,24,57.1930140078572,19,66.6853027473293
"CA","CAN","Canada",2015,16,67.7908413710305,22,56.4232543896272,21,63.8545008338752,7,80.4513464643989,24,57.8244210560461,17,66.9767862866866
"CA","CAN","Canada",2016,17,66.4404873915864,21,56.1805874876169,23,60.5959376798999,7,79.9731230319475,23,58.3372141422756,18,69.3847125624516
"CA","CAN","Canada",2017,18,63.2979965864563,20,57.9993549631073,24,55.816291839126,9,76.3416710509395,23,58.5470219367529,18,69.0435189057438
"CA","CAN","Canada",2018,18,62.5708392308307,22,52.4157496554758,25,59.0026065479611,9,76.8107812625768,21,58.5576625713389,18,68.5762795251893
"CA","CAN","Canada",2019,18,65.1506266338511,22,55.0366270428376,26,58.8891278420447,8,82.1324140550002,21,57.5621732155672,15,81.0587316453037
"CA","CAN","Canada",2020,18,65.055016680029,23,55.3849978374966,27,49.6654488791589,8,81.9592394858589,22,57.7002843267178,13,81.4330651946215
"CL","CHL","Chile",2014,31,53.3853787040789,13,66.8442149975516,22,59.9497462837269,28,50.0950096994169,12,70.7130015943038,35,31.3854024547011
"CL","CHL","Chile",2015,29,53.0583279652429,16,61.2396109853603,22,61.4336918192043,29,49.781893210403,12,71.2044224334946,36,31.0467981612867
"CL","CHL","Chile",2016,33,46.8979537473137,19,58.2866454160497,29,54.7004860472749,30,45.5938720337974,13,71.407311501031,36,28.7612756127907
"CL","CHL","Chile",2017,35,45.7760917864358,31,51.2513445967554,25,55.7580748853615,29,46.7174444095581,12,71.5127268302094,36,28.729427438625
"CL","CHL","Chile",2018,34,45.0968209272804,31,45.6634113776166,21,61.788462752973,30,48.4758982076142,12,71.3007595348668,36,28.958330976511
"CL","CHL","Chile",2019,33,46.9474577595706,32,46.2986216547688,24,60.8354542812963,27,60.5737167932006,12,70.6097345961251,36,33.5156936790133
"CL","CHL","Chile",2020,35,46.2904578378046,32,46.4389644641835,26,50.0797160104904,27,60.3760781506466,12,70.6310653897946,36,33.4564471187048
"CZ","CZE","Czech Republic",2014,8,73.6693056907794,5,74.4258754009503,2,86.9018498082052,32,41.8493187755938,9,72.7050299065791,8,77.2420456033557
"CZ","CZE","Czech Republic",2015,8,73.764147490479,5,71.8321544392947,4,86.2253907545544,33,41.8574328633486,9,72.9113245791036,9,77.4722387165015
"CZ","CZE","Czech Republic",2016,8,74.3825244897135,7,72.0737623701118,4,87.2961236971598,33,40.6782599701251,8,73.2654011844695,8,80.1562703232449
"CZ","CZE","Czech Republic",2017,8,71.2328174670923,7,70.7558459762157,4,81.6726002690107,33,41.380964890641,9,72.969657887375,8,80.605915102147
"CZ","CZE","Czech Republic",2018,8,71.3687104206134,7,70.510441566419,5,86.3610968510214,34,39.3812069971698,9,72.8051034359508,7,80.4476939289288
"CZ","CZE","Czech Republic",2019,8,71.1554168276968,7,70.9116021557798,6,83.55768095088,34,53.8360016421874,9,72.1324813858311,11,83.286764436978
"CZ","CZE","Czech Republic",2020,8,73.1389248312439,7,71.3091772439309,3,88.7190613840376,34,52.8079075896034,9,72.4159851084479,10,83.6520587084597
"DK","DNK","Denmark",2014,25,59.6214323295775,16,62.9590220150259,33,50.266342726908,16,62.9125829692632,14,66.5753410749022,28,58.0064485567464
"DK","DNK","Denmark",2015,26,59.6832389277442,15,61.699221801114,32,48.6761257547136,17,62.4886782191512,14,66.6268678381379,27,58.179842440798
"DK","DNK","Denmark",2016,26,59.8568063078451,14,64.2057574775633,31,49.0248813325024,17,60.9421448090403,16,66.784974047443,27,61.236518864255
"DK","DNK","Denmark",2017,25,58.5188026312355,16,64.4451214599478,32,45.3926561062514,18,61.3132205754041,15,66.4544338704196,24,62.2633582233018
"DK","DNK","Denmark",2018,26,58.3148036150177,15,62.2218195630523,33,48.6448109260603,17,63.0572473901977,15,66.2840506717744,25,61.7598141404353
"DK","DNK","Denmark",2019,27,57.9847027730898,15,62.5317820775831,34,48.6244613777928,17,69.8861061242501,15,65.6403552700023,27,64.9651203961819
"DK","DNK","Denmark",2020,28,58.3238404987731,16,62.7254248894856,35,39.5103712373946,17,69.4846506136668,15,65.9268499733759,27,64.991361638198
"EE","EST","Estonia",2014,1,100,1,100,1,100,8,76.4353534986643,1,100,13,70.9339896844433
"EE","EST","Estonia",2015,1,100,1,100,1,100,9,75.8664107267965,1,100,15,67.6774158046087
"EE","EST","Estonia",2016,1,100,1,100,1,100,9,75.9130869119888,1,100,16,70.3561772360736
"EE","EST","Estonia",2017,1,100,1,100,1,100,7,80.6992818789153,1,100,12,75.9010349886263
"EE","EST","Estonia",2018,1,100,1,100,1,100,8,77.74607910814,1,100,12,75.4333822858889
"EE","EST","Estonia",2019,1,100,2,99.6827568793757,1,100,9,81.3033871201882,1,100,17,80.3164232446866
"EE","EST","Estonia",2020,1,100,2,99.4809210390114,1,100,9,80.9138657654391,1,100,16,80.6463700949351
"FI","FIN","Finland",2014,19,64.9223241206837,10,70.7220127776687,23,59.6029544938654,12,68.4779204334196,22,59.7534465288872,25,61.1029908548973
"FI","FIN","Finland",2015,19,66.3587704756304,9,68.77842730219,27,57.7577928002696,13,68.4683202873866,15,65.1953730819827,23,61.443527859797
"FI","FIN","Finland",2016,14,68.4024193106163,5,73.0183409970783,28,56.884750239804,13,67.0100579019012,12,71.6184073767137,23,64.2363240355258
"FI","FIN","Finland",2017,16,64.0783628528326,6,71.8784108611196,27,53.4700357406988,13,66.8765959410032,16,64.7876168611102,21,63.7809403919294
"FI","FIN","Finland",2018,17,64.4051851999596,6,71.5438115680948,28,56.3986602758248,13,67.8639264403523,18,64.4833965988881,21,63.9520375968803
"FI","FIN","Finland",2019,17,65.4604756275984,6,72.2910562528183,28,56.2456297006106,15,73.3625447233174,17,63.4813427525355,21,73.0641765951379
"FI","FIN","Finland",2020,16,65.7130537654204,6,72.7793862603539,28,47.8564484441983,14,73.0302250004069,16,63.8235009681909,22,73.0554469149446
"FR","FRA","France",2014,36,42.5727303225306,35,38.3096040783907,35,38.5250445834272,20,59.5203762812053,36,31.2620122267076,14,70.5896842592843
"FR","FRA","France",2015,36,43.1486186835874,35,33.5447953387825,35,41.5100969910362,21,59.97549616958,36,30.8823858533459,12,71.3837071805934
"FR","FRA","France",2016,36,43.7521390785828,34,38.5747161243927,35,41.5801073876191,21,58.3779122763973,36,30.9365655151795,12,73.3326630860088
"FR","FRA","France",2017,36,40.1241141032451,36,29.8627363808554,35,38.0317190896081,20,58.4339304533108,36,30.7008273456266,13,72.725872744006
"FR","FRA","France",2018,36,43.1227029101582,36,33.7119608033391,35,47.8842520229022,20,59.3719233924676,36,30.9016599361895,13,72.7198436021487
"FR","FRA","France",2019,32,48.9668650441257,36,33.6960044574206,35,48.3244513895653,21,66.138886097859,28,48.2412723978736,10,83.3776421953787
"FR","FRA","France",2020,32,50.7168088011637,35,38.2171851718462,36,37.9854749688553,21,65.4533017323664,29,49.3524285126912,8,85.286071983261
"DE","DEU","Germany",2014,14,68.7658694583142,27,58.460099870058,26,58.2023031941451,11,69.5090687789709,10,71.6221066617251,11,75.6511491704701
"DE","DEU","Germany",2015,13,68.9228958460051,25,54.7950990131695,28,57.5674180050366,10,69.7213590917938,10,71.8481630183244,11,76.2141322933046
"DE","DEU","Germany",2016,15,68.3579323690548,23,53.7423753833063,26,58.0575210896233,10,68.6092386888617,10,72.1718549768296,11,77.9361197420987
"DE","DEU","Germany",2017,14,66.3478040003069,25,56.7026900495368,28,53.4669717579294,11,69.1787680045987,10,71.8609430688269,10,77.7130849239592
"DE","DEU","Germany",2018,15,65.8122598396942,25,49.9532076625595,27,57.1380196494897,12,69.9403603778078,11,71.6711405366092,9,77.7617080960416
"DE","DEU","Germany",2019,13,67.9366371663914,27,50.3239840493255,27,58.314681202223,10,75.6771656663385,11,70.9780994417055,7,91.0578672749854
"DE","DEU","Germany",2020,15,67.9088441333324,29,49.9492515002751,25,50.9619220877535,12,74.7118557954072,11,71.2432997883684,7,91.4406540535118
"GR","GRC","Greece",2014,26,58.6842513040155,23,60.4910519964286,9,81.053328928275,27,50.6968701786259,28,51.434773640348,30,54.0851869024818
"GR","GRC","Greece",2015,28,56.4109741986791,29,49.8582141578671,8,81.0297545120778,27,50.7174787897872,28,52.2176870101541,30,52.5899651231627
"GR","GRC","Greece",2016,32,50.2976390758697,32,48.0534747426114,17,66.9493652620438,28,47.2090565767403,29,50.0162441995796,30,56.1286879516406
"GR","GRC","Greece",2017,32,49.6705909864253,32,51.1239182451169,11,68.0101807842325,31,44.9249202015091,30,48.6769913183082,31,54.42772896937
"GR","GRC","Greece",2018,31,48.1437345575144,32,44.0822375400756,11,71.4213740137975,31,48.2490237394167,30,47.7510132891852,32,53.8651760091614
"GR","GRC","Greece",2019,29,53.1682128889154,23,54.9283958167968,9,74.4691943490399,31,57.2114777826063,31,46.1523626572994,29,64.2482856773142
"GR","GRC","Greece",2020,29,55.917507614768,22,55.4379183697016,8,71.7403712906428,31,56.5623230183943,32,46.3820671242964,24,72.5980425304902
"HU","HUN","Hungary",2014,24,61.4598833055605,18,61.9467083746867,11,73.6214349649731,35,34.9669244465987,26,56.6042237892046,5,81.7003369570144
"HU","HUN","Hungary",2015,24,61.027059104634,20,58.2289342424464,10,72.8328840002037,35,34.8407882076853,26,56.0857360863197,5,82.3947488194673
"HU","HUN","Hungary",2016,24,60.9554449120841,20,58.2370758022947,9,73.9478277285709,35,31.8425839316574,26,56.4540140944082,4,84.25872184087
"HU","HUN","Hungary",2017,19,63.1750082280229,5,72.4478007458261,9,68.845267954508,35,33.5500779623818,26,56.2576598835498,4,85.1390028841984
"HU","HUN","Hungary",2018,16,65.680490768424,4,78.3375590452447,9,72.8852495158359,35,33.2568649550931,24,55.9821189068378,3,88.9497357165275
"HU","HUN","Hungary",2019,15,67.2927782164235,4,79.4453106150936,8,75.2459399073923,35,46.012638449486,23,54.9684704046727,3,97.5240884747675
"HU","HUN","Hungary",2020,14,67.9370530804486,4,80.5923872496367,9,70.7680907558924,35,45.6137267138097,24,55.588770163177,4,97.8748628246472
"IS","ISL","Iceland",2014,29,56.5623201660893,11,68.645485152778,29,54.3899207477556,22,57.5690291683829,31,44.9285345267563,20,64.2380837002226
"IS","ISL","Iceland",2015,25,60.6957415926577,11,65.8177718243621,29,53.4287825938476,19,60.6182334053893,23,58.0497987511595,21,63.7703957841626
"IS","ISL","Iceland",2016,25,60.4519664663382,12,67.6438379130119,30,53.3348351599236,19,59.2793428121121,24,57.4389394498729,21,66.4920820191547
"IS","ISL","Iceland",2017,27,56.0417083447353,13,66.9308369345957,29,49.1677362618155,17,61.4218805095172,24,57.2706904145088,30,55.9731475018893
"IS","ISL","Iceland",2018,28,55.3352985958218,11,66.885801998202,30,51.0376131373204,18,62.2374706685133,23,56.3261565103231,31,55.6560744559073
"IS","ISL","Iceland",2019,28,56.6114515554641,11,67.2566683111223,30,52.2704659557626,18,69.4694209902926,24,54.345831982215,30,63.7583529113344
"IS","ISL","Iceland",2020,30,55.4245839216854,10,67.3852133366564,34,39.9117560652486,19,67.3459113707246,25,54.7487611710053,30,63.7660733768365
"IE","IRL","Ireland",2014,20,64.8902159881005,4,83.7182393457468,31,50.5623895965573,24,55.5169767677305,18,63.1635847874662,18,67.6433369888056
"IE","IRL","Ireland",2015,21,64.7036760420837,4,81.4523561739017,31,49.1997767359586,23,56.0233445523799,19,62.8985712134608,16,67.4641833721662
"IE","IRL","Ireland",2016,21,63.1790855208075,4,77.1340879154728,32,48.4302500231552,23,54.9637018552292,19,62.8467035698829,15,70.6111541519615
"IE","IRL","Ireland",2017,22,60.9161544770415,4,73.976910627271,33,44.9250857789035,23,54.9045091541412,19,63.1044776115748,15,71.3049277218793
"IE","IRL","Ireland",2018,19,61.8509911977953,5,76.9940727411083,34,48.5223954755209,23,56.3348108454822,19,63.4846228617666,16,70.274595430031
"IE","IRL","Ireland",2019,19,62.7031985308675,5,77.8801265935624,33,49.1113035971628,23,62.5097656910691,19,63.2691573131492,18,79.119747017714
"IE","IRL","Ireland",2020,20,63.1385642699831,5,78.5871053480529,32,40.5869011362883,24,61.8574394219499,17,63.799562950322,17,78.4498305021795
"IL","ISR","Israel",2014,32,50.9048254537083,29,56.3838134846524,36,30.8267065991548,13,66.4434273522228,11,71.3237697597752,33,43.8997117549965
"IL","ISR","Israel",2015,32,50.8779850274663,28,53.0069279865672,36,31.2003439524578,14,66.6915353213821,11,71.6052342674217,34,42.7202427138084
"IL","ISR","Israel",2016,31,50.3491302267724,27,52.1023154016846,36,31.5488272029938,15,65.2782770983527,11,72.0191933579098,34,47.6161180423013
"IL","ISR","Israel",2017,31,49.8465216823528,30,51.3103887175089,36,30.7940743040797,15,65.9737033468291,11,71.6207386461528,34,48.2321339352577
"IL","ISR","Israel",2018,32,47.9927011685667,29,47.1774665461535,36,31.0874613292943,14,67.311537061609,10,71.7579440995245,34,47.0772880216058
"IL","ISR","Israel",2019,31,49.7868079568478,30,47.4980640477152,36,31.5984316984774,13,74.0477711964672,10,71.3879253865431,34,55.56376058076
"IL","ISR","Israel",2020,25,59.0273017002844,20,57.917718235881,30,42.85168737021,10,75.1346310290081,10,72.0451675158189,34,55.6391389573908
"IT","ITA","Italy",2014,33,50.6425136613188,20,61.5156093168878,32,50.3983764096584,18,60.2341899995397,35,33.2892947753601,24,62.4390299015525
"IT","ITA","Italy",2015,34,47.1603127809361,27,53.0479808692378,33,44.6689651400573,20,60.5514604409177,35,34.0364784789184,24,60.2238610092273
"IT","ITA","Italy",2016,35,44.9437735422595,30,48.6615941522827,34,44.5833669436549,20,58.8632506493895,35,32.8777199611321,24,63.3928969120409
"IT","ITA","Italy",2017,34,46.7925673745843,21,57.2485691994843,34,43.5427016898351,21,58.3775392652787,35,32.8059567834226,22,63.1947418503682
"IT","ITA","Italy",2018,35,44.5858899490034,24,50.3496761311705,31,49.8166802737534,24,53.7544095288328,35,34.2318233447407,22,63.9298388057314
"IT","ITA","Italy",2019,36,44.5057920341481,26,50.4145180490455,32,49.3865891550099,26,61.076059207076,36,31.5836778229212,20,73.1275630592201
"IT","ITA","Italy",2020,36,44.3255842511041,27,50.5998521677024,33,40.5703696705476,29,59.8686882301936,36,31.2226736496483,21,73.1176380807449
"JP","JPN","Japan",2014,23,63.1531771727246,36,31.4693378867995,17,67.049574588331,3,96.1487476828325,23,59.4000799808912,29,56.7911549420617
"JP","JPN","Japan",2015,23,63.3669134012539,36,32.443102197245,18,66.6508742822086,4,91.8637241754836,22,59.7911868134316,28,57.0723563998268
"JP","JPN","Japan",2016,23,62.2988576956223,35,34.2012998412156,20,63.2447619635119,5,91.6135861641686,22,59.9698413850189,28,60.2278301954202
"JP","JPN","Japan",2017,21,63.0952256507696,34,42.519437605503,21,60.1380200526623,3,95.0331495482795,22,59.9318578661986,26,60.2139305664562
"JP","JPN","Japan",2018,23,60.7101401550829,35,33.9913387529634,20,63.4816076269576,3,94.2234658188977,26,54.4745647011661,26,60.7310205490194
"JP","JPN","Japan",2019,22,62.0111344336048,35,34.2074025489757,19,64.3181559750088,3,95.6703753094863,26,53.1932340103786,25,71.1142445731114
"JP","JPN","Japan",2020,26,59.0189020829029,36,33.2520212371546,18,57.7605983084999,4,92.8777759320815,26,53.7490297398374,29,63.8313387434082
"KR","KOR","Korea",2014,17,65.9156719389739,25,60.0152203465355,18,66.413943827877,4,94.8953179457072,30,49.4086658578382,31,50.6369029033446
"KR","KOR","Korea",2015,17,67.4608273568527,21,57.131078060361,15,69.8380746106529,3,94.9661196004167,30,49.8395078902899,31,51.6983420875478
"KR","KOR","Korea",2016,18,66.1271888762789,24,53.4797104993322,14,69.1175227195839,3,96.0058052451023,30,49.8144803988184,31,55.8486516132406
"KR","KOR","Korea",2017,17,63.8658686850255,28,55.0319360827091,17,63.3828263133227,2,95.1772457510267,29,49.6086393347064,28,57.4321163230472
"KR","KOR","Korea",2018,22,60.7382193477122,33,43.9827085235781,23,61.3089023225941,2,96.4489165786654,29,49.2852994231523,29,56.9469145328578
"KR","KOR","Korea",2019,25,59.936804437295,33,44.1014441238524,21,62.7736947418146,2,97.3689644361986,29,47.7444918423478,33,58.6597007874033
"KR","KOR","Korea",2020,24,59.9416914674928,33,44.4485127972731,22,53.5417967870748,2,98.5493277712027,30,48.1600522089181,33,58.379810175364
"LV","LVA","Latvia",2014,5,78.1994629216752,2,90.0826458107858,3,86.0828358179563,33,36.4704761121588,5,81.2949310134103,9,76.341038700135
"LV","LVA","Latvia",2015,2,81.2622349227123,3,83.8372366822896,2,86.8444791379225,31,46.4207037494334,5,81.4537893307807,7,78.8864503348653
"LV","LVA","Latvia",2016,2,81.7394225504372,3,84.8906505115264,3,87.7681030038872,31,45.1013935016111,5,81.4959658427047,7,80.851259276905
"LV","LVA","Latvia",2017,2,78.4871554031436,3,81.2061838470539,3,85.5703810949003,30,45.737029102422,6,81.1586045639419,7,81.1060643399124
"LV","LVA","Latvia",2018,2,82.0567149607431,2,87.9968475538167,2,93.0013571836158,27,51.2209432873026,6,80.6439045489805,11,76.1701519126603
"LV","LVA","Latvia",2019,2,83.7150398457415,1,100,5,84.3564637908055,29,60.086245236528,6,80.0898656988144,9,84.1731271021476
"LV","LVA","Latvia",2020,2,84.3420470816061,1,100,5,81.5470583140829,26,60.614141746543,6,80.5216506620928,9,84.5475022924489
"LT","LTU","Lithuania",2014,6,76.6538129680449,3,87.3041352532683,5,85.4317533811708,30,48.7158618564276,7,78.6886907625414,21,63.7289797071719
"LT","LTU","Lithuania",2015,6,77.5410634272436,2,85.7087689465196,3,86.4239366656747,30,49.0041049358492,7,78.8879837035067,20,63.9494399563125
"LT","LTU","Lithuania",2016,6,76.8497232505626,2,86.1395313235888,5,83.7212623441871,27,47.5901997312453,7,78.6744102525983,19,67.6615411348771
"LT","LTU","Lithuania",2017,6,73.072939911399,2,82.8205184514895,6,78.1686089493286,27,47.9116597332045,7,78.4980113676347,19,67.5093974206987
"LT","LTU","Lithuania",2018,6,75.8175838219388,3,82.0327370186599,4,88.9006789018402,28,50.2819895186833,7,78.4688078481459,19,67.1234133329944
"LT","LTU","Lithuania",2019,5,77.9735254127805,3,82.3991887730109,3,91.2827903616097,24,62.1749962907078,7,77.9665132373537,23,72.2339700921368
"LT","LTU","Lithuania",2020,6,75.8512951554988,3,82.6982115654225,7,78.6662322062526,23,62.4353216760463,7,78.1300630854699,23,72.6444256423319
"LU","LUX","Luxembourg",2014,3,80.1383363299878,31,52.4920897057353,16,67.8108401602696,1,100,13,67.8969249987896,3,84.5073755496881
"LU","LUX","Luxembourg",2015,4,80.413512225762,30,49.405578307694,16,67.4849302376752,2,97.9417292608776,13,68.270507569613,3,86.3281812859515
"LU","LUX","Luxembourg",2016,3,80.2545118217336,29,49.1571118940758,18,66.3517534685007,1,100,15,68.593108308622,3,87.3972596911226
"LU","LUX","Luxembourg",2017,4,77.6125874578476,23,56.8869446788735,18,62.8541042647042,4,94.1091833403877,14,68.3551877634356,2,88.8218147796473
"LU","LUX","Luxembourg",2018,4,76.7206176201071,28,49.167796875009,18,64.6421952329525,4,92.5324458122248,14,68.1826236404685,2,89.1838362640338
"LU","LUX","Luxembourg",2019,6,75.8782934203123,25,51.5679787318056,18,65.3515831668802,4,92.715985616825,14,67.3931921061807,6,93.7628912369331
"LU","LUX","Luxembourg",2020,5,75.8515490708541,26,51.6750791021293,20,56.8248229820087,3,93.2476868853283,14,67.7262827556516,6,94.1865354906894
"MX","MEX","Mexico",2014,27,56.9400797328757,30,53.0180570135605,8,81.9825166874001,26,52.8692701991881,8,72.7167494655593,36,30.8566650045022
"MX","MEX","Mexico",2015,30,52.936158285878,31,49.2155460078172,17,66.8361774046804,26,52.4956834835696,8,72.9646043236908,35,32.07280453187
"MX","MEX","Mexico",2016,30,53.5392679377817,28,51.6152387596683,16,68.698960116307,24,50.6230661293936,9,73.1552301191023,35,37.3471212026938
"MX","MEX","Mexico",2017,29,52.648789131852,29,54.6244557473025,14,65.3371500990655,26,49.5248808772382,8,72.9759570764991,35,37.1292218909127
"MX","MEX","Mexico",2018,29,51.6706966049639,30,46.3501900987845,14,69.9670712494165,26,51.2456648380693,8,72.8689102237582,35,38.6367163661103
"MX","MEX","Mexico",2019,30,52.8878418666207,31,46.8920496797897,13,70.0255920269225,25,61.1249604989754,8,72.1739186181331,35,43.1637715741038
"MX","MEX","Mexico",2020,31,51.5228219935666,31,46.8076824898815,13,65.7958786106846,25,61.6222853426039,8,72.4498707807054,35,35.4207127612975
"NL","NLD","Netherlands",2014,11,71.2309216034287,22,61.2925480047539,30,53.5568629612573,10,70.3911520115553,25,56.9555705837068,1,100
"NL","NLD","Netherlands",2015,12,70.0929704199692,23,55.7941341409852,30,53.2340407974684,12,69.4268057388745,27,56.0263549216377,1,100
"NL","NLD","Netherlands",2016,11,71.826802535884,22,55.5236443696567,22,62.1930185144814,12,68.31039240347,27,55.2666326181093,1,100
"NL","NLD","Netherlands",2017,9,69.3677775607585,24,56.7513834256764,22,58.2548616719874,12,68.7338858426464,27,55.2242538289764,1,100
"NL","NLD","Netherlands",2018,9,69.8384399610388,23,52.2125014373701,22,61.4126947459201,11,70.2460062700993,25,55.7262856456404,1,100
"NL","NLD","Netherlands",2019,16,66.9248930262757,24,52.685561192281,22,62.0093219080003,11,75.4486748640589,25,53.7263860660317,2,99.5866505565214
"NL","NLD","Netherlands",2020,17,65.6066745344604,25,52.4113455935306,21,53.822522805552,15,72.6616240380181,27,52.9715879438021,1,100
"NZ","NZL","New Zealand",2014,2,80.141402101114,17,62.2992540148281,6,84.4760329725602,6,81.134673304666,2,87.8062169773537,26,58.5347732397804
"NZ","NZL","New Zealand",2015,3,80.4224635289756,18,58.8081442125816,6,84.0887088993726,6,81.3147034209516,2,87.6467486092512,25,59.1018819063039
"NZ","NZL","New Zealand",2016,4,79.5310590174872,18,58.3429000695928,6,83.45712467419,6,80.2084655183894,2,87.5959072185102,25,62.2489980502469
"NZ","NZL","New Zealand",2017,3,77.9772795136484,18,61.3080181540236,5,79.423960410022,6,83.4040628053958,2,87.796759570514,23,62.3411541893068
"NZ","NZL","New Zealand",2018,3,79.8854403921183,21,56.005832266044,6,83.6532533267724,6,88.1948861041394,2,88.115343476168,24,61.802441602165
"NZ","NZL","New Zealand",2019,3,83.0784362698656,21,56.55405198229,4,85.7366295915226,5,92.5323541635974,2,87.9732560097681,22,72.6937686403795
"NZ","NZL","New Zealand",2020,3,82.448811138046,24,52.7641796711263,4,84.1188179860532,6,92.2894594639353,2,88.1553774105514,20,73.3038109971945
"NO","NOR","Norway",2014,16,67.446513736508,19,61.8562034939933,14,72.0587256249251,17,61.2176289062055,16,65.0627638396116,16,68.9190078245049
"NO","NOR","Norway",2015,18,67.2380348005366,19,58.3374078136486,13,71.3327223751469,18,61.322459559523,17,64.5881667615302,13,69.3253439007086
"NO","NOR","Norway",2016,16,67.1619947411808,15,62.3381262078474,12,69.7735528857696,18,59.3707804491629,18,64.9214709079239,14,71.1782614140526
"NO","NOR","Norway",2017,15,65.2604291789808,15,64.9360158942985,16,65.2736254609883,19,59.5758299431131,18,64.5363300252817,16,70.8157900689469
"NO","NOR","Norway",2018,13,66.1670878456518,13,63.7509438062083,15,69.3065360348577,19,60.8743059683904,16,65.0642330332343,15,70.849133578272
"NO","NOR","Norway",2019,14,67.9160036388536,12,65.5949781892902,14,69.5307217418528,19,68.7539913257776,18,63.3079073541405,14,81.0949246928737
"NO","NOR","Norway",2020,13,68.0565306583164,11,66.1652793303601,15,64.6190844789771,18,68.4599595746106,19,62.4567060974286,14,81.1965644346487
"PL","POL","Poland",2014,30,56.2726721782261,12,67.4660451792584,12,72.7485676680434,36,29.1570032941091,27,52.4355682540256,17,68.6269539504679
"PL","POL","Poland",2015,33,50.8580997205841,12,64.7881759128259,12,72.4822828290133,36,29.0975807655251,31,47.3171562460176,29,54.8254421962832
"PL","POL","Poland",2016,29,53.544298086571,6,72.2484848727966,10,72.8930101787874,36,30.6735325430314,31,47.3872846068505,29,58.0808779816698
"PL","POL","Poland",2017,30,51.5484142134933,9,70.2175996364543,10,68.2361861371782,36,30.3933007115867,31,47.4235194782245,27,57.4796226943846
