"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Chile",2020,32,46.4389644641835,27,60.3760781506466,13,66.1614956103517,26,50.0797160104904,36,33.4564471187048,35,46.6402168928284,"CL","CHL"
"Czech Republic",2014,5,74.4258754009503,32,41.8493187755938,16,59.9534498810962,2,86.9018498082052,8,77.2420456033557,10,72.6938312305357,"CZ","CZE"
"Czech Republic",2015,5,71.8321544392947,33,41.8574328633486,16,60.1398336330718,4,86.2253907545544,9,77.4722387165015,11,72.1527722149278,"CZ","CZE"
"Czech Republic",2016,7,72.0737623701118,33,40.6782599701251,18,60.4149653189468,4,87.2961236971598,8,80.1562703232449,11,73.1507071890908,"CZ","CZE"
"Czech Republic",2017,7,70.7558459762157,33,41.380964890641,17,60.280026293858,4,81.6726002690107,8,80.605915102147,10,69.0804027210975,"CZ","CZE"
"Czech Republic",2018,7,70.510441566419,34,39.3812069971698,16,60.1647739416235,5,86.3610968510214,7,80.4476939289288,10,70.0668429781131,"CZ","CZE"
"Czech Republic",2019,7,70.9116021557798,34,53.8360016421874,17,60.6482054702085,6,83.55768095088,11,83.286764436978,12,70.1391991151444,"CZ","CZE"
"Czech Republic",2020,7,71.3091772439309,34,52.8079075896034,17,61.0925217946851,3,88.7190613840376,10,83.6520587084597,10,72.1896563500005,"CZ","CZE"
"Denmark",2014,16,62.9590220150259,16,62.9125829692632,12,65.965785044856,33,50.266342726908,28,58.0064485567464,25,61.7399659598279,"DK","DNK"
"Denmark",2015,15,61.699221801114,17,62.4886782191512,12,66.3227464076842,32,48.6761257547136,27,58.179842440798,26,61.0617247691543,"DK","DNK"
"Denmark",2016,14,64.2057574775633,17,60.9421448090403,12,66.7929860674238,31,49.0248813325024,27,61.236518864255,25,61.9031465714172,"DK","DNK"
"Denmark",2017,16,64.4451214599478,18,61.3132205754041,12,66.7337781946301,32,45.3926561062514,24,62.2633582233018,25,59.1539392217599,"DK","DNK"
"Denmark",2018,15,62.2218195630523,17,63.0572473901977,12,66.6631119344998,33,48.6448109260603,25,61.7598141404353,25,60.310003926373,"DK","DNK"
"Denmark",2019,15,62.5317820775831,17,69.8861061242501,12,66.9308186071987,34,48.6244613777928,27,64.9651203961819,25,60.3662242709322,"DK","DNK"
"Denmark",2020,16,62.7254248894856,17,69.4846506136668,12,67.3855982879858,35,39.5103712373946,27,64.991361638198,26,60.7497377869625,"DK","DNK"
"Estonia",2014,1,100,8,76.4353534986643,3,88.0396684954958,1,100,13,70.9339896844433,1,100,"EE","EST"
"Estonia",2015,1,100,9,75.8664107267965,3,87.8463518836915,1,100,15,67.6774158046087,1,100,"EE","EST"
"Estonia",2016,1,100,9,75.9130869119888,3,87.7919218203451,1,100,16,70.3561772360736,1,100,"EE","EST"
"Estonia",2017,1,100,7,80.6992818789153,3,87.9118989750134,1,100,12,75.9010349886263,1,100,"EE","EST"
"Estonia",2018,1,100,8,77.74607910814,3,88.1567412787442,1,100,12,75.4333822858889,1,100,"EE","EST"
"Estonia",2019,2,99.6827568793757,9,81.3033871201882,3,88.3613813964544,1,100,17,80.3164232446866,1,100,"EE","EST"
"Estonia",2020,2,99.4809210390114,9,80.9138657654391,3,88.5132433771007,1,100,16,80.6463700949351,1,100,"EE","EST"
"Finland",2014,10,70.7220127776687,12,68.4779204334196,26,51.0699831615047,23,59.6029544938654,25,61.1029908548973,22,64.8317974137534,"FI","FIN"
"Finland",2015,9,68.77842730219,13,68.4683202873866,22,56.5834548001697,27,57.7577928002696,23,61.443527859797,21,65.5840382602146,"FI","FIN"
"Finland",2016,5,73.0183409970783,13,67.0100579019012,14,63.5073998237623,28,56.884750239804,23,64.2363240355258,15,68.3600079671244,"FI","FIN"
"Finland",2017,6,71.8784108611196,13,66.8765959410032,22,57.2270231131655,27,53.4700357406988,21,63.7809403919294,20,62.8722265605969,"FI","FIN"
"Finland",2018,6,71.5438115680948,13,67.8639264403523,20,57.1591772245485,28,56.3986602758248,21,63.9520375968803,20,64.3843629947482,"FI","FIN"
"Finland",2019,6,72.2910562528183,15,73.3625447233174,21,57.8060817326351,28,56.2456297006106,21,73.0641765951379,20,65.9423553845248,"FI","FIN"
"Finland",2020,6,72.7793862603539,14,73.0302250004069,22,58.315920620987,28,47.8564484441983,22,73.0554469149446,20,66.2291348810491,"FI","FIN"
"France",2014,35,38.3096040783907,20,59.5203762812053,32,42.6120014810152,35,38.5250445834272,14,70.5896842592843,35,47.5061051831265,"FR","FRA"
"France",2015,35,33.5447953387825,21,59.97549616958,32,42.5792203235377,35,41.5100969910362,12,71.3837071805934,34,47.1147807188432,"FR","FRA"
"France",2016,34,38.5747161243927,21,58.3779122763973,32,42.730832354474,35,41.5801073876191,12,73.3326630860088,33,48.5629667988726,"FR","FRA"
"France",2017,36,29.8627363808554,20,58.4339304533108,32,42.8771772261545,35,38.0317190896081,13,72.725872744006,36,42.790067197464,"FR","FRA"
"France",2018,36,33.7119608033391,20,59.3719233924676,32,43.5684153144461,35,47.8842520229022,13,72.7198436021487,33,48.0955043183034,"FR","FRA"
"France",2019,36,33.6960044574206,21,66.138886097859,15,62.4460969416517,35,48.3244513895653,10,83.3776421953787,31,54.796791514533,"FR","FRA"
"France",2020,35,38.2171851718462,21,65.4533017323664,15,62.3358255964929,36,37.9854749688553,8,85.286071983261,31,56.2483611496952,"FR","FRA"
"Germany",2014,27,58.460099870058,11,69.5090687789709,15,61.0156404234679,26,58.2023031941451,11,75.6511491704701,16,68.2816145068515,"DE","DEU"
"Germany",2015,25,54.7950990131695,10,69.7213590917938,15,61.1858166776792,28,57.5674180050366,11,76.2141322933046,16,67.6957774959722,"DE","DEU"
"Germany",2016,23,53.7423753833063,10,68.6092386888617,16,61.4912308573547,26,58.0575210896233,11,77.9361197420987,17,67.5516746436099,"DE","DEU"
"Germany",2017,25,56.7026900495368,11,69.1787680045987,15,61.3782802217349,28,53.4669717579294,10,77.7130849239592,16,64.4889358482733,"DE","DEU"
"Germany",2018,25,49.9532076625595,12,69.9403603778078,14,61.2947869100486,27,57.1380196494897,9,77.7617080960416,18,64.9640061635114,"DE","DEU"
"Germany",2019,27,50.3239840493255,10,75.6771656663385,16,61.7653333629623,27,58.314681202223,7,91.0578672749854,18,67.5004647809008,"DE","DEU"
"Germany",2020,29,49.9492515002751,12,74.7118557954072,16,62.2297763391228,25,50.9619220877535,7,91.4406540535118,18,67.4984691531038,"DE","DEU"
"Greece",2014,23,60.4910519964286,27,50.6968701786259,27,51.0407522934292,9,81.053328928275,30,54.0851869024818,27,60.7602341375559,"GR","GRC"
"Greece",2015,29,49.8582141578671,27,50.7174787897872,27,50.9953699948992,8,81.0297545120778,30,52.5899651231627,28,57.2846426850706,"GR","GRC"
"Greece",2016,32,48.0534747426114,28,47.2090565767403,26,53.4216110598238,17,66.9493652620438,30,56.1286879516406,31,52.934964402585,"GR","GRC"
"Greece",2017,32,51.1239182451169,31,44.9249202015091,25,54.5042151353387,11,68.0101807842325,31,54.42772896937,31,51.2318574336525,"GR","GRC"
"Greece",2018,32,44.0822375400756,31,48.2490237394167,23,54.9166603925995,11,71.4213740137975,32,53.8651760091614,31,51.7196503444723,"GR","GRC"
"Greece",2019,23,54.9283958167968,31,57.2114777826063,24,55.4146219878442,9,74.4691943490399,29,64.2482856773142,29,57.6145219282817,"GR","GRC"
"Greece",2020,22,55.4379183697016,31,56.5623230183943,25,56.247910124215,8,71.7403712906428,24,72.5980425304902,27,60.6286474813276,"GR","GRC"
"Hungary",2014,18,61.9467083746867,35,34.9669244465987,30,46.5729047803971,11,73.6214349649731,5,81.7003369570144,26,60.8901988811336,"HU","HUN"
"Hungary",2015,20,58.2289342424464,35,34.8407882076853,30,47.9013905713007,10,72.8328840002037,5,82.3947488194673,27,60.072369165593,"HU","HUN"
"Hungary",2016,20,58.2370758022947,35,31.8425839316574,30,48.1075916799063,9,73.9478277285709,4,84.25872184087,27,60.5056822598342,"HU","HUN"
"Hungary",2017,5,72.4478007458261,35,33.5500779623818,30,48.0158632599561,9,68.845267954508,4,85.1390028841984,22,61.6945048478579,"HU","HUN"
"Hungary",2018,4,78.3375590452447,35,33.2568649550931,29,47.8283778101484,9,72.8852495158359,3,88.9497357165275,16,65.4567414735948,"HU","HUN"
"Hungary",2019,4,79.4453106150936,35,46.012638449486,30,48.3745020037788,8,75.2459399073923,3,97.5240884747675,19,67.4679325166705,"HU","HUN"
"Hungary",2020,4,80.5923872496367,35,45.6137267138097,31,48.7969368018037,9,70.7680907558924,4,97.8748628246472,15,68.0536977779582,"HU","HUN"
"Iceland",2014,11,68.645485152778,22,57.5690291683829,31,46.0817444842467,29,54.3899207477556,20,64.2380837002226,29,58.9938427429477,"IS","ISL"
"Iceland",2015,11,65.8177718243621,19,60.6182334053893,18,59.3668786491854,29,53.4287825938476,21,63.7703957841626,25,62.566189247725,"IS","ISL"
"Iceland",2016,12,67.6438379130119,19,59.2793428121121,19,59.7809469492279,30,53.3348351599236,21,66.4920820191547,24,63.1703276068936,"IS","ISL"
"Iceland",2017,13,66.9308369345957,17,61.4218805095172,16,60.4224520885295,29,49.1677362618155,30,55.9731475018893,27,57.2962037831028,"IS","ISL"
"Iceland",2018,11,66.885801998202,18,62.2374706685133,15,61.0644251627218,30,51.0376131373204,31,55.6560744559073,27,58.4772579468044,"IS","ISL"
"Iceland",2019,11,67.2566683111223,18,69.4694209902926,14,62.4546863848339,30,52.2704659557626,30,63.7583529113344,24,60.8864408157022,"IS","ISL"
"Iceland",2020,10,67.3852133366564,19,67.3459113707246,14,62.9634964399923,34,39.9117560652486,30,63.7660733768365,30,59.7012122450414,"IS","ISL"
"Ireland",2014,4,83.7182393457468,24,55.5169767677305,19,58.0617951776634,31,50.5623895965573,18,67.6433369888056,21,65.8347968040303,"IE","IRL"
"Ireland",2015,4,81.4523561739017,23,56.0233445523799,20,58.8431450485038,31,49.1997767359586,16,67.4641833721662,22,65.1942126527355,"IE","IRL"
"Ireland",2016,4,77.1340879154728,23,54.9637018552292,21,59.4977731137584,32,48.4302500231552,15,70.6111541519615,22,64.3263355586399,"IE","IRL"
"Ireland",2017,4,73.976910627271,23,54.9045091541412,20,58.8942816913332,33,44.9250857789035,15,71.3049277218793,24,60.4382800671582,"IE","IRL"
"Ireland",2018,5,76.9940727411083,23,56.3348108454822,19,58.1544719349177,34,48.5223954755209,16,70.274595430031,22,62.3149405197598,"IE","IRL"
"Ireland",2019,5,77.8801265935624,23,62.5097656910691,20,58.0114195534325,33,49.1113035971628,18,79.119747017714,22,63.2321359048444,"IE","IRL"
"Ireland",2020,5,78.5871053480529,24,61.8574394219499,21,58.3391353906614,32,40.5869011362883,17,78.4498305021795,23,63.5969625159056,"IE","IRL"
"Israel",2014,29,56.3838134846524,13,66.4434273522228,4,83.8091209257257,36,30.8267065991548,33,43.8997117549965,30,56.569118578289,"IL","ISR"
"Israel",2015,28,53.0069279865672,14,66.6915353213821,4,83.7201328698075,36,31.2003439524578,34,42.7202427138084,29,55.5469227208123,"IL","ISR"
"Israel",2016,27,52.1023154016846,15,65.2782770983527,4,83.9839785604755,36,31.5488272029938,34,47.6161180423013,30,55.6395484091237,"IL","ISR"
"Israel",2017,30,51.3103887175089,15,65.9737033468291,4,83.9319091240234,36,30.7940743040797,34,48.2321339352577,29,53.3050457878997,"IL","ISR"
"Israel",2018,29,47.1774665461535,14,67.311537061609,4,83.8049188453508,36,31.0874613292943,34,47.0772880216058,30,53.0043140817366,"IL","ISR"
"Israel",2019,30,47.4980640477152,13,74.0477711964672,4,83.7968813520746,36,31.5984316984774,34,55.56376058076,30,55.3254215319632,"IL","ISR"
"Israel",2020,20,57.917718235881,10,75.1346310290081,4,83.6710905584135,30,42.85168737021,34,55.6391389573908,22,64.587979217959,"IL","ISR"
"Italy",2014,20,61.5156093168878,18,60.2341899995397,35,32.1237577574777,32,50.3983764096584,24,62.4390299015525,33,52.2167385703352,"IT","ITA"
"Italy",2015,27,53.0479808692378,20,60.5514604409177,35,30.9395200337358,33,44.6689651400573,24,60.2238610092273,35,46.9304200268779,"IT","ITA"
"Italy",2016,30,48.6615941522827,20,58.8632506493895,35,32.2657146715833,34,44.5833669436549,24,63.3928969120409,35,46.113491166579,"IT","ITA"
"Italy",2017,21,57.2485691994843,21,58.3775392652787,35,32.2475361268674,34,43.5427016898351,22,63.1947418503682,33,46.3234842558149,"IT","ITA"
"Italy",2018,24,50.3496761311705,24,53.7544095288328,35,31.5174005248163,31,49.8166802737534,22,63.9298388057314,34,45.1505954147154,"IT","ITA"
"Italy",2019,26,50.4145180490455,26,61.076059207076,35,31.3437949185353,32,49.3865891550099,20,73.1275630592201,36,45.7297985055063,"IT","ITA"
"Italy",2020,27,50.5998521677024,29,59.8686882301936,35,31.0628804586555,33,40.5703696705476,21,73.1176380807449,36,45.5592807936356,"IT","ITA"
"Japan",2014,36,31.4693378867995,3,96.1487476828325,14,62.0643792523284,17,67.049574588331,29,56.7911549420617,19,66.2433510583284,"JP","JPN"
"Japan",2015,36,32.443102197245,4,91.8637241754836,14,62.2086103621886,18,66.6508742822086,28,57.0723563998268,20,65.7057506261268,"JP","JPN"
"Japan",2016,35,34.2012998412156,5,91.6135861641686,15,62.3291739331172,20,63.2447619635119,28,60.2278301954202,21,65.1002374480044,"JP","JPN"
"Japan",2017,34,42.519437605503,3,95.0331495482795,14,62.0369672933729,21,60.1380200526623,26,60.2139305664562,15,64.5309026637173,"JP","JPN"
"Japan",2018,35,33.9913387529634,3,94.2234658188977,21,56.9489804483495,20,63.4816076269576,26,60.7310205490194,21,63.3888869172883,"JP","JPN"
"Japan",2019,35,34.2074025489757,3,95.6703753094863,23,57.2683130603042,19,64.3181559750088,25,71.1142445731114,21,65.2164472002373,"JP","JPN"
"Japan",2020,36,33.2520212371546,4,92.8777759320815,24,57.6900261185652,18,57.7605983084999,29,63.8313387434082,24,62.1003983857254,"JP","JPN"
"Korea",2014,25,60.0152203465355,4,94.8953179457072,33,41.7776423371832,18,66.413943827877,31,50.6369029033446,20,66.0905387240346,"KR","KOR"
"Korea",2015,21,57.131078060361,3,94.9661196004167,33,42.1874662681774,15,69.8380746106529,31,51.6983420875478,18,66.9527171230382,"KR","KOR"
"Korea",2016,24,53.4797104993322,3,96.0058052451023,33,42.4489372524929,14,69.1175227195839,31,55.8486516132406,20,66.1228563350383,"KR","KOR"
"Korea",2017,28,55.0319360827091,2,95.1772457510267,33,42.4235119355732,17,63.3828263133227,28,57.4321163230472,21,62.7109713711486,"KR","KOR"
"Korea",2018,33,43.9827085235781,2,96.4489165786654,33,42.0894020669862,23,61.3089023225941,29,56.9469145328578,24,60.6056959352039,"KR","KOR"
"Korea",2019,33,44.1014441238524,2,97.3689644361986,33,42.6597997270042,21,62.7736947418146,33,58.6597007874033,26,60.2915213877884,"KR","KOR"
"Korea",2020,33,44.4485127972731,2,98.5493277712027,33,43.4141665509299,22,53.5417967870748,33,58.379810175364,28,60.3839425377114,"KR","KOR"
"Latvia",2014,2,90.0826458107858,33,36.4704761121588,7,74.0288588153653,3,86.0828358179563,9,76.341038700135,4,78.9323676208369,"LV","LVA"
"Latvia",2015,3,83.8372366822896,31,46.4207037494334,8,74.0307103114848,2,86.8444791379225,7,78.8864503348653,3,81.6567889968353,"LV","LVA"
"Latvia",2016,3,84.8906505115264,31,45.1013935016111,7,74.6569619520684,3,87.7681030038872,7,80.851259276905,3,82.598389316403,"LV","LVA"
"Latvia",2017,3,81.2061838470539,30,45.737029102422,6,74.4840344022873,3,85.5703810949003,7,81.1060643399124,3,78.5311812488732,"LV","LVA"
"Latvia",2018,2,87.9968475538167,27,51.2209432873026,6,74.9499108458583,2,93.0013571836158,11,76.1701519126603,3,83.1684683926229,"LV","LVA"
"Latvia",2019,1,100,29,60.086245236528,6,75.37576883088,5,84.3564637908055,9,84.1731271021476,3,85.1469611289848,"LV","LVA"
"Latvia",2020,1,100,26,60.614141746543,6,75.4507105349847,5,81.5470583140829,9,84.5475022924489,3,85.6598379802775,"LV","LVA"
"Lithuania",2014,3,87.3041352532683,30,48.7158618564276,10,67.6056782221263,5,85.4317533811708,21,63.7289797071719,7,76.2530679283661,"LT","LTU"
"Lithuania",2015,2,85.7087689465196,30,49.0041049358492,10,67.6575606025894,3,86.4239366656747,20,63.9494399563125,6,76.6044937939368,"LT","LTU"
"Lithuania",2016,2,86.1395313235888,27,47.5901997312453,11,67.7341480752944,5,83.7212623441871,19,67.6615411348771,7,76.3000320887302,"LT","LTU"
"Lithuania",2017,2,82.8205184514895,27,47.9116597332045,10,68.2138949226634,6,78.1686089493286,19,67.5093974206987,8,71.7344031165067,"LT","LTU"
"Lithuania",2018,3,82.0327370186599,28,50.2819895186833,10,68.0996844712614,4,88.9006789018402,19,67.1234133329944,4,75.342783157693,"LT","LTU"
"Lithuania",2019,3,82.3991887730109,24,62.1749962907078,10,68.4800883301919,3,91.2827903616097,23,72.2339700921368,4,77.7989872472098,"LT","LTU"
"Lithuania",2020,3,82.6982115654225,23,62.4353216760463,11,68.9030155192575,7,78.6662322062526,23,72.6444256423319,5,75.6603387007765,"LT","LTU"
"Luxembourg",2014,31,52.4920897057353,1,100,22,54.332840265845,16,67.8108401602696,3,84.5073755496881,3,79.0539205637117,"LU","LUX"
"Luxembourg",2015,30,49.405578307694,2,97.9417292608776,23,54.5778679767694,16,67.4849302376752,3,86.3281812859515,4,78.8338796214881,"LU","LUX"
"Luxembourg",2016,29,49.1571118940758,1,100,24,54.8641936519319,18,66.3517534685007,3,87.3972596911226,4,78.9489369393454,"LU","LUX"
"Luxembourg",2017,23,56.8869446788735,4,94.1091833403877,24,54.7139047221004,18,62.8541042647042,2,88.8218147796473,4,75.6040050244472,"LU","LUX"
"Luxembourg",2018,28,49.167796875009,4,92.5324458122248,25,54.5869873337215,18,64.6421952329525,2,89.1838362640338,5,75.3317381140228,"LU","LUX"
"Luxembourg",2019,25,51.5679787318056,4,92.715985616825,25,55.1263193308095,18,65.3515831668802,6,93.7628912369331,7,74.7120175267205,"LU","LUX"
"Luxembourg",2020,26,51.6750791021293,3,93.2476868853283,26,55.6265848229477,20,56.8248229820087,6,94.1865354906894,7,74.7015515456126,"LU","LUX"
"Mexico",2014,30,53.0180570135605,26,52.8692701991881,17,59.9419546945549,8,81.9825166874001,36,30.8566650045022,31,55.5753950763923,"MX","MEX"
"Mexico",2015,31,49.2155460078172,26,52.4956834835696,17,60.0874147801758,17,66.8361774046804,35,32.07280453187,33,50.2640735270607,"MX","MEX"
"Mexico",2016,28,51.6152387596683,24,50.6230661293936,17,60.5233954155956,16,68.698960116307,35,37.3471212026938,32,51.6276347811886,"MX","MEX"
"Mexico",2017,29,54.6244557473025,26,49.5248808772382,18,60.2737865385285,14,65.3371500990655,35,37.1292218909127,32,49.2580901437387,"MX","MEX"
"Mexico",2018,30,46.3501900987845,26,51.2456648380693,17,60.1011894118847,14,69.9670712494165,35,38.6367163661103,32,49.6143419854574,"MX","MEX"
"Mexico",2019,31,46.8920496797897,25,61.1249604989754,18,60.6081054944261,13,70.0255920269225,35,43.1637715741038,32,51.3452272724735,"MX","MEX"
"Mexico",2020,31,46.8076824898815,25,61.6222853426039,18,61.0596599227862,13,65.7958786106846,35,35.4207127612975,32,49.9521430063319,"MX","MEX"
"Netherlands",2014,22,61.2925480047539,10,70.3911520115553,28,49.936735549206,30,53.5568629612573,1,100,11,71.7422919421585,"NL","NLD"
"Netherlands",2015,23,55.7941341409852,12,69.4268057388745,28,49.9563457034091,30,53.2340407974684,1,100,12,70.2163058136697,"NL","NLD"
"Netherlands",2016,22,55.5236443696567,12,68.31039240347,28,51.2769685752404,22,62.1930185144814,1,100,12,73.0565122857277,"NL","NLD"
"Netherlands",2017,24,56.7513834256764,12,68.7338858426464,28,51.0378772733958,22,58.2548616719874,1,100,9,69.4372313683735,"NL","NLD"
"Netherlands",2018,23,52.2125014373701,11,70.2460062700993,27,51.6110592422302,22,61.4126947459201,1,100,9,70.9381788944774,"NL","NLD"
"Netherlands",2019,24,52.685561192281,11,75.4486748640589,28,51.5050225604959,22,62.0093219080003,2,99.5866505565214,15,68.3863739162018,"NL","NLD"
"Netherlands",2020,25,52.4113455935306,15,72.6616240380181,29,51.1725088266965,21,53.822522805552,1,100,19,67.1371158267635,"NL","NLD"
"New Zealand",2014,17,62.2992540148281,6,81.134673304666,1,100,6,84.4760329725602,26,58.5347732397804,2,86.4812945237892,"NZ","NZL"
"New Zealand",2015,18,58.8081442125816,6,81.3147034209516,1,100,6,84.0887088993726,25,59.1018819063039,2,86.6999934352165,"NZ","NZL"
"New Zealand",2016,18,58.3429000695928,6,80.2084655183894,1,100,6,83.45712467419,25,62.2489980502469,2,86.0676680569447,"NZ","NZL"
"New Zealand",2017,18,61.3080181540236,6,83.4040628053958,1,100,5,79.423960410022,23,62.3411541893068,2,83.3174632620651,"NZ","NZL"
"New Zealand",2018,21,56.005832266044,6,88.1948861041394,1,100,6,83.6532533267724,24,61.802441602165,2,86.0282869739764,"NZ","NZL"
"New Zealand",2019,21,56.55405198229,5,92.5323541635974,1,100,4,85.7366295915226,22,72.6937686403795,2,89.5784335885807,"NZ","NZL"
"New Zealand",2020,24,52.7641796711263,6,92.2894594639353,1,100,4,84.1188179860532,20,73.3038109971945,2,88.8736569563237,"NZ","NZL"
"Norway",2014,19,61.8562034939933,17,61.2176289062055,23,54.1489480850566,14,72.0587256249251,16,68.9190078245049,17,66.8091142949458,"NO","NOR"
"Norway",2015,19,58.3374078136486,18,61.322459559523,24,53.7003913474711,13,71.3327223751469,13,69.3253439007086,19,65.8254811893764,"NO","NOR"
"Norway",2016,15,62.3381262078474,18,59.3707804491629,25,53.9679674981174,12,69.7735528857696,14,71.1782614140526,19,66.1976995216374,"NO","NOR"
"Norway",2017,15,64.9360158942985,19,59.5758299431131,26,53.9922992799316,16,65.2736254609883,16,70.8157900689469,18,63.2925954535219,"NO","NOR"
"Norway",2018,13,63.7509438062083,19,60.8743059683904,24,54.7181069175353,15,69.3065360348577,15,70.849133578272,17,65.3338540444896,"NO","NOR"
"Norway",2019,12,65.5949781892902,19,68.7539913257776,26,54.5526331220575,14,69.5307217418528,14,81.0949246928737,17,67.5420914322275,"NO","NOR"
"Norway",2020,11,66.1652793303601,18,68.4599595746106,27,54.17897526755,15,64.6190844789771,14,81.1965644346487,16,67.7917979794498,"NO","NOR"
