country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,progressivity,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Poland,0.19,0,2.5,0.7378887,0.3384747,0.8698653,1,0,0,70,1,16,0.23,77747.20423,0.46,113,1,1.503902106,0,1,1,0,1,1,0.19,0,0.19,0.38751185,2.416807,1.044397495,2,103,1,0,0.19,0.2,0.2,84,0,1,0.5
Portugal,0.315,0,8.4,0.8884112,0.5479539,0.7378887,0.5,0,1,63,1,6,0.23,14317.54964,0.44,96,0.5,0.337310073,0,1,1,1,0,1,0.28,1,0.28,0.61285,15.912636,1.331147146,1,116,1,0,0.25,0.25,0.25,61,0.833333333,1,1
Slovak Republic,0.22,0,4,0.8738791,0.6527281,0.8698653,0.5,0,1,42,1,20,0.2,86990.53295,0.48,103,0.5,0.327495207,0,0,0,1,0,0,0.22,0,0,0.3505,3.972201,1.128019614,1,62,1,0,0,0.19,0.19,66,0,1,0
Slovenia,0.17,0,50,0.8698653,0.391406,0.7378887,0.5,0,0,74,1,8,0.22,74142.10478,0.62,69,1,0.28913025,0,1,1,0,0,0,0,1,0.25,0.6105,5.390324,1.198258214,1,90,0.95,0.475,0.15,0.15,0.15,53,0,1,0.5
Spain,0.3,0,18,0.6950019,0.2913855,0.2789584,0.5,1,1,33,1,7,0.21,0,0.34,44,1,0.488919995,1,1,1,0,1,0,0.27,0,0.27,0.52,11.728847,1.126675225,1,90,1,1,0.21,0.21,0.2475,85,0.5,1,1
Sweden    ,0.22,1.5,100,0.86,0.4793187,0.86,0,0,0,50,1,4,0.25,0,0.57,36,0.5,0.509451727,0,0,1,0,0,0,0.3,0,0.3,0.5673,1.518355,1.223638909,1,36,1,1,0.3,0,0,79,0.666666667,0,0.5
Switzerland,0.21148581,0,7,0.86,0.5548387,0.9052632,1,0,0,15,2,10,0.08,63826.82681,0.71,8,1,0.08500741,1,1,1,1,1,1,0,1,0.21135,0.41752888,3.325761,1.35931357,7,40,1,1,0.35,0.35,0,89,0,0,0.5
Turkey,0.2,0,5,0.8763232,0.4793187,0.6323278,0.5,0,1,49,1,8,0.18,0,0.34,97,0.5,0.232569344,0,1,1,0,1,1,0,1,0.175,0.358,4.283921,1.181381759,1,80,1,1,0.15,0.1,0.2,80,0.666666667,0,0.5
United Kingdom,0.21,1,100,0.7588235,0,0.8269231,0,1,1,32,1,6,0.2,102850.5599,0.47,25,0.5,2.183340309,0,1,1,1,0,1,0.28,0,0.3055625,0.47,4.274984,1.376383913,1,48,1,1,0,0.2,0.2,123,0.666666667,0,0
United States,0.390755,2,20,0.8769255,0.3495831,0.6327513,1,0,1,87,2.4,4.6,0.072,0,0.38,33,0.5,2.04170008,0,1,1,1,0,1,0.251,0,0.28583863,0.486,8.305387,1.255952188,3.6,55,0,0,0.3,0.3,0.3,65,0.666666667,0,0.5
