"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections"
"Ireland",2018,"IRL",1,100,0.5,1,1,12,1,7,30,0.5,0,1,1,0,0,1,0.33,0,1.929367,1,40,0,1,0.2,0.2,0.2,73,0,1,0,"IE",0.125,0.51,0.48,1.539451,1.47564522989339,0.787075165170195,0.479318672008477,0.547953910556565,23,92218.141398691,0.498533689864113,0.598073364712666
"Israel",2018,"ISR",0,100,0.5,1,0,110,2,19,65,1,0,0,1,0,0,0,0.25,1,4.32481,12,60,0,0,0.3,0.23,0.23,55,0.666666667,0,0,"IL",0.23,0.33,0.5,4.3269,1.73304360691586,0.869865253929667,0.391406012913837,0.787075165170195,17,26132.3890060412,0.632540965239364,1.59390675430273
"Italy",2018,"ITA",0,80,0.5,1,1,39,2,11,30,1,1,1,1,0,1,1,0.26,0,2.700369,1,169,0.95,0.95,0.26,0.26,0.225,102,0.666666667,1,1,"IT",0.278064,0.26,0.4723,2.707691,1.2117862661496,0.760252585046526,0.462657542127945,0.965116279069767,22,90380.9627102053,0.378756793044304,0.773251720998303
"Japan",2018,"JPN",0,5,0.5,0,1,38,3,9,21,1,0,1,1,1,1,0,0.20315,0,8.502439,2,92,0.95,0,0.2,0.2,0.2,70,0.666666667,0,0.5,"JP",0.2974,0.2032,0.55945,8.595115,1.13671311343403,0.769602272727273,0.278958448750364,0.787075165170195,8,100407.568377102,0.7125070110352,1.14679988293645
"Korea",2018,"KOR",0.5,7.5,1,0,1,48,5,4,48,1,0,1,1,0,1,1,0,1,3.83926,2,72,0,0,0.2,0.2,0.2,93,0.666666667,0,0.5,"KR",0.275,0.4028,0.44000001,11.975707,1.25964439491447,0.921720532319392,0.547953910556565,0.737888702767901,10,34205.4862364084,0.696451079081173,0.438767536511176
"Latvia",2018,"LVA",100,100,1,0,0,23,1,5,66,0.5,0,0,1,0,0,0,0.2,0,0.073729,1,80,1,1,0,0,0,61,0,1,1,"LV",0.2,0,0.23,0.073224,1.03948572756239,1,1,1,21,79773.9207087115,0.55204813174365,0.564850131173265
"Lithuania",2018,"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.15,0.15,0.364149,1.10269046418304,0.918446601941748,0.838302752293578,0.980369718309859,21,97563.0907987165,0.506629640715944,0.266223017482347
"Luxembourg",2018,"LUX",0,17,1,1,0,19,5,6,22,1,0,1,1,1,0,0,0,1,2.8058,12,14,1,1,0.15,0,0,81,0,0,0,"LU",0.2601,0.21,0.4578,3.679296,1.37949787547995,0.864209076145449,0.479318672008477,0.869865253929667,17,33690.3764562665,0.920716527656256,0.0612218913495868
"Mexico",2018,"MEX",0,10,1,0,1,102,1,3,100,0.5,0,0,1,0,0,0,0.1,1,25.40869,2,39,0,0,0.1,0.35,0.35,58,1,0,0.5,"MX",0.3,0.17142857,0.35,25.8299,1.21322451399757,0.737888702767901,0.547953910556565,0.737888702767901,16,0,0.334129712488695,0.152382664774409
"Netherlands",2018,"NLD",1,9,1,1,1,21,1,7,34,0.5,0,1,1,0,0,0,0,1,1.385089,1,64,1,1,0.15,0,0,97,0,1,0,"NL",0.25,0.25,0.52,1.391543,1.34629065876073,0.965116279069767,0.338474732816403,0.737888702767901,21,1650.19336094698,0.514299988155268,0.659241796797767
"New Zealand",2018,"NZL",0,100,0.5,0,0,34,1,4,47,0,0,0,0,0,0,0,0,1,1.19,2,59,1,1,0.3,0.15,0.15,40,0.666666667,0,0.5,"NZ",0.28,0.06944444,0.33,1.19,1.47442439413466,0.746588594704684,0.310056925996205,0.737888702767901,15,40813.1614282974,0.95224411225627,1.59810139595161
"Norway",2018,"NOR",2,100,0,0,1,24,1,2,44,1,1,0,1,1,0,0,0.23,0,1.616943,1,15,0.97,1,0.25,0,0,88,0.833333333,1,1,"NO",0.23,0.3059,0.3852,1.613925,1.24828401689237,0.781818181818182,0.373913043478261,0.737888702767901,25,4916.69351181324,0.565921326183334,0.268708471740455
"Poland",2018,"POL",0,2.5,1,0,1,59,1,4,98,1,0,1,1,1,1,1,0.19,0,2.03076,2,103,1,0,0.19,0.2,0.2,82,0.833333333,1,1,"PL",0.19,0.19,0.32,1.990489,1.03638711405152,0.737888702767901,0.338474732816403,0.869865253929667,23,111214.726164321,0.441385620326629,1.11800663185739
"Portugal",2018,"PRT",0,3.5,0.5,1,1,63,1,6,90,0.5,0,1,1,1,0,1,0.28,1,15.611608,1,90,1,1,0.25,0.25,0.25,79,0.833333333,1,1,"PT",0.315,0.28,0.5621,15.607277,1.25780464267868,0.888411247396436,0.547953910556565,0.737888702767901,23,16886.4437318365,0.492153165545173,0.552810313661046
"Slovak Republic",2018,"SVK",0,4,0.5,0,1,46,1,6,84,0.5,0,0,0,0,0,0,0.21,0,3.539562,1,62,1,0,0.35,0.19,0.19,67,0,1,0.5,"SK",0.21,0.07,0.25,3.541593,1.11110778095369,0.873879108036537,0.652728119257913,0.869865253929667,20,100763.364958068,0.495470639649474,0.27071314524178
"Slovenia",2018,"SVN",0,50,0.5,0,1,86,1,8,69,1,0,1,1,1,0,0,0,1,5.039418,1,90,0.95,0.475,0.15,0.15,0.15,58,0,1,0.5,"SI",0.19,0.25,0.5,5.056709,1.15625021888685,0.869865253929667,0.391406012913837,0.737888702767901,22,83256.737135169,0.583747031500922,0.324739912213234
"Spain",2018,"ESP",0,100,0.5,1,1,33,1,7,35,1,1,1,1,0,1,0,0.23,0,2.444309,1,84,1,1,0.19,0.19,0.24,89,0.5,1,1,"ES",0.25,0.23,0.435,2.442919,1.21946414002396,0.778563038959402,0.391406012913837,0.737888702767901,21,0,0.430877668728623,0.691211092222482
"Sweden",2018,"SWE",1.5,100,0,0,0,50,1,4,36,0.5,0,0,1,0,0,1,0.3,0,1.49848,1,36,1,1,0.3,0,0,81,0.666666667,0,0.5,"SE",0.22,0.3,0.5712,1.49517,1.24071206646735,0.86,0.479318672008477,0.86,25,3296.89096588135,0.597513703470289,0.51102930979261
"Switzerland",2018,"CHE",0,7,1,0,0,15,2,10,8,1,1,1,1,1,1,1,0,1,3.49735,7,40,1,1,0.35,0.35,0,93,0,0,0.5,"CH",0.21148581,0.21135,0.4167,3.358516,1.35950092899318,0.86,0.554838709677419,0.905263157894737,7.7,81953.3750858462,0.682580340126438,0.103387927994044
"Turkey",2018,"TUR",0,5,1,1,1,45,1,9,91,0.5,0,1,1,0,1,1,0,1,3.210597,1,80,1,1,0.15,0.1,0.2,84,0.666666667,0,0.5,"TR",0.22,0.175,0.3576,3.092806,1.19232365515979,0.876323174170354,0.479318672008477,0.632327782275491,18,0,0.400067337416955,0.228842126830443
"United Kingdom",2018,"GBR",1,50,0,1,1,37,1,6,25,0.5,0,1,1,1,0,1,0.28,0,3.925891,1,48,1,1,0,0.2,0.2,131,0.666666667,0,0,"GB",0.19,0.381,0.45,3.888548,1.38225920759108,0.758823529411765,0.278958448750364,0.826923076923077,20,119167.287037543,0.438381144265963,2.5602074024453
"United States",2018,"USA",0,80,1,0,1,87,2,5,33,0.5,0,1,1,1,0,1,0.238,0,9.4,4,55,1,0,0.3,0.3,0.3,58,0.666666667,0,1,"US",0.2583858,0.2924084,0.4625,7.93496,1.24916870455424,1,0.34958311169213,0.632751338890881,7.4,0,0.4,2.01094864050819
