"country","year","losscarryback","losscarryforward","pdvmachines","pdvbuildings","pdvintangibles","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-3","corprate","divrate","incrate","progressivity","taxwedge","ISO-2"
"Germany",2018,0.5,60,0.738,0.391,0.87,1,0,0,41,2,6,0.19,22435.89744,0.55,43,1,0.316064642,0,1,1,0,0,0,0.26375,0,5.403225,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1,"DEU",0.29889263,0.26375,0.47475,5.441752,1.09954802901742,"DE"
"Greece",2018,0,5,0.738,0.479,0.738,1,0,0,78,1,6,0.24,16666.66667,0.37,69,1,1.500850026,0,1,1,0,1,0,0.15,0,3.928468,1,46,1,0,0.15,0.15,0.2,57,0.5,1,1,"GRC",0.29,0.15,0.55,11.186065,1.24787973193691,"GR"
"Hungary",2018,0,2.5,0.816,0.279,0.87,0.5,1,0,35,2,7,0.27,59259.25926,0.57,96,1,0.506853863,0,1,1,1,0,1,0.15,0,0,2,146,1,1,0,0,0,80,0.333333333,0,0.5,"HUN",0.09,0.15,0.15,0,1,"HU"
"Iceland",2018,0,10,0.86,0.478,0.812,0.5,0,1,40,1,7,0.24,6944.444444,0.46,40,1,1.475661032,0,1,0,1,0,0,0.2,0,1.171853,13,60,1,1,0.2,0.12,0.2,43,0.833333333,0,1,"ISL",0.2,0.22,0.4624,1.191078,1.28118069605336,"IS"
"Ireland",2018,1,100,0.787,0.479,0.548,0.5,1,1,12,1,7,0.23,92592.59259,0.49,30,0.5,0.462234071,0,1,1,0,0,1,0.33,0,1.929367,1,40,0,1,0.2,0.2,0.2,73,0,1,0,"IRL",0.125,0.51,0.48,1.539451,1.47564522989339,"IE"
"Israel",2018,0,100,0.87,0.548,0.787,0.5,1,0,110,2,19,0.17,25850.13055,0.63,65,1,1.814864989,0,0,1,0,0,0,0.25,1,4.32481,12,60,0,0,0.3,0.23,0.23,55,0.666666667,0,0,"ISR",0.23,0.33,0.5,4.3269,1.73304360691586,"IL"
"Italy",2018,0,80,0.76,0.463,0.965,0.5,1,1,39,2,11,0.22,41666.66667,0.37,30,1,0.710220436,1,1,1,0,1,1,0.26,0,2.700369,1,169,0.95,0.95,0.26,0.26,0.225,102,0.666666667,1,1,"ITA",0.278064,0.26,0.4723,2.707691,1.2117862661496,"IT"
"Japan",2018,0,5,0.77,0.279,0.787,0.5,0,1,38,3,9,0.08,1e+05,0.7,21,1,1.370655204,0,1,1,1,1,0,0.20315,0,8.502439,2,92,0.95,0,0.2,0.2,0.2,70,0.666666667,0,0.5,"JPN",0.2974,0.2032,0.55945,8.595115,1.13671311343403,"JP"
"Korea",2018,0.5,7.5,0.922,0.548,0.738,1,0,1,48,5,4,0.1,27428.57143,0.69,48,1,0.239375007,0,1,1,0,1,1,0,1,3.83926,2,72,0,0,0.2,0.2,0.2,93,0.666666667,0,0.5,"KOR",0.275,0.4028,0.44000001,11.975707,1.25964439491447,"KR"
"Latvia",2018,100,100,1,1,1,1,0,0,23,1,5,0.21,80000,0.51,66,0.5,0.527020266,0,0,1,0,0,0,0.2,0,0.073729,1,80,1,1,0,0,0,61,0,1,1,"LVA",0.2,0,0.23,0.073224,1.03948572756239,"LV"
"Luxembourg",2018,0,17,0.871,0.479,0.87,1,1,0,19,5,6,0.17,33333.33333,1,22,1,0.054022869,0,1,1,1,0,0,0,1,2.8058,12,14,1,1,0.15,0,0,81,0,0,0,"LUX",0.2601,0.21,0.4578,3.679296,1.37949787547995,"LU"
"Mexico",2018,0,10,0.738,0.548,0.738,1,0,1,102,1,3,0.16,0,0.32,100,0.5,0.188215715,0,0,1,0,0,0,0.1,1,25.40869,2,39,0,0,0.1,0.35,0.35,58,1,0,0.5,"MEX",0.3,0.17142857,0.35,25.8299,1.21322451399757,"MX"
"Netherlands",2018,1,9,0.965,0.338,0.738,1,1,1,21,1,7,0.21,1640.243902,0.48,34,0.5,0.672660157,0,1,1,0,0,0,0,1,1.385089,1,64,1,1,0.15,0,0,97,0,1,0,"NLD",0.25,0.25,0.52,1.391543,1.34629065876073,"NL"
"New Zealand",2018,0,100,0.732,0.307,0.738,0.5,0,0,34,1,4,0.15,40816.32653,0.97,47,0,2.111620145,0,0,0,0,0,0,0,1,1.19,2,59,1,1,0.3,0.15,0.15,40,0.666666667,0,0.5,"NZL",0.28,0.06944444,0.33,1.19,1.47442439413466,"NZ"
"Norway",2018,2,100,0.782,0.374,0.738,0,0,1,24,1,2,0.25,4950.49505,0.56,44,1,0.262947414,1,0,1,1,0,0,0.23,0,1.616943,1,15,0.97,1,0.25,0,0,88,0.833333333,1,1,"NOR",0.23,0.3059,0.3852,1.613925,1.24828401689237,"NO"
"Poland",2018,0,2.5,0.738,0.338,0.87,1,0,1,59,1,4,0.23,111731.8436,0.44,98,1,1.613317482,0,1,1,1,1,1,0.19,0,2.03076,2,103,1,0,0.19,0.2,0.2,82,0.833333333,1,1,"POL",0.19,0.19,0.32,1.990489,1.03638711405152,"PL"
"Portugal",2018,0,3.5,0.888,0.548,0.738,0.5,1,1,63,1,6,0.23,16949.15254,0.48,90,0.5,0.508199851,0,1,1,1,0,1,0.28,1,15.611608,1,90,1,1,0.25,0.25,0.25,79,0.833333333,1,1,"PRT",0.315,0.28,0.5621,15.607277,1.25780464267868,"PT"
"Slovak Republic",2018,0,4,0.874,0.653,0.87,0.5,0,1,46,1,6,0.2,101612.2449,0.48,84,0.5,0.375636017,0,0,0,0,0,0,0.21,0,3.539562,1,62,1,0,0.35,0.19,0.19,67,0,1,0.5,"SVK",0.21,0.07,0.25,3.541593,1.11110778095369,"SK"
"Slovenia",2018,0,50,0.87,0.391,0.738,0.5,0,1,86,1,8,0.22,83333.33333,0.6,69,1,0.362176673,0,1,1,1,0,0,0,1,5.039418,1,90,0.95,0.475,0.15,0.15,0.15,58,0,1,0.5,"SVN",0.19,0.25,0.5,5.056709,1.15625021888685,"SI"
"Spain",2018,0,100,0.779,0.391,0.279,0.5,1,1,33,1,7,0.21,0,0.41,35,1,0.629468576,1,1,1,0,1,0,0.23,0,2.444309,1,84,1,1,0.19,0.19,0.24,89,0.5,1,1,"ESP",0.25,0.23,0.435,2.442919,1.21946414002396,"ES"
"Sweden",2018,1.5,100,0.86,0.479,0.86,0,0,0,50,1,4,0.25,3303.964758,0.57,36,0.5,0.550641622,0,0,1,0,0,1,0.3,0,1.49848,1,36,1,1,0.3,0,0,81,0.666666667,0,0.5,"SWE",0.22,0.3,0.5712,1.49517,1.24071206646735,"SE"
"Switzerland",2018,0,7,0.86,0.555,0.905,1,0,0,15,2,10,0.077,81300.81301,0.71,8,1,0.105294886,1,1,1,1,1,1,0,1,3.49735,7,40,1,1,0.35,0.35,0,93,0,0,0.5,"CHE",0.21148581,0.21135,0.4167,3.358516,1.35950092899318,"CH"
"Turkey",2018,0,5,0.876,0.479,0.632,1,1,1,45,1,9,0.18,0,0.42,91,0.5,0.315762533,0,1,1,0,1,1,0,1,3.210597,1,80,1,1,0.15,0.1,0.2,84,0.666666667,0,0.5,"TUR",0.22,0.175,0.3576,3.092806,1.19232365515979,"TR"
"United Kingdom",2018,1,50,0.759,0,0.827,0,1,1,37,1,6,0.2,121428.5714,0.44,25,0.5,2.531121422,0,1,1,1,0,1,0.28,0,3.925891,1,48,1,1,0,0.2,0.2,131,0.666666667,0,0,"GBR",0.19,0.381,0.45,3.888548,1.38225920759108,"GB"
"United States",2018,0,80,1,0.35,0.633,1,0,1,87,2,5,0.073648,0,0.4,33,0.5,2.0923174,0,1,1,1,0,1,0.238,0,9.4,4,55,1,0,0.3,0.3,0.3,58,0.666666667,0,1,"USA",0.2583858,0.2924084,0.4625,7.93496,1.24916870455424,"US"
