country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,deduction limitations,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Greece,0.26,0,5,0.7378887,0.4793187,0.7378887,1,0,0,78,1,6,0.23,6677.549595,0.37,1,69,1,1.08,0,1,1,1,1,0,0.15,0,0.1,0.46,5.574,0.40407,1,46,1,0,0.1,0.15,0.2,57,1,1,1
Hungary,0.19,0,2.5,0.8162004,0.2789584,0.8698653,0.5,1,0,35,2,7,0.27,42328.19865,0.52,1,96,1,0.445,0,1,1,1,0,1,0.16,0,0.16,0.345,0,0.49027,2,146,1,1,0,0,0,128,1,0,0.5
Iceland ,0.2,0,10,0.86,0.4777778,0.8122694,0,0,1,40,1,12,0.24,7006.497053,0.45,1,40,1,1.642,0,1,0,1,0,0,0.2,0,0.2,0.4439,1.431,0.33527,13,60,1,1,0.18,0.1,0.2,36,1,0,0
Ireland,0.125,1,100,0.7870752,0.4793187,0.5479539,0.5,0,1,10,1,7,0.23,78844.25615,0.45,1,30,0.5,0.984,0,1,1,0,0,1,0.33,0,0.51,0.52,0.952,0.28184,1,40,0,1,0.2,0.2,0.2,70,0,1,0
Israel,0.265,0,100,0.8698653,0.5479539,0.7870752,0.5,0,0,110,2,19,0.18,18611.87492,0.64,0,65,1,2.183,0,0,1,0,0,0,0.25,1,0.3,0.5,6.214,0.20549,12,60,0,0,0.3,0.265,0.265,52,0.5,1,0
Italy,0.3129,0,80,0.7602526,0.4626575,0.9651163,1,1,1,39,2,12,0.22,35990.67374,0.38,1,32,1,1.465,1,1,1,0,1,1,0.26,0,0.26,0.47843,9.848,0.48219,1,198,0.95,0.95,0.26,0.26,0.225,92,1,1,1
Japan,0.3211,0,7.2,0.7696023,0.2789584,0.7870752,1,0,1,155,3,9,0.08,88240.34416,0.69,0,35,1,2.075,0,1,1,0,1,0,0.203,0,0.2032,0.51086,4.57,0.3187,2,140,0.95,0,0.2042,0.2042,0.2042,59,1,0,0.5
Korea,0.242,0.5,10,0.9217205,0.5479539,0.7378887,1,0,1,82,1,7,0.1,26238.6012,0.69,1,25,1,0.749,0,1,1,0,1,1,0,1,0.354,0.43199,4.444,0.21461,2,80,0,0,0.2,0.2,0.2,83,1,1,0.5
Luxembourg,0.2922,0,100,0.8708695,0.4793187,0.8698653,1,1,1,19,5,6,0.17,25182.62462,1,1,22,1,0.076,0,1,1,1,0,0,0,1,0.2,0.45,3.002,0.37566,12,14,1,1,0.15,0,0,70,0,1,0
Mexico,0.3,0,10,0.7378887,0.5479539,0.7378887,1,0,1,170,1,3,0.16,0,0.31,0,100,0.5,0.203,0,0,1,0,0,0,0.1,1,0.1714,0.35,29.468,0.19466,2,64,0,0,0.1,0.4,0.4,51,1,1,0.5
Netherlands,0.25,1,9,0.9651163,0.3384747,0.7378887,1,1,0,25,1,7,0.21,1537.193296,0.53,1,34,0.5,0.704,1,1,1,0,0,0,0,1,0.25,0.53413,1.199,0.37709,1,64,1,1,0.15,0,0,95,0,0,0
New Zealand,0.28,0,100,0.7319149,0.3071429,0.7378887,0.5,0,0,34,1,5,0.15,38134.00067,0.96,0,59,0,2.014,0,0,0,0,0,0,0,1,0.0694,0.33,1.279,0.17247,2,59,1,1,0.3,0.15,0.15,39,0.5,0,0.5
Norway,0.27,2,100,0.7818182,0.373913,0.7378887,0,0,0,24,1,2,0.25,5181.61744,0.57,1,44,1,0.337,1,0,0,1,0,0,0.27,0,0.27,0.472,1.581,0.37018,1,15,0.97,0.97,0.25,0,0,88,1,1,1
Poland,0.19,0,2.5,0.7378887,0.3384747,0.8698653,1,0,0,62,1,16,0.23,77747.20423,0.42,1,100,1,1.22,0,1,1,0,1,1,0.19,0,0.19,0.38751,2.376,0.35597,1,124,1,0,0.19,0.2,0.2,81,1,1,0.5
Portugal,0.295,0,8.4,0.8884112,0.5479539,0.7378887,0.5,1,1,63,1,6,0.23,14317.54964,0.47,1,96,0.5,0.709,0,1,1,1,0,1,0.28,1,0.28,0.61285,16.111,0.41219,1,116,1,1,0.25,0.25,0.25,67,1,1,1
Slovak Republic,0.22,0,4,0.8738791,0.6527281,0.8698653,0.5,0,1,42,1,18,0.2,86990.53295,0.43,1,103,0.5,0.438,0,0,0,0,0,0,0.25,0,0,0.3505,3.91,0.41209,1,62,1,0,0,0.19,0.19,66,0,0,0
Slovenia,0.17,0,50,0.8698653,0.391406,0.7378887,0.5,0,0,90,1,9,0.22,74142.10478,0.56,1,74,1,0.523,0,1,1,0,0,0,0,1,0.25,0.6105,5.337,0.42459,1,96,0.95,0.475,0.15,0.15,0.15,53,0,1,0.5
Spain,0.28,0,50,0.6950019,0.2913855,0.2789584,0.5,1,1,33,1,6,0.21,0,0.41,1,44,1,1.037,1,1,1,0,1,0,0.24,0,0.24,0.52,11.673,0.40706,1,90,1,1,0.195,0.195,0.195,82,0.5,1,1
Sweden    ,0.22,0,100,0.86,0.4793187,0.86,0,0,0,50,1,4,0.25,0,0.56,0,36,0.5,0.78,0,0,1,0,0,0,0.3,0,0.3,0.5686,1.509,0.42461,1,36,1,1,0.3,0,0,76,0.5,0,0.5
Switzerland,0.2115,0,7,0.86,0.5548387,0.9052632,1,0,0,15,2,10,0.08,63826.82681,0.71,0,8,1,0.164,1,1,1,1,1,1,0,1,0.2114,0.41753,3.32,0.22245,7,40,1,1,0.35,0.35,0,87,0,0,0.5
Turkey,0.2,0,5,0.8763232,0.4793187,0.6323278,1,0,1,49,1,9,0.18,0,0.4,1,97,0.5,0.249,0,1,1,0,1,0,0,1,0.175,0.358,3.874,0.38232,1,80,1,1,0.15,0.1,0.2,80,0.5,1,0.5
United Kingdom,0.2,1,100,0.7588235,0,0.8269231,0,1,1,37,1,6,0.2,102850.5599,0.44,1,25,0.5,3.192,0,1,1,1,0,1,0.28,0,0.3056,0.47,4.21,0.31094,1,48,1,1,0,0.2,0.2,128,0.5,0,0
United States,0.39,2,20,0.8769255,0.3495831,0.6327513,1,0,1,87,2,5,0.0725,0,0.397,1,33,0.5,2.767,0,1,1,1,0,1,0.286,0,0.286,0.486,8.225,0.3154,4,55,0,0,0.3,0.3,0.3,58,0.5,1,0.5
Latvia,0.15,0,100,0.905,0.6142,0.7378887,0.5,0,1,28,1,5,0.21,96153.84,0.6885318,1,66,0.5,0.8,0,0,1,0,0,0,0.15,0,0.1,0.23,0,0.407697917,1,99,1,1,0,0,0,58,0,0,0.5
