"ISO-3","year","country","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles"
"GRC",2015,"Greece",0,5,1,0,0,78,1,6,0.23,6677.549595,0.37,69,1,1.08,0,1,1,0,1,0,0.15,0,5.272871,1,46,1,0,0.1,0.15,0.2,57,0.5,1,1,"GR",0.29,0.1,0.46,5.272871,1.195055433819,0.737888702767901,0.479318672008477,0.737888702767901
"HUN",2015,"Hungary",0,2.5,0.5,1,0,35,2,7,0.27,42328.19865,0.52,96,1,0.445,0,1,1,1,0,1,0.16,0,0,2,146,1,1,0,0,0,128,0.83,0,0.5,"HU",0.19,0.16,0.16,0,1,0.816200383417959,0.278958448750364,0.869865253929667
"IRL",2015,"Ireland",1,100,0.5,0,1,10,1,7,0.23,78844.25615,0.45,30,0.5,0.984,0,1,1,0,0,1,0.33,0,0.959707,1,40,0,1,0.2,0.2,0.2,70,0,1,0,"IE",0.125,0.51,0.48,0.756426,1.4614736235237,0.787075165170195,0.479318672008477,0.547953910556565
"ISL",2015,"Iceland",0,10,0,0,1,40,1,12,0.24,7006.497053,0.45,40,1,1.642,0,1,0,1,0,0,0.2,0,1.366742,13,60,1,1,0.18,0.1,0.2,36,0.83,0,0,"IS",0.2,0.2,0.4624,1.366742,1.27330859262124,0.86,0.477777777777778,0.812269350072009
"ISR",2015,"Israel",0,100,0.5,0,0,110,2,19,0.18,18611.87492,0.64,65,1,2.183,0,0,1,0,0,0,0.25,1,6.0228,12,60,0,0,0.3,0.265,0.265,52,0.67,0,0,"IL",0.265,0.32,0.5,6.0228,1.76965090948087,0.869865253929667,0.547953910556565,0.787075165170195
"ITA",2015,"Italy",0,80,1,1,1,39,2,12,0.22,35990.67374,0.38,32,1,1.465,1,1,1,0,1,1,0.26,0,9.885683,1,198,0.95,0.95,0.26,0.26,0.225,92,0.67,1,1,"IT",0.3129275,0.26,0.478431,9.885683,1.2046218896522,0.760252585046526,0.462657542127945,0.965116279069767
"JPN",2015,"Japan",0,7.2,1,0,1,155,3,9,0.08,88240.34416,0.69,35,1,2.075,0,1,1,0,1,0,0.203,0,4.486476,2,140,0.95,0,0.2042,0.2042,0.2042,59,0.67,0,0.5,"JP",0.3211,0.20315,0.5084,4.486476,1.1482407507713,0.769602272727273,0.278958448750364,0.787075165170195
"KOR",2015,"Korea",0.5,10,1,0,1,82,1,7,0.1,26238.6012,0.69,25,1,0.749,0,1,1,0,1,1,0,1,4.267112,2,80,0,0,0.22,0.22,0.22,83,0.67,0,0.5,"KR",0.242,0.35398,0.418,4.267112,1.23195329247691,0.921720532319392,0.547953910556565,0.737888702767901
"LUX",2015,"Luxembourg",0,100,1,1,1,19,5,6,0.17,25182.62462,1,22,1,0.076,0,1,1,1,0,0,0,1,2.982644,12,14,1,1,0.15,0,0,70,0,0,0,"LU",0.2922,0.2,0.436,2.982644,1.34880284591451,0.870869546099498,0.479318672008477,0.869865253929667
"LVA",2015,"Latvia",0,100,0.5,0,1,28,1,5,0.21,96153.84,0.6885318,66,0.5,0.8,0,0,1,0,0,0,0.15,0,0.113023,1,99,1,1,0,0,0,58,0,1,0.5,"LV",0.15,0.1,0.24,0.113023,1.04331863760545,0.905263157894737,0.614285714285714,0.869865253929667
"MEX",2015,"Mexico",0,10,1,0,1,170,1,3,0.16,0,0.31,100,0.5,0.203,0,0,1,0,0,0,0.1,1,29.08548,2,64,0,0,0.1,0.4,0.4,51,1,1,0.5,"MX",0.3,0.17142857,0.35,29.08548,1.25232934433673,0.737888702767901,0.547953910556565,0.737888702767901
"NLD",2015,"Netherlands",1,9,1,1,0,25,1,7,0.21,1537.193296,0.53,34,0.5,0.704,1,1,1,0,0,0,0,1,1.2394,1,64,1,1,0.15,0,0,95,0,0,0,"NL",0.25,0.25,0.52,1.2394,1.53065191905159,0.965116279069767,0.338474732816403,0.737888702767901
"NOR",2015,"Norway",2,100,0,0,1,24,1,2,0.25,5181.61744,0.57,44,1,0.337,1,0,0,1,0,0,0.27,0,1.593848,1,15,0.97,0.97,0.25,0,0,88,0.83,1,1,"NO",0.27,0.27,0.39,1.593848,1.28382087786685,0.781818181818182,0.373913043478261,0.737888702767901
"NZL",2015,"New Zealand",0,100,0.5,0,1,34,1,5,0.15,38134.00067,0.96,59,0,2.014,0,0,0,0,0,0,0,1,1.27894,2,59,1,1,0.3,0.15,0.15,39,0.67,0,0.5,"NZ",0.28,0.06944444,0.33,1.27894,1.52863068710885,0.731914893617021,0.307142857142857,0.737888702767901
"POL",2015,"Poland",0,2.5,1,0,0,62,1,16,0.23,77747.20423,0.42,100,1,1.22,0,1,1,0,1,1,0.19,0,2.261463,1,124,1,0,0.19,0.2,0.2,81,0.83,1,0.5,"PL",0.19,0.19,0.32,2.261463,1.04118809904881,0.737888702767901,0.338474732816403,0.869865253929667
"PRT",2015,"Portugal",0,8.4,0.5,1,1,63,1,6,0.23,14317.54964,0.47,96,0.5,0.709,0,1,1,1,0,1,0.28,1,16.197175,1,116,1,1,0.25,0.25,0.25,67,0.83,1,1,"PT",0.295,0.28,0.565,16.197175,1.32705982091241,0.888411247396436,0.547953910556565,0.737888702767901
"SVK",2015,"Slovak Republic",0,4,0.5,0,1,42,1,18,0.2,86990.53295,0.43,103,0.5,0.438,0,0,0,0,0,0,0.22,0,3.880309,1,62,1,0,0,0.19,0.19,66,0,1,0,"SK",0.22,0,0.25,3.880309,1.12247559781109,0.873879108036537,0.652728119257913,0.869865253929667
"SVN",2015,"Slovenia",0,50,0.5,0,0,90,1,9,0.22,74142.10478,0.56,74,1,0.523,0,1,1,0,0,0,0,1,5.307771,1,96,0.95,0.475,0.15,0.15,0.15,53,0,1,0.5,"SI",0.17,0.25,0.5,5.307771,1.19780804585969,0.869865253929667,0.391406012913837,0.737888702767901
"SWE",2015,"Sweden",0,100,0,0,0,50,1,4,0.25,0,0.56,36,0.5,0.78,0,0,1,0,0,0,0.3,0,1.508153,1,36,1,1,0.3,0,0,76,0.67,0,0.5,"SE",0.22,0.3,0.5686,1.508153,1.24159996210409,0.86,0.479318672008477,0.86
"TUR",2015,"Turkey",0,5,1,0,1,49,1,9,0.18,0,0.4,97,0.5,0.249,0,1,1,0,1,1,0,1,3.998254,1,80,1,1,0.15,0.1,0.2,80,0.67,0,0.5,"TR",0.2,0.175,0.3576,3.998254,1.16689114988297,0.876323174170354,0.479318672008477,0.632327782275491
"USA",2015,"United States",2,20,1,0,1,87,2,5,0.0725,0,0.397,33,0.5,2.767,0,1,1,1,0,1,0.286,0,8.220619,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5,"US",0.389975,0.28535406,0.4625,8.220619,1.24980377805961,0.93846273303009,0.34958311169213,0.632751338890881
