country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Japan,0.3211,0,7.2,0.7696023,0.2789584,0.7870752,1,0,1,155,3,9,0.08,88240.34416,0.69,35,1,2.075,0,1,1,0,1,0,0.203,0,0.2032,0.510858,4.486476,1.147949331,2,140,0.95,0,0.2042,0.2042,0.2042,59,0.67,0,0.5
Korea,0.242,0.5,10,0.9217205,0.5479539,0.7378887,1,0,1,82,1,7,0.1,26238.6012,0.69,25,1,0.749,0,1,1,0,1,1,0,1,0.354,0.43199462,4.267112,1.231543551,2,80,0,0,0.22,0.22,0.22,83,0.67,0,0.5
Latvia,0.15,0,100,0.905,0.6142,0.7378887,0.5,0,1,28,1,5,0.21,96153.84,0.6885318,66,0.5,0.8,0,0,1,0,0,0,0.15,0,0.1,0.1938,0.113023,1.04356413,1,99,1,1,0,0,0,58,0,1,0.5
Luxembourg,0.2922,0,100,0.8708695,0.4793187,0.8698653,1,1,1,19,5,6,0.17,25182.62462,1,22,1,0.076,0,1,1,1,0,0,0,1,0.2,0.45,2.982644,1.377424771,12,14,1,1,0.15,0,0,70,0,0,0
Mexico,0.3,0,10,0.7378887,0.5479539,0.7378887,1,0,1,170,1,3,0.16,0,0.31,100,0.5,0.203,0,0,1,0,0,0,0.1,1,0.1714,0.35,29.08548,1.246177416,2,64,0,0,0.1,0.4,0.4,51,1,1,0.5
Netherlands,0.25,1,9,0.9651163,0.3384747,0.7378887,1,1,0,25,1,7,0.21,1537.193296,0.53,34,0.5,0.704,1,1,1,0,0,0,0,1,0.25,0.70962076,1.2394,1.535121019,1,64,1,1,0.15,0,0,95,0,0,0
New Zealand,0.28,0,100,0.7319149,0.3071429,0.7378887,0.5,0,1,34,1,5,0.15,38134.00067,0.96,59,0,2.014,0,0,0,0,0,0,0,1,0.0694,0.33,1.27894,1.520698204,2,59,1,1,0.3,0.15,0.15,39,0.67,0,0.5
Norway,0.27,2,100,0.7818182,0.373913,0.7378887,0,0,1,24,1,2,0.25,5181.61744,0.57,44,1,0.337,1,0,0,1,0,0,0.27,0,0.27,0.472,1.593848,1.285167243,1,15,0.97,0.97,0.25,0,0,88,0.83,1,1
Poland,0.19,0,2.5,0.7378887,0.3384747,0.8698653,1,0,0,62,1,16,0.23,77747.20423,0.42,100,1,1.22,0,1,1,0,1,1,0.19,0,0.19,0.38751185,2.261463,1.041409659,1,124,1,0,0.19,0.2,0.2,81,0.83,1,0.5
Portugal,0.295,0,8.4,0.8884112,0.5479539,0.7378887,0.5,1,1,63,1,6,0.23,14317.54964,0.47,96,0.5,0.709,0,1,1,1,0,1,0.28,1,0.28,0.61285,16.197175,1.339347278,1,116,1,1,0.25,0.25,0.25,67,0.83,1,1
Slovak Republic,0.22,0,4,0.8738791,0.6527281,0.8698653,0.5,0,1,42,1,18,0.2,86990.53295,0.43,103,0.5,0.438,0,0,0,0,0,0,0.22,0,0,0.3505,3.880309,1.124630668,1,62,1,0,0,0.19,0.19,66,0,1,0
Slovenia,0.17,0,50,0.8698653,0.391406,0.7378887,0.5,0,0,90,1,9,0.22,74142.10478,0.56,74,1,0.523,0,1,1,0,0,0,0,1,0.25,0.6105,5.307771,1.194557243,1,96,0.95,0.475,0.15,0.15,0.15,53,0,1,0.5
Spain,0.28,0,50,0.6950019,0.2913855,0.2789584,0.5,1,1,33,1,6,0.21,0,0.41,44,1,1.037,1,1,1,0,1,0,0.24,0,0.24,0.52,11.66034,1.121908689,1,90,1,1,0.195,0.195,0.195,82,0.5,1,1
Sweden    ,0.22,0,100,0.86,0.4793187,0.86,0,0,0,50,1,4,0.25,0,0.56,36,0.5,0.78,0,0,1,0,0,0,0.3,0,0.3,0.5686,1.508153,1.233280746,1,36,1,1,0.3,0,0,76,0.67,0,0.5
Switzerland,0.2115,0,7,0.86,0.5548387,0.9052632,1,0,0,15,2,10,0.08,63826.82681,0.71,8,1,0.164,1,1,1,1,1,1,0,1,0.2114,0.41752888,3.461304,1.332509486,7,40,1,1,0.35,0.35,0,87,0,0,0.5
Turkey,0.2,0,5,0.8763232,0.4793187,0.6323278,1,0,1,49,1,9,0.18,0,0.4,97,0.5,0.249,0,1,1,0,1,1,0,1,0.175,0.358,3.998254,1.16728273,1,80,1,1,0.15,0.1,0.2,80,0.67,0,0.5
United Kingdom,0.2,1,100,0.7588235,0,0.8269231,0,1,1,37,1,6,0.2,102850.5599,0.44,25,0.5,3.192,0,1,1,1,0,1,0.28,0,0.3056,0.47,4.271088,1.395892017,1,48,1,1,0,0.2,0.2,128,0.67,0,0
United States,0.39,2,20,0.8769255,0.3495831,0.6327513,1,0,1,87,2,5,0.0725,0,0.397,33,0.5,2.767,0,1,1,1,0,1,0.286,0,0.286,0.486,8.220619,1.250047186,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5
