"ISO-3","year","country","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles"
"EST",2014,"Estonia",100,100,1,0,0,20,1,6,0.2,30075,0.76,27,0,0.337,0,0,0,0,0,0,0.21,0,0.15036,0,34,1,0,0,0,0.1,50,0.67,1,0,"EE",0.21,0,0.21,0.15036,1.05543707351151,1,1,1
"FIN",2014,"Finland",0,10,0,0,0,21,1,4,0.24,8983,0.55,24,0.5,0.66,0,1,1,1,0,1,0.32,0,2.535029,3,48,1,1,0.2,0,0.2,71,0.83,1,1,"FI",0.2,0.272,0.5113,2.535029,1.26725634525034,0.826923076923077,0.518965517241379,0.737888702767901
"FRA",2014,"France",1,50,0.5,1,1,26,1,4,0.2,94006,0.46,26,1,2.581,1,1,1,1,1,1,0.38,0,15.274647,2,80,0.95,0.88,0.3,0,0.3333,106,0.67,1,1,"FR",0.379962,0.44001,0.54501,15.274647,1.20541111655661,0.857738015451725,0.547953910556565,0.869865253929667
"GBR",2014,"United Kingdom",1,100,0,1,1,37,1,6,0.2,110744,0.47,25,0.5,3.381,0,1,1,1,0,1,0.28,0,4.274984,1,48,1,1,0,0.2,0.2,128,0.67,0,0,"GB",0.21,0.3055625,0.45,4.274984,1.36956332821385,0.758823529411765,0,0.826923076923077
"GRC",2014,"Greece",0,5,1,0,0,78,1,6,0.23,14133,0.39,69,1,0.9,0,1,1,0,1,0,0.15,0,5.346351,1,46,1,0,0.25,0.15,0.2,54,0.5,1,0.75,"GR",0.26,0.1,0.46,5.346351,1.18829995855791,0.737888702767901,0.479318672008477,0.737888702767901
"HUN",2014,"Hungary",0,50,0.5,1,0,35,2,8,0.27,38494,0.63,96,1,0.45,0,1,1,1,0,1,0.16,0,0,2,146,1,1,0,0,0,128,0.83,0,0.5,"HU",0.19,0.16,0.16,0,1,0.816200383417959,0.278958448750364,0.869865253929667
"IRL",2014,"Ireland",3,100,0.5,0,1,10,1,7,0.23,89579,0.46,30,0.5,0.877,0,1,1,0,0,1,0.33,0,0.971764,1,40,0,1,0.2,0.2,0.2,69,0,1,0,"IE",0.125,0.51,0.48,0.762399,1.46683007350051,0.787075165170195,0.479318672008477,0.547953910556565
"ISL",2014,"Iceland",0,10,0,0,1,40,1,12,0.255,7263,0.47,40,1,1.684,1,1,0,1,0,0,0.2,0,1.387967,13,60,1,1,0.18,0.1,0.2,36,0.83,0,0,"IS",0.2,0.2,0.4622,1.387967,1.27782991809342,0.86,0.477777777777778,0.812269350072009
"ISR",2014,"Israel",0,100,0.5,0,0,110,2,19,0.18,19042,0.68,65,1,2.333,0,0,1,0,0,0,0.25,1,6.307592,12,60,0,0,0.3,0.25,0.25,50,0.67,0,0,"IL",0.265,0.32,0.5,6.307592,1.82669666666845,0.869865253929667,0.547953910556565,0.787075165170195
"ITA",2014,"Italy",0,80,1,0,1,39,2,12,0.22,37575,0.37,32,1,1.512,1,1,1,0,1,1,0.2,0,10.005698,1,198,0.95,0.95,0.2,0.2,0.225,94,0.67,1,1,"IT",0.3129275,0.2,0.472611,10.005698,1.17604855094253,0.760252585046526,0.462657542127945,0.965116279069767
"JPN",2014,"Japan",1,7.2,1,0,1,155,2,10,0.08,93566,0.67,35,1,2.066,0,1,1,0,1,0,0.2,0,4.610718,2,140,0.95,0,0.2,0.2,0.2,56,0.67,0,0.5,"JP",0.3699,0.20315,0.5084,4.610718,1.13529597379108,0.769602272727273,0.278958448750364,0.787075165170195
"KOR",2014,"Korea",0.5,10,1,0,1,82,1,7,0.1,29170,0.67,25,1,0.811,0,1,1,0,1,1,0,1,8.534901,2,80,0,0,0.22,0.22,0.22,74,0.67,0,0.5,"KR",0.242,0.35398,0.41800003,8.534901,1.27028019128341,0.921720532319392,0.547953910556565,0.737888702767901
"LUX",2014,"Luxembourg",0,100,1,1,1,19,5,6,0.15,10719,0.92,22,1,0.068,0,1,1,1,0,0,0,1,3.048602,12,14,1,1,0.15,0,0,64,0,0,0,"LU",0.2922,0.2,0.436,3.048602,1.36054562300372,0.870869546099498,0.479318672008477,0.869865253929667
"LVA",2014,"Latvia",0,100,0.5,0,1,31,1,5,0.21,98039.22,0.6683419,94,0.5,0.8,0,0,1,0,0,0,0.15,0,0.104378,1,139,1,1,0,0.05,0.05,58,0,1,0.5,"LV",0.15,0.1,0.24,0.104378,1.03892431200977,0.905263157894737,0.614285714285714,0.869865253929667
"MEX",2014,"Mexico",0,10,1,0,1,170,1,3,0.16,0,0.31,100,0.5,0.2,0,0,1,0,0,0,0.1,1,3.999949,2,64,0,0,0.1,0.4,0.4,49,1,1,0.5,"MX",0.3,0.17142857,0.3,3.999949,1.27281409277894,0.737888702767901,0.547953910556565,0.737888702767901
"NLD",2014,"Netherlands",1,9,1,1,0,25,1,7,0.21,1616,0.55,34,0.5,0.711,1,1,1,0,0,0,0,1,1.215933,1,64,1,1,0.15,0,0,96,0,0,0,"NL",0.25,0.22,0.52,1.215933,1.52272680008174,0.965116279069767,0.338474732816403,0.737888702767901
"NOR",2014,"Norway",2,100,0,0,1,24,1,2,0.25,5196,0.54,44,1,0.339,1,0,0,1,0,0,0.27,0,1.578054,1,15,0.97,0.97,0.25,0,0,88,0.83,1,1,"NO",0.27,0.27,0.4,1.578054,1.28325734897025,0.781818181818182,0.373913043478261,0.737888702767901
"NZL",2014,"New Zealand",0,100,0.5,0,0,34,1,5,0.15,39388,0.99,59,0,2.07,0,0,0,0,0,0,0,1,1.314966,2,59,1,1,0.3,0.15,0.15,38,0.67,0,0.5,"NZ",0.28,0.06944444,0.33,1.314966,1.55172904792892,0.731914893617021,0.307142857142857,0.737888702767901
"POL",2014,"Poland",0,2.5,1,0,0,62,1,16,0.23,80014,0.46,100,1,1.161,0,1,1,0,1,1,0.19,0,2.416807,1,124,1,0,0.19,0.2,0.2,80,0,1,0.5,"PL",0.19,0.19,0.32,2.416807,1.04414211778125,0.737888702767901,0.338474732816403,0.869865253929667
"PRT",2014,"Portugal",0,5,0.5,1,1,63,1,6,0.23,15826,0.44,96,0.5,0.746,0,1,1,1,0,1,0.28,1,15.912636,1,116,1,0,0.25,0.25,0.25,76,0.83,1,1,"PT",0.315,0.28,0.565,15.912636,1.3194799247447,0.888411247396436,0.547953910556565,0.737888702767901
"SVK",2014,"Slovak Republic",0,4,0.5,0,1,42,1,18,0.2,95833,0.48,103,0.5,0.442,0,0,0,0,0,0,0.22,0,3.972201,1,62,1,0,0,0.19,0.19,64,0,1,0,"SK",0.22,0,0.25,3.972201,1.12573955485278,0.873879108036537,0.652728119257913,0.869865253929667
"SVN",2014,"Slovenia",0,50,0.5,0,0,90,1,9,0.22,39685,0.62,74,1,0.534,0,1,1,0,0,0,0,1,5.390324,1,96,0.95,0.475,0.15,0.15,0.15,52,0,1,0.5,"SI",0.17,0.25,0.5,5.390324,1.20150625479754,0.869865253929667,0.391406012913837,0.737888702767901
"SWE",2014,"Sweden",0,100,0,0,0,50,1,2,0.25,3366,0.57,36,0.5,0.802,0,0,1,0,0,0,0.3,0,1.518355,1,36,1,1,0.3,0,0,76,0.67,0,0.5,"SE",0.22,0.3,0.5673,1.518355,1.23165647822514,0.86,0.479318672008477,0.86
"TUR",2014,"Turkey",0,5,1,0,1,49,1,9,0.18,0,0.34,97,0.5,0.249,0,1,1,0,1,1,0,1,4.283921,1,80,1,1,0.15,0.1,0.2,78,0.67,0,0.5,"TR",0.2,0.175,0.3576,4.283921,1.18095267181411,0.876323174170354,0.479318672008477,0.632327782275491
"USA",2014,"United States",2,20,1,0,1,87,2,5,0.072,0,0.38,33,0.5,2.805,0,1,1,1,0,1,0.287,0,8.305387,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5,"US",0.390755,0.28583863,0.4625,8.305387,1.25555598066699,0.93846273303009,0.34958311169213,0.632751338890881
