"country","year","losscarryback","losscarryforward","pdvmachines","pdvbuildings","pdvintangibles","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-3","corprate","divrate","incrate","progressivity","taxwedge","ISO-2"
"Germany",2014,0.5,60,0.7378887,0.391406,0.8698653,1,0,0,41,2,6,0.19,21927,0.56,43,1,0.451,0,1,1,0,0,0,0.25,0,5.77971,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1,"DEU",0.2970721,0.26375,0.47475,5.77971,1.10363967520792,"DE"
"Greece",2014,0,5,0.7378887,0.4793187,0.7378887,1,0,0,78,1,6,0.23,14133,0.39,69,1,0.9,0,1,1,0,1,0,0.15,0,5.346351,1,46,1,0,0.25,0.15,0.2,54,0.5,1,0.75,"GRC",0.26,0.1,0.46,5.346351,1.18829995855791,"GR"
"Hungary",2014,0,50,0.8162004,0.2789584,0.8698653,0.5,1,0,35,2,8,0.27,38494,0.63,96,1,0.45,0,1,1,1,0,1,0.16,0,0,2,146,1,1,0,0,0,128,0.83,0,0.5,"HUN",0.19,0.16,0.16,0,1,"HU"
"Iceland",2014,0,10,0.86,0.4777778,0.8122694,0,0,1,40,1,12,0.255,7263,0.47,40,1,1.684,1,1,0,1,0,0,0.2,0,1.387967,13,60,1,1,0.18,0.1,0.2,36,0.83,0,0,"ISL",0.2,0.2,0.4622,1.387967,1.27782991809342,"IS"
"Ireland",2014,3,100,0.7870752,0.4793187,0.7378887,0.5,0,1,10,1,7,0.23,89579,0.46,30,0.5,0.877,0,1,1,0,0,1,0.33,0,0.971764,1,40,0,1,0.2,0.2,0.2,69,0,1,0,"IRL",0.125,0.51,0.48,0.762399,1.46683007350051,"IE"
"Israel",2014,0,100,0.8698653,0.5479539,0.7870752,0.5,0,0,110,2,19,0.18,19042,0.68,65,1,2.333,0,0,1,0,0,0,0.25,1,6.307592,12,60,0,0,0.3,0.25,0.25,50,0.67,0,0,"ISR",0.265,0.32,0.5,6.307592,1.82669666666845,"IL"
"Italy",2014,0,80,0.7602526,0.4626575,0.9651163,1,0,1,39,2,12,0.22,37575,0.37,32,1,1.512,1,1,1,0,1,1,0.2,0,10.005698,1,198,0.95,0.95,0.2,0.2,0.225,94,0.67,1,1,"ITA",0.3129275,0.2,0.472611,10.005698,1.17604855094253,"IT"
"Japan",2014,1,7.2,0.7696023,0.2789584,0.7870752,1,0,1,155,2,10,0.08,93566,0.67,35,1,2.066,0,1,1,0,1,0,0.2,0,4.610718,2,140,0.95,0,0.2,0.2,0.2,56,0.67,0,0.5,"JPN",0.3699,0.20315,0.5084,4.610718,1.13529597379108,"JP"
"Korea",2014,0.5,10,0.9217205,0.5479539,0.7378887,1,0,1,82,1,7,0.1,29170,0.67,25,1,0.811,0,1,1,0,1,1,0,1,8.534901,2,80,0,0,0.22,0.22,0.22,74,0.67,0,0.5,"KOR",0.242,0.35398,0.41800003,8.534901,1.27028019128341,"KR"
"Latvia",2014,0,100,0.905,0.6142,0.7378887,0.5,0,1,31,1,5,0.21,98039.22,0.6683419,94,0.5,0.8,0,0,1,0,0,0,0.15,0,0.104378,1,139,1,1,0,0.05,0.05,58,0,1,0.5,"LVA",0.15,0.1,0.24,0.104378,1.03892431200977,"LV"
"Luxembourg",2014,0,100,0.8708695,0.4793187,0.8698653,1,1,1,19,5,6,0.15,10719,0.92,22,1,0.068,0,1,1,1,0,0,0,1,3.048602,12,14,1,1,0.15,0,0,64,0,0,0,"LUX",0.2922,0.2,0.436,3.048602,1.36054562300372,"LU"
"Mexico",2014,0,10,0.7378887,0.5479539,0.7378887,1,0,1,170,1,3,0.16,0,0.31,100,0.5,0.2,0,0,1,0,0,0,0.1,1,3.999949,2,64,0,0,0.1,0.4,0.4,49,1,1,0.5,"MEX",0.3,0.17142857,0.3,3.999949,1.27281409277894,"MX"
"Netherlands",2014,1,9,0.9651163,0.3384747,0.7378887,1,1,0,25,1,7,0.21,1616,0.55,34,0.5,0.711,1,1,1,0,0,0,0,1,1.215933,1,64,1,1,0.15,0,0,96,0,0,0,"NLD",0.25,0.22,0.52,1.215933,1.52272680008174,"NL"
"New Zealand",2014,0,100,0.7319149,0.3071429,0.7378887,0.5,0,0,34,1,5,0.15,39388,0.99,59,0,2.07,0,0,0,0,0,0,0,1,1.314966,2,59,1,1,0.3,0.15,0.15,38,0.67,0,0.5,"NZL",0.28,0.06944444,0.33,1.314966,1.55172904792892,"NZ"
"Norway",2014,2,100,0.7818182,0.373913,0.7378887,0,0,1,24,1,2,0.25,5196,0.54,44,1,0.339,1,0,0,1,0,0,0.27,0,1.578054,1,15,0.97,0.97,0.25,0,0,88,0.83,1,1,"NOR",0.27,0.27,0.4,1.578054,1.28325734897025,"NO"
"Poland",2014,0,2.5,0.7378887,0.3384747,0.8698653,1,0,0,62,1,16,0.23,80014,0.46,100,1,1.161,0,1,1,0,1,1,0.19,0,2.416807,1,124,1,0,0.19,0.2,0.2,80,0,1,0.5,"POL",0.19,0.19,0.32,2.416807,1.04414211778125,"PL"
"Portugal",2014,0,5,0.8884112,0.5479539,0.7378887,0.5,1,1,63,1,6,0.23,15826,0.44,96,0.5,0.746,0,1,1,1,0,1,0.28,1,15.912636,1,116,1,0,0.25,0.25,0.25,76,0.83,1,1,"PRT",0.315,0.28,0.565,15.912636,1.3194799247447,"PT"
"Slovak Republic",2014,0,4,0.8738791,0.6527281,0.8698653,0.5,0,1,42,1,18,0.2,95833,0.48,103,0.5,0.442,0,0,0,0,0,0,0.22,0,3.972201,1,62,1,0,0,0.19,0.19,64,0,1,0,"SVK",0.22,0,0.25,3.972201,1.12573955485278,"SK"
"Slovenia",2014,0,50,0.8698653,0.391406,0.7378887,0.5,0,0,90,1,9,0.22,39685,0.62,74,1,0.534,0,1,1,0,0,0,0,1,5.390324,1,96,0.95,0.475,0.15,0.15,0.15,52,0,1,0.5,"SVN",0.17,0.25,0.5,5.390324,1.20150625479754,"SI"
"Spain",2014,0,18,0.6950019,0.2913855,0.2789584,0.5,1,1,33,1,6,0.21,0,0.34,44,1,1.022,1,1,1,0,1,0,0.27,0,11.728847,1,90,1,1,0.21,0.21,0.2475,79,0.5,1,1,"ESP",0.3,0.27,0.52,11.728847,1.12006728288016,"ES"
"Sweden",2014,0,100,0.86,0.4793187,0.86,0,0,0,50,1,2,0.25,3366,0.57,36,0.5,0.802,0,0,1,0,0,0,0.3,0,1.518355,1,36,1,1,0.3,0,0,76,0.67,0,0.5,"SWE",0.22,0.3,0.5673,1.518355,1.23165647822514,"SE"
"Switzerland",2014,0,7,0.86,0.5548387,0.9052632,1,0,0,15,2,10,0.08,66832,0.71,8,1,0.164,1,1,1,1,1,1,0,1,3.325761,7,40,1,1,0.35,0.35,0,85,0,0,0.5,"CHE",0.21148581,0.21135,0.4167,3.325739,1.35719565991715,"CH"
"Turkey",2014,0,5,0.8763232,0.4793187,0.6323278,1,0,1,49,1,9,0.18,0,0.34,97,0.5,0.249,0,1,1,0,1,1,0,1,4.283921,1,80,1,1,0.15,0.1,0.2,78,0.67,0,0.5,"TUR",0.2,0.175,0.3576,4.283921,1.18095267181411,"TR"
"United Kingdom",2014,1,100,0.7588235,0,0.8269231,0,1,1,37,1,6,0.2,110744,0.47,25,0.5,3.381,0,1,1,1,0,1,0.28,0,4.274984,1,48,1,1,0,0.2,0.2,128,0.67,0,0,"GBR",0.21,0.3055625,0.45,4.274984,1.36956332821385,"GB"
"United States",2014,2,20,0.8769255,0.3495831,0.6327513,1,0,1,87,2,5,0.072,0,0.38,33,0.5,2.805,0,1,1,1,0,1,0.287,0,8.305387,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5,"USA",0.390755,0.28583863,0.4625,8.305387,1.25555598066699,"US"
