"country","year","losscarryback","losscarryforward","pdvmachines","pdvbuildings","pdvintangibles","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-3","corprate","divrate","incrate","progressivity","taxwedge","ISO-2"
"Israel",2016,0,100,0.8698653,0.5479539,0.7870752,0.5,0,0,110,2,19,0.17,25517.01,0.64,65,1,2.038,0,0,1,0,0,0,0.25,1,5.80213,12,60,0,0,0.3,0.25,0.25,53,0.67,0,0,"ISR",0.25,0.32,0.5,5.80213,1.72543938397561,"IL"
"Italy",2016,0,80,0.7602526,0.4626575,0.9651163,1,1,1,39,2,11,0.22,40000,0.38,32,1,1.554,1,1,1,0,1,1,0.26,0,9.793047,1,198,0.95,0.95,0.26,0.26,0.225,96,0.67,1,1,"ITA",0.3129275,0.26,0.488131,9.819967,1.21194454567725,"IT"
"Japan",2016,0,7.2,0.7696023,0.2789584,0.7870752,1,0,1,155,3,9,0.08,94939.71,0.69,35,1,1.935,0,1,1,0,1,0,0.20315,0,8.739852,2,140,0.95,0,0.2042,0.2042,0.2042,62,0.67,0,0.5,"JPN",0.2997,0.2032,0.55945,8.739852,1.14198214852227,"JP"
"Korea",2016,0.5,8,0.9217205,0.5479539,0.7378887,1,0,1,83,2,8,0.1,26928.47,0.69,25,1,0.784,0,1,1,0,1,1,0,1,4.1235,2,80,0,0,0.22,0.22,0.22,85,0.67,0,0.5,"KOR",0.242,0.35398,0.41799999,4.1235,1.2473294809564,"KR"
"Latvia",2016,0,100,0.905,0.6142,0.7378887,0.5,0,1,28,1,5,0.21,98039.22,0.686613163,66,0.5,0.809,0,0,1,0,0,0,0.15,0,0.104819,1,99,1,1,0,0,0,60,0,1,0.5,"LVA",0.15,0.1,0.23,0.104819,1.03894267570866,"LV"
"Luxembourg",2016,0,100,0.8708695,0.4793187,0.8698653,1,1,1,19,5,6,0.17,27777.78,1,22,1,0.069,0,1,1,1,0,0,0,1,2.932785,12,14,1,1,0.15,0,0,74,0,0,0,"LUX",0.2922,0.2,0.436,2.932785,1.34592219602226,"LU"
"Mexico",2016,0,10,0.7378887,0.5479539,0.7378887,1,0,1,122,1,3,0.16,0,0.31,100,0.5,0.219,0,0,1,0,0,0,0.1,1,27.92276,2,64,0,0,0.1,0.4,0.4,54,1,1,0.5,"MEX",0.3,0.17142857,0.35,27.92276,1.25575786366679,"MX"
"Netherlands",2016,1,9,0.9651163,0.3384747,0.7378887,1,1,0,25,1,7,0.21,1620.48,0.53,34,0.5,0.983,1,1,1,0,0,0,0,1,1.221825,1,64,1,1,0.15,0,0,96,0,0,0,"NLD",0.25,0.25,0.52,1.221825,1.32193547256796,"NL"
"New Zealand",2016,0,100,0.7319149,0.3071429,0.7378887,0.5,0,0,34,1,5,0.15,40816.33,0.96,59,0,1.949,0,0,0,0,0,0,0,1,1.247558,2,59,1,1,0.3,0.15,0.15,39,0.67,0,0.5,"NZL",0.28,0.06944444,0.33,1.247558,1.50905347658731,"NZ"
"Norway",2016,2,100,0.7818182,0.373913,0.7378887,0,0,1,24,1,2,0.25,5102.04,0.57,44,1,0.355,1,0,0,1,0,0,0.25,0,1.588048,1,15,0.97,0.97,0.25,0,0,88,0.83,1,1,"NOR",0.25,0.2875,0.39,1.587811,1.28696507680259,"NO"
"Poland",2016,0,2.5,0.7378887,0.3384747,0.8698653,1,0,1,70,1,4,0.23,83333.33,0.42,98,1,1.246,0,1,1,0,1,1,0.19,0,2.181915,2,103,1,0,0.19,0.2,0.2,81,0.83,1,0.5,"POL",0.19,0.19,0.32,2.181915,1.03968166817908,"PL"
"Portugal",2016,0,8.4,0.8884112,0.5479539,0.7378887,0.5,1,1,63,1,6,0.23,16949.15,0.47,96,0.5,0.835,0,1,1,1,0,1,0.28,1,16.129828,1,116,1,1,0.25,0.25,0.25,71,0.83,1,1,"PRT",0.295,0.28,0.565,16.129828,1.29717344698076,"PT"
"Slovak Republic",2016,0,4,0.8738791,0.6527281,0.8698653,0.5,0,1,42,1,8,0.2,99580,0.43,84,0.5,0.435,0,0,0,1,0,0,0.22,0,3.793434,1,62,1,0,0,0.19,0.19,66,0,1,0.5,"SVK",0.22,0,0.25,3.793434,1.11940701502723,"SK"
"Slovenia",2016,0,50,0.8698653,0.391406,0.7378887,0.5,0,0,86,1,8,0.22,83333.33,0.56,69,1,0.517,0,1,1,0,0,0,0,1,5.265523,1,90,0.95,0.475,0.15,0.15,0.15,56,0,1,0.5,"SVN",0.17,0.25,0.5,5.265523,1.19592515487121,"SI"
"Spain",2016,0,60,0.778563,0.391406,0.2789584,0.5,1,1,33,1,7,0.21,0,0.41,35,1,1.181,1,1,1,0,1,0,0.23,0,2.445619,1,90,1,1,0.19,0.19,0.19,85,0.5,1,1,"ESP",0.25,0.23,0.45,2.445619,1.12650205184082,"ES"
"Sweden",2016,0,100,0.86,0.4793187,0.86,0,0,0,50,1,4,0.25,0,0.56,36,0.5,0.813,0,0,1,0,0,0,0.3,0,1.519275,1,36,1,1,0.3,0,0,77,0.67,0,0.5,"SWE",0.22,0.3,0.5699,1.519275,1.24123188281099,"SE"
"Switzerland",2016,0,7,0.86,0.5548387,0.9052632,1,0,0,15,2,10,0.08,78125,0.71,8,1,0.162,1,1,1,1,1,1,0,1,3.477028,7,40,1,1,0.35,0.35,0,87,0,0,0.5,"CHE",0.21148581,0.21135,0.4167,3.473161,1.33365541819148,"CH"
"Turkey",2016,0,5,0.8763232,0.4793187,0.6323278,1,1,1,49,1,9,0.18,0,0.4,97,0.5,0.244,0,1,1,0,1,1,0,1,3.862626,1,80,1,1,0.15,0.1,0.2,80,0.67,0,0.5,"TUR",0.2,0.175,0.3576,3.862626,1.16086644357649,"TR"
"United Kingdom",2016,1,100,0.7588235,0,0.8269231,0,1,1,37,1,6,0.2,118841,0.44,25,0.5,3.087,0,1,1,1,0,1,0.28,0,4.169222,1,48,1,1,0,0.2,0.2,127,0.67,0,0,"GBR",0.2,0.381,0.45,4.169222,1.39166394595796,"GB"
"United States",2016,2,20,0.8769255,0.3495831,0.6327513,1,0,1,87,2,5,0.0725,0,0.397,33,0.5,2.602,0,1,1,1,0,1,0.286,0,8.20792,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5,"USA",0.38923934,0.2851581,0.4625,8.20792,1.25748823286665,"US"
