country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Japan,0.2997,0,7.2,0.7696023,0.2789584,0.7870752,1,0,1,155,3,9,0.08,94939.71,0.69,35,1,1.935,0,1,1,0,1,0,0.20315,0,0.2032,0.56165275,8.739852,1.141407818,2,140,0.95,0,0.2042,0.2042,0.2042,62,0.67,0,0.5
Korea,0.242,0.5,8,0.9217205,0.5479539,0.7378887,1,0,1,83,2,8,0.1,26928.47,0.69,25,1,0.784,0,1,1,0,1,1,0,1,0.354,0.43224367,4.1235,1.252716965,2,80,0,0,0.22,0.22,0.22,85,0.67,0,0.5
Latvia,0.15,0,100,0.905,0.6142,0.7378887,0.5,0,1,28,1,5,0.21,98039.22,0.686613163,66,0.5,0.809,0,0,1,0,0,0,0.15,0,0.1,0.1901,0.104819,1.039140056,1,99,1,1,0,0,0,60,0,1,0.5
Luxembourg,0.2922,0,100,0.8708695,0.4793187,0.8698653,1,1,1,19,5,6,0.17,27777.78,1,22,1,0.069,0,1,1,1,0,0,0,1,0.2,0.455,2.932785,1.377743904,12,14,1,1,0.15,0,0,74,0,0,0
Mexico,0.3,0,10,0.7378887,0.5479539,0.7378887,1,0,1,122,1,3,0.16,0,0.31,100,0.5,0.219,0,0,1,0,0,0,0.1,1,0.1714,0.35,27.92276,1.249215024,2,64,0,0,0.1,0.4,0.4,54,1,1,0.5
Netherlands,0.25,1,9,0.9651163,0.3384747,0.7378887,1,1,0,25,1,7,0.21,1620.48,0.53,34,0.5,0.983,1,1,1,0,0,0,0,1,0.25,0.52732637,1.221825,1.329336178,1,64,1,1,0.15,0,0,96,0,0,0
New Zealand,0.28,0,100,0.7319149,0.3071429,0.7378887,0.5,0,0,34,1,5,0.15,40816.33,0.96,59,0,1.949,0,0,0,0,0,0,0,1,0.0694,0.33,1.247558,1.500877377,2,59,1,1,0.3,0.15,0.15,39,0.67,0,0.5
Norway,0.25,2,100,0.7818182,0.373913,0.7378887,0,0,1,24,1,2,0.25,5102.04,0.57,44,1,0.355,1,0,0,1,0,0,0.25,0,0.2875,0.472,1.588048,1.288463494,1,15,0.97,0.97,0.25,0,0,88,0.83,1,1
Poland,0.19,0,2.5,0.7378887,0.3384747,0.8698653,1,0,1,70,1,4,0.23,83333.33,0.42,98,1,1.246,0,1,1,0,1,1,0.19,0,0.19,0.38751185,2.181915,1.039886949,2,103,1,0,0.19,0.2,0.2,81,0.83,1,0.5
Portugal,0.295,0,8.4,0.8884112,0.5479539,0.7378887,0.5,1,1,63,1,6,0.23,16949.15,0.47,96,0.5,0.835,0,1,1,1,0,1,0.28,1,0.28,0.61285,16.129828,1.306471814,1,116,1,1,0.25,0.25,0.25,71,0.83,1,1
Slovak Republic,0.22,0,4,0.8738791,0.6527281,0.8698653,0.5,0,1,42,1,8,0.2,99580,0.43,84,0.5,0.435,0,0,0,1,0,0,0.22,0,0,0.3505,3.793434,1.121448183,1,62,1,0,0,0.19,0.19,66,0,1,0.5
Slovenia,0.17,0,50,0.8698653,0.391406,0.7378887,0.5,0,0,86,1,8,0.22,83333.33,0.56,69,1,0.517,0,1,1,0,0,0,0,1,0.25,0.6105,5.265523,1.192674044,1,90,0.95,0.475,0.15,0.15,0.15,56,0,1,0.5
Spain,0.25,0,60,0.778563,0.391406,0.2789584,0.5,1,1,33,1,7,0.21,0,0.41,35,1,1.181,1,1,1,0,1,0,0.23,0,0.23,0.45,2.445619,1.136475723,1,90,1,1,0.19,0.19,0.19,85,0.5,1,1
Sweden    ,0.22,0,100,0.86,0.4793187,0.86,0,0,0,50,1,4,0.25,0,0.56,36,0.5,0.813,0,0,1,0,0,0,0.3,0,0.3,0.5699,1.519275,1.232942745,1,36,1,1,0.3,0,0,77,0.67,0,0.5
Switzerland,0.2115,0,7,0.86,0.5548387,0.9052632,1,0,0,15,2,10,0.08,78125,0.71,8,1,0.162,1,1,1,1,1,1,0,1,0.2114,0.4173622,3.477028,1.334153595,7,40,1,1,0.35,0.35,0,87,0,0,0.5
Turkey,0.2,0,5,0.8763232,0.4793187,0.6323278,1,1,1,49,1,9,0.18,0,0.4,97,0.5,0.244,0,1,1,0,1,1,0,1,0.175,0.358,3.862626,1.161295905,1,80,1,1,0.15,0.1,0.2,80,0.67,0,0.5
United Kingdom,0.2,1,100,0.7588235,0,0.8269231,0,1,1,37,1,6,0.2,118841,0.44,25,0.5,3.087,0,1,1,1,0,1,0.28,0,0.3056,0.47,4.169222,1.400778616,1,48,1,1,0,0.2,0.2,127,0.67,0,0
United States,0.3892,2,20,0.8769255,0.3495831,0.6327513,1,0,1,87,2,5,0.0725,0,0.397,33,0.5,2.602,0,1,1,1,0,1,0.286,0,0.2852,0.486,8.20792,1.257987314,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5
