"ISO-3","year","country","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles"
"EST",2016,"Estonia",100,100,1,0,0,20,1,7,0.2,28751.43,0.7,27,0,0.298,0,0,0,0,0,0,0.2,0,0.144043,0,34,1,0,0,0,0.1,56,0.67,1,0,"EE",0.2,0,0.2,0.144043,1.05199374174167,1,1,1
"FIN",2016,"Finland",0,10,0,0,0,21,1,4,0.24,10752.69,0.56,24,0.5,0.736,0,1,1,1,0,1,0.34,0,2.255193,3,48,1,1,0.2,0,0.2,74,0.83,1,1,"FI",0.2,0.289,0.5159,2.255193,1.26995483889619,0.826923076923077,0.518965517241379,0.737888702767901
"FRA",2016,"France",1,50,0.5,1,1,26,1,5,0.2,100243.9,0.48,31,1,2.566,1,1,1,1,1,1,0.3444675,0,14.937657,2,80,0.95,0.88,0.3,0,0.3333,106,0.67,1,1,"FR",0.3443,0.44001,0.54501,14.909681,1.2378129701463,0.857738015451725,0.547953910556565,0.869865253929667
"GBR",2016,"United Kingdom",1,100,0,1,1,37,1,6,0.2,118841,0.44,25,0.5,3.087,0,1,1,1,0,1,0.28,0,4.169222,1,48,1,1,0,0.2,0.2,127,0.67,0,0,"GB",0.2,0.381,0.45,4.169222,1.39166394595796,0.758823529411765,0,0.826923076923077
"GRC",2016,"Greece",0,5,1,0,0,78,1,6,0.23,16393.44,0.37,69,1,1.869,0,1,1,0,1,0,0.15,0,24.577888,1,46,1,0,0.1,0.15,0.2,57,0.5,1,1,"GR",0.29,0.1,0.5,24.577888,1.30467683854361,0.737888702767901,0.479318672008477,0.737888702767901
"HUN",2016,"Hungary",0,2.5,0.5,1,0,35,2,7,0.27,44822.95,0.52,96,1,0.59,0,1,1,1,0,1,0.15,0,0,2,146,1,1,0,0,0,128,0.83,0,0.5,"HU",0.19,0.15,0.16,0,1,0.816200383417959,0.278958448750364,0.869865253929667
"IRL",2016,"Ireland",1,100,0.5,1,1,12,1,7,0.23,88235.29,0.45,30,0.5,0.974,0,1,1,0,0,1,0.33,0,2.020079,1,40,0,1,0.2,0.2,0.2,72,0,1,0,"IE",0.125,0.51,0.48,1.601154,1.47849745001673,0.787075165170195,0.479318672008477,0.547953910556565
"ISL",2016,"Iceland",0,10,0.5,0,1,40,1,7,0.24,7022.47,0.45,40,1,1.612,0,1,0,1,0,0,0.2,0,1.365602,13,60,1,1,0.18,0.1,0.2,37,0.83,0,0,"IS",0.2,0.2,0.4624,1.363465,1.25949960217418,0.86,0.477777777777778,0.812269350072009
"ISR",2016,"Israel",0,100,0.5,0,0,110,2,19,0.17,25517.01,0.64,65,1,2.038,0,0,1,0,0,0,0.25,1,5.80213,12,60,0,0,0.3,0.25,0.25,53,0.67,0,0,"IL",0.25,0.32,0.5,5.80213,1.72543938397561,0.869865253929667,0.547953910556565,0.787075165170195
"ITA",2016,"Italy",0,80,1,1,1,39,2,11,0.22,40000,0.38,32,1,1.554,1,1,1,0,1,1,0.26,0,9.793047,1,198,0.95,0.95,0.26,0.26,0.225,96,0.67,1,1,"IT",0.3129275,0.26,0.488131,9.819967,1.21194454567725,0.760252585046526,0.462657542127945,0.965116279069767
"JPN",2016,"Japan",0,7.2,1,0,1,155,3,9,0.08,94939.71,0.69,35,1,1.935,0,1,1,0,1,0,0.20315,0,8.739852,2,140,0.95,0,0.2042,0.2042,0.2042,62,0.67,0,0.5,"JP",0.2997,0.2032,0.55945,8.739852,1.14198214852227,0.769602272727273,0.278958448750364,0.787075165170195
"KOR",2016,"Korea",0.5,8,1,0,1,83,2,8,0.1,26928.47,0.69,25,1,0.784,0,1,1,0,1,1,0,1,4.1235,2,80,0,0,0.22,0.22,0.22,85,0.67,0,0.5,"KR",0.242,0.35398,0.41799999,4.1235,1.2473294809564,0.921720532319392,0.547953910556565,0.737888702767901
"LUX",2016,"Luxembourg",0,100,1,1,1,19,5,6,0.17,27777.78,1,22,1,0.069,0,1,1,1,0,0,0,1,2.932785,12,14,1,1,0.15,0,0,74,0,0,0,"LU",0.2922,0.2,0.436,2.932785,1.34592219602226,0.870869546099498,0.479318672008477,0.869865253929667
"LVA",2016,"Latvia",0,100,0.5,0,1,28,1,5,0.21,98039.22,0.686613163,66,0.5,0.809,0,0,1,0,0,0,0.15,0,0.104819,1,99,1,1,0,0,0,60,0,1,0.5,"LV",0.15,0.1,0.23,0.104819,1.03894267570866,0.905263157894737,0.614285714285714,0.869865253929667
"MEX",2016,"Mexico",0,10,1,0,1,122,1,3,0.16,0,0.31,100,0.5,0.219,0,0,1,0,0,0,0.1,1,27.92276,2,64,0,0,0.1,0.4,0.4,54,1,1,0.5,"MX",0.3,0.17142857,0.35,27.92276,1.25575786366679,0.737888702767901,0.547953910556565,0.737888702767901
"NLD",2016,"Netherlands",1,9,1,1,0,25,1,7,0.21,1620.48,0.53,34,0.5,0.983,1,1,1,0,0,0,0,1,1.221825,1,64,1,1,0.15,0,0,96,0,0,0,"NL",0.25,0.25,0.52,1.221825,1.32193547256796,0.965116279069767,0.338474732816403,0.737888702767901
"NOR",2016,"Norway",2,100,0,0,1,24,1,2,0.25,5102.04,0.57,44,1,0.355,1,0,0,1,0,0,0.25,0,1.588048,1,15,0.97,0.97,0.25,0,0,88,0.83,1,1,"NO",0.25,0.2875,0.39,1.587811,1.28696507680259,0.781818181818182,0.373913043478261,0.737888702767901
"NZL",2016,"New Zealand",0,100,0.5,0,0,34,1,5,0.15,40816.33,0.96,59,0,1.949,0,0,0,0,0,0,0,1,1.247558,2,59,1,1,0.3,0.15,0.15,39,0.67,0,0.5,"NZ",0.28,0.06944444,0.33,1.247558,1.50905347658731,0.731914893617021,0.307142857142857,0.737888702767901
"POL",2016,"Poland",0,2.5,1,0,1,70,1,4,0.23,83333.33,0.42,98,1,1.246,0,1,1,0,1,1,0.19,0,2.181915,2,103,1,0,0.19,0.2,0.2,81,0.83,1,0.5,"PL",0.19,0.19,0.32,2.181915,1.03968166817908,0.737888702767901,0.338474732816403,0.869865253929667
"PRT",2016,"Portugal",0,8.4,0.5,1,1,63,1,6,0.23,16949.15,0.47,96,0.5,0.835,0,1,1,1,0,1,0.28,1,16.129828,1,116,1,1,0.25,0.25,0.25,71,0.83,1,1,"PT",0.295,0.28,0.565,16.129828,1.29717344698076,0.888411247396436,0.547953910556565,0.737888702767901
"SVK",2016,"Slovak Republic",0,4,0.5,0,1,42,1,8,0.2,99580,0.43,84,0.5,0.435,0,0,0,1,0,0,0.22,0,3.793434,1,62,1,0,0,0.19,0.19,66,0,1,0.5,"SK",0.22,0,0.25,3.793434,1.11940701502723,0.873879108036537,0.652728119257913,0.869865253929667
"SVN",2016,"Slovenia",0,50,0.5,0,0,86,1,8,0.22,83333.33,0.56,69,1,0.517,0,1,1,0,0,0,0,1,5.265523,1,90,0.95,0.475,0.15,0.15,0.15,56,0,1,0.5,"SI",0.17,0.25,0.5,5.265523,1.19592515487121,0.869865253929667,0.391406012913837,0.737888702767901
"SWE",2016,"Sweden",0,100,0,0,0,50,1,4,0.25,0,0.56,36,0.5,0.813,0,0,1,0,0,0,0.3,0,1.519275,1,36,1,1,0.3,0,0,77,0.67,0,0.5,"SE",0.22,0.3,0.5699,1.519275,1.24123188281099,0.86,0.479318672008477,0.86
"TUR",2016,"Turkey",0,5,1,1,1,49,1,9,0.18,0,0.4,97,0.5,0.244,0,1,1,0,1,1,0,1,3.862626,1,80,1,1,0.15,0.1,0.2,80,0.67,0,0.5,"TR",0.2,0.175,0.3576,3.862626,1.16086644357649,0.876323174170354,0.479318672008477,0.632327782275491
"USA",2016,"United States",2,20,1,0,1,87,2,5,0.0725,0,0.397,33,0.5,2.602,0,1,1,1,0,1,0.286,0,8.20792,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5,"US",0.38923934,0.2851581,0.4625,8.20792,1.25748823286665,0.93846273303009,0.34958311169213,0.632751338890881
