ISO-3,year,country,losscarryback,losscarryforward,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,threshold_1,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap,ISO-2,corprate,divrate,incrate,progressivity,taxwedge,pdvmachines,pdvbuildings,pdvintangibles
ITA,2019,Italy,0,80,0.5,1,1,39,2,11,0.22,41666.66667,0.37,30,1,0.710220436,1,1,1,0,1,1,0.26,0,2.700369,1,169,0.95,0.95,0.26,0.26,0.225,102,0.666666667,1,1,IT,0.278064,0.26,0.4723,2.660988,1.242688243,0.760252585,0.462657542,0.965116279
JPN,2019,Japan,0,5,0.5,0,1,38,3,9,0.08,1.00E+05,0.7,21,1,1.370655204,0,1,1,1,1,0,0.20315,0,8.502439,2,92,0.95,0,0.2,0.2,0.2,70,0.666666667,0,0.5,JP,0.2974,0.2032,0.55945,8.523732,1.13468336,0.769602273,0.278958449,0.787075165
KOR,2019,Korea,0.5,7.5,1,0,1,48,5,4,0.1,27428.57143,0.69,48,1,0.239375007,0,1,1,0,1,1,0,1,3.83926,2,72,0,0,0.2,0.2,0.2,93,0.666666667,0,0.5,KR,0.275,0.4028,0.46199991,11.411545,1.242770788,0.921720532,0.547953911,0.737888703
LUX,2019,Luxembourg,0,17,1,1,0,19,5,6,0.17,33333.33333,1,22,1,0.054022869,0,1,1,1,0,0,0,1,2.8058,12,14,1,1,0.15,0,0,81,0,0,0,LU,0.2494,0.21,0.4578,3.601462,1.379600948,0.864209076,0.479318672,0.869865254
LTU,2018,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVA,2019,Latvia,100,100,1,0,0,23,1,5,0.21,80000,0.51,66,0.5,0.527020266,0,0,1,0,0,0,0.2,0,0.073729,1,80,1,1,0,0,0,61,0,1,1,LV,0.2,0,0.314,5.201247,1.112358372,1,1,1
MEX,2019,Mexico,0,10,1,0,1,102,1,3,0.16,0,0.32,100,0.5,0.188215715,0,0,1,0,0,0,0.1,1,25.40869,2,39,0,0,0.1,0.35,0.35,58,1,0,0.5,MX,0.3,0.17142857,0.35,28.657892,1.225410894,0.737888703,0.547953911,0.737888703
NLD,2019,Netherlands,1,9,1,1,1,21,1,7,0.21,1640.243902,0.48,34,0.5,0.672660157,0,1,1,0,0,0,0,1,1.385089,1,64,1,1,0.15,0,0,97,0,1,0,NL,0.25,0.25,0.5195,1.396044,1.339319766,0.965116279,0.338474733,0.737888703
NOR,2019,Norway,2,100,0,0,1,24,1,2,0.25,4950.49505,0.56,44,1,0.262947414,1,0,1,1,0,0,0.23,0,1.616943,1,15,0.97,1,0.25,0,0,88,0.833333333,1,1,NO,0.22,0.3168,0.384,1.612888,1.249975405,0.781818182,0.373913043,0.737888703
NZL,2019,New Zealand,0,100,0.5,0,0,34,1,4,0.15,40816.32653,0.97,47,0,2.111620145,0,0,0,0,0,0,0,1,1.19,2,59,1,1,0.3,0.15,0.15,40,0.666666667,0,0.5,NZ,0.28,0.06944444,0.33,1.159718,1.456836271,0.746588595,0.310056926,0.737888703
POL,2019,Poland,0,2.5,1,0,1,59,1,4,0.23,111731.8436,0.44,98,1,1.613317482,0,1,1,1,1,1,0.19,0,2.03076,2,103,1,0,0.19,0.2,0.2,82,0.833333333,1,1,PL,0.19,0.19,0.32,1.857583,1.033875176,0.737888703,0.338474733,0.869865254
PRT,2019,Portugal,0,3.5,0.5,1,1,63,1,6,0.23,16949.15254,0.48,90,0.5,0.508199851,0,1,1,1,0,1,0.28,1,15.611608,1,90,1,1,0.25,0.25,0.25,79,0.833333333,1,1,PT,0.315,0.28,0.53,15.313676,1.273663794,0.888411247,0.547953911,0.737888703
SVK,2019,Slovak Republic,0,4,0.5,0,1,46,1,6,0.2,101612.2449,0.48,84,0.5,0.375636017,0,0,0,0,0,0,0.21,0,3.539562,1,62,1,0,0.35,0.19,0.19,67,1,1,0.5,SK,0.21,0.07,0.25,3.35728,1.105196249,0.873879108,0.652728119,0.869865254
SVN,2019,Slovenia,0,50,0.5,0,1,86,1,8,0.22,83333.33333,0.6,69,1,0.362176673,0,1,1,1,0,0,0,1,5.039418,1,90,0.95,0.475,0.15,0.15,0.15,58,0,1,0.5,SI,0.19,0.25,0.5,4.842731,1.267794783,0.869865254,0.391406013,0.737888703
SWE,2019,Sweden,1.5,100,0,0,0,50,1,4,0.25,3303.964758,0.57,36,0.5,0.550641622,0,0,1,0,0,1,0.3,0,1.49848,1,36,1,1,0.3,0,0,81,0.666666667,0,0.5,SE,0.214,0.3,0.5712,1.489688,1.236960296,0.86,0.479318672,0.86
TUR,2019,Turkey,0,5,1,1,1,45,1,9,0.18,0,0.42,91,0.5,0.315762533,0,1,1,0,1,1,0,1,3.210597,1,80,1,1,0.15,0.1,0.2,84,0.666666667,0,0.5,TR,0.22,0.175,0.3576,3.008828,1.18922801,0.876323174,0.479318672,0.632327782
USA,2019,United States,0,80,1,0,1,87,2,5,0.073648,0,0.4,33,0.5,2.0923174,0,1,1,1,0,1,0.238,0,9.4,4,55,1,0,0.3,0.3,0.3,58,0.666666667,0,1,US,0.25886141,0.29275433,0.4365,9.317343,1.246304808,1,0.349583112,0.632751339
