"ISO-3","year","country","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","vatrate","threshold","base","consumptiontime","propertytaxes","propertytaxescollections","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles"
"FIN",2017,"Finland",0,10,0,0,0,21,1,4,0.24,10753,0.54,24,0.5,0.765,0,1,1,1,0,1,0.34,0,1.806615,3,48,1,1,0.2,0,0.2,75,0.83,1,1,"FI",0.2,0.289,0.5162,1.803856,1.27354071903888,0.826923076923077,0.518965517241379,0.737888702767901
"FRA",2017,"France",1,50,0.5,1,1,28,1,5,0.2,100244,0.48,31,1,2.603,1,1,1,1,1,1,0.3444675,0,14.818232,2,80,0.95,0.88,0.3,0,0.3333,107,0.67,1,1,"FR",0.4442889,0.44001,0.54501,14.802542,1.23116763132598,0.857738015451725,0.547953910556565,0.869865253929667
"GBR",2017,"United Kingdom",1,100,0,1,1,37,1,6,0.2,115007,0.44,25,0.5,3.111,0,1,1,1,0,1,0.2,0,4.038573,1,48,1,1,0,0.2,0.2,131,0.67,0,0,"GB",0.19,0.381,0.45,4.042911,1.38504927016457,0.758823529411765,0,0.826923076923077
"GRC",2017,"Greece",0,5,1,0,0,78,1,6,0.24,16393,0.37,69,1,2.044,0,1,1,0,1,0,0.25,0,3.755502,1,46,1,0,0.15,0.15,0.2,57,0.5,1,1,"GR",0.29,0.15,0.54,11.232552,1.25204095673012,0.737888702767901,0.479318672008477,0.737888702767901
"HUN",2017,"Hungary",0,2.5,0.5,1,0,35,2,7,0.27,44823,0.57,96,1,0.592,0,1,1,1,0,1,0.15,0,0,2,146,1,1,0,0,0,80,0.33,0,0.5,"HU",0.09,0.15,0.15,0,1,0.816200383417959,0.278958448750364,0.869865253929667
"IRL",2017,"Ireland",1,100,0.5,1,1,12,1,7,0.23,88339,0.49,30,0.5,0.695,0,1,1,0,0,1,0.33,0,1.977008,1,40,0,1,0.2,0.2,0.2,72,0,1,0,"IE",0.125,0.51,0.48,1.566288,1.47831286890406,0.787075165170195,0.479318672008477,0.547953910556565
"ISL",2017,"Iceland",0,10,0.5,0,1,40,1,7,0.24,7032,0.46,40,1,1.575,0,1,0,1,0,0,0.2,0,1.250882,13,60,1,1,0.18,0.1,0.2,42,0.83,0,1,"IS",0.2,0.2,0.46249998,1.261743,1.28714798664075,0.86,0.602353618717047,0.812269350072009
"ISR",2017,"Israel",0,100,0.5,1,0,110,2,19,0.17,25517,0.63,65,1,2.034,0,0,1,0,0,0,0.27,1,5.58326,12,60,0,0,0.3,0.24,0.24,53,0.67,0,0,"IL",0.24,0.27,0.5,5.59539,1.71909144696196,0.869865253929667,0.391406012913837,0.787075165170195
"ITA",2017,"Italy",0,80,1,1,1,39,2,11,0.22,40000,0.37,32,1,1.553,1,1,1,0,1,1,0.26,0,9.765313,1,169,0.95,0.95,0.26,0.26,0.225,98,0.67,1,1,"IT",0.278064,0.26,0.488131,9.797844,1.21202533087431,0.760252585046526,0.462657542127945,0.965116279069767
"JPN",2017,"Japan",0,4.95,1,0,1,62,3,9,0.08,94940,0.7,21,1,1.881,0,1,1,0,1,0,0.20315,0,8.61366,2,92,0.95,0,0.2042,0.2042,0.2042,81,0.67,0,0.5,"JP",0.2997,0.2032,0.55945,8.632352,1.13836205021925,0.769602272727273,0.278958448750364,0.787075165170195
"KOR",2017,"Korea",0.5,8,1,0,1,83,2,8,0.1,26928,0.69,25,1,0.798,0,1,1,0,1,1,0,1,3.966328,2,80,0,0,0.22,0.22,0.22,92,0.67,0,0.5,"KR",0.242,0.3784,0.418,3.966328,1.26094950387518,0.921720532319392,0.547953910556565,0.737888702767901
"LTU",2017,"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.15,0.15,0.256148,1.0708081936756,0.918446601941748,0.838302752293578,0.980369718309859
"LUX",2017,"Luxembourg",0,17,1,0,1,19,5,6,0.17,27778,1,22,1,0.069,0,1,1,1,0,0,0,1,2.902134,12,14,1,1,0.15,0,0,80,0,0,0,"LU",0.2708,0.21,0.436,2.902134,1.34225274673982,0.864209076145449,0.479318672008477,0.869865253929667
"LVA",2017,"Latvia",0,75,0.5,0,1,23,1,5,0.21,98619,0.51,66,0.5,0.809,0,0,1,0,0,0,0.15,0,0.099112,1,80,1,1,0,0,0,59,0,1,0.5,"LV",0.15,0.1,0.23,0.099112,1.03674563462436,0.905263157894737,0.614285714285714,0.869865253929667
"MEX",2017,"Mexico",0,10,1,0,1,122,1,3,0.16,0,0.32,100,0.5,0.209,0,0,1,0,0,0,0.1,1,26.87409,2,64,0,0,0.1,0.4,0.4,55,1,1,0.5,"MX",0.3,0.17142857,0.35,26.87409,1.23753323086121,0.737888702767901,0.547953910556565,0.737888702767901
"NLD",2017,"Netherlands",1,9,1,1,1,21,1,7,0.21,1620,0.48,34,0.5,0.934,1,1,1,0,0,0,0.3,1,1.393037,1,64,1,1,0.15,0,0,97,0,0,0,"NL",0.25,0.25,0.52,1.393037,1.33041468232977,0.965116279069767,0.338474732816403,0.737888702767901
"NOR",2017,"Norway",2,100,0,0,1,24,1,2,0.25,5102,0.56,44,1,0.408,1,0,0,1,0,0,0.24,0,1.606431,1,15,0.97,1,0.25,0,0,88,0.83,1,1,"NO",0.24,0.2976,0.387,1.6061,1.29670741672978,0.781818181818182,0.373913043478261,0.737888702767901
"NZL",2017,"New Zealand",0,100,0.5,0,0,34,1,4,0.15,40816,0.97,59,0,1.99,0,0,0,0,0,0,0,1,1.214258,2,59,1,1,0.3,0.15,0.15,40,0.67,0,0.5,"NZ",0.28,0.06944444,0.33,1.214258,1.48882085086912,0.746588594704684,0.310056925996205,0.737888702767901
"POL",2017,"Poland",0,2.5,1,0,1,70,1,4,0.23,83333,0.44,98,1,1.234,0,1,1,0,1,1,0.19,0,2.110023,2,103,1,0,0.19,0.2,0.2,82,0.83,1,0.5,"PL",0.19,0.19,0.32,2.110023,1.03865683981747,0.737888702767901,0.338474732816403,0.869865253929667
"PRT",2017,"Portugal",0,3.5,0.5,1,1,63,1,6,0.23,16949,0.48,90,0.5,0.844,0,1,1,1,0,1,0.28,1,15.800325,1,90,1,1,0.25,0.25,0.25,78,0.83,1,1,"PT",0.295,0.28,0.565,15.855541,1.27074907026445,0.888411247396436,0.547953910556565,0.737888702767901
"SVK",2017,"Slovak Republic",0,4,0.5,0,1,46,1,6,0.2,99580,0.48,84,0.5,0.426,0,0,0,0,0,0,0,0,3.68508,1,62,1,0.21,0.35,0.19,0.19,67,0,1,0.5,"SK",0.21,0.07,0.25,3.68508,1.11560051461157,0.873879108036537,0.652728119257913,0.869865253929667
"SVN",2017,"Slovenia",0,50,0.5,0,0,86,1,8,0.22,83333,0.6,69,1,0.515,0,1,1,0,0,0,0,1,5.194874,1,90,0.95,0.475,0.15,0.15,0.15,57,0,1,0.5,"SI",0.19,0.25,0.5,5.194874,1.19671666841248,0.869865253929667,0.391406012913837,0.737888702767901
"SWE",2017,"Sweden",0,100,0,0,0,50,1,4,0.25,0,0.57,36,0.5,0.776,0,0,1,0,0,0,0.3,0,1.503143,1,36,1,1,0.3,0,0,81,0.67,0,0.5,"SE",0.22,0.3,0.571,1.503143,1.24350576078361,0.86,0.479318672008477,0.86
"TUR",2017,"Turkey",0,5,1,1,1,46,1,9,0.18,0,0.42,91,0.5,0.252,0,1,1,0,1,1,0,1,3.460417,1,80,1,1,0.15,0.1,0.2,83,0.67,0,0.5,"TR",0.2,0.175,0.3576,3.460417,1.21117881249185,0.876323174170354,0.479318672008477,0.632327782275491
"USA",2017,"United States",2,20,1,0,1,87,2,5,0.07355,0,0.397,33,0.5,2.52,0,1,1,1,0,1,0.28506064,0,8.088075,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5,"US",0.38906474,0.28506064,0.4625,8.088075,1.25390642247726,0.93846273303009,0.34958311169213,0.632751338890881
