country,corprate,losscarryback,losscarryforward,pdvmachines,pdvbuildings,pdvintangibles,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,deduction limitations,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,divrate,incrate,threshold,taxwedge,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap
Greece,0.29,0,5,0.737888703,0.479318672,0.737888703,1,0,0,78,1,6,0.24,16393,0.37,1,69,1,0.425,0,1,1,0,1,0,0.25,0,0.1,0.55,3.869,0.40240907,1,46,1,0,0.15,0.15,0.2,57,0.5,1,1
Hungary,0.09,0,2.5,0.816200383,0.278958449,0.869865254,0.5,1,0,35,2,7,0.27,44823,0.57,1,96,1,0.594,0,1,1,1,0,1,0.15,0,0.15,0.335,0,0.48249027,2,146,1,1,0,0,0,80,0.83,0,0.5
Iceland ,0.2,0,10,0.86,0.477777778,0.81226935,0,0,1,40,1,7,0.24,7032,0.46,1,40,1,1.566,0,1,0,1,0,0,0.2,0,0.2,0.444,1.237,0.34042646,13,60,1,1,0.18,0.1,0.2,42,0.83,0,1
Ireland,0.125,1,100,0.787075165,0.479318672,0.547953911,0.5,1,1,12,1,7,0.23,88339,0.49,1,30,0.5,0.704,0,1,1,0,0,1,0.33,0,0.51,0.52,1.968,0.27086933,1,40,0,1,0.2,0.2,0.2,72,0,1,0
Israel,0.24,0,100,0.869865254,0.547953911,0.787075165,0.5,1,0,110,2,19,0.17,25517,0.63,0,65,1,2.006,0,0,1,0,0,0,0.27,1,0.27,0.5,5.649,0.22129401,12,60,0,0,0.3,0.24,0.24,53,0.67,0,0
Italy,0.2781,0,80,0.760252585,0.462657542,0.965116279,1,1,1,39,2,11,0.22,40000,0.37,1,32,1,1.556,1,1,1,0,1,1,0.26,0,0.26,0.488,9.791,0.47770026,1,169,0.95,0.95,0.26,0.26,0.225,98,0.67,1,1
Japan,0.2997,0,4.95,0.769602273,0.278958449,0.787075165,1,0,1,62,3,9,0.08,94940,0.7,0,21,1,1.978,0,1,1,0,1,0,0.20315,0,0.2032,0.561,8.86,0.32417027,2,92,0.95,0,0.2042,0.2042,0.2042,81,0.67,0,0.5
Korea,0.242,0.5,8,0.921720532,0.547953911,0.737888703,1,0,1,83,2,8,0.1,26928,0.69,1,25,1,0.801,0,1,1,0,1,1,0,1,0.35398,0.432,4.037,0.22204044,2,80,0,0,0.22,0.22,0.22,92,0.67,0,0.5
Latvia,0.15,0,75,0.905,0.6142,0.7378887,0.5,0,1,23,1,5,0.21,98619,0.51,1,66,0.5,0.808,0,0,1,0,0,0,0.15,0,0.1,0.19,0.099,0.42612389,1,80,1,1,0,0,0,59,0,1,0.5
Luxembourg,0.2708,0,17,0.870869546,0.479318672,0.869865254,1,0,1,19,5,6,0.17,27778,1,1,22,1,0.067,0,1,1,1,0,0,0,1,0.21,0.455,2.915,0.384414,12,14,1,1,0.15,0,0,80,0,0,0
Mexico,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,1,122,1,3,0.16,0,0.32,0,100,0.5,0.219,0,0,1,0,0,0,0.1,1,0.17142857,0.35,26.619,0.20133284,2,64,0,0,0.1,0.4,0.4,55,1,1,0.5
Netherlands,0.25,1,9,0.965116279,0.338474733,0.737888703,1,1,1,21,1,7,0.21,1620,0.48,1,34,0.5,0.938,1,1,1,0,0,0,0.3,1,0.25,0.527,1.373,0.3745203,1,64,1,1,0.15,0,0,97,0,0,0
New Zealand,0.28,0,100,0.731914894,0.307142857,0.737888703,0.5,0,0,34,1,4,0.15,40816,0.97,1,59,0,1.989,0,0,0,0,0,0,0,1,0.06944444,0.33,1.214,0.17892244,2,59,1,1,0.3,0.15,0.15,40,0.67,0,0.5
Norway,0.24,2,100,0.781818182,0.373913043,0.737888703,0,0,1,24,1,2,0.25,5102,0.56,1,44,1,0.406,1,0,0,1,0,0,0.24,0,0.2976,0.469,1.612,0.36219532,1,15,0.97,1,0.25,0,0,88,0.83,1,1
Poland,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,1,70,1,4,0.23,83333,0.44,1,98,1,1.246,0,1,1,0,1,1,0.19,0,0.19,0.388,2.107,0.3577997,2,103,1,0,0.19,0.2,0.2,82,0.83,1,0.5
Portugal,0.295,0,3.5,0.888411247,0.547953911,0.737888703,0.5,1,1,63,1,6,0.23,16949,0.48,1,90,0.5,0.872,0,1,1,1,0,1,0.28,1,0.28,0.613,16.032,0.41467194,1,90,1,1,0.25,0.25,0.25,78,0.83,1,1
Slovak Republic,0.21,0,4,0.873879108,0.652728119,0.869865254,0.5,0,1,46,1,6,0.2,99580,0.48,1,84,0.5,0.429,0,0,0,0,0,0,0,0,0.07,0.351,3.704,0.4149025,1,62,1,0,0.35,0.19,0.19,67,0,1,0.5
Slovenia,0.19,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,86,1,8,0.22,83333,0.6,1,69,1,0.516,0,1,1,0,0,0,0,1,0.25,0.611,5.208,0.42665044,1,90,0.95,0.475,0.15,0.15,0.15,57,0,1,0.5
Spain,0.25,0,70,0.778563039,0.391406013,0.278958449,0.5,1,1,33,1,6,0.21,0,0.41,1,35,1,1.135,1,1,1,0,1,0,0.23,0,0.23,0.45,2.425,0.39478535,1,84,1,1,0.19,0.19,0.19,88,0.5,1,1
Sweden    ,0.22,0,100,0.86,0.479318672,0.86,0,0,0,50,1,4,0.25,0,0.57,0,36,0.5,0.781,0,0,1,0,0,0,0.3,0,0.3,0.601,1.51,0.42818154,1,36,1,1,0.3,0,0,81,0.67,0,0.5
Switzerland,0.2115,0,7,0.86,0.55483871,0.905263158,1,0,0,15,2,10,0.08,78125,0.71,0,8,1,0.166,1,1,1,1,1,1,0,1,0.21135,0.417,3.515,0.21753256,7,40,1,1,0.35,0.35,0,91,0,0,0.5
Turkey,0.2,0,5,0.876323174,0.479318672,0.632327782,1,1,1,46,1,9,0.18,0,0.42,1,91,0.5,0.301,0,1,1,0,1,1,0,1,0.175,0.358,3.512,0.3809736,1,80,1,1,0.15,0.1,0.2,83,0.67,0,0.5
United Kingdom,0.19,1,100,0.758823529,0,0.826923077,0,1,1,37,1,6,0.2,78125,0.44,1,25,0.5,3.078,0,1,1,1,0,1,0.2,0,0.381,0.47,4.102,0.30773753,1,48,1,1,0,0.2,0.2,131,0.67,0,0
United States,0.3891,2,20,0.876925466,0.349583112,0.632751339,1,0,1,87,2,5,0.07355,0,0.397,1,33,0.5,2.562,0,1,1,1,0,1,0.28506064,0,0.28506064,0.486,7.996,0.3171226,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5
