ISO-3,year,country,losscarryback,losscarryforward,inventory,patentbox,rndcredit,corptime,profitpayments,otherpayments,vatrate,threshold,base,consumptiontime,propertytaxes,propertytaxescollections,netwealth,estate/inheritance tax,transfertaxes,Assettaxes,capitalduties,financialtrans,capgainsrate,capgainsindex,threshold_1,laborpayments,labortime,dividendexempt,capgainsexemption,divwithhold,intwithhold,roywithhold,taxtreaties,cfcrules,countrylimitations,thincap,ISO-2,corprate,divrate,incrate,progressivity,taxwedge,pdvmachines,pdvbuildings,pdvintangibles
ISL,2017,Iceland,0,10,0.5,0,1,40,1,7,0.24,7032,0.46,40,1,1.575,0,1,0,1,0,0,0.2,0,1.250882,13,60,1,1,0.18,0.1,0.2,42,0.83,0,1,IS,0.2,0.2,0.46249998,1.261743,1.287147987,0.86,0.602353619,0.81226935
ISR,2017,Israel,0,100,0.5,1,0,110,2,19,0.17,25517,0.63,65,1,2.034,0,0,1,0,0,0,0.27,1,5.58326,12,60,0,0,0.3,0.24,0.24,53,0.67,0,0,IL,0.24,0.27,0.5,5.59539,1.719091447,0.869865254,0.391406013,0.787075165
ITA,2017,Italy,0,80,1,1,1,39,2,11,0.22,40000,0.37,32,1,1.553,1,1,1,0,1,1,0.26,0,9.765313,1,169,0.95,0.95,0.26,0.26,0.225,98,0.67,1,1,IT,0.278064,0.26,0.488131,9.797844,1.212025331,0.760252585,0.462657542,0.965116279
JPN,2017,Japan,0,4.95,1,0,1,62,3,9,0.08,94940,0.7,21,1,1.881,0,1,1,0,1,0,0.20315,0,8.61366,2,92,0.95,0,0.2042,0.2042,0.2042,81,0.67,0,0.5,JP,0.2997,0.2032,0.55945,8.632352,1.13836205,0.769602273,0.278958449,0.787075165
KOR,2017,Korea,0.5,8,1,0,1,83,2,8,0.1,26928,0.69,25,1,0.798,0,1,1,0,1,1,0,1,3.966328,2,80,0,0,0.22,0.22,0.22,92,0.67,0,0.5,KR,0.242,0.3784,0.418,3.966328,1.260949504,0.921720532,0.547953911,0.737888703
LUX,2017,Luxembourg,0,17,1,0,1,19,5,6,0.17,27778,1,22,1,0.069,0,1,1,1,0,0,0,1,2.902134,12,14,1,1,0.15,0,0,80,0,0,0,LU,0.2708,0.21,0.436,2.902134,1.342252747,0.864209076,0.479318672,0.869865254
LTU,2017,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVA,2017,Latvia,0,75,0.5,0,1,23,1,5,0.21,98619,0.51,66,0.5,0.809,0,0,1,0,0,0,0.15,0,0.099112,1,80,1,1,0,0,0,59,0,1,0.5,LV,0.15,0.1,0.23,0.099112,1.036745635,0.905263158,0.614285714,0.869865254
MEX,2017,Mexico,0,10,1,0,1,122,1,3,0.16,0,0.32,100,0.5,0.209,0,0,1,0,0,0,0.1,1,26.87409,2,64,0,0,0.1,0.4,0.4,55,1,1,0.5,MX,0.3,0.17142857,0.35,26.87409,1.237533231,0.737888703,0.547953911,0.737888703
NLD,2017,Netherlands,1,9,1,1,1,21,1,7,0.21,1620,0.48,34,0.5,0.934,1,1,1,0,0,0,0.3,1,1.393037,1,64,1,1,0.15,0,0,97,0,0,0,NL,0.25,0.25,0.52,1.393037,1.330414682,0.965116279,0.338474733,0.737888703
NOR,2017,Norway,2,100,0,0,1,24,1,2,0.25,5102,0.56,44,1,0.408,1,0,0,1,0,0,0.24,0,1.606431,1,15,0.97,1,0.25,0,0,88,0.83,1,1,NO,0.24,0.2976,0.387,1.6061,1.296707417,0.781818182,0.373913043,0.737888703
NZL,2017,New Zealand,0,100,0.5,0,0,34,1,4,0.15,40816,0.97,59,0,1.99,0,0,0,0,0,0,0,1,1.214258,2,59,1,1,0.3,0.15,0.15,40,0.67,0,0.5,NZ,0.28,0.06944444,0.33,1.214258,1.488820851,0.746588595,0.310056926,0.737888703
POL,2017,Poland,0,2.5,1,0,1,70,1,4,0.23,83333,0.44,98,1,1.234,0,1,1,0,1,1,0.19,0,2.110023,2,103,1,0,0.19,0.2,0.2,82,0.83,1,0.5,PL,0.19,0.19,0.32,2.110023,1.03865684,0.737888703,0.338474733,0.869865254
PRT,2017,Portugal,0,3.5,0.5,1,1,63,1,6,0.23,16949,0.48,90,0.5,0.844,0,1,1,1,0,1,0.28,1,15.800325,1,90,1,1,0.25,0.25,0.25,78,0.83,1,1,PT,0.295,0.28,0.565,15.855541,1.27074907,0.888411247,0.547953911,0.737888703
SVK,2017,Slovak Republic,0,4,0.5,0,1,46,1,6,0.2,99580,0.48,84,0.5,0.426,0,0,0,0,0,0,0,0,3.68508,1,62,1,0.21,0.35,0.19,0.19,67,0,1,0.5,SK,0.21,0.07,0.25,3.68508,1.115600515,0.873879108,0.652728119,0.869865254
SVN,2017,Slovenia,0,50,0.5,0,0,86,1,8,0.22,83333,0.6,69,1,0.515,0,1,1,0,0,0,0,1,5.194874,1,90,0.95,0.475,0.15,0.15,0.15,57,0,1,0.5,SI,0.19,0.25,0.5,5.194874,1.196716668,0.869865254,0.391406013,0.737888703
SWE,2017,Sweden,0,100,0,0,0,50,1,4,0.25,0,0.57,36,0.5,0.776,0,0,1,0,0,0,0.3,0,1.503143,1,36,1,1,0.3,0,0,81,0.67,0,0.5,SE,0.22,0.3,0.571,1.503143,1.243505761,0.86,0.479318672,0.86
TUR,2017,Turkey,0,5,1,1,1,46,1,9,0.18,0,0.42,91,0.5,0.252,0,1,1,0,1,1,0,1,3.460417,1,80,1,1,0.15,0.1,0.2,83,0.67,0,0.5,TR,0.2,0.175,0.3576,3.460417,1.211178812,0.876323174,0.479318672,0.632327782
USA,2017,United States,2,20,1,0,1,87,2,5,0.07355,0,0.397,33,0.5,2.52,0,1,1,1,0,1,0.28506064,0,8.088075,4,55,0,0,0.3,0.3,0.3,58,0.67,0,0.5,US,0.38906474,0.28506064,0.4625,8.088075,1.253906422,0.938462733,0.349583112,0.632751339
