"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"IS","ISL","Iceland",2022,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,3.531,0.4625,1.212278,1.31628185663003,0,8.875,0.22,NA,0.22,24,13878.3868051848,0.464724948757561,0,1.1193629125808,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2022,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.175,1,1,0,4.081,0.52765573,2.446533,1.27921763963089,0,0,0.26,NA,0.26,22,97157.9070094198,0.37576053492624,0,0.579559661343095,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2022,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.22,0.53977165,8.476707,1.13163069560202,2.1,0,0.2032,NA,0.2032,10,96700.5052678761,0.650885868034295,0.5,0.826535355297677,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,71,0.25,1
"KR","KOR","Korea",2022,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,8,0,0,0.51835685,22.839588,1.2155362525033,0,0,0,NA,0.4395,10,34519.8992945455,0.699086969347441,0,0.436326424696986,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,94,0.375,1
"LT","LTU","Lithuania",2022,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.337702,1.17006690344429,0,0,0.2,NA,0.15,21,99945.5851814012,0.538674775852391,0.5,0.206077669146927,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2022,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,7,0.112,0.4018,3.205659,1.33293049048533,7,0,0,NA,0.21,17,34715.2309604316,0.784655576277347,0.5,0.0457560841956414,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
"LV","LVA","Latvia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.112665,1.14593105453121,0,0,0.2,NA,0,21,81311.7206779771,0.601750458840305,0.5,0.404695620154231,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2022,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.542,0.35,28.65657,1.2367798644176,0,13.892,0.1,NA,0.17142857,16,0,0.369861059881897,0.5,0.0859884471871655,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2022,0.258,"1",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.265,0,1,0,0,0.513708,1.317145,1.36035947912235,0,0,0.31,NA,0.269,21,25160.6824080283,0.571952860732117,0.5,0.537253048672776,0,1,1,1,0,0,1,1,0,0.15,0,0,92,0.25,1
"NO","NOR","Norway",2022,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.548032,1.24074065386048,0,0,0.3168,NA,0.352,25,5374.64500469744,0.595292963516814,0.5,0.19725784854182,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2022,0.28,"1",100,0.731914893617021,0.226315789473684,0.547953910556565,0.5,0,0,0.18,0,0,0,2.303,0.39,2.724083,1.40005967584758,0,0,0,NA,0.15277778,15,41120.9572958858,1.03223415745164,1,1.24138967601327,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2022,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.2,1,1,0,0,0.39843792,1.600701,1.03449614845329,0,0,0.19,NA,0.19,23,110426.527985671,0.510069122808596,0.5,0.876140074553368,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.375,1
"PT","PRT","Portugal",2022,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,9,0.629,0.5567,13.634855,1.23705223916023,2.5,0,0.28,NA,0.28,23,21769.1908478839,0.486715894326163,0.5,0.415910780394545,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
"SE","SWE","Sweden",2022,0.206,"1.5",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5227,1.112344,1.24525377607693,0,-0.061,0.3,NA,0.3,25,3369.74113985538,0.596941998612306,0.5,0.333008841833083,0,0,1,1,0,0,1,1,0,0.3,0,0,85,0.5,1
"SI","SVN","Slovenia",2022,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.014,0.6105,4.310305,1.10770131848671,0,0.121,0,NA,0.275,22,87962.19736606,0.544330679402904,0,0.268261694892544,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2022,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.739,0.3505,3.116163,1.11051616262096,0,0,0,NA,0.07,20,93374.3412786227,0.512706081179977,0.5,0.262318846899121,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2022,0.23,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.40041,8.009209,1.15567563383878,0.759,0,0,NA,0.2,18,0,0.442414106978203,0.5,0.121855434806675,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
"US","USA","United States",2022,0.25808085,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,8.51649,1.23717526391132,0,0,0.2891,NA,0.28940924,7.4,0,0.344334382419417,0.5,1.62821177284803,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
