"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"DK","DNK","Denmark",2022,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,4.429,0.558952,10.10403,1.309916856,0,0,0.42,0.42,25,7587.25341426404,0.639966950765255,0.5,0.734722983547138,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.216,0.778864,1.175534265,0,0,0.2,0,20,72727.2727272727,0.721070549575797,1,0.111883742679173,0,0,0,0,0,0,1,1,1,0,0,0.1,61,0.25,1
"ES","ESP","Spain",2022,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0.60667,0.614848,1.212414821,0,0,0.26,0.26,21,0,0.41874732782918,0.5,0.558556127395418,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.25,1
"FI","FIN","Finland",2022,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.59533255,1.822304,1.296452882,0,0,0.34,0.289,24,18072.2891566265,0.582231578145241,0.5,0.369898739654983,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2022,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3525,1,1,1,1.191,0.55572,14.910191,1.253455547,0,0,0.34,0.34,20,117534.246575342,0.490282708735557,0.5,1.07663810040261,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.5,1
"GB","GBR","United Kingdom",2022,0.19,"1",50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.62,2.387899,1.395588771,0,0,0.2,0.3935,20,123188,0.436214761506779,0.5,1.70236139599694,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2022,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,0,0,1.035,0.44,4.639549,1.278941176,0,0,0.15,0.05,24,18330.2599597467,0.383411406396847,0.5,1.06571517772626,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2022,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1775,1,1,0,0,0.335,0,1,0,0.168,0.15,0.15,27,77419.3548387097,0.590650420542013,0.5,0.261392435172947,0,1,1,1,0,1,1,1,0,0,0,0,82,0.25,1
"IE","IRL","Ireland",2022,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.245,0,1,0,0,0.52,1.343522,1.406858857,0,0,0.33,0.51,23,94936.7088607595,0.433124623298522,0.5,0.161765956765767,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,1
"IL","ISR","Israel",2022,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,2.042,0.5,3.849503,1.672158559,0,0,0.28,0.33,17,26918.9473684211,0.641819643358566,0.5,1.06440334086811,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
"IS","ISL","Iceland",2022,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,3.051,0.4625,1.18255,1.31239608,0,8.328,0.22,0.22,24,13245.0331125828,0.462468723510392,0,1.12793187648049,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2022,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,0,0.175,1,1,0,3.948,0.5682,1.207357,1.343652701,0,0,0.26,0.26,22,1e+05,0.375168870032046,0,0.578710042535129,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2022,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.217,0.56077165,8.575665,1.133629037,1,0,0.2032,0.2032,10,1e+05,0.698382342318792,0.5,0.829904141823969,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,71,0.25,1
"KR","KOR","Korea",2022,0.275,"0.5",12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.58899,8.776,1.214614819,1,0,0,0.4395,10,56670.6021251476,0.696788342285853,0,0.435788812585806,0,1,1,0,1,1,0.95,0.95,1,0.22,0.22,0.22,94,0.375,1
"LT","LTU","Lithuania",2022,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.372889,1.166437045,0,0,0.2,0.15,21,97826.0869565217,0.542397601231507,0.5,0.20554595380316,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2022,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.092,0.4718,3.291108,1.348742147,1,0,0,0.21,17,41176.4705882353,0.773499260697331,0.5,0.0454710241410513,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
"LV","LVA","Latvia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.111059,1.131159238,0,0,0.2,0,21,78431.3725490196,0.589212307674679,0.5,0.406197249749829,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2022,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.529,0.35,25.406757,1.187143267,0,13.884,0.1,0.17142857,16,0,0.369156219629793,0.5,0.103254542871566,0,0,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2022,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.265,0,1,0,0,0.555,2.006844,1.45459354,0,0,0.31,0.269,21,25974.025974026,0.580125286048956,0.5,0.541859622819602,0,1,1,1,0,0,1,1,0,0.15,0,0,92,0.25,1
"NO","NOR","Norway",2022,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.599762,1.25057658,0,0,0.3168,0.352,25,5170.63081695967,0.594371779929843,0.5,0.196833189855274,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2022,0.28,"1",100,0.731914893617021,0.226315789473684,0.547953910556565,0.5,0,0,0.18,0,0,0,2.582,0.39,2.729056,1.562017195,0,0,0,0.15277778,15,40268.4563758389,1.08130647555857,1,1.2244752461814,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2022,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0.38885375,15.939295,1.120578918,0,0,0.19,0.19,23,108695.652173913,0.51143582877994,0.5,0.876496094035432,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.375,1
"PT","PRT","Portugal",2022,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,1,0.626,0.6317,13.582858,1.235934952,0,0,0.28,0.28,23,21769.1908478839,0.488081604244344,0.5,0.4157539863559,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
"SE","SWE","Sweden",2022,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5527,1.353217,1.259076626,0,-0.064,0.3,0.3,25,3444.3168771527,0.597526940382789,0.5,0.336068058528992,0,0,1,1,0,0,1,1,0,0.3,0,0,85,0.5,1
"SI","SVN","Slovenia",2022,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.014,0.675,4.350837,1.135861012,0,0,0,0.275,22,87962.19736606,0.538804074973427,0,0.269845387860851,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2022,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.726,0.28,6.353355,1.123484148,0,0,0,0.07,20,92203.7037037037,0.512634851936448,0.5,0.262120167437874,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.375,1
"TR","TUR","Turkey",2022,0.23,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,8.027449,1.156085526,0,0,0,0.2,18,0,0.376950579624276,0.5,0.12184229534826,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
"US","USA","United States",2022,0.25808085,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,8.623591,1.240285105,0,0,0.2891,0.28940924,7.4,0,0.360948137055356,0.5,1.71007701875204,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
