"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"HU","HUN","Hungary",2022,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1775,1,1,0,0,0.335,0,1,0,0.060494,0.15,0.15,27,77419.3548387097,0.588681540562193,0.5,0.00084668,0,1,1,1,0,1,1,1,0,0,0,0,83,0.333333333333333,1,0
"IE","IRL","Ireland",2022,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.245,0,1,0,0,0.52,1.249358,1.53632819265771,0,0,0.33,0.51,23,94936.7088607595,0.426578471565363,0.5,0.184818216,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,1,0
"IL","ISR","Israel",2022,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.6146,0.5,3.806604,1.68105079408005,0,0,0.28,0.33,17,26918.9473684211,0.641351284624185,0.5,0.304685017,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2022,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,1.105407,0.4625,1.243208,1.31689557990288,0,3.016707,0.22,0.22,24,13245.0331125828,0.461455780809891,0,0.008329026,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2022,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,0,0.2,1,1,0,1.67983,0.52765573,2.514594,1.28479468303258,0,0,0.26,0.26,22,1e+05,0.373613092154151,0,0.659476066,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1,0
"JP","JPN","Japan",2022,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.071359,0.56077165,8.575664,1.06230253633945,1,0,0.2032,0.2032,10,1e+05,0.697213702106708,0.5,0.00771922,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,74,0.333333333333333,1,0
"KR","KOR","Korea",2022,0.275,"0.5",12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.51910776,21.796074,1.3089816485833,1,0,0,0.4395,10,56670.6021251476,0.650459690816829,0,0.000364493,0,1,1,0,1,1,0.95,0.95,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2022,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.372888,1.1806805430532,0,0,0.2,0.15,21,97826.0869565217,0.571627700233064,0.5,0.239118387,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1,0
"LU","LUX","Luxembourg",2022,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.035121,0.4718,3.291102,1.37908421339685,1,0,0,0.21,17,41176.4705882353,0.783814880313602,0.5,0.051672645,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.333333333333333,1,0
"LV","LVA","Latvia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.111032,1.12407661177561,0,0,0.2,0,21,78431.3725490196,0.611333909722835,0.5,0.468934491,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2022,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.263448,0.35,25.40676,1.15197491689889,0,2.391928,0.1,0.17142857,16,0,0.345098565791126,0.5,0.004737487,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,1,0
"NL","NLD","Netherlands",2022,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.265,0,1,0,0,0.51130496,1.294052,1.4864857469081,0,0,0.31,0.269,21,25974.025974026,0.56221890127491,0.5,0.618365061,0,1,1,1,0,0,1,1,0,0.15,0,0,93,0.333333333333333,1,0
"NO","NOR","Norway",2022,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.474,1.550312,1.30435692910661,0,0,0.3168,0.352,25,5170.63081695967,0.594371779929843,0.5,0.020904487,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2022,0.28,"1",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,0.870912,0.39,2.72906,1.60278909301165,0,0,0,0.15277778,15,40268.4563758389,1.07705227797607,0.5,0.827372874,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2022,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0.4543866,1.52857,1.14329936443973,0,0,0.19,0.19,23,108695.652173913,0.505571099137027,0.5,0.223660998,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2022,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,4,0,0.221048,0.5817,15.257882,1.26309924078494,0,0,0.28,0.28,23,21769.1908478839,0.489650719565876,0.5,0.472491137,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.5,1,0
"SE","SWE","Sweden",2022,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5224,1.127806,1.21848487524366,0,-0.027244,0.3,0.3,25,3444.3168771527,0.59046899491594,0.5,0.036711235,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666666666667,1,0
"SI","SVN","Slovenia",2022,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.005132,0.57155,4.350842,1.14375392248994,0,0,0,0.25,22,87962.19736606,0.54347504712391,0,0.308087132,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2022,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.251558,0.3505,3.038476,1.13821435014361,0,0,0,0.07,20,92203.7037037037,0.505799586450057,0.5,0.298325383,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.5,1,0
"TR","TUR","Turkey",2022,0.23,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,8.026402,1.16069699543666,0,0,0,0.2,18,0,0.377930747471405,0.5,0.017366627,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,88,0.666666666666667,0.5,0
"US","USA","United States",2022,0.25808085,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,8.623598,1.31402111278186,0,0,0.2891,0.28940924,7.4,0,0.35345286471621,0.5,1.67902836,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
