"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2022,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,4.425,0.559044,1.3107,1.240211108,0,0,0.42,0.42,25,7587.253414,0.640774934,0.5,0.735342378470222,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,76,0.666666666666667,1,0
"EE","EST","Estonia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.329784,1.163877417,0,0,0.2,0,20,72727.27273,0.72107055,1,0.111727831198518,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333333333,1,0
"ES","ESP","Spain",2022,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,2,0,0,0.45,11.066264,1.23107068,0,0,0.26,0.26,21,0,0.418982307,0.5,0.562836246063469,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0
"FI","FIN","Finland",2022,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.59413343,1.828297,1.312210489,0,0,0.34,0.289,24,18072.28916,0.582231578,0.5,0.369898739654983,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1,0
"FR","FRA","France",2022,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3525,1,1,1,1.19,0.55572,14.850376,1.290221825,0,0,0.34,0.34,20,117534.2466,0.489960423,0.5,1.07472092106941,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2022,0.19,"1",50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,2,0,0,0.4774,3.532088,1.372110524,0,0,0.2,0.3935,20,123188.4058,0.442388835,0.5,1.69338503062477,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2022,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,0,0,1.035,0.5354605,2.294237,1.268141628,0,0,0.15,0.05,24,18330.25996,0.381937085,0.5,1.06619312261911,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2022,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1775,0,1,0,0,0.335,0,1,0,0.168,0.15,0.15,27,77419.35484,0.590650421,0.5,0.26138030891173,0,1,1,1,0,1,1,1,0,0,0,0,83,0.333333333333333,1,0
"IE","IRL","Ireland",2022,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.245,0,1,0,0,0.52,1.249358,1.536328193,0,0,0.33,0.51,23,94936.70886,0.427883876,0.5,0.161854946565134,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,1,0
"IL","ISR","Israel",2022,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,2.078,0.5,3.862174,1.69824618,0,0,0.28,0.33,17,26918.94737,0.64401881,0.5,1.0518969597038,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2022,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,3.051,0.4625,1.243208,1.31689558,0,8.328,0.22,0.22,24,13245.03311,0.462322547,0,1.12793187648049,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2022,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,0,0.2,1,1,0,3.947,0.52237873,2.600287,1.297384049,0,0,0.26,0.26,22,1e+05,0.375116621,0,0.578699420784522,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.666666666666667,1,0
"JP","JPN","Japan",2022,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.217,0.56077165,8.575664,1.06221593,1,0,0.2032,0.2032,10,1e+05,0.697212229,0.5,0.829868761813806,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,74,0.333333333333333,1,0
"KR","KOR","Korea",2022,0.275,"0.5",12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.51910776,20.29535,1.308981649,1,0,0,0.4395,10,56670.60213,0.696788342,0,0.435788804586752,0,1,1,0,1,1,0.95,0.95,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2022,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.372888,1.180680543,0,0,0.2,0.15,21,97826.08696,0.562016896,0.5,0.209434077886851,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1,0
"LU","LUX","Luxembourg",2022,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.092,0.4718,3.291102,1.379084213,1,0,0,0.21,17,41176.47059,0.781861793,0.5,0.0452397927519493,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.333333333333333,1,0
"LV","LVA","Latvia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.111032,1.124076612,0,0,0.2,0,21,78431.37255,0.583550465,0.5,0.410296584191822,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2022,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.529,0.35,25.40676,1.151974917,0,13.884,0.1,0.17142857,16,0,0.345367947,0.5,0.101807339438638,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,1,0
"NL","NLD","Netherlands",2022,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.265,0,1,0,0,0.51130496,1.294052,1.486485747,0,0,0.31,0.269,21,25974.02597,0.580125286,0.5,0.541859622819602,0,1,1,1,0,0,1,1,0,0.15,0,0,93,0.333333333333333,1,0
"NO","NOR","Norway",2022,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.474,1.550105,1.304303997,0,0,0.3168,0.352,25,5170.630817,0.59437178,0.5,0.196833189855274,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2022,0.28,"1",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,2.582,0.39,2.72906,1.602789093,0,0,0,0.15277778,15,40268.45638,1.081306476,0.5,1.22494292242959,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2022,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0.4543866,1.52857,1.143299364,0,0,0.19,0.19,23,108695.6522,0.511435829,0.5,0.876496094035432,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2022,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,4,0,0.629,0.5817,13.4543,1.225001471,0,0,0.28,0.28,23,21769.19085,0.488091846,0.5,0.41499035720779,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.5,1,0
"SE","SWE","Sweden",2022,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5224,1.127806,1.218484875,0,-0.064,0.3,0.3,25,3444.316877,0.59752694,0.5,0.336130775689767,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666666666667,1,0
"SI","SVN","Slovenia",2022,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.014,0.57155,4.350842,1.143753922,0,0,0,0.25,22,87962.19737,0.537895272,0,0.269729614212071,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2022,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.723,0.3505,3.037853,1.138180474,0,0,0,0.07,20,92203.7037,0.512617544,0.5,0.262120167437874,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.5,1,0
"TR","TUR","Turkey",2022,0.23,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,8.026402,1.160696995,0,0,0,0.2,18,0,0.377930747,0.5,0.121715804817339,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,88,0.666666666666667,0.5,0
"US","USA","United States",2022,0.25808085,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,8.623598,1.314021113,0,0,0.2891,0.28940924,7.4,0,0.356391759,0.5,1.68161158032162,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
