"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","gross_receipts_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2022,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,0.42210642460711,0,0.559044,1.279386,1.23963021519599,0,0,0.42,0.42,25,7587.25341426404,0.632909557927738,0.5,0.112331847575162,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,76,0.666666666666667,1,0
"EE","EST","Estonia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0,0.2,0.301495,1.16387741726361,0,0,0.2,0,20,72727.2727272727,0.698508212693634,1,0.126445075449446,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.5,1,0
"ES","ESP","Spain",2022,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,2,0,0,0,0.48573128,10.603051,1.22871613303642,0,0,0.26,0.26,21,0,0.416222285517333,0.5,0.640610834147312,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0
"FI","FIN","Finland",2022,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0,0.59413343,1.825101,1.31221048880463,0,0,0.34,0.289,24,18072.2891566265,0.593500381911629,0.5,0.42096054568091,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2022,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3525,1,1,1,0.227678143550585,0.269449607633749,0.55572,14.059618,1.29022182503167,0,0,0.34,0.34,20,117534.246575342,0.48295993178669,0.5,1.24963486420433,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.5,1,0
"GB","GBR","United Kingdom",2022,0.19,"1",50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,2,0,0,0.00507834433704455,0.4774,3.327648,1.37211052373854,0,0,0.2,0.3935,20,123188.405797101,0.442683538634102,0.5,2.15832361931301,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2022,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,1,0.23,0,0,0,0.220563907143519,0.0341141518925758,0.5354605,2.096258,1.2723025612601,0,0,0,0.05,24,18330.2599597467,0.37317337996829,0.5,1.21297372514689,0,1,1,1,1,1,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2022,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1775,0,1,0,0,0.568388008463759,0.335,0,1,0,0.005463030755112,0.15,0.15,27,77419.3548387097,0.584668059791164,0.5,0.00084697500980202,0,1,1,1,0,1,1,1,0,0,0,0,83,0.5,1,0
"IE","IRL","Ireland",2022,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.245,0,1,0,0,0,0.52,1.346655,1.43861694123126,0,0,0.33,0.51,23,94936.7088607595,0.426298604584761,0.5,0.18481772406509,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.5,1,0
"IL","ISR","Israel",2022,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.182875552091602,0,0.5,3.61573,1.68105079408005,0,0,0.28,0.33,17,26918.9473684211,0.644596338384897,0.5,0.304270369475422,0,0,1,0,0,0,0.5,0.5,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2022,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,0.334404195804196,0.085691944730492,0.4625,1.245338,1.31588221792953,0,1,0.22,0.22,24,13245.0331125828,0.4564749763025,0,0.00918318885230563,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2022,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,0,0.2,1,1,0,0.450101730472141,0.00677405705060694,0.52765573,1.660396,1.28479468303258,0,0,0.26,0.26,22,1e+05,0.373613092154151,0,0.663041649867962,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1,0
"JP","JPN","Japan",2022,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,6,1,0.0181971333371705,0,0.56077165,8.445833,1.06230253633945,1,0,0.2032,0.2032,10,1e+05,0.694320190846512,0.5,0.00763660430085095,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,76,0.333333333333333,1,0
"KR","KOR","Korea",2022,0.275,"0.5",12,0.921720532319392,0.547953910556565,0.813463195231154,1,0,1,0.135,0,4,0,0,0,0.51910776,20.665668,1.3089816485833,1,0,0,0.4395,10,56670.6021251476,0.650459690816829,0,0.0003644933978677,0,1,1,0,1,1,0.95,0.95,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2022,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.0287580095320392,0.3898,4.257783,1.1806805430532,0,0,0.2,0.15,21,97826.0869565217,0.571627700233064,0.5,0.234398694199908,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333333333,1,0
"LU","LUX","Luxembourg",2022,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.00732811192189668,0,0.4718,3.149519,1.37908421339685,1,0,0,0.21,17,41176.4705882353,0.845786254364867,0.5,0.051510993582725,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.5,1,0
"LV","LVA","Latvia",2022,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.36443608410426,0.314,4.733394,1.12407661177561,0,0,0.2,0,21,78431.3725490196,0.618920537736935,0.5,0.468934491439314,0,0,1,0,0,0,1,1,1,0,0,0,64,0.5,1,0
"MX","MEX","Mexico",2022,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.0708415003317981,0,0.35,22.723394,1.15197491689889,0,1,0.1,0.17142857,16,0,0.34509856577183,0.5,0.00473748671069341,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.5,1,0
"NL","NLD","Netherlands",2022,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.265,0,1,0,0,0.00270586191586423,0.5220448,1.234923,1.48512246863272,0,0,0.31,0.269,21,25974.025974026,0.56221890127491,0.5,0.61836506117688,0,1,1,1,0,0,1,1,0,0.15,0,0,93,0.333333333333333,1,0
"NO","NOR","Norway",2022,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0,0.474,2.901491,1.30435692910661,0,0,0.3168,0.352,25,5170.63081695967,0.549723175745141,0.5,0.0205606867794391,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2022,0.28,"1",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,0.14348203277103,0,0.39,2.550012,1.60278909301165,0,0,0,0.15277778,15,40268.4563758389,1.0792344103725,0.5,0.791450193461333,0,0,0,0,0,0,1,1,0,0,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2022,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0,0.4543866,1.873822,1.14329936443973,0,0,0.19,0.19,23,108695.652173913,0.505571099137027,0.5,0.223660998086848,0,1,1,1,1,1,1,1,1,0.19,0.2,0.2,87,0.5,1,0
"PT","PRT","Portugal",2022,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,4,0,0.0631764412747006,0,0.5817,14.230982,1.25969945461589,0,0,0.28,0.28,23,21769.1908478839,0.494128651998457,0.5,0.47249113748393,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.5,1,0
"SE","SWE","Sweden",2022,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.00087118076756126,0.5224,1.123706,1.21848487524366,0,-0.00300379000959506,0.3,0.3,25,3444.3168771527,0.590822859654617,0.5,0.0367224260387277,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666666666667,1,0
"SI","SVN","Slovenia",2022,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.00258636130473394,0,0.57155,4.272849,1.14375392248994,0,0,0,0.25,22,87962.19736606,0.544364624114462,0,0.308087131776663,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2022,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.0774608372848723,0,0.3505,2.835669,1.13885697571633,0,0,0,0.07,20,92203.7037037037,0.505799586450057,0.5,0.298325383186021,0,0,0,1,0,0,1,1,1,0.19,0.19,0.19,71,0.5,1,0
"TR","TUR","Turkey",2022,0.23,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0,0.408,6.35787,1.16069699543666,0,0,0,0.2,18,0,0.387961863470035,0.5,0.0172140222667347,0,1,1,0,1,1,1,0.5,0,0.15,0.1,0.2,88,0.5,0.5,0
"US","USA","United States",2022,0.25808085,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0,0.46,8.525744,1.31402111278186,0,0,0.2891,0.28940924,7.4,0,0.35423469760741,0.5,1.67743163090996,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
