ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
DK,DNK,Denmark,2022,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,0.065,0,0,0,4.429,0.558952,10.10403,1.309916856,0,0,0.42,0.42,25,7587.253414,0.639966951,0.5,0.734722984,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
EE,EST,Estonia,2022,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.216,0.778864,1.175534265,0,0,0.2,0,20,72727.27273,0.72107055,1,0.111883743,0,0,0,0,0,0,1,1,1,0,0,0.1,61,0.25,1
ES,ESP,Spain,2022,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,1,0,0,0.60667,0.614848,1.212414821,0,0,0.26,0.26,21,0,0.418747328,0.5,0.558556127,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.25,1
FI,FIN,Finland,2022,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,0,0,0,0,0,0.59533255,1.822304,1.296452882,0,0,0.34,0.289,24,18072.28916,0.582231578,0.5,0.36989874,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
FR,FRA,France,2022,0.25825,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.3525,1,1,1,1.191,0.55572,14.910191,1.253455547,0,0,0.34,0.34,20,117534.2466,0.490282709,0.5,1.0766381,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.5,1
GB,GBR,United Kingdom,2022,0.19,1,50,1.3,0.391406013,0.826923077,0,0,1,0.195,1,1,0,0,0.62,2.387899,1.395588771,0,0,0.2,0.3935,20,123188,0.436214762,0.5,1.702361396,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
GR,GRC,Greece,2022,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.23,0,0,0,1.035,0.44,4.639549,1.278941176,0,0,0.15,0.05,24,18330.25996,0.383411406,0.5,1.065715178,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
HU,HUN,Hungary,2022,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.1775,1,1,0,0,0.335,0,1,0,0.168,0.15,0.15,27,77419.35484,0.590650421,0.5,0.261392435,0,1,1,1,0,1,1,1,0,0,0,0,82,0.25,1
IE,IRL,Ireland,2022,0.125,1,100,0.787075165,0.479318672,0.646263719,0,0,1,0.245,0,1,0,0,0.52,1.343522,1.406858857,0,0,0.33,0.51,23,94936.70886,0.433124623,0.5,0.161765957,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,1
IL,ISR,Israel,2022,0.23,0,100,0.869865254,0.391406013,0.787075165,0.5,0,1,-0.01,0,0,0,2.042,0.5,3.849503,1.672158559,0,0,0.28,0.33,17,26918.94737,0.641819643,0.5,1.064403341,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
IS,ISL,Iceland,2022,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,1,0,3.051,0.4625,1.18255,1.31239608,0,8.328,0.22,0.22,24,13245.03311,0.462468724,0,1.127931876,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
IT,ITA,Italy,2022,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,1,0,0.175,1,1,0,3.948,0.5682,1.207357,1.343652701,0,0,0.26,0.26,22,1.00E+05,0.37516887,0,0.578710043,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
JP,JPN,Japan,2022,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,0,0.217,0.56077165,8.575665,1.133629037,1,0,0.2032,0.2032,10,1.00E+05,0.698382342,0.5,0.829904142,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,71,0.25,1
KR,KOR,Korea,2022,0.275,0.5,12,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.58899,8.776,1.214614819,1,0,0,0.4395,10,56670.60213,0.696788342,0,0.435788813,0,1,1,0,1,1,0.95,0.95,1,0.22,0.22,0.22,94,0.375,1
LT,LTU,Lithuania,2022,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3898,4.372889,1.166437045,0,0,0.2,0.15,21,97826.08696,0.542397601,0.5,0.205545954,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
LU,LUX,Luxembourg,2022,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.092,0.4718,3.291108,1.348742147,1,0,0,0.21,17,41176.47059,0.773499261,0.5,0.045471024,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
LV,LVA,Latvia,2022,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.111059,1.131159238,0,0,0.2,0,21,78431.37255,0.589212308,0.5,0.40619725,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
MX,MEX,Mexico,2022,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,0.055,0,0,0,1.529,0.35,25.406757,1.187143267,0,13.884,0.1,0.17142857,16,0,0.36915622,0.5,0.103254543,0,0,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
NL,NLD,Netherlands,2022,0.258,0.5,50,0.813463195,0.338474733,0.869865254,1,0,1,0.265,0,1,0,0,0.555,2.006844,1.45459354,0,0,0.31,0.269,21,25974.02597,0.580125286,0.5,0.541859623,0,1,1,1,0,0,1,1,0,0.15,0,0,92,0.25,1
NO,NOR,Norway,2022,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.464,1.599762,1.25057658,0,0,0.3168,0.352,25,5170.630817,0.59437178,0.5,0.19683319,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
NZ,NZL,New Zealand,2022,0.28,1,100,0.731914894,0.226315789,0.547953911,0.5,0,0,0.18,0,0,0,2.582,0.39,2.729056,1.562017195,0,0,0,0.15277778,15,40268.45638,1.081306476,0.5,1.224475246,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
PL,POL,Poland,2022,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.195,1,1,0,0,0.38885375,15.939295,1.120578918,0,0,0.19,0.19,23,108695.6522,0.511435829,0.5,0.876496094,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.375,1
PT,PRT,Portugal,2022,0.315,0,9.6,0.888411247,0.547953911,0.737888703,0.5,1,1,0.35,0,4,1,0.626,0.6317,13.582858,1.235934952,0,0,0.28,0.28,23,21769.19085,0.488081604,0.5,0.415753986,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
SE,SWE,Sweden,2022,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.105,0,0,0,0,0.5527,1.353217,1.259076626,0,-0.064,0.3,0.3,25,3444.316877,0.59752694,0.5,0.336068059,0,0,1,1,0,0,1,1,0,0.3,0,0,85,0.5,1
SI,SVN,Slovenia,2022,0.19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,0,0,0.014,0.675,4.350837,1.135861012,0,0,0,0.275,22,87962.19737,0.538804075,0,0.269845388,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
SK,SVK,Slovak Republic,2022,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.49,0,1,0,0.726,0.28,6.353355,1.123484148,0,0,0,0.07,20,92203.7037,0.512634852,0.5,0.262120167,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.375,1
TR,TUR,Turkey,2022,0.23,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,0,0,0,0.408,8.027449,1.156085526,0,0,0,0.2,18,0,0.37695058,0.5,0.121842295,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
US,USA,United States,2022,0.25808085,0,80,1,0.349583112,0.632751339,1,0,1,0.0675,0,2,0,0,0.46,8.623591,1.240285105,0,0,0.2891,0.28940924,7.4,0,0.360948137,0.5,1.710077019,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
