"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"DK","DNK","Denmark",2019,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,3.256,0.478584,1.287778,1.30861582918047,8,0,0.42,NA,0.42,25,6907.63633670914,0.60685594207997,0.5,0.694549034895502,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2019,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.387521,1.21281302071182,0,0,0.2,NA,0,20,72611.8858395931,0.74550763223201,1,0.128055794542678,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
"ES","ESP","Spain",2019,0.25,"0",70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.409777,1.21577757711034,0,0,0.23,NA,0.23,21,0,0.439643198074384,0.5,0.558633022547583,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2019,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58435142,1.842791,1.29645377407615,0,0,0.34,NA,0.289,24,11062.4119155451,0.561295788906128,0.5,0.34500709654085,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2019,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,4,3.3,1.048,0.45872,14.63573,1.23649969603813,9.7,0,0.34,NA,0.34,20,103912.923981672,0.498214328093252,0.5,1.2132403774638,0.5,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.5,1
"GB","GBR","United Kingdom",2019,0.19,"1",50,0.758823529411765,0,0.826923076923077,0,0,1,0.19,0,1,0,0,0.47,3.785407,1.38411367483385,0,0,0.2,NA,0.381,20,119167.287037543,0.445295628566014,0.5,1.77833098148845,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.375,1
"GR","GRC","Greece",2019,0.24,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,0,0,1.243,0.45,11.700915,1.26228063290535,10,0,0.15,NA,0.1,24,16710.6993594789,0.424655512267414,0.5,1.1194166563592,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2019,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1975,1,1,0,0.056,0.335,0,1,0,0.176,0.15,NA,0.15,27,57601.502523673,0.560011227383787,0.5,0.299035507020923,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
"IE","IRL","Ireland",2019,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.007,0.44,1.483161,1.46098230085366,8,0,0.33,NA,0.51,23,92218.141398691,0.483543574474723,0.5,0.375481623170412,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2019,0.23,"0",100,0.737888702767901,0.479318672008477,0.787075165170195,0.5,0,1,0,0,0,0,4.753,0.5,4.120324,1.68228951964811,0,0,0.28,NA,0.33,17,26132.3890060412,0.624875633694561,0.5,1.20428904937781,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,56,0.25,0
"IS","ISL","Iceland",2019,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,4.067,0.4624,1.282301,1.29666169471758,0,9.139,0.22,NA,0.22,24,14202.1555989162,0.5683593067753,0,0.985553573018685,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2019,0.278064,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,2,0,4.097,0.52765573,2.689386,1.24591475972604,0,0,0.26,NA,0.26,22,90380.9627102053,0.386312508562448,0,0.5609971914832,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2019,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.216,0.53977165,8.493955,1.13414960926302,2.1,0,0.204,NA,0.2032,8,100407.568377102,0.718335473242866,0.5,0.802886490134588,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,69,0.25,0.5
"KR","KOR","Korea",2019,0.275,"0.5",6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,8,0,0,0.47428142,12.244843,1.20760293875629,0,0,0,NA,0.4028,10,27364.3889891267,0.68758794691922,0,0.343298845612978,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2019,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.24,0.408492,1.10970459476838,0,0,0.2,NA,0.15,21,97563.0907987165,0.527625003796883,0.5,0.207964549544714,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2019,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,7,0.125,0.4018,3.587221,1.38602254255221,7,0,0,NA,0.21,17,33690.3764562665,0.755659237060024,0.5,0.0469662152183834,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.25,1
"LV","LVA","Latvia",2019,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.402,4.625039,1.08599580003633,0,0,0.2,NA,0,21,79773.9207087115,0.540832250119877,0.5,0.453668893081021,0,0,1,0,0,0,1,1,1,0,0,0,61,0.25,1
"MX","MEX","Mexico",2019,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.379,0.35,28.201692,1.24310376906843,0,13.258,0.1,NA,0.17142857,16,0,0.318029011998299,0.5,0.0909555662076681,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,0.5
"NL","NLD","Netherlands",2019,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.215,0,1,0,0,0.52378095,1.392983,1.3391529465071,0,0,0.3,NA,0.25,21,1650.19336094698,0.519348068257175,0.5,0.499389055007957,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.25,1
"NO","NOR","Norway",2019,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.466,1.628185,1.25294568776812,0,0,0.3168,NA,0.3168,25,4916.69351181324,0.572986753932971,0.5,0.194589586595361,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2019,0.28,"0",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.132,0.33,1.139528,1.44534317623497,0,0,0,NA,0.06944444,15,40813.1614282974,0.974678446079893,1,1.20794683269831,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2019,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,0.2,0,1,0,0,0.39908085,1.845143,1.03364069506014,0,0,0.19,NA,0.19,23,111214.726164321,0.493106599628769,0.5,0.876637662337195,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
"PT","PRT","Portugal",2019,0.315,"0",3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,9,0.42,0.5567,15.037109,1.26739893928421,2.5,0,0.28,NA,0.28,23,16886.4437318365,0.50963906441055,0.5,0.394070422497757,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.5,1
"SE","SWE","Sweden",2019,0.214,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6012,1.50956,1.2409329227316,0,-0.041,0.3,NA,0.3,25,3296.89096588135,0.587429069532354,0.5,0.344638938310206,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
"SI","SVN","Slovenia",2019,0.19,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.018,0.6105,4.868058,1.26957440739517,0,0,0,NA,0.25,22,83256.737135169,0.585390983849144,0,0.253015416804209,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2019,0.21,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.245,0,0,0,0.62,0.3505,3.269759,1.10217450389926,0,0,0,NA,0.07,20,100763.364958068,0.515206087518524,0.5,0.225930007889627,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2019,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.44741,2.880756,1.1796608953217,0.759,0,0,NA,0.175,18,0,0.405748230551249,0.5,0.0988879049696244,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,0.5,0.5
"US","USA","United States",2019,0.25886141,"5",100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,9.299292,1.24585127699602,0,0,0.2891,NA,0.28913494,7.4,0,0.349235951575468,0.5,1.5989203774954,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
