ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
DK,DNK,Denmark,2019,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.005,0,0,0,1.517061,0.55886,1.287778,1.244551386,0,0,0.42,0.42,25,6907.636337,0.593870785,0.5,0.105188605,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666667,1,0
EE,EST,Estonia,2019,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.387521,1.198263047,0,0,0.2,0,20,72611.88584,0.721355501,1,0.144662127,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333,1,0
ES,ESP,Spain,2019,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,0,1,0,0,0.435,2.409777,1.234794263,0,0,0.23,0.23,21,0,0.437423056,0.5,0.631076856,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333,1,0
FI,FIN,Finland,2019,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.58528973,1.842791,1.3105573,0,0,0.34,0.289,24,11062.41192,0.57014926,0.5,0.389747749,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
FR,FRA,France,2019,0.34433333,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.405,1,2,1,0.548025,0.55572,14.63573,1.273160317,0,0,0.34,0.34,20,103912.924,0.492400242,0.5,1.372917072,0.5,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.666666667,1,0
GB,GBR,United Kingdom,2019,0.19,1,50,0.758823529,0.278958449,0.826923077,0,0,1,0.19,0,1,0,0,0.47,3.785407,1.369055285,0,0,0.2,0.381,20,119167.287,0.453133651,0.5,2.286342299,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1,0
GR,GRC,Greece,2019,0.24,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.09,0,0,0,0.488967,0.55,11.700915,1.248469919,0,0,0.15,0.1,24,16710.69936,0.42367604,0.5,1.264583307,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333,1,0
HU,HUN,Hungary,2019,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.1975,1,1,0,0.021199,0.335,0,1,0,0.066534,0.15,0.15,27,57601.50252,0.5593337,0.5,0.001089647,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333,1,0
IE,IRL,Ireland,2019,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0.001441,0.52,1.483161,1.479867732,0,0,0.33,0.51,23,92218.1414,0.480430563,0.5,0.424174234,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.333333333,0,0
IL,ISR,Israel,2019,0.23,0,100,0.795219525,0.566067958,0.83537089,0.5,0,1,-0.01,0,0,0,1.521359,0.5,4.31824,1.739883823,0,0,0.28,0.33,17,26132.38901,0.635440831,0.5,0.33456599,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,56,0.333333333,0,0
IS,ISL,Iceland,2019,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,1.510139,0.4624,1.282301,1.269472794,0,3.393279,0.22,0.22,24,14202.1556,0.562696448,0,0.009224622,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666667,1,0
IT,ITA,Italy,2019,0.278064,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.09,0,2,0,1.717271,0.52765573,2.689386,1.258892789,0,0,0.26,0.26,22,90380.96271,0.384145542,0,0.633747611,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666667,1,0
JP,JPN,Japan,2019,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,1,0.066797,0.56077165,8.493955,1.065550004,1,0,0.204,0.2032,8,100407.5684,0.718335473,0.5,0.007185927,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.333333333,0.5,0
KR,KOR,Korea,2019,0.275,0.5,6,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.47531497,12.244843,1.286149653,1,0,0,0.4028,10,27364.38899,0.644130655,0,0.000303535,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1,0
LT,LTU,Lithuania,2019,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3398,0.408492,1.148205026,0,0,0.2,0.15,21,97563.0908,0.537353761,0.5,0.234932989,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333,1,0
LU,LUX,Luxembourg,2019,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.04589,0.4718,3.587221,1.406780402,1,0,0,0.21,17,33690.37646,0.767219307,0.5,0.053057024,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.333333333,1,0
LV,LVA,Latvia,2019,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.625039,1.115438894,0,0,0.2,0,21,79773.92071,0.570601026,0.5,0.512499989,0,0,1,0,0,0,1,1,1,0,0,0,61,0.333333333,1,0
MX,MEX,Mexico,2019,0.3,0,10,0.795219525,0.630382676,0.795219525,0.5,0,0,0.055,0,0,0,0.215883,0.35,28.201692,1.212475642,0,2.074968,0.1,0.17142857,16,0,0.298450306,0.5,0.004805721,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666667,0.5,0
NL,NLD,Netherlands,2019,0.25,1,6,0.813463195,0.338474733,0.869865254,1,0,1,0.215,0,1,0,0,0.540309,1.392983,1.40706677,0,0,0.3,0.25,21,1650.193361,0.506186007,0.5,0.564150122,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333,1,0
NO,NOR,Norway,2019,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.464,1.62823,1.244540487,0,0,0.3168,0.3168,25,4916.693512,0.572986754,0.5,0.023524839,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
NZ,NZL,New Zealand,2019,0.28,0,100,0.731914894,0,0.547953911,0.5,0,0,-0.02,0,0,0,0.981354,0.33,1.14233,1.422681954,0,0,0,0.06944444,15,40813.16143,0.974632564,0.5,0.846889832,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5,0
PL,POL,Poland,2019,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,1,0.195,0,1,0,0,0.36,15.30438878,1.035992664,0,0,0.19,0.19,23,111214.7262,0.484459657,0.5,0.231955642,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
PT,PRT,Portugal,2019,0.315,0,3.5,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,0,4,0,0.143366,0.5817,16.92524,1.227759665,0,0,0.28,0.28,23,16886.44373,0.51293236,0.5,0.445173707,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.666666667,1,0
SE,SWE,Sweden,2019,0.214,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.6019,1.50956,1.207321908,0,-0.018241,0.3,0.3,25,3296.890966,0.581748088,0.5,0.040314014,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666667,1,0
SI,SVN,Slovenia,2019,0.19,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,1,0,0.00662,0.6105,4.868058,1.318137155,0,0,0,0.25,22,83256.73714,0.594268883,0,0.285827073,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333,0.5,0
SK,SVK,Slovak Republic,2019,0.21,0,4,0.873879108,0.547953911,0.869865254,0.5,0,1,0.245,0,0,0,0.210737,0.3505,3.269759,1.110397978,0,0,0,0.07,20,100763.365,0.510608319,0.5,0.255228935,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333,1,0
TR,TUR,Turkey,2019,0.22,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,0,0,0,0,0.455,2.881814,1.188112559,0,0,0,0.175,18,0,0.405748231,0.5,0.027106442,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,0.666666667,0.5,0
US,USA,United States,2019,0.25886141,5,100,1,0.349583112,0.632751339,1,0,1,0.0675,0,2,0,0,0.46,9.299292,1.240431441,0,0,0.2891,0.28913494,7.4,0,0.3509247,0.5,1.596450866,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333,1,1
