ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
DK,DNK,Denmark,2019,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.005,0,0,0,3.256,0.558584,15.23787,1.308615829,0,0,0.42,0.42,25,6907.636337,0.606855942,0.5,0.694549035,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
EE,EST,Estonia,2019,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.236,0.915233,1.212813021,0,0,0.2,0,20,72611.88584,0.745507632,1,0.128055795,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
ES,ESP,Spain,2019,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,0,1,0,0,0.435,2.409777,1.215777577,0,0,0.23,0.23,21,0,0.439305739,0.5,0.558633023,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
FI,FIN,Finland,2019,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.58435142,1.842791,1.296453774,0,0,0.34,0.289,24,11062.41192,0.561295789,0.5,0.345007097,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
FR,FRA,France,2019,0.34433333,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.405,1,2,1,1.048,0.55572,14.63573,1.236499696,0,0,0.34,0.34,20,103912.924,0.498214328,0.5,1.213240377,0.5,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.5,1
GB,GBR,United Kingdom,2019,0.19,1,50,0.758823529,0,0.826923077,0,0,1,0.19,0,1,0,0,0.73,0.299066,1.384113675,0,0,0.2,0.381,20,119167.287,0.451070057,0.5,1.776435378,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.375,1
GR,GRC,Greece,2019,0.24,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.09,0,0,0,1.242,0.55,4.118243,1.262280633,0,0,0.15,0.1,24,16710.69936,0.424655512,0.5,1.119416656,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
HU,HUN,Hungary,2019,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.1975,1,1,0,0.056,0.335,0,1,0,0.176,0.15,0.15,27,57601.50252,0.560165371,0.5,0.299035507,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
IE,IRL,Ireland,2019,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0.007,0.52,1.483161,1.460982301,0,0,0.33,0.51,23,92218.1414,0.479846747,0.5,0.375481623,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.25,0
IL,ISR,Israel,2019,0.23,0,100,0.737888703,0.479318672,0.787075165,0.5,0,1,-0.01,0,0,0,4.725,0.5,4.31824,1.740304461,0,0,0.28,0.33,17,26132.38901,0.635694933,0.5,1.204289049,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,56,0.25,0
IS,ISL,Iceland,2019,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,4.067,0.4624,1.282301,1.296661695,0,9.139,0.22,0.22,24,14202.1556,0.568359307,0,0.985553573,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
IT,ITA,Italy,2019,0.278064,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.09,0,2,0,4.097,0.5682,0.877836,1.24591476,0,0,0.26,0.26,22,90380.96271,0.386312509,0,0.560997191,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
JP,JPN,Japan,2019,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,0,0.216,0.56077165,8.493955,1.134149609,1,0,0.204,0.2032,8,100407.5684,0.718335473,0.5,0.80288649,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,69,0.25,0.5
KR,KOR,Korea,2019,0.275,0.5,6,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.543549,9.4496,1.207602939,1,0,0,0.4028,10,27364.38899,0.687587947,0,0.343298846,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
LT,LTU,Lithuania,2019,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.315,0.429992,1.109704595,0,0,0.2,0.15,21,97563.0908,0.527625004,0.5,0.20796455,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
LU,LUX,Luxembourg,2019,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.125,0.4718,3.587221,1.386022543,1,0,0,0.21,17,33690.37646,0.767219307,0.5,0.046966215,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.25,1
LV,LVA,Latvia,2019,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.402,4.625039,1.0859958,0,0,0.2,0,21,79773.92071,0.540085223,0.5,0.453668893,0,0,1,0,0,0,1,1,1,0,0,0,61,0.25,1
MX,MEX,Mexico,2019,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,0.055,0,0,0,1.379,0.35,28.201692,1.243103769,0,13.258,0.1,0.17142857,16,0,0.318029012,0.5,0.090955566,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,0.5
NL,NLD,Netherlands,2019,0.25,1,6,0.813463195,0.338474733,0.869865254,1,0,1,0.215,0,1,0,0,0.5555,2.036744,1.339152947,0,0,0.3,0.25,21,1650.193361,0.519348068,0.5,0.499389055,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.25,1
NO,NOR,Norway,2019,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.466,1.628185,1.252945688,0,0,0.3168,0.3168,25,4916.693512,0.572986754,0.5,0.194589587,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
NZ,NZL,New Zealand,2019,0.28,0,100,0.731914894,0.307142857,0.547953911,0.5,0,0,-0.02,0,0,0,3.133,0.33,1.142322,1.446923149,0,0,0,0.06944444,15,40813.16143,0.974678446,0.5,1.207946833,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
PL,POL,Poland,2019,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,1,0.195,0,1,0,0,0.36193239,2.431779,1.033478696,0,0,0.19,0.19,23,111214.7262,0.489149209,0.5,0.876637662,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
PT,PRT,Portugal,2019,0.315,0,3.5,0.888411247,0.547953911,0.737888703,0.5,1,1,0.35,0,4,1,0.42,0.5817,15.03711,1.267398954,0,0,0.28,0.28,23,16886.44373,0.509639064,0.5,0.394070422,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.5,1
SE,SWE,Sweden,2019,0.214,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.6012,1.50956,1.240932923,0,-0.041,0.3,0.3,25,3296.890966,0.58742907,0.5,0.344638938,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
SI,SVN,Slovenia,2019,0.19,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,0,0,0.018,0.721,4.868058,1.269574407,0,0,0,0.25,22,83256.73714,0.585390984,0,0.253015417,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
SK,SVK,Slovak Republic,2019,0.21,0,4,0.873879108,0.547953911,0.869865254,0.5,0,1,0.245,0,0,0,0.62,0.28,6.150687,1.102174504,0,0,0,0.07,20,100763.365,0.51505048,0.5,0.225930008,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
TR,TUR,Turkey,2019,0.22,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,0,0,0,0,0.358,3.727123,1.179660895,0,0,0,0.175,18,0,0.405748231,0.5,0.098887905,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,0.5,0.5
US,USA,United States,2019,0.25886141,5,100,1,0.349583112,0.632751339,1,0,1,0.0675,0,2,0,0,0.46,9.299292,1.245851277,0,0,0.2891,0.28913494,7.4,0,0.352415527,0.5,1.598683666,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
