"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"CL","CHL","Chile",2019,0.25,0,100,0.338474732816403,0.632611659769417,0,0.5,0,1,0.305,48,1,5,0.35,7.705428,1.25282843314993,1,124.5,0.35,NA,0.13333333,19,0,0.638195438001446,123.5,0.5,0.391223763505354,1,0,1,0,1,1,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5
"CL","CHL","Chile",2019,0.25,0,100,0.338474732816403,0.632611659769417,0,0.5,0,1,0.305,48,1,5,0.35,7.705428,1.25282843314993,1,124.5,0.35,NA,0.13333333,19,0,0.638195438001446,123.5,0.5,0.391223763505354,1,0,1,0,1,1,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2019,0.19,0,5,0.543222830616488,0.873879108036537,0.841318847888109,0.5,0,1,0.18,53,1,5,0.311,0.321567,1.10545326409575,2,75,0.15,NA,0.15,21,76296.5356413544,0.620487760001823,102,0.5,0.0933275005454098,1,0,0,1,1,1,1,1,1,0.15,0.15,0.15,89,0.333333333333333,0.5
"CZ","CZE","Czech Republic",2019,0.19,0,5,0.543222830616488,0.873879108036537,0.841318847888109,0.5,0,1,0.18,53,1,5,0.311,0.321567,1.10545326409575,2,75,0.15,NA,0.15,21,76296.5356413544,0.620487760001823,102,0.5,0.0933275005454098,1,0,0,1,1,1,1,1,1,0.15,0.15,0.15,89,0.333333333333333,0.5
"DE","DEU","Germany",2019,0.29897059,1,60,0.391406012913837,0.737888702767901,0.869865253929667,1,0,1,-0.02,41,2,6,0.47475,5.361578,1.10058015034362,1,134,0.26375,NA,0.26375,19,22456.2808292655,0.564799926917352,43,0.5,0.198696586365836,1,0,0,1,1,1,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DE","DEU","Germany",2019,0.29897059,1,60,0.391406012913837,0.737888702767901,0.869865253929667,1,0,1,-0.02,41,2,6,0.47475,5.361578,1.10058015034362,1,134,0.26375,NA,0.26375,19,22456.2808292655,0.564799926917352,43,0.5,0.198696586365836,1,0,0,1,1,1,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DK","DNK","Denmark",2019,0.22,0,60,0.479318672008477,0.826923076923077,0.81340644290143,0,0,1,-0.005,27,3,6,0.55575745,1.287778,1.30861582918047,1,65,0.42,NA,0.42,25,6907.63633670914,0.613881601176001,40,0.5,0.685912474120985,1,0,0,1,1,1,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1
"DK","DNK","Denmark",2019,0.22,0,60,0.479318672008477,0.826923076923077,0.81340644290143,0,0,1,-0.005,27,3,6,0.55575745,1.287778,1.30861582918047,1,65,0.42,NA,0.42,25,6907.63633670914,0.613881601176001,40,0.5,0.685912474120985,1,0,0,1,1,1,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1
"EE","EST","Estonia",2019,0.2,100,100,1,1,1,1,1,1,0,5,1,7,0.16626842,0.387521,1.21281302071182,0,31,0.2,NA,0,20,72611.8858395931,0.739066104744784,14,1,0.128461942793922,1,1,1,1,1,1,1,1,1,0,0,0.1,58,0.333333333333333,1
"EE","EST","Estonia",2019,0.2,100,100,1,1,1,1,1,1,0,5,1,7,0.16626842,0.387521,1.21281302071182,0,31,0.2,NA,0,20,72611.8858395931,0.739066104744784,14,1,0.128461942793922,1,1,1,1,1,1,1,1,1,0,0,0.1,58,0.333333333333333,1
"ES","ESP","Spain",2019,0.25,0,70,0.391406012913837,0.778563038959402,0.737888702767901,0.5,0,0,0.295,33,1,7,0.435,2.409777,1.21577757711034,1,84,0.23,NA,0.23,21,0,0.436562093245564,30.5,0,0.511164864424562,0,0,0,1,0,1,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"ES","ESP","Spain",2019,0.25,0,70,0.391406012913837,0.778563038959402,0.737888702767901,0.5,0,0,0.295,33,1,7,0.435,2.409777,1.21577757711034,1,84,0.23,NA,0.23,21,0,0.436562093245564,30.5,0,0.511164864424562,0,0,0,1,0,1,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2019,0.2,0,10,0.518965517241379,0.826923076923077,0.737888702767901,0,0,1,-0.005,18,1,4,0.58435142,1.867684,1.30166250146802,3,48,0.34,NA,0.289,24,11062.4119155451,0.561811365308451,24,0.5,0.354118039448228,1,0,0,1,1,0,1,1,1,0.2,0,0.2,76,0.666666666666667,1
"FI","FIN","Finland",2019,0.2,0,10,0.518965517241379,0.826923076923077,0.737888702767901,0,0,1,-0.005,18,1,4,0.58435142,1.867684,1.30166250146802,3,48,0.34,NA,0.289,24,11062.4119155451,0.561811365308451,24,0.5,0.354118039448228,1,0,0,1,1,0,1,1,1,0.2,0,0.2,76,0.666666666666667,1
"FR","FRA","France",2019,0.3443,1,50,0.547953910556565,0.880275603755891,0.869865253929667,0.5,0,0,0.405,28,1,6,0.55572,15.573254,1.21403026636666,2,80,0.3,NA,0.34,20,103912.923981672,0.498745384563855,31,0.5,1.26848212529745,1,0,0,0,1,0,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1
"FR","FRA","France",2019,0.3443,1,50,0.547953910556565,0.880275603755891,0.869865253929667,0.5,0,0,0.405,28,1,6,0.55572,15.573254,1.21403026636666,2,80,0.3,NA,0.34,20,103912.923981672,0.498745384563855,31,0.5,1.26848212529745,1,0,0,0,1,0,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2019,0.19,1,50,0.278958448750364,0.758823529411765,0.826923076923077,0,0,0,0.19,32,1,6,0.47,3.795648,1.3855919797806,1,48,0.2,NA,0.381,20,119167.287037543,0.4438398287648,25,0.5,1.83444387890169,1,0,0,0,1,0,1,1,0,0,0.2,0.2,129,0.666666666666667,1
"GB","GBR","United Kingdom",2019,0.19,1,50,0.278958448750364,0.758823529411765,0.826923076923077,0,0,0,0.19,32,1,6,0.47,3.795648,1.3855919797806,1,48,0.2,NA,0.381,20,119167.287037543,0.4438398287648,25,0.5,1.83444387890169,1,0,0,0,1,0,1,1,0,0,0.2,0.2,129,0.666666666666667,1
"GR","GRC","Greece",2019,0.24,0,5,0.479318672008477,0.737888702767901,0.737888702767901,0.5,0,1,0.095,78,1,6,0.55,10.955817,1.24154502050921,1,46,0.15,NA,0.1,24,16710.6993594789,0.421127539656337,69,0,1.03220800314695,1,0,0,1,0,1,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1
"GR","GRC","Greece",2019,0.24,0,5,0.479318672008477,0.737888702767901,0.737888702767901,0.5,0,1,0.095,78,1,6,0.55,10.955817,1.24154502050921,1,46,0.15,NA,0.1,24,16710.6993594789,0.421127539656337,69,0,1.03220800314695,1,0,0,1,0,1,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2019,0.09,0,2.5,0.278958448750364,0.816200383417959,0.737888702767901,0.5,0,0,0.1975,35,2,7,0.335,0,1,2,146,0.15,NA,0.15,27,57601.502523673,0.571183597778278,96,0,0.297834865445295,1,0,0,0,1,1,1,1,0,0,0,0,81,0.333333333333333,1
"HU","HUN","Hungary",2019,0.09,0,2.5,0.278958448750364,0.816200383417959,0.737888702767901,0.5,0,0,0.1975,35,2,7,0.335,0,1,2,146,0.15,NA,0.15,27,57601.502523673,0.571183597778278,96,0,0.297834865445295,1,0,0,0,1,1,1,1,0,0,0,0,81,0.333333333333333,1
"IE","IRL","Ireland",2019,0.125,1,100,0.479318672008477,0.787075165170195,0.646263719038607,0,0,0,0.26,12,1,7,0.52,1.483161,1.46098230085366,1,40,0.33,NA,0.51,23,92218.141398691,0.482822910673702,29,0.5,0.373485793670578,1,0,0,1,1,0,0,1,1,0.2,0.2,0.2,73,0.333333333333333,0
"IE","IRL","Ireland",2019,0.125,1,100,0.479318672008477,0.787075165170195,0.646263719038607,0,0,0,0.26,12,1,7,0.52,1.483161,1.46098230085366,1,40,0.33,NA,0.51,23,92218.141398691,0.482822910673702,29,0.5,0.373485793670578,1,0,0,1,1,0,0,1,1,0.2,0.2,0.2,73,0.333333333333333,0
"IL","ISR","Israel",2019,0.23,0,100,0.391406012913837,0.869865253929667,0.787075165170195,0.5,0,0,0,110,2,14,0.5,4.16265,1.69436127906888,12,60,0.28,NA,0.33,17,26132.3890060412,0.625631937197765,69,0.5,1.2190160572451,1,1,0,1,1,1,0,0,1,0.3,0.23,0.23,56,0.666666666666667,0
"IL","ISR","Israel",2019,0.23,0,100,0.391406012913837,0.869865253929667,0.787075165170195,0.5,0,0,0,110,2,14,0.5,4.16265,1.69436127906888,12,60,0.28,NA,0.33,17,26132.3890060412,0.625631937197765,69,0.5,1.2190160572451,1,1,0,1,1,1,0,0,1,0.3,0.23,0.23,56,0.666666666666667,0
"IS","ISL","Iceland",2019,0.2,0,10,0.602353618717047,0.86,0.812269350072009,0.5,0,1,0.24,40,1,7,0.443904,1.191929,1.2701067167901,13,60,0.22,NA,0.22,24,14202.1555989162,0.574136593542137,40,0,0.990282772746101,1,0,1,0,1,1,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1
"IS","ISL","Iceland",2019,0.2,0,10,0.602353618717047,0.86,0.812269350072009,0.5,0,1,0.24,40,1,7,0.443904,1.191929,1.2701067167901,13,60,0.22,NA,0.22,24,14202.1555989162,0.574136593542137,40,0,0.990282772746101,1,0,1,0,1,1,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1
"IT","ITA","Italy",2019,0.278064,0,80,0.462657542127945,0.760252585046526,0.965116279069767,1,1,0,0.09,39,2,11,0.52765573,2.681787,1.24504702174368,1,169,0.26,NA,0.26,22,90380.9627102053,0.387579120275391,30,0,0.561907233046139,0,0,0,1,0,0,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"IT","ITA","Italy",2019,0.278064,0,80,0.462657542127945,0.760252585046526,0.965116279069767,1,1,0,0.09,39,2,11,0.52765573,2.681787,1.24504702174368,1,169,0.26,NA,0.26,22,90380.9627102053,0.387579120275391,30,0,0.561907233046139,0,0,0,1,0,0,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2019,0.2974,0,5,0.278958448750364,0.769602272727273,0.787075165170195,0.5,0,1,0.0875,38,3,13,0.56077165,8.493955,1.13414960926302,3,70.5,0.204,NA,0.2032,8,100407.568377102,0.717716684683885,20,0.5,0.798292856856877,1,0,0,0,0,1,0.95,0,0,0.2,0.2,0.2,69,0.666666666666667,0.5
"JP","JPN","Japan",2019,0.2974,0,5,0.278958448750364,0.769602272727273,0.787075165170195,0.5,0,1,0.0875,38,3,13,0.56077165,8.493955,1.13414960926302,3,70.5,0.204,NA,0.2032,8,100407.568377102,0.717716684683885,20,0.5,0.798292856856877,1,0,0,0,0,1,0.95,0,0,0.2,0.2,0.2,69,0.666666666666667,0.5
"KR","KOR","Korea",2019,0.275,0.5,6,0.547953910556565,0.921720532319392,0.737888702767901,1,0,0,0.1275,83,2,8,0.47428128,11.359977,1.23637525923314,2,80,0,NA,0.4028,10,34205.4862364084,0.68758794691922,25,0,0.358018770991216,1,0,0,1,0,0,0,0,1,0.22,0.22,0.22,93,0.666666666666667,1
"KR","KOR","Korea",2019,0.275,0.5,6,0.547953910556565,0.921720532319392,0.737888702767901,1,0,0,0.1275,83,2,8,0.47428128,11.359977,1.23637525923314,2,80,0,NA,0.4028,10,34205.4862364084,0.68758794691922,25,0,0.358018770991216,1,0,0,1,0,0,0,0,1,0.22,0.22,0.22,93,0.666666666666667,1
"LT","LTU","Lithuania",2019,0.15,0,70,0.826923076923077,0.905263157894737,0.966194331983806,1,0,0,0.28,18,1,8,0.24,0.40847,1.10969805133608,1,34,0.2,NA,0.15,21,97563.0907987165,0.52791675026186,47,0.5,0.196426754503814,1,0,1,1,1,1,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1
"LT","LTU","Lithuania",2019,0.15,0,70,0.826923076923077,0.905263157894737,0.966194331983806,1,0,0,0.28,18,1,8,0.24,0.40847,1.10969805133608,1,34,0.2,NA,0.15,21,97563.0907987165,0.52791675026186,47,0.5,0.196426754503814,1,0,1,1,1,1,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1
"LU","LUX","Luxembourg",2019,0.2494,0,17,0.479318672008477,0.870869546099498,0.869865253929667,1,0,0,-0.01,19,5,6,0.4718,3.587221,1.38602254255221,12,14,0,NA,0.21,17,33690.3764562665,0.875350261015676,22,0.5,0.0492066517463556,1,0,0,0,1,1,1,1,0,0.15,0,0,82,0.333333333333333,1
"LU","LUX","Luxembourg",2019,0.2494,0,17,0.479318672008477,0.870869546099498,0.869865253929667,1,0,0,-0.01,19,5,6,0.4718,3.587221,1.38602254255221,12,14,0,NA,0.21,17,33690.3764562665,0.875350261015676,22,0.5,0.0492066517463556,1,0,0,0,1,1,1,1,0,0.15,0,0,82,0.333333333333333,1
"LV","LVA","Latvia",2019,0.2,100,100,1,1,1,1,1,1,-0.0025,22.5,1,5,0.402,4.625039,1.08599580003633,1,80,0.2,NA,0,21,79773.9207087115,0.549340919945821,66,0.5,0.424724791486908,1,1,0,1,1,1,1,1,1,0,0,0,61,0.333333333333333,1
"LV","LVA","Latvia",2019,0.2,100,100,1,1,1,1,1,1,-0.0025,22.5,1,5,0.402,4.625039,1.08599580003633,1,80,0.2,NA,0,21,79773.9207087115,0.549340919945821,66,0.5,0.424724791486908,1,1,0,1,1,1,1,1,1,0,0,0,61,0.333333333333333,1
"MX","MEX","Mexico",2019,0.3,0,10,0.547953910556565,0.737888702767901,0.737888702767901,1,0,1,0.055,102,1,3,0.35,28.14549,1.24242277385057,2,38.5,0.1,NA,0.17142857,16,0,0.318108701240359,100,0.5,0.0895452140077469,1,0,0,1,1,1,0,0,1,0.1,0.35,0.35,59,1,0.5
"MX","MEX","Mexico",2019,0.3,0,10,0.547953910556565,0.737888702767901,0.737888702767901,1,0,1,0.055,102,1,3,0.35,28.14549,1.24242277385057,2,38.5,0.1,NA,0.17142857,16,0,0.318108701240359,100,0.5,0.0895452140077469,1,0,0,1,1,1,0,0,1,0.1,0.35,0.35,59,1,0.5
"NL","NLD","Netherlands",2019,0.25,1,6,0.338474732816403,0.813463195231154,0.737888702767901,1,0,0,0.215,21,1,7,0.52378095,1.387548,1.33742787634195,1,64,0.3,NA,0.25,21,1650.19336094698,0.519348068257175,34,0.5,0.50215960299067,0,0,0,1,1,1,1,1,0,0.15,0,0,97,0.333333333333333,1
"NL","NLD","Netherlands",2019,0.25,1,6,0.338474732816403,0.813463195231154,0.737888702767901,1,0,0,0.215,21,1,7,0.52378095,1.387548,1.33742787634195,1,64,0.3,NA,0.25,21,1650.19336094698,0.519348068257175,34,0.5,0.50215960299067,0,0,0,1,1,1,1,1,0,0.15,0,0,97,0.333333333333333,1
"NO","NOR","Norway",2019,0.22,0,100,0.373913043478261,0.781818181818182,0.737888702767901,0,0,1,0.22,24,1,3,0.466,1.614,1.25019065303855,1,15,0.3168,NA,0.3168,25,4916.69351181324,0.571291483729746,40,0.5,0.208598471777516,0,1,0,0,1,1,0.97,1,1,0.25,0,0,87,0.666666666666667,1
"NO","NOR","Norway",2019,0.22,0,100,0.373913043478261,0.781818181818182,0.737888702767901,0,0,1,0.22,24,1,3,0.466,1.614,1.25019065303855,1,15,0.3168,NA,0.3168,25,4916.69351181324,0.571291483729746,40,0.5,0.208598471777516,0,1,0,0,1,1,0.97,1,1,0.25,0,0,87,0.666666666666667,1
"NZ","NZL","New Zealand",2019,0.28,0,100,0.307142857142857,0.731914893617021,0.737888702767901,0.5,0,1,-0.02,34,1,4,0.33,1.159718,1.45683627094634,2,59,0,NA,0.06944444,15,40813.1614282974,0.985858115579352,47,1,1.22623294146188,1,1,1,1,1,1,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"NZ","NZL","New Zealand",2019,0.28,0,100,0.307142857142857,0.731914893617021,0.737888702767901,0.5,0,1,-0.02,34,1,4,0.33,1.159718,1.45683627094634,2,59,0,NA,0.06944444,15,40813.1614282974,0.985858115579352,47,1,1.22623294146188,1,1,1,1,1,1,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2019,0.19,0,2.5,0.338474732816403,0.737888702767901,0.869865253929667,1,1,0,0.2,59,1,4,0.39908085,1.843371,1.03360736317333,2,103,0.19,NA,0.19,23,111214.726164321,0.495426698641405,172,0.5,0.913848520692883,1,0,0,0,0,0,1,0,1,0.19,0.2,0.2,85,0.666666666666667,1
"PL","POL","Poland",2019,0.19,0,2.5,0.338474732816403,0.737888702767901,0.869865253929667,1,1,0,0.2,59,1,4,0.39908085,1.843371,1.03360736317333,2,103,0.19,NA,0.19,23,111214.726164321,0.495426698641405,172,0.5,0.913848520692883,1,0,0,0,0,0,1,0,1,0.19,0.2,0.2,85,0.666666666666667,1
"PT","PRT","Portugal",2019,0.315,0,3.5,0.547953910556565,0.888411247396436,0.737888702767901,0.5,1,0,0.35,63,1,6,0.5817,15.242295,1.2720407643199,1,90,0.28,NA,0.28,23,16886.4437318365,0.509631104397442,90,0.5,0.400414237344,1,0,0,0,1,1,1,1,1,0.25,0.25,0.25,77,0.666666666666667,1
"PT","PRT","Portugal",2019,0.315,0,3.5,0.547953910556565,0.888411247396436,0.737888702767901,0.5,1,0,0.35,63,1,6,0.5817,15.242295,1.2720407643199,1,90,0.28,NA,0.28,23,16886.4437318365,0.509631104397442,90,0.5,0.400414237344,1,0,0,0,1,1,1,1,1,0.25,0.25,0.25,77,0.666666666666667,1
"SE","SWE","Sweden",2019,0.214,1.5,100,0.479318672008477,0.86,0.86,0,0,1,0.05,50,1,4,0.6012,1.5096,1.24091653470832,1,36,0.3,NA,0.3,25,3296.89096588135,0.587694637748296,36,0.5,0.351195985384939,1,1,0,1,1,1,1,1,0,0.3,0,0,81,0.666666666666667,1
"SE","SWE","Sweden",2019,0.214,1.5,100,0.479318672008477,0.86,0.86,0,0,1,0.05,50,1,4,0.6012,1.5096,1.24091653470832,1,36,0.3,NA,0.3,25,3296.89096588135,0.587694637748296,36,0.5,0.351195985384939,1,1,0,1,1,1,1,1,0,0.3,0,0,81,0.666666666666667,1
"SI","SVN","Slovenia",2019,0.19,0,50,0.391406012913837,0.869865253929667,0.737888702767901,0.5,0,1,0.19,74,1,8,0.6105,4.842731,1.26957440739517,1,90,0,NA,0.25,22,83256.737135169,0.586046319867356,69,0,0.25169883254453,1,0,0,0,1,1,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5
"SI","SVN","Slovenia",2019,0.19,0,50,0.391406012913837,0.869865253929667,0.737888702767901,0.5,0,1,0.19,74,1,8,0.6105,4.842731,1.26957440739517,1,90,0,NA,0.25,22,83256.737135169,0.586046319867356,69,0,0.25169883254453,1,0,0,0,1,1,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5
"SK","SVK","Slovak Republic",2019,0.21,0,4,0.547953910556565,0.873879108036537,0.869865253929667,0.5,0,0,0.245,46,1,6,0.3505,3.307239,1.10346841380587,1,62,0,NA,0.07,20,100763.364958068,0.515818030540571,84,0.5,0.211917333713876,1,1,1,0,1,1,1,1,1,0.35,0.19,0.19,70,0.666666666666667,1
"SK","SVK","Slovak Republic",2019,0.21,0,4,0.547953910556565,0.873879108036537,0.869865253929667,0.5,0,0,0.245,46,1,6,0.3505,3.307239,1.10346841380587,1,62,0,NA,0.07,20,100763.364958068,0.515818030540571,84,0.5,0.211917333713876,1,1,1,0,1,1,1,1,1,0.35,0.19,0.19,70,0.666666666666667,1
"TR","TUR","Turkey",2019,0.22,0,5,0.431068736527055,0.864149148541634,0.69441435606903,0.5,1,0,0.055,24,1,8,0.455,2.880756,1.1796608953217,1,71,0,NA,0.175,18,0,0.405824064998515,75,0.5,0.109005715113812,1,0,0,1,0,0,1,1,0,0.15,0.1,0.2,85,1,0.5
"TR","TUR","Turkey",2019,0.22,0,5,0.431068736527055,0.864149148541634,0.69441435606903,0.5,1,0,0.055,24,1,8,0.455,2.880756,1.1796608953217,1,71,0,NA,0.175,18,0,0.405824064998515,75,0.5,0.109005715113812,1,0,0,1,0,0,1,1,0,0.15,0.1,0.2,85,1,0.5
"US","USA","United States",2019,0.25886141,5,100,0.34958311169213,1,0.632751338890881,1,0,1,0.0475,87,2.4,4.6,0.46,9.299292,1.24585127699602,3.6,55,0.238,NA,0.29275433,7.4,0,0.341,33,0.5,1.577931632443,1,0,0,0,1,1,1,0,0,0.3,0.3,0.3,65,0.333333333333333,1
"US","USA","United States",2019,0.25886141,5,100,0.34958311169213,1,0.632751338890881,1,0,1,0.0475,87,2.4,4.6,0.46,9.299292,1.24585127699602,3.6,55,0.238,NA,0.29275433,7.4,0,0.341,33,0.5,1.577931632443,1,0,0,0,1,1,1,0,0,0.3,0.3,0.3,65,0.333333333333333,1
