"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2019,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,1.517061,0.55886,1.287778,1.24455138644162,0,0,0.42,0.42,25,6907.63633670914,0.593870785107482,0.5,0.105188605,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1,0
"EE","EST","Estonia",2019,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.387521,1.19826304713391,0,0,0.2,0,20,72611.8858395931,0.721355501485944,1,0.144662127,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1,0
"ES","ESP","Spain",2019,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.409777,1.23479426270063,0,0,0.23,0.23,21,0,0.437423055774897,0.5,0.631076856,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2019,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58528973,1.842791,1.31055730023289,0,0,0.34,0.289,24,11062.4119155451,0.570149260404302,0.5,0.389747749,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2019,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,2,1,0.548025,0.55572,14.63573,1.27316031684303,0,0,0.34,0.34,20,103912.923981672,0.492400242424516,0.5,1.372917072,0.5,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2019,0.19,"1",50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,0,1,0,0,0.47,3.785407,1.36905528477729,0,0,0.2,0.381,20,119167.287037543,0.453133651388394,0.5,2.286342299,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1,0
"GR","GRC","Greece",2019,0.24,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,0,0,0.488967,0.55,11.700915,1.24846991871788,0,0,0.15,0.1,24,16710.6993594789,0.423676039806617,0.5,1.264583307,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2019,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1975,1,1,0,0.021199,0.335,0,1,0,0.066534,0.15,0.15,27,57601.502523673,0.55933369995282,0.5,0.001089647,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1,0
"IE","IRL","Ireland",2019,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.001441,0.52,1.483161,1.47986773197284,0,0,0.33,0.51,23,92218.141398691,0.479158857061358,0.5,0.424174234,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.333333333333333,0,0
"IL","ISR","Israel",2019,0.23,"0",100,0.795219524916135,0.566067958099106,0.835370889649727,0.5,0,1,-0.01,0,0,0,1.521359,0.5,4.31824,1.73988382315352,0,0,0.28,0.33,17,26132.3890060412,0.635440830790809,0.5,0.33456599,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,56,0.333333333333333,0,0
"IS","ISL","Iceland",2019,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,1.510139,0.4624,1.282301,1.2694727944479,0,3.393279,0.22,0.22,24,14202.1555989162,0.5683593067753,0,0.009224622,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2019,0.278064,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,2,0,1.717271,0.52765573,2.689386,1.25889278909077,0,0,0.26,0.26,22,90380.9627102053,0.384145541881645,0,0.633747611,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2019,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.066797,0.56077165,8.493955,1.06555000432633,1,0,0.204,0.2032,8,100407.568377102,0.718335473242866,0.5,0.007185927,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.333333333333333,0.5,0
"KR","KOR","Korea",2019,0.275,"0.5",6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.47531497,12.244843,1.28614965320593,1,0,0,0.4028,10,27364.3889891267,0.644130654896917,0,0.000303535,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1,0
"LT","LTU","Lithuania",2019,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3398,0.408492,1.1482050261628,0,0,0.2,0.15,21,97563.0907987165,0.537353760748802,0.5,0.234932989,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333333333,1,0
"LU","LUX","Luxembourg",2019,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.04589,0.4718,3.587221,1.40678040193172,1,0,0,0.21,17,33690.3764562665,0.767219307049289,0.5,0.053057024,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.333333333333333,1,0
"LV","LVA","Latvia",2019,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.625039,1.11543889354782,0,0,0.2,0,21,79773.9207087115,0.570601026300156,0.5,0.512499989,0,0,1,0,0,0,1,1,1,0,0,0,61,0.333333333333333,1,0
"MX","MEX","Mexico",2019,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.215883,0.35,28.201692,1.21247564177471,0,2.074968,0.1,0.17142857,16,0,0.298450306083614,0.5,0.004805721,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2019,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.215,0,1,0,0,0.540309,1.392983,1.40706677015542,0,0,0.3,0.25,21,1650.19336094698,0.506186006825939,0.5,0.564150122,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,0
"NO","NOR","Norway",2019,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.62823,1.24454048711167,0,0,0.3168,0.3168,25,4916.69351181324,0.572986753932971,0.5,0.023524839,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2019,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,0.981354,0.33,1.14233,1.42268195448294,0,0,0,0.06944444,15,40813.1614282974,0.974632564464669,0.5,0.846889832,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2019,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0,0.39892022,1.836534,1.03599266358838,0,0,0.19,0.19,23,111214.726164321,0.484459656991138,0.5,0.231955642,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2019,0.315,"0",3.5,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,0,4,0,0.143366,0.5817,16.92524,1.22775966471436,0,0,0.28,0.28,23,16886.4437318365,0.512932360259581,0.5,0.445173707,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.666666666666667,1,0
"SE","SWE","Sweden",2019,0.214,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6019,1.50956,1.20732190752679,0,-0.018241,0.3,0.3,25,3296.89096588135,0.581748088212242,0.5,0.040314014,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,1,0
"SI","SVN","Slovenia",2019,0.19,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.00662,0.6105,4.868058,1.31813715512507,0,0,0,0.25,22,83256.737135169,0.594268883139942,0,0.285827073,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2019,0.21,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.245,0,0,0,0.210737,0.3505,3.269759,1.11039797763034,0,0,0,0.07,20,100763.364958068,0.510608318598036,0.5,0.255228935,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333333333,1,0
"TR","TUR","Turkey",2019,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.455,2.881814,1.18811255927862,0,0,0,0.175,18,0,0.405748230551249,0.5,0.027106442,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,0.666666666666667,0.5,0
"US","USA","United States",2019,0.25886141,"5",100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,9.299292,1.24043144141255,0,0,0.2891,0.28913494,7.4,0,0.350924699712973,0.5,1.596450866,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
