"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"LU","LUX","Luxembourg",2019,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.125,0.4718,3.587221,1.406780402,1,0,0,0.21,17,33690.37646,0.767219307,0.5,0.0469662152183834,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.333333333333333,1,0
"LV","LVA","Latvia",2019,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.625039,1.115438894,0,0,0.2,0,21,79773.92071,0.540516274,0.5,0.453668893081021,0,0,1,0,0,0,1,1,1,0,0,0,61,0.333333333333333,1,0
"MX","MEX","Mexico",2019,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.379,0.35,28.201692,1.212475642,0,13.258,0.1,0.17142857,16,0,0.298450306,0.5,0.0909555662076681,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2019,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.215,0,1,0,0,0.540309,1.392983,1.40706677,0,0,0.3,0.25,21,1650.193361,0.519348068,0.5,0.499389055007957,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,0
"NO","NOR","Norway",2019,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.628185,1.244532076,0,0,0.3168,0.3168,25,4916.693512,0.572986754,0.5,0.194589586595361,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2019,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.133,0.33,1.14233,1.422681954,0,0,0,0.06944444,15,40813.16143,0.974678446,0.5,1.20794683269831,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2019,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0,0.39892022,1.836534,1.035992664,0,0,0.19,0.19,23,111214.7262,0.489149209,0.5,0.876637662337195,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1,0
"PT","PRT","Portugal",2019,0.315,"0",3.5,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,0,4,0,0.42,0.5817,15.037109,1.257798413,0,0,0.28,0.28,23,16886.44373,0.509639064,0.5,0.394070422497757,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.666666666666667,1,0
"SE","SWE","Sweden",2019,0.214,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6019,1.50956,1.207321908,0,-0.041,0.3,0.3,25,3296.890966,0.58742907,0.5,0.344638938310206,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,1,0
"SI","SVN","Slovenia",2019,0.19,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.018,0.6105,4.868058,1.318137155,0,0,0,0.25,22,83256.73714,0.585390984,0,0.253015416804209,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2019,0.21,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.245,0,0,0,0.62,0.3505,3.269759,1.110397978,0,0,0,0.07,20,100763.365,0.51505048,0.5,0.225930007889627,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333333333,1,0
"TR","TUR","Turkey",2019,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.455,2.880756,1.188029733,0,0,0,0.175,18,0,0.405748231,0.5,0.0988879049696244,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,0.666666666666667,0.5,0
"US","USA","United States",2019,0.25886141,"5",100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,9.299292,1.240431441,0,0,0.2891,0.28913494,7.4,0,0.351718325,0.5,1.59970221681495,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
