"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"EE","EST","Estonia",2018,0.2,100,100,1,1,1,1,1,0,0,0,5,1,7,0.2,0.146415,1.05292647685851,0,31,0.2,"0",0,20,72611.8858395931,0.720355537478577,20,1,0.13759745432411,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2018,0.25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,33,1,6,0.435,2.442919,1.21946414002396,1,84,0.23,"0",0.23,21,0,0.433164412976556,35,0.5,0.555048249742934,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2018,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,21,1,4,0.5141,1.844204,1.29129398292461,3,48,0.34,"0",0.289,24,11062.4119155451,0.547143098451308,24,0.5,0.333776843777665,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1
"FR","FRA","France",2018,0.3443,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,28,1,6,0.54501,14.579559,1.25253032464332,2,80,0.34,"0",0.34,20,103912.923981672,0.485566300661103,31,0.5,1.27686973348962,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2018,0.19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,32,1,6,0.45,3.894003,1.38301936016998,1,48,0.2,"0",0.381,20,119167.287037543,0.447279087450493,25,0.5,1.77550154570873,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1
"GR","GRC","Greece",2018,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,78,1,6,0.55,11.143308,1.24740670512894,1,46,0.15,"0",0.15,24,16710.6993594789,0.444845746987401,69,0.5,1.08957264663241,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2018,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.21,1,35,2,7,0.15,0,1,2,146,0.15,"0",0.15,27,57601.502523673,0.553637695146198,96,0.5,0.300380589245405,0,1,1,1,0,0,1,1,0,0,0,0,80,0.333333333333333,0.5
"IE","IRL","Ireland",2018,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,12,1,7,0.48,1.539297,1.47558009748607,1,40,0.33,"0",0.51,23,92218.141398691,0.485071076148214,29,0.5,0.415208624259299,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2018,0.23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,110,2,14,0.5,4.3262,1.7328340570961,12,60,0.28,"1",0.33,17,26132.3890060412,0.634989750859946,69,0.5,1.20442916661084,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,54,0.333333333333333,0
"IS","ISL","Iceland",2018,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,40,1,7,0.4624,1.229826,1.29300825960882,13,60,0.22,"0",0.22,24,14202.1555989162,0.531563327669859,40,0,0.896893804947586,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.666666666666667,1
"IT","ITA","Italy",2018,0.278064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.09,0,39,2,11,0.4723,2.712898,1.2122797460602,1,169,0.26,"0",0.26,22,90380.9627102053,0.374172482511305,32,0,0.560236467798025,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2018,0.2974,0.5,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,38,3,13,0.55945,8.595115,1.13671311343403,3,70.5,0.204,"0",0.2032,8,100407.568377102,0.71598018408699,20,0.5,0.802300721688643,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.333333333333333,0.5
"KR","KOR","Korea",2018,0.275,0.5,7,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,83,2,8,0.43999998,12.88879,1.20316645292446,2,80,0,"1",0.4028,10,27364.3889891267,0.661216372976855,25,0,0.331765291574061,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,0.5
"LT","LTU","Lithuania",2018,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,28,1,8,0.15,0.364149,1.10269046418304,2,85,0.15,NA,0.15,21,97563.0907987165,0.5128446132896,58,0.5,0.215870196049933,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2018,0.2601,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,19,5,6,0.4578,3.679296,1.37949787547995,12,14,0,"1",0.21,17,33690.3764562665,0.91730673900036,22,0.5,0.0473912346038307,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
"LV","LVA","Latvia",2018,0.2,100,100,0.905263157894737,0.614285714285714,0.869865253929667,1,1,0,0.28,0,22.5,1,5,0.23,0.140346,1.05267459480051,1,80,0.2,"0",0,21,79773.9207087115,0.541874183323801,66,0.5,0.449163017563437,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1
"MX","MEX","Mexico",2018,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.0575,0,102,1,3,0.35,25.660191,1.21156789610845,2,38.5,0.1,"1",0.17142857,16,0,0.333996867940045,100,0.5,0.0904683169932924,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,58,0.666666666666667,0.5
"NL","NLD","Netherlands",2018,0.25,1,9,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.225,0,21,1,7,0.52,1.38825,1.34521730949451,1,64,0.3,"1",0.25,21,1650.19336094698,0.514299988155268,34,0.5,0.487261305310382,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2018,0.23,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2225,0,24,1,2,0.3852,1.613113,1.24812828135563,1,15,0.3059,"0",0.3059,25,4916.69351181324,0.567706046121266,44,0.5,0.180349897587768,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1
"NZ","NZL","New Zealand",2018,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,34,1,4,0.33,1.19,1.47442439413466,2,59,0,"1",0.06944444,15,40813.1614282974,0.953086829466154,59,1,1.22177910582921,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2018,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.095,0,70,1,4,0.32,1.99469,1.03646674982811,2,103,0.19,"0",0.19,23,111214.726164321,0.45292884606788,96,0.5,0.864227054878312,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1
"PT","PRT","Portugal",2018,0.315,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,63,1,6,0.5621,15.622325,1.25811700205368,1,90,0.28,"1",0.28,23,16886.4437318365,0.492983413095105,90,0.5,0.388171217373408,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1
"SE","SWE","Sweden",2018,0.22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,50,1,4,0.5712,1.49517,1.24071206646735,1,36,0.3,"0",0.3,25,3296.89096588135,0.581951707088282,36,0.5,0.370414634551008,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2018,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,74,1,8,0.5,5.056709,1.15625021888685,1,90,0,"1",0.25,22,83256.737135169,0.575531867127735,69,0,0.242324406425567,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
"SK","SVK","Slovak Republic",2018,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.09,0,46,1,6,0.25,3.443444,1.10769645713471,1,62,0,"0",0.07,20,100763.364958068,0.497055283231609,84,0.5,0.225667717299815,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1
"TR","TUR","Turkey",2018,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,45.5,1,8,0.3576,3.125218,1.19476027024526,1,80,0,"1",0.175,18,0,0.400094350083281,91,0.5,0.117035995381575,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.666666666666667,0.5
"US","USA","United States",2018,0.2583858,5,100,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.0575,0,87,2.4,4.6,0.4625,7.93496,1.24916870455424,3.6,55,0.2888,"0",0.28881436,7.4,0,0.348,33,0.5,1.5959274456186,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1
