"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"ES","ESP","Spain",2018,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.442919,1.23886956024733,0,0,0.23,0.23,21,0,0.432843398,0.5,0.555048249742934,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2018,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58435142,1.844204,1.30527528938012,0,0,0.34,0.289,24,11062.41192,0.547143098,0.5,0.333776843777665,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2018,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,2,1,1.045,0.55572,14.779185,1.27408692785277,0,0,0.34,0.34,20,103912.924,0.485566301,0.5,1.21191834665995,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2018,0.19,"1",50,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,1,0,0,0.47,3.894003,1.36795725377944,0,0,0.2,0.381,20,119167.287,0.446953761,0.5,1.77214108654731,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1,0
"GR","GRC","Greece",2018,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,0,0,1.242,0.55,11.707338,1.24962444754697,0,0,0.15,0.15,24,16710.69936,0.444230236,0.5,1.08957264663241,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2018,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.21,1,1,0,0.052,0.335,0,1,0,0.183,0.15,0.15,27,57601.50252,0.553981089,0.5,0.300380589245405,0,1,1,1,0,0,1,1,0,0,0,0,80,0.333333333333333,0.5,0
"IE","IRL","Ireland",2018,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.007,0.52,1.539297,1.49547136480738,0,0,0.33,0.51,23,92218.1414,0.483681479,0.5,0.415208624259299,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0,0
"IL","ISR","Israel",2018,0.23,"0",100,0.737888702767901,0.479318672008477,0.787075165170195,0.5,0,1,-0.01,0,0,0,1.859,0.5,4.3262,1.73197794288459,0,0,0.28,0.33,17,26132.38901,0.647576627,0.5,1.2026892297197,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,54,0.333333333333333,0,0
"IS","ISL","Iceland",2018,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,3.09,0.4624,1.229826,1.26829944544366,0,6.758,0.22,0.22,24,14202.1556,0.531563328,0,0.896893804947586,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.666666666666667,1,0
"IT","ITA","Italy",2018,0.278064,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,NA,0,3.982,0.52765573,2.712898,1.21226071931554,0,0,0.26,0.26,22,90380.96271,0.374172483,0,0.560236467798025,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2018,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.222,0.56077165,8.595115,1.06699409606627,1,0,0.204,0.2032,8,100407.5684,0.716040963,0.5,0.802300721688643,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.333333333333333,0.5,0
"KR","KOR","Korea",2018,0.275,"0.5",7,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,3,0,0,0.47428142,12.88879,1.27746417340747,1,0,0,0.4028,10,27364.38899,0.661216373,0,0.331765291574061,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,0.5,0
"LT","LTU","Lithuania",2018,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.24,0.364149,1.13842225889773,0,0,0.15,0.15,21,97563.0908,0.512844613,0.5,0.215870196049933,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2018,0.2601,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.17,0.4718,3.679296,1.39392084679436,1,0,0,0.21,17,33690.37646,0.757760645,0.5,0.0473912346038307,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5,0
"LV","LVA","Latvia",2018,0.2,"100",100,1,1,1,1,1,0,0.28,0,0,0,0,0.402,0.140346,1.06348402670348,0,0,0.2,0,21,79773.92071,0.54078423,0.5,0.449163017563437,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1,0
"MX","MEX","Mexico",2018,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.0575,0,0,0,1.328,0.35,25.660191,1.18568195311513,0,13.011,0.1,0.17142857,16,0,0.310811763,0.5,0.0904683169932924,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,58,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2018,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,NA,0,0.52378095,1.38825,1.41349799468449,0,0,0.3,0.25,21,1650.193361,0.514299988,0.5,0.487261305310382,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2018,0.23,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2225,0,0,0,0,0.466,1.632658,1.24331140796405,0,0,0.3059,0.3059,25,4916.693512,0.567706046,0.5,0.180349897587768,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2018,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.24,0.33,1.174848,1.44000730987065,0,0,0,0.06944444,15,40813.16143,0.953878233,0.5,1.22177910582921,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2018,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.0875,0,1,0,0,0.39908085,1.973042,1.03877149170029,0,0,0.19,0.19,23,111214.7262,0.454338435,0.5,0.864227054878312,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1,0
"PT","PRT","Portugal",2018,0.315,"0",3.5,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,0,3,0,0.622,0.5817,15.622325,1.29018689201396,0,0,0.28,0.28,23,16886.44373,0.492983413,0.5,0.388171217373408,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1,0
"SE","SWE","Sweden",2018,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6012,1.49517,1.20764991059814,0,-0.049,0.3,0.3,25,3296.890966,0.582235045,0.5,0.370414634551008,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2018,0.19,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.018,0.6105,5.056709,1.16336945933163,0,0,0,0.25,22,83256.73714,0.575531867,0,0.242324406425567,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5,0
"SK","SVK","Slovak Republic",2018,0.21,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.09,0,0,0,0.667,0.3505,3.443444,1.11641130339138,0,0,0,0.07,20,100763.365,0.496889348,0.5,0.225667717299815,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1,0
"TR","TUR","Turkey",2018,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.455,3.125218,1.20596200754617,0,0,0,0.175,18,0,0.40009435,0.5,0.117035995381575,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.666666666666667,0.5,0
"US","USA","United States",2018,0.2583858,"5",100,1,0.34958311169213,0.632751338890881,1,0,1,0.0575,0,2,0,0,0.46,7.93496,1.24641453866901,0,0,0.2888,0.28881436,7.4,0,0.351487341,0.5,1.59018133034659,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
