"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","turnover_tax_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2018,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,0.358361529755127,0,0.558584,1.287778,1.22850117729157,0,0,0.42,0.42,25,6907.63633670914,0.589634932275893,0.5,0.106000680715293,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2018,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0,0.2,0.387521,1.05698132325442,0,0,0.2,0,20,72611.8858395931,0.708008880195223,1,0.152306388975333,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0,0
"ES","ESP","Spain",2018,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0,0.435,2.409777,1.23788823423651,0,0,0.23,0.23,21,0,0.431070269987097,0.5,0.61438495025947,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2018,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0,0.58435142,1.842791,1.30527528938012,0,0,0.34,0.289,24,11062.4119155451,0.554264691644883,0.5,0.369458787575738,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666667,1,0
"FR","FRA","France",2018,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,2,1,0.226342013261846,0.294102459428632,0.55572,14.63573,1.27408692785277,0,0,0.34,0.34,20,103912.923981672,0.480349976493153,0.5,1.34384734999324,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.666666667,1,0
"GB","GBR","United Kingdom",2018,0.19,"1",50,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,1,0,0,0,0.47,3.785407,1.36795725377944,0,0,0.2,0.381,20,119167.287037543,0.448659847209634,0.5,2.39273526763546,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.333333333,1,0
"GR","GRC","Greece",2018,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,1,0.09,0,0,0,0.160994288237251,0.0255385466658187,0.55,11.700915,1.25046708152657,0,0,0.15,0.15,24,16710.6993594789,0.443127850341524,0.5,1.20605190791984,0,1,1,1,1,1,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2018,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.21,1,1,0,0.00896451092660699,0.480392427054782,0.335,0,1,0,0.00543367842635175,0.15,0.15,27,57601.502523673,0.555133204619886,0.5,0.001066982479592,0,1,1,1,0,0,1,1,0,0,0,0,80,0.333333333,0.5,0
"IE","IRL","Ireland",2018,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.00060438422923083,0,0.52,1.483161,1.49547136480738,0,0,0.33,0.51,23,92218.141398691,0.487147432359893,0.5,0.45959603055615,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0,0
"IL","ISR","Israel",2018,0.23,"0",100,0.795219524916135,0.566067958099106,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.158732976427132,0,0.5,4.31824,1.73197794288459,0,0,0.28,0.33,17,26132.3890060412,0.647230594462939,0.5,0.313154082926969,0,0,1,0,0,0,0.5,0.5,0,0.3,0.23,0.23,54,0.333333333333333,0,0
"IS","ISL","Iceland",2018,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,0.385767638223593,0.0724291187739464,0.4624,1.282301,1.26829944544366,0,1,0.22,0.22,24,14202.1555989162,0.525894844488061,0,0.00850146952890918,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.666666666666667,1,0
"IT","ITA","Italy",2018,0.278064,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,NA,0,0.440985519141137,0,0.52765573,2.689386,1.21226071931554,0,0,0.26,0.26,22,90380.9627102053,0.372161391717805,0,0.620156228640241,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2018,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,8,1,0.0181729146476279,0,0.56077165,8.493955,1.06699409606627,1,0,0.204,0.2032,8,100407.568377102,0.71432982566587,0.5,0.0073745687380068,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,67,0.333333333333333,0.5,0
"KR","KOR","Korea",2018,0.275,"0.5",7,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,3,0,0,0,0.47428142,12.244843,1.27746417340747,1,0,0,0.4028,10,27364.3889891267,0.620686606072647,0,0.00028581545666498,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.666666667,0.5,0
"LT","LTU","Lithuania",2018,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.037246543906522,0.24,0.408492,1.13842225889773,0,0,0.15,0.15,21,97563.0907987165,0.521702707998565,0.5,0.238947950455443,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2018,0.2601,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.0135836898594372,0,0.4718,3.587221,1.39392084679436,1,0,0,0.21,17,33690.3764562665,0.7577606452656,0.5,0.0524575062867177,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5,0
"LV","LVA","Latvia",2018,0.2,"100",100,1,1,1,1,1,0,0.28,0,0,0,0,0.358331329120843,0.402,4.625039,1.06348402670348,0,0,0.2,0,21,79773.9207087115,0.573300253837343,0.5,0.497179939808328,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1,0
"MX","MEX","Mexico",2018,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.0575,0,0,0,0.0595779718475781,0,0.35,28.201692,1.18568195311513,0,1,0.1,0.17142857,16,0,0.310811762562239,0.5,0.00484719382125782,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,58,0.5,0.5,0
"NL","NLD","Netherlands",2018,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,NA,0,0.00197909615822757,0.52378095,1.392983,1.41366469246815,0,0,0.3,0.25,21,1650.19336094698,0.50439167248284,0.5,0.539351281430367,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2018,0.23,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2225,0,0,0,0,0,0.466,1.628185,1.24332016785719,0,0,0.3059,0.3059,25,4916.69351181324,0.533883578849987,0.5,0.0214702259033057,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2018,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,0.172394734255259,0,0.33,1.14233,1.44000730987065,0,0,0,0.06944444,15,40813.1614282974,0.95579357639563,0.5,0.850510213189027,0,0,0,0,0,0,1,1,0,0,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2018,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.0875,0,1,0,0,0,0.39908085,1.836534,1.03877149170029,0,0,0.19,0.19,23,111214.726164321,0.449715903937719,0.5,0.219192139768078,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1,0
"PT","PRT","Portugal",2018,0.315,"0",3.5,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,0,3,0,0.0558667002790156,0,0.5817,15.037109,1.23407922313459,0,0,0.28,0.28,23,16886.4437318365,0.498617513029606,0.5,0.429668018824101,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1,0
"SE","SWE","Sweden",2018,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.0350673692695979,0.6012,1.50956,1.20764991059814,0,-0.00218401145125267,0.3,0.3,25,3296.89096588135,0.576413500777845,0.5,0.043262674313101,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2018,0.19,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.00426891961456957,0,0.6105,4.868058,1.16336945933163,0,0,0,0.25,22,83256.737135169,0.580841322928663,0,0.268230701561221,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0,0.5,0
"SK","SVK","Slovak Republic",2018,0.21,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.09,0,0,0,0.0598016059038899,0,0.3505,3.269759,1.11638131225735,0,0,0,0.07,20,100763.364958068,0.496255605374191,0.5,0.249792493433873,0,0,0,1,0,0,1,1,1,0.19,0.19,0.19,69,0,1,0
"TR","TUR","Turkey",2018,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0,0.455,2.880756,1.20596200754617,0,0,0,0.175,18,0,0.413677664692199,0.5,0.0387519166156283,0,1,1,0,1,1,1,0.5,0,0.15,0.1,0.2,83,0.5,0.5,0
"US","USA","United States",2018,0.2583858,"5",100,1,0.34958311169213,0.632751338890881,1,0,1,0.0575,0,2,0,0,0,0.46,9.299292,1.24641453866901,0,0,0.2888,0.28881436,7.4,0,0.350947552329414,0.5,1.58627415720788,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
